player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0033908,Cooper Kupp,WR,SEA,SF,-0.18801018127211747,-0.09244970627347603,-0.12114934154438364,0.0,-0.11368515016498494,0.005717939114076904,-0.12328847411221232,0.13311633461671207,-0.05313359000919415,0.0,-0.33097548362762547,0.9925853521753648,0.0,-0.019547094235736966,-0.2843287531485443,0.09949244260072092,-0.21482856581268828,0.030414881944556427,0.17449242414452315,0.0005708252758534957,-0.48317194289066073,0.0,0.0,-0.00030339258455116283,0.021604409526772943,0.1932012462117152,0.8375508076303183,-0.2875885895151443,0.011719920818414258,0.8387623519893944,0.8853782884082708,0.07610628606238043,0.20567511962097468,-0.4301581076143742,28,0.0,-0.04930025546947097,2025.0,1.0,0.2717012128747659,0.14169683888991397,cooper kupp,265.0,0.273972602739726,-0.13227576384981204
00-0039146,Jayden Reed,WR,GB,DET,-0.22887392092691528,-0.7801114343447773,-0.13408759205165993,0.0,0.2486137454912882,0.7614363723840699,-0.3887509792223031,-0.5814899397717348,-0.6649149332677158,2.437439154029505e-05,-0.3947495583158945,0.24950710473229493,0.0,-0.725782791754335,1.546475502882271,0.07665610350626596,-0.8208882835324949,-0.13419395507809745,-0.29310288522196876,0.02265721850450406,0.3270542574733606,0.0,0.0,0.27372593559326686,6.245401468221653,-0.5042900566957953,0.18565988002423459,-0.5676527374197047,0.5440000000005462,0.8266413628661022,0.5703999344392803,1.0923931475436526,-0.1218628149200145,0.6057035912842055,10,0.0,0.9555834210149291,2025.0,1.0,-0.7858069365503105,0.14071888159056495,jayden reed,230.0,0.30303030303030304,-0.1623114214397381
00-0039376,Spencer Rattler,QB,NO,ARI,0.0,0.0,0.0,0.0,0.0,-0.17965986797032935,0.0,0.0,0.0,-0.6723030877914214,0.0,0.36575538522710455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9578492491376489,0.0,0.0,0.0,1.574395559585262,0.8136736185258561,-0.6517676541813467,0.0,0.0,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.7113779065722189,0.053538254902184085,-0.894095222250008,0,-0.48000776785945054,0.0,2025.0,1.0,-0.5346699743522593,0.14046275226614166,spencer rattler,550.0,0.15384615384615385,-0.013383401580012194
00-0039064,Zay Flowers,WR,BAL,BUF,0.6142530868445637,2.2354054141878117,1.4142899988334479,0.0,2.5990334027997237,0.3352241853979378,1.1058157473548509,-0.25241140026902464,-0.4234375431697995,0.0,-0.20881700824838384,0.7845760308355013,0.0,2.021723851016182,-0.34986417018534555,1.4552854334268677,0.7489240383713986,0.9556022397492017,0.44789675724635886,0.04354554585728205,-0.49022699496091937,0.0,0.0,-0.14853000915767617,0.5600918877413646,-0.6370344034397378,2.078642862809567,-0.7052280395362033,0.17592314667794764,0.7433989500794301,0.6292644325350345,0.0009965931172776533,1.0363150188943484,0.4906078469621411,3,0.0,-0.0811104032376201,2025.0,1.0,-0.7858069365503105,0.1403757324565212,zay flowers,200.0,0.3333333333333333,-0.1929576008768121
00-0039921,Trey Benson,RB,ARI,NO,0.0,0.0,0.0,-0.7686141079613162,0.0,3.678292428160437,0.0,-0.30018497706863334,-0.2970335806059041,-0.7359705094640859,-0.33632356804234925,-1.0010369552328082,-0.7150919765198012,0.0,-0.12228484440899327,-2.5268684629525846,0.15866971569884894,4.750666060608278,0.6333876371406142,-1.134120735671718,-0.7291717324658743,-0.6187195084171624,0.14249669711286095,0.4786112604118139,22.229162053021838,-0.752043392359583,-1.0900620846138462,0.0,-0.784670027937213,1.52390123508045,0.5790112389768709,0.00019132883031764192,0.0025489126294381136,0.6086868757148314,22,-0.7938823657567899,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.13975140192978056,trey benson,320.0,0.23809523809523808,-0.09834383616545753
00-0036355,Justin Herbert,QB,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.2748062287483619,0.0,0.0,0.0,-0.11937863267239049,2.0633699284645836e-09,0.49151414084102407,0.0,0.0,0.0,-1.3303477467157005e-05,3.369018603082841e-06,1.8938144483026957e-05,1.9003694715506317e-06,0.07671092623560792,1.3756446558035425e-09,0.0,0.0,0.8914493051440072,0.010782647718032664,-0.462054580526593,4.0696168736003435e-08,0.0,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.8650393174688242,0.30023173190573393,-0.15490243471233664,15,0.628037993925761,0.0,2025.0,1.0,-0.5346699743522593,0.13958908653950022,justin herbert,550.0,0.15384615384615385,-0.014257067306653631
00-0039798,Isaiah Davis,RB,NYJ,PIT,0.0,0.0,0.0,-0.7771135013614536,0.0,3.6697321279786705,0.0,0.419357820419671,0.5026976285873382,-0.8479817939836569,0.4273151247253309,-0.6487858032789472,-0.5490602545341442,0.0,-0.15656607686130922,-0.5918284452591243,0.5085242688530858,7.7129072237960346,1.0067332527912014,-0.6784714650055144,-0.3214631533330098,-0.7265816882221214,-0.05547511908050889,1.1398842644234664,24.705450133311118,-0.4347476537017957,-0.7130952775239711,0.0,-0.789245378233371,1.593982830113538,-0.21764331811646254,0.17510400000085355,0.9716705527988907,-1.0806278206176383,26,-0.531924548516398,-0.38031109501938404,2025.0,1.0,0.9294517076653861,0.13933367637248648,isaiah davis,1100.0,0.08333333333333333,0.05600034303915315
00-0039737,Tip Reiman,TE,ARI,NO,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.6828490496369976,0.0,-0.8608546251438224,-0.28083861075590194,-1.2174545745823708,-0.26149301841058475,-0.9260096290528009,-0.9328985356585249,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.3049255937201965,-0.3945740744940103,0.002536758874332544,1.152033629477524,0.940133972219178,0.00019132883031764192,-1.1236081812382388,0.6057035912842055,22,0.0,-0.7063167552823529,2025.0,1.0,0.2717012128747659,0.13911600395147156,tip reiman,1500.0,0.0625,0.07661600395147156
00-0032211,Tyler Lockett,WR,TEN,DEN,-0.9053710615843845,-0.9012235188629568,-1.0034490745365479,0.0,-0.2805656536164497,8.621666959624134e-12,-0.9906861484443727,-0.47705096098594574,-0.5146213382074242,0.0,-0.5973860620943306,0.4816898433102869,0.0,-0.839385302841984,0.03704464111869697,-0.6963262439228962,-0.49316749543923577,-0.5674347104892877,-0.331643629162502,0.0,2.929685912270067,0.0,0.0,-1.52419635768684e-12,3.340895946854353e-11,-0.7604817096014702,-0.3113997542734748,0.13551022534728321,0.39210959995269856,1.2370130276572788,0.5065032889604215,0.5441931306439546,-0.5350232199993614,-1.2358283178688252,9,0.0,4.944310854484679,2025.0,1.0,1.3292093622998422,0.1378189131047161,tyler lockett,500.0,0.16666666666666666,-0.028847753561950545
00-0036415,Van Jefferson,WR,TEN,DEN,-0.9119370769953765,-0.9027079935304341,-1.0032621916006197,0.0,-0.2696107491537932,1.1377248338995798e-06,-0.9866664683962844,-0.5097485842313996,-0.5917653961349968,0.0,-0.5918295776029887,0.17149783471953922,0.0,-0.843427174583327,-0.5384609760748843,-0.6559226927267653,-0.6116030552077639,-0.856380530962295,-0.9985864434239607,0.0,-0.5749162709373349,0.0,0.0,-1.9969460136571862e-07,4.553979201779567e-06,-0.43514841435287965,-0.6705516413631692,0.030088479581798607,0.39210959995269856,1.2370130276572788,0.5065032889604215,0.5441931306439546,-0.5350232199993614,-1.2358283178688252,9,0.0,-0.08358731744211936,2025.0,1.0,3.444225661149995,0.13723841095643755,van jefferson,950.0,0.09523809523809523,0.04200031571834231
00-0037664,Alec Pierce,WR,IND,MIA,-0.031188239517250728,1.9688597417420117,-0.10443319255085112,0.0,-0.29957518771240965,0.0,0.297072903552772,3.148358325355634,3.390852402758159,0.0,0.5028275231410644,0.7677293606261434,0.0,1.2141829245421922,-0.5715228674044761,2.794651460713579,0.9560803936929703,1.1098501206719467,0.18021698497133248,0.0,-0.029680125175864186,0.0,0.0,0.0,0.0,1.6350140950908,1.1676805668990917,-0.8639688644076574,0.025831640722662735,-0.40403987495538085,0.1499082121284306,1.8411477044333205e-05,-0.21590187946681136,0.4906078469621411,19,0.0,-0.04836336427961571,2025.0,1.0,0.2717012128747659,0.1335553146420124,alec pierce,350.0,0.2222222222222222,-0.08866690758020981
00-0039794,Braelon Allen,RB,NYJ,PIT,0.0,0.0,0.0,-0.7636093933462234,0.0,4.734860602686424,0.0,-0.30018497706863334,-0.2970335806059041,-0.8335137159301709,-0.33632356804234925,-0.5796335344789065,-0.7143244130452034,0.0,0.8584473335106226,-0.03755023676581831,0.20942455217657216,5.500800901694696,0.7168798898428876,-0.8653745097892034,-0.7277862838691849,-0.6442319209733993,-0.15767222721303753,-0.6306443956612925,17.74124697380896,-0.913229153105488,-0.9277092442917053,0.08571428805589676,-0.789245378233371,1.593982830113538,-0.21764331811646254,0.17510400000085355,0.9716705527988907,-1.0806278206176383,26,-0.6435477027708872,-0.3820827241379049,2025.0,1.0,-0.059137814707410856,0.13319208405659047,braelon allen,250.0,0.2857142857142857,-0.15252220165769523
00-0035537,Ty Johnson,RB,BUF,BAL,0.0,0.0,0.0,-0.9987255019757906,0.0,3.7945638900782326,0.0,-0.1926930477782554,-0.1944509814840097,-0.8431079925010677,-0.2779403884232282,-0.24773217485473795,-0.8017257357073888,0.0,1.4762046741657,19.509695662022636,2.2943642085734655,25.874588235046616,1.4067804416578515,-0.6858069442331984,0.24360355008469528,-0.9512122944913453,-0.1326536519107627,-0.2665067483287639,17.28721463818935,-0.609450554264608,0.3283742744333972,0.06451612710952759,0.2961505253716937,0.46992837664964765,-0.8244183307425869,0.13876356505374152,0.35180540354769163,0.8416957993468962,2,-0.670426788392823,0.32793607980526784,2025.0,1.0,0.9294517076653861,0.13300007902591549,ty johnson,800.0,0.1111111111111111,0.02188896791480438
00-0035250,Devin Singletary,RB,NYG,WAS,0.0,0.0,0.0,-0.9830085110747299,0.0,5.061948596156087,0.0,-0.30018497706863334,-0.2970335806059041,-0.36337955272469946,-0.33632356617030407,-0.5520492902523346,-0.7796482430887535,0.0,0.39134226654880366,-1.3460964535219515,-0.20103509820617504,6.420105790699522,0.9431567020453446,-0.7279195591827965,-0.728557360661504,-0.9385734950211452,-0.1388126301266711,-0.1514329883121889,18.42746932954513,-0.3015123935113058,-0.70237810576752,0.0357142873108387,-0.16567951166243475,0.5065280516478641,1.564780871453472,0.0423015298569259,0.6407707731623349,-0.6146099733535088,31,-0.20234231930897525,-0.38183000102663545,2025.0,1.0,-0.059137814707410856,0.13290913272929059,devin singletary,750.0,0.11764705882352941,0.015262073905761175
00-0039066,Michael Mayer,TE,LV,NE,-0.7937961882551526,-0.7855130113481359,-0.6644393097537851,0.0,-0.19519491826814925,0.0,-0.741210625894563,-0.8453564261927791,-0.8524955133762862,0.0,-0.6072552170587672,0.4809690116953356,0.0,-0.6968797207270655,-0.36711620683050944,-0.6297068301352506,-0.4711004066703851,-0.7514452032464769,-0.7648952287506253,0.0,-0.7690687763081279,0.0,0.0,0.0,0.0,-0.8071376353660465,-0.7765905662151269,-0.1792046491982605,0.4325480897247216,1.02575211781541,0.9511240259601391,0.0865507203666982,-0.817527767074249,-0.4877059797754064,21,0.0,-0.683963571783863,2025.0,1.0,0.2717012128747659,0.1313513728393365,michael mayer,750.0,0.11764705882352941,0.0137043140158071
00-0038104,Tyquan Thornton,WR,KC,LAC,-0.8890300030754957,-0.9040622928659395,-0.9731108437431971,0.0,-0.2523384401019925,0.04186313818078427,-0.9805001488857455,0.44662966945605603,0.13799677910712946,7.897324682857564e-07,-0.6060913426650192,-0.9743611719131928,0.0,-0.8331002059069541,-0.8097126967284246,-0.63746713365064,-1.9925862555946727,-1.128434405252968,-1.2299234744940821,0.002016176716236334,-1.0072647850836065,0.0,0.0,0.0423206887273067,0.5541014492606553,-0.8173834617015024,-0.6540662984531036,-0.3257098162814355,0.3841885034220886,0.6747029113778164,0.32388472428757914,0.034127456509507964,-1.035394127268207,0.5481557191231733,17,0.0,-0.704306488704735,2025.0,1.0,3.444225661149995,0.13010107822323796,tyquan thornton,550.0,0.15384615384615385,-0.02374507562291589
00-0038951,Sean Tucker,RB,TB,ATL,0.0,0.0,0.0,-0.9708611958510839,0.0,6.165005992631658,0.0,-0.30018497706863334,-0.2970335806059041,-0.5835544053660201,-0.33632356804234925,-1.0503524227134013,-0.778698912174931,0.0,0.22626317861180048,1.2177328648308785,-0.04501272398516702,4.191475510321187,0.630882586310783,-0.848913442680059,-0.7291717324658743,-0.8974736932632579,-0.048992772316549985,0.5118164001445089,29.53530596360997,-0.5883447694325451,-0.7258957279955335,0.0,0.9802901256720705,0.9889414560151615,-0.34526766462202924,0.0021455164619609253,0.8445559613314039,0.6086868757148314,1,-0.6522559363509902,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.12807576146216273,sean tucker,600.0,0.14285714285714285,-0.014781381394980114
00-0036970,Kyle Pitts,TE,ATL,TB,-0.03085285224701224,0.41861199894066814,-0.1407836463501726,0.0,1.2570309341215589,8.842956788829764e-08,0.3859834153680587,1.2608682648652545,1.1615111971973353,0.0,-0.6065086233533618,-0.2943116043384841,0.0,-0.2795634242118776,-0.22378333352123886,-0.07219933191940175,-0.08516433002254079,-0.24627775658361883,-0.05476783227971626,0.0,1.4932544385323838,0.0,0.0,-1.4601523424634275e-07,-3.5371827155319054e-07,0.9074685621542428,-0.055802190041322905,-0.5564979977381926,0.025981254321015893,0.9885991703763608,0.28578677890963833,0.14003041387088902,-1.00702798723705,0.03022486967388346,29,0.0,-0.6139024321909623,2025.0,1.0,-0.7858069365503105,0.12794388716884772,kyle pitts,275.0,0.26666666666666666,-0.13872277949781894
00-0038783,Nate Adkins,TE,DEN,TEN,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.7766092357528985,-0.7731051477362119,0.0,-0.3682827072685438,-0.71877571710189,0.0,-0.8608546251438224,1.0410036887118044,-1.2219764127450148,-0.09962863540962749,-0.8477727338748762,-0.8099378930539942,0.0,-0.6124539180486129,0.0,0.0,0.0,0.0,0.144345506903031,-1.2279897684009877,-0.3257098162814355,0.1729508360200416,0.8336096275676413,1.0852457470108379,0.3230993026910642,-0.8500542419539782,0.72079933560627,30,0.0,-0.67319901239688,2025.0,1.0,1.3292093622998422,0.12621042999552612,nate adkins,1300.0,0.07142857142857142,0.054781858566954694
00-0039746,Will Shipley,RB,PHI,DAL,0.0,0.0,0.0,-0.99872550205741,0.0,4.066176470588235,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.4308099073999434,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.099576696333325,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,-0.14829315254038525,12.205882352941176,-0.9384268197770832,-1.3307604457256241,0.09756097197532654,-0.4156252486010924,2.065219482344678,-0.6931903270022539,0.6542454202363093,0.051659742860038146,1.3077136466110257,8,-0.7971200200144435,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.12586344108112624,will shipley,750.0,0.11764705882352941,0.008216382257596827
00-0040242,Jacory Croskey-Merritt,RB,WAS,NYG,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.16196650716595312,1.407427926258998,1.9259780622088303,0.04163390726041955,0.24911473274314194,0.78344356843888,23,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.12574902718762765,jacory croskeymerritt,330.0,0.23255813953488372,-0.10680911234725607
00-0037348,Tanner Conner,WR,MIA,IND,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.7677055657959053,0.0,-0.8608546251438224,-0.9053043238656391,-0.5337631648651199,-0.9666620237840993,-1.2763004529575872,-1.1866460601779467,0.0,-0.35680551634635066,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.7738626820244537,-0.4104237218742793,0.03123261088096967,2.5988928233991215,0.7841042425196798,0.4204453003175361,0.175692369560446,0.14532061399594787,13,0.0,0.6421704173688915,2025.0,1.0,1.3292093622998422,0.12530761211152383,tanner conner,1100.0,0.08333333333333333,0.0419742787781905
00-0040730,RJ Harvey,RB,DEN,TEN,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.03912341064459293,1.3622331167342887,0.9003993306264244,0.3230993026910642,0.09122735975292752,0.7251913375308637,30,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.12507452497901014,rj harvey,165.0,0.37735849056603776,-0.2522839655870276
00-0039050,Payne Durham,TE,TB,ATL,-0.6578073589126859,-0.583589489794163,-0.06302938489141907,0.0,-0.2793573366023239,0.0,-0.34001994233633215,0.2531620751885563,0.18383848910866185,0.0,0.1654821911762339,0.23432561993258622,0.0,-0.6692730761214061,0.11671128106863707,-0.3108341024349393,0.6612466717639679,-0.21782304830947258,-0.2236509581039349,0.0,-0.6505121689316375,0.0,0.0,0.0,0.0,0.8882587617546052,-0.5034253993416649,-0.7274176688705336,0.40596432302653357,0.09836865549633474,0.5228075199062638,0.0021455164619609253,1.4738024923697968,0.6057035912842055,1,0.0,-0.4291492770019519,2025.0,1.0,0.2717012128747659,0.12461754906472158,payne durham,330.0,0.23255813953488372,-0.10794059047016213
00-0039917,Michael Penix Jr.,QB,ATL,TB,0.0,0.0,0.0,0.0,0.0,-0.526343325646382,0.0,0.0,0.0,-0.037340774978309926,0.0,-0.031461454105933484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5267258662216159,0.0,0.0,0.0,-0.579770318997067,-0.7551374639000454,-0.6517676541813467,0.0,0.0,0.025981254321015893,1.440923377515286,0.28578677890963833,-0.27268301853394133,0.040340912980190824,0.015680516257895214,29,-0.32736302144301144,0.0,2025.0,1.0,-0.5346699743522593,0.1240731907229752,michael penix,800.0,0.1111111111111111,0.012962079611864089
00-0037276,Ty Chandler,RB,MIN,CHI,0.0,0.0,0.0,-0.7933799635862673,0.0,2.859731461617763,0.0,-0.30018497706863334,-0.2970335806059041,-0.8374983176492606,-0.33632356804234925,-1.2276199660603841,-0.6788735310497445,0.0,-0.09491766742091386,-0.4418700710915964,-0.03260142875335298,1.0565545112758572,0.17563415674799943,-1.0329249191220489,-0.6920929974989013,-0.8554108412223559,-0.2716808405481503,0.2721148302316104,8.55887014821192,-0.9297047242362825,-1.219277103790853,0.0,-0.7952876036320621,0.8983722222546537,0.38936581745409937,0.018730127067081995,0.34390651568834923,0.026164566634669394,5,-0.7073284572149826,-0.3820768549887381,2025.0,1.0,0.9294517076653861,0.12326488714540354,ty chandler,1600.0,0.058823529411764705,0.06444135773363883
00-0036919,Kenneth Gainwell,RB,PIT,NYJ,0.0,0.0,0.0,-0.988617722390326,0.0,4.097326015306761,0.0,-0.30018497706863334,-0.2970335806059041,-0.8423420502810377,-0.33632356797008656,-0.610457509742384,-0.7987526576687171,0.0,-0.3065228524323445,-1.5735166710834092,0.4263143661333193,10.233568412836368,1.312615196572636,-0.5912564290814968,0.13617823861749992,-0.9413035797911045,-0.13428901096360313,-0.32832773567067214,11.987799041011517,-0.7527041847226642,-0.2841427120980336,0.09756097197532654,-0.7951451981841925,1.6359319127833656,0.32949399619453723,0.5127020912071784,0.38071055824563893,-0.381601049721444,24,-0.3348648906614703,-0.3817284355296764,2025.0,1.0,-0.059137814707410856,0.12171729207651609,kenneth gainwell,500.0,0.16666666666666666,-0.04494937459015057
00-0040236,Kyle Monangai,RB,CHI,MIN,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.7758439276759787,1.1795740569603832,0.7324845934376844,0.011265675138067815,0.24129936355963535,-0.3233488188134278,20,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.12113911073174999,kyle monangai,550.0,0.15384615384615385,-0.032707043114403866
00-0035567,Craig Reynolds,RB,DET,GB,0.0,0.0,0.0,-0.9333779793462114,0.0,4.830900820645757,0.0,-0.30018497706863334,-0.2970335806059041,-0.7604452385164304,-0.33632356804234925,-0.7990042400854195,-0.7119817837984705,0.0,1.4801713116885815,-0.25232162585775303,1.563544710653889,15.74511373043283,1.0877201002639412,-0.9332489526367385,-0.7291717324658743,-0.8658903710298793,-0.09557367624534276,0.15936426834438408,22.15433151726377,-0.923986156849098,-0.7047473146944486,0.0625,1.5599140399425293,1.0493457725540178,-0.8633152511615524,0.006718519543583356,0.0393256623309879,0.026164566634669394,11,-0.7525789966801478,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.12101285345623262,craig reynolds,2000.0,0.047619047619047616,0.07339380583718501
00-0033526,Samaje Perine,RB,CIN,CLE,0.0,0.0,0.0,-0.9987254906581995,0.0,1.081429801381423,0.0,-0.23954188638828666,-0.222684185858022,-0.8440555894300364,-0.24622603009201374,-0.7795605841462608,-0.8017257282926987,0.0,2.45750997906496,3.591847410259779,1.980560760721122,26.771337868518128,1.965833867113767,-1.0711364128440355,-0.6773779362284417,-0.9512122800797803,-0.1326536517829142,0.10815509099162263,5.957424926910748,-0.9112211100588702,-0.1323455684832575,0.05882352963089943,-0.7947994276166305,1.1156771343227871,-0.93657264004553,0.4559935967827969,0.6558806722345255,0.9582002611629286,7,-0.796645875561614,-0.3820552269363622,2025.0,1.0,-0.059137814707410856,0.12009646201265772,samaje perine,500.0,0.16666666666666666,-0.046570204654008934
00-0038489,Ben VanSumeren,RB,PHI,DAL,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.4156252486010924,2.065219482344678,-0.6931903270022539,0.6542454202363093,0.051659742860038146,1.3077136466110257,8,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11974447527896534,ben vansumeren,2500.0,0.038461538461538464,0.08128293681742688
00-0038685,Chris Brooks,RB,GB,DET,0.0,0.0,0.0,-0.99872550205741,0.0,7.124999999999999,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-0.9907363529972104,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-0.6930333804878845,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,-0.06812843434509691,42.24999999999999,-0.9384268197770832,-1.3307604457256241,0.0,1.584184086531179,1.3586952356836177,-0.23986177798243088,1.0923931475436526,0.32728641679654513,0.6086868757148314,10,-0.5454578538548579,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.11888716515130529,chris brooks,650.0,0.13333333333333333,-0.01444616818202804
00-0035631,Drew Sample,TE,CIN,CLE,-0.9265156519847452,-0.9329181269816033,-1.020142128652186,0.0,-0.26605201191118466,0.03110400000025141,-1.0137960663029584,-0.8045338090035415,-0.8052070558578861,0.01036800030907428,-0.5786414297738712,0.4970051009336484,0.0,-0.8608546229943524,1.1554536222565985,-1.1747742568922712,-0.21115015190982964,-1.005810526873291,-0.8302753112699074,0.00518400015453714,-0.9892732886357506,0.0,0.0,-0.046016845779790885,-0.12441600000100564,-0.7389848340893683,-1.252544548800235,-0.49587425541769675,0.00022142102909294124,0.3479891885012944,0.25582402967661827,0.4559935967827969,0.8917797996835549,0.9509908242503988,7,0.0,-0.6944845910751661,2025.0,1.0,1.3292093622998422,0.11843027272171514,drew sample,1200.0,0.07692307692307693,0.04150719579863821
00-0037311,Ko Kieft,TE,TB,ATL,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.36694167122060056,-1.424147150466744,0.0,-0.8608546251438224,-0.576822720531233,-0.7059931084482298,-0.8135334038561516,-1.212899715579181,-1.3415346059606297,0.0,-0.5208694216384854,0.0,0.0,0.0,0.0,-0.6859912715639623,-0.9464094598118173,-1.0109510868808644,0.40596432302653357,0.09836865549633474,0.5228075199062638,0.0021455164619609253,1.4738024923697968,0.6057035912842055,1,0.0,-0.3289089338165224,2025.0,1.0,1.3292093622998422,0.11832225894071025,ko kieft,1300.0,0.07142857142857142,0.04689368751213882
00-0036876,Kylen Granson,TE,PHI,DAL,-0.9261563786976165,-0.9326382391793134,-1.0196062117076978,0.0,-0.26580647131986784,4.065581731200332e-05,-1.0132668562076643,-0.8463688600340691,-0.8533000465480602,0.0,-0.6072616595048346,-0.5373315962000216,0.0,-0.8606700160850258,0.35572838591992534,-0.3134674517261897,-0.6346221482534515,-0.2856594362899924,-0.3785804052636529,0.0,0.3996297531802927,0.0,0.0,0.00011532731730629539,8.124796533512683e-05,-0.8187235467259837,-0.4756901122974014,-0.3348328711917347,0.08689154506380958,2.2182223398059615,0.36571496937304,0.6542454202363093,-0.972111831145493,1.296278057216592,8,0.0,-0.6396961998171057,2025.0,1.0,1.3292093622998422,0.11802312747494594,kylen granson,2500.0,0.038461538461538464,0.07956158901340747
