player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0034869,Sam Darnold,QB,SEA,SF,0.0,0.0,0.0,0.0,0.0,-0.03536538846360556,0.0,0.0,0.0,-0.025575339317607967,0.0,0.6284540683559052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7208228828605118,0.0,0.0,0.0,-0.70347834526188,-0.660269619674379,-0.5743445838264996,0.0,0.0,MIN,-3.67638913936928,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,-0.5308586384339646,0.12621618135849766,28,-0.43545949353629004,0.0,-0.5186106226534862,0.14464611230199848,sam darnold,600.0,0.14285714285714285,0.001788969444855626
00-0035567,Craig Reynolds,RB,DET,GB,0.0,0.0,0.0,-0.9479209962035369,0.0,4.830900820645757,0.0,-0.30549758425689194,-0.3027874824134295,-0.7741484397840398,-0.3409047881641103,-0.8448252706978412,-0.7205203280751974,0.0,1.4958517838361318,-0.252321625857753,1.5486942413856783,15.74511373043283,1.0877201002639412,-0.9529332115422584,-0.7431590869630124,-0.8778833712614947,-0.09419221011866019,0.16314956590930357,22.15433151726377,-0.9405816339139531,-0.725936903442061,0.0625,DET,0.25772661813113135,0.0393256623309879,1.5602872998269857,-0.8638589693983545,1.0493457725540178,0.0067185195435833,0.3601181075150164,11,-0.7639946084233592,-0.38743815539620546,0.9587607931622074,0.14355015877620866,craig reynolds,1200.0,0.07692307692307693,0.06662708185313174
00-0039066,Michael Mayer,TE,LV,NE,-0.8120523357209698,-0.8053398594660058,-0.686595301886563,0.0,-0.1982418415102963,0.0,-0.7630675567099624,-0.8591313498332535,-0.866245793604321,0.0,-0.6153417428280302,0.4484809312379291,0.0,-0.7149261778740286,-0.38349275708915154,-0.6542311649685836,-0.4839534041719276,-0.7786791472114014,-0.7927480002329037,0.0,-0.7883611694992088,0.0,0.0,0.0,0.0,-0.8208091843449078,-0.8071401668469294,-0.2006017917621418,LV,0.2487619545134488,-0.8139712004542081,0.4325480897247216,0.9511240259601392,1.0245790803501118,0.0865507203666982,-3.137089216901975,21,0.0,-0.6918729354131908,0.3321182696186014,0.14346732509301127,michael mayer,650.0,0.13333333333333333,0.01013399175967794
00-0034418,Cedrick Wilson Jr.,WR,NO,ARI,-0.9196681275747635,-0.9203015591826492,-0.9891689969707037,0.0,-0.25020386423573937,2.475033256801192e-07,-0.969905201478407,-0.849081348001452,-0.8549877383372717,9.550393331952348e-09,-0.6102437490830505,-0.3509082723671174,0.0,-0.8530471001343637,0.05702390771522403,-0.8766109931590979,-1.2068833653722866,-0.73687779738423,-0.5453860395365354,6.3669290777174994e-09,-0.8541862922372865,0.0,0.0,1.370684527739253e-07,1.97547690281382e-06,-0.7419930157337777,-0.8255730923702772,-0.09155547677626542,NO,0.2487619545134488,-0.9624011944753957,0.0586251105430497,1.0697734357303403,-0.36093807834605013,0.385290876379592,-0.38708144598868616,0,0.0,-0.5941496361099379,2.538426607402312,0.1425776106525984,cedrick wilson,1300.0,0.07142857142857142,0.07114903922402699
00-0037429,Raheem Blackshear,RB,CAR,JAX,0.0,0.0,0.0,-1.013202266587223,0.0,4.244198291811039,0.0,-0.30549758425689194,-0.3027874824134295,-0.737445252879685,-0.3409047881641103,-0.17775487939188572,-0.8095702552816277,0.0,-0.02918112211575434,0.4647010916302054,-0.19422920328795798,0.5928156154428452,0.1029763714934982,0.5419404477527271,-0.7429790881157691,-0.9631681984844144,-0.13094192467104832,-0.6085495898705214,12.641393153753748,-0.949778598059306,-1.2493327738612259,0.0,CAR,0.25772661813113135,0.496529062293595,-0.720397130175396,0.2634509748936139,0.5506199639806301,0.0115258962460872,0.030105915313655588,14,0.5774743005983299,-0.3874294098215722,1.957091853350194,0.1424198075094891,raheem blackshear,1400.0,0.06666666666666667,0.07575314084282243
00-0037276,Ty Chandler,RB,MIN,CHI,0.0,0.0,0.0,-0.80806491687831,0.0,2.859731461617763,0.0,-0.30549758425689194,-0.3027874824134295,-0.8510720176163766,-0.3409047881641103,-1.2758064030844305,-0.6876681142949842,0.0,-0.09877100781371531,-0.4418700710915964,-0.037335626318800705,1.0565545112758572,0.1756341567479994,-1.0529049452751194,-0.7059793872286031,-0.8674083977500135,-0.2687308364104844,0.2752193385295082,8.55887014821192,-0.9462938093505991,-1.2410721292256124,0.0,MIN,0.25772661813113135,0.3439065156883492,-0.7930802374873628,0.38559791804725657,0.8983722222546537,0.0187301270670819,0.06677393666936235,5,-0.7188812390734122,-0.38742630027476416,1.957091853350194,0.14166315239965213,ty chandler,850.0,0.10526315789473684,0.036399994504915295
00-0026498,Matthew Stafford,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,-0.25708988293980944,0.0,0.0,0.0,0.962628589957079,2.632434076845343e-06,0.6407927397301828,0.0,0.0,0.0,1.75945240730481e-13,-5.491397664214276e-15,0.0,0.0,0.5352598484843736,7.521240579243122e-07,0.0,0.0,-0.5598927923376276,-0.6804777198829141,-0.6587450396141206,7.921343858162952e-16,0.0,LA,0.2720060260464047,1.0215182075338964,0.0045683830602417,0.7193721535638331,0.5683165579300359,1.724467092606683,-3.1466168178358873,12,1.9250724044598218,0.0,-0.5186106226534862,0.14129005024513547,matthew stafford,1000.0,0.09090909090909091,0.050380959336044556
00-0033090,Hunter Henry,TE,NE,LV,0.3768206151555025,0.329094239964741,0.28297383074990173,0.0,-0.18957492435496248,0.0,0.666325041366579,2.7009522414791958,2.8082182680545724,0.0,0.8134165897942832,0.9869509688939745,0.0,0.5787666347406183,0.1661755134390639,0.08738518385010774,0.7866735905168918,0.318160101075621,0.9193019358142837,0.0,0.8630915786242959,0.0,0.0,0.0,0.0,0.876480728105687,0.8588315528825224,-0.5175808534785371,NE,0.2487619545134488,0.3453724330970778,0.099577023412022,0.3635280941336133,-0.4454271928371094,0.0062887774389449,0.2446770959778802,18,0.0,0.10793838095453515,-0.7710358992732537,0.14113516736062096,hunter henry,300.0,0.25,-0.10886483263937904
00-0036355,Justin Herbert,QB,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.27349687840671455,0.0,0.0,0.0,-0.1332282509774839,2.063369928464584e-09,0.45126576184144135,0.0,0.0,0.0,-1.3303477467157005e-05,3.369018603082841e-06,1.893814448302696e-05,1.900369471550632e-06,0.06904515956708428,1.3756446558035422e-09,0.0,0.0,0.9153084666912064,0.013043044093980447,-0.46858379139393785,4.069616873600344e-08,0.0,LAC,0.2720060260464047,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.8583495370755208,0.05183361319498891,15,0.6157729261070158,0.0,-0.5186106226534862,0.14111367761741875,justin herbert,425.0,0.19047619047619047,-0.04936251285877172
00-0033288,George Kittle,TE,SF,SEA,2.3823795551634728,0.7870797855670183,1.9394185313166963,0.0,1.9402085958286726,3.1589492255694832e-06,2.230064527816248,-0.0725130093388956,-0.00818923849276603,0.0,0.21963555878366237,1.4589260142354359,0.0,0.6115847127664882,0.8025405029797926,0.4892962417681714,2.69478379769756,2.4970626126364004,1.9933952302009865,1.8242002830763302e-16,0.42461830613012724,0.0,0.0,1.7833028485249066e-06,6.318009009744827e-06,-0.5372589317067011,0.786467310077236,-0.6779570943815578,SF,0.2487619545134488,-1.0910490523871659,0.138243798616378,0.1672102709700532,0.5254744834629771,0.0188996391941459,0.35616389750139194,27,0.0,-0.6986681224864187,-0.7710358992732537,0.14084707589256112,george kittle,155.0,0.39215686274509803,-0.2513097868525369
00-0035249,Josh Oliver,TE,MIN,CHI,-0.6192159986557851,-0.6146426178790758,-0.6419862533673261,0.0,-0.2068308271460439,0.0,-0.6078937443494351,-0.42118666705173124,-0.42904287129696855,0.0,-0.4024201848592532,-0.21028937605834558,0.0,-0.6831079823691029,0.3006132118703189,-0.8026989204767793,0.022770873564926252,-0.5489216156814005,-0.7545609545262986,0.0,-0.9032393421321832,0.0,0.0,0.0,0.0,-0.43360787145985397,-0.8583383721784138,-0.6003012760270219,MIN,0.2487619545134488,-0.06884035418144556,0.0001098356993163,0.8545060836529463,-0.07720316672878894,0.0187301270670819,0.05886576010536068,5,0.0,-0.6747184629661356,0.3321182696186014,0.1398808322651692,josh oliver,1000.0,0.09090909090909091,0.04897174135607829
00-0035250,Devin Singletary,RB,NYG,WAS,0.0,0.0,0.0,-0.9975012102137046,0.0,5.061948596156087,0.0,-0.30549758425689194,-0.3027874824134295,-0.37775009296526224,-0.34090478630849536,-0.592693426259043,-0.7876634963730172,0.0,0.3935193857186223,-1.3460964535219515,-0.20470177399400483,6.420105790699522,0.9431567020453446,-0.7469945467495533,-0.7425430422346223,-0.9505348940419924,-0.1370460465461556,-0.14577109312318645,18.42746932954513,-0.3188036430026243,-0.7235649067154097,0.035714287,NYG,0.25772661813113135,0.6407707731623349,-0.16396245094280654,1.5579876600346299,0.5065280516478641,0.0423015298569259,-0.2632382555319985,31,-0.21542588969586698,-0.38718058191385163,-0.039570267025779086,0.13819648652060312,devin singletary,750.0,0.11764705882352941,0.020549427697073713
00-0039751,Jordan Whittington,WR,LA,HOU,0.47298762812174483,-0.21786532780079,0.5234624138357027,0.0,0.06769477682419,0.0,0.1347500801098644,-0.39023848616136625,-0.46576121677391724,0.0,-0.6153979272053715,-0.21296632285479428,0.0,-0.13662483668265263,2.234851084060995,-0.3755347603986538,0.6130459220342517,0.19745249334776493,0.3852278927889004,0.0,-0.7954546604906266,0.0,0.0,0.0,0.0,-0.832355350817379,-0.23008310323587516,-0.38286474708495233,LA,0.2487619545134488,2.016398821474909,0.0045683830602417,0.7193721535638331,-0.7249414491784584,0.640230009708119,-3.137089216901975,12,0.0,-0.5933798398411766,2.538426607402312,0.13750219619119433,jordan whittington,475.0,0.17391304347826086,-0.03641084728706653
00-0039794,Braelon Allen,RB,NYJ,PIT,0.0,0.0,0.0,-0.7783245294131892,0.0,4.734860602686424,0.0,-0.30549758425689194,-0.3027874824134295,-0.8470941127238171,-0.3409047881641103,-0.6205856303789947,-0.7228448408607417,0.0,0.8664173589452283,-0.0375502367658183,0.20315640949058283,5.500800901694696,0.7168798898428876,-0.8848573657101536,-0.741769865813255,-0.6563212939943777,-0.15573766639537254,-0.6220890161534806,17.74124697380896,-0.9298366538523631,-0.9491611877850986,0.08571429,NYJ,0.25772661813113135,0.9716705527988908,-0.7870427174536923,-0.2198488825651247,1.593982830113538,0.1751040000008535,-0.4099103409548255,26,-0.6552938262676525,-0.38743214242411,-0.039570267025779086,0.13733807879375673,braelon allen,340.0,0.22727272727272727,-0.08993464847897054
00-0038933,Dalton Kincaid,TE,BUF,BAL,1.5153104416438898,1.1951993317774712,1.9391752145845982,0.0,0.870817256286035,0.0,1.0423412747700305,-0.509426589012096,-0.4896416156715355,0.0,-0.6153529802661639,-0.5527972264648451,0.0,0.8541386175942098,-0.4092652060159669,0.5099650096824744,-0.7632082553459878,-0.15485503460832598,0.4424075513157144,0.0,0.5144714993674813,0.0,0.0,0.0,0.0,-0.59610098779314,0.8914740809504006,-0.6506337527990791,BUF,0.2487619545134488,-0.04453281845466904,0.2495864173130084,0.3064634631103538,-0.9180294596094067,0.1387635650537415,0.8021111035954388,2,0.0,-0.22107154840321092,-0.7710358992732537,0.1362686357636555,dalton kincaid,210.0,0.3225806451612903,-0.18631200939763481
00-0036297,Darrynton Evans,RB,BUF,BAL,0.0,0.0,0.0,-0.8637832734255513,0.0,2.925677924275599,0.0,-0.30549758425689194,-0.3027874824134295,-0.7365827461695151,-0.3384040652454754,-1.2096783898613834,-0.59822446354213,0.0,-0.7394607094256896,2.142664228006918,-0.5341980041821094,5.291697569981474,0.6461517628352654,-0.7040244692348175,0.5525736999931549,-0.8357697675369501,-0.14406618520431752,0.5723536359079865,13.618051919626552,-0.643882877169258,-0.5774809462117729,0.0,CHI,-3.8800804016727515,0.3518054035476916,0.29750793732646846,-0.8250621628244285,0.4699283766496476,0.1387635650537415,0.8001343637834974,2,-0.6818618335207502,0.5514049143985293,1.957091853350194,0.13548179247981876,darrynton evans,1400.0,0.06666666666666667,0.06881512581315209
00-0040242,Jacory Croskey-Merritt,RB,WAS,NYG,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.2491147327431419,-0.16025233793751,1.9182551926269633,1.407427926258998,0.0416339072604195,0.7634663424277908,23,-0.8316658874552989,-0.38743815539620546,2.95542291353818,0.1349069720946682,jacory croskeymerritt,950.0,0.09523809523809523,0.03966887685657297
00-0039746,Will Shipley,RB,PHI,DAL,0.0,0.0,0.0,-1.013202266587223,0.0,4.066176470588235,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.4812648261034898,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.1197544974705287,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,-0.14265021571804523,12.205882352941176,-0.9550061557357954,-1.3526866513304008,0.09756097,PHI,0.25772661813113135,0.0516597428600381,-0.4137135433837882,-0.6941719169294417,2.065219482344678,0.6542454202363093,0.8368023851392042,8,-0.8084006124324735,-0.38743815539620546,-0.039570267025779086,0.1344139638115838,will shipley,550.0,0.15384615384615385,-0.019432190034570057
00-0037557,Ronnie Rivers,RB,LA,HOU,0.0,0.0,0.0,-0.9011480660050238,0.0,3.932901750962832,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.0688418653505323,-0.8095702552816277,0.0,-0.05006877540539481,-1.3725949359522387,-0.09206206412782342,0.2534799990723059,0.2037237870750768,-0.8491746870059081,-0.7417104979283121,-0.8356391462415746,-0.20661069245831118,0.94849698704797,17.36143429961061,-0.9550061557357954,-1.2875091290619447,0.125,LA,0.25772661813113135,1.0215182075338964,-0.7735896744965567,0.08707869965467947,0.5683165579300359,0.640230009708119,-3.0866758999214188,12,-0.5868211473685857,-0.3874189437617107,1.957091853350194,0.13392102464987035,ronnie rivers,1100.0,0.08333333333333333,0.05058769131653702
00-0039796,Rasheen Ali,RB,BAL,BUF,0.0,0.0,0.0,-1.013202266587223,0.0,2.2857142857142856,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.2675253830009805,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-0.7705086788554312,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,-0.11929673413018335,4.959183673469386,-0.9550061557357954,-1.3526866513304008,0.06666667,BAL,0.25772661813113135,0.7027349007928921,-0.024511433602330365,-0.11197483512311497,1.3164319510031357,0.0009965931172776,0.5801262356492569,3,-0.5668608459532324,-0.38743815539620546,1.957091853350194,0.13389268478126123,rasheen ali,1900.0,0.05,0.08389268478126123
00-0040730,RJ Harvey,RB,DEN,TEN,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.0912273597529275,-0.03750490511143124,0.8953161206655151,1.3622331167342887,0.3230993026910642,0.5067901929378434,30,-0.8316658874552989,-0.38743815539620546,-0.039570267025779086,0.13155946631101248,rj harvey,150.0,0.4,-0.26844053368898757
00-0036422,Adam Trautman,TE,DEN,TEN,-0.9446910159228639,-0.9520708672628023,-1.0426157733551338,0.0,-0.26802261176341385,0.0,-1.0360279669640395,-0.19811891871808762,-0.21931460712412348,0.0,-0.6144933647893285,-0.37888938832238434,0.0,-0.8786460891622941,1.3337736955042974,-1.0458348842469494,-0.24217895037879977,-0.9650472802789207,-0.9255049189345892,0.0,-0.2914494491256762,0.0,0.0,0.0,0.0,0.22988022481709564,-1.1276574856433264,-0.41618166581871746,DEN,0.2487619545134488,-0.8464191373828743,0.1729508360200416,1.085245747010838,0.8331295182158204,0.3230993026910642,0.5048129661994075,30,0.0,-0.6530321791380524,0.3321182696186014,0.13145067937674293,adam trautman,900.0,0.1,0.031450679376742924
00-0040236,Kyle Monangai,RB,CHI,MIN,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.2412993635596353,-0.7736517032359785,0.7278335665338832,1.1795740569603832,0.0112656751380678,0.2867820648036029,20,-0.8316658874552989,-0.38743815539620546,0.9587607931622074,0.1313846886992107,kyle monangai,550.0,0.15384615384615385,-0.022461465146943166
00-0037664,Alec Pierce,WR,IND,MIA,-0.04987995878584827,1.9365450634039845,-0.12607138210998695,0.0,-0.30103480573632174,0.0,0.27668796853980954,3.127472652458797,3.365352744792036,0.0,0.49506140259330167,0.7407206744313396,0.0,1.193229192963799,-0.595007775716917,2.764266285176783,0.9408600596785195,1.086906878932108,0.157534292783267,0.0,-0.04496346369999918,0.0,0.0,0.0,0.0,1.61235705433412,1.1489451629252028,-0.8860350870590337,IND,0.2487619545134488,-0.21379798992579238,0.0258316407226627,0.1499082121284306,-0.4000566189483806,1.8411477044333205e-05,0.35616389750139194,19,0.0,-0.05825664449326231,1.4352724385104565,0.1308348032747581,alec pierce,295.0,0.25316455696202533,-0.12232975368726723
00-0039064,Zay Flowers,WR,BAL,BUF,0.5951927167605928,2.2018822657544836,1.3940560774653037,0.0,2.5534947977619185,0.3352241853979378,1.0865773836180035,-0.2672420536409589,-0.43837583914934153,0.0,-0.2167885320651573,0.7578892494941172,0.0,1.999541618062556,-0.36564077104269743,1.4271926029844901,0.7340473250136361,0.9323034221276718,0.4266783627660422,0.043545545857282,-0.5080074742983892,0.0,0.0,-0.1485300091576761,0.5600918877413646,-0.6513318190151713,2.06544284303623,-0.7271391608711866,BAL,0.2487619545134488,1.03539532380631,0.1759231466779476,0.6292644325350345,0.7432441696774257,0.0009965931172776,0.5791375005484154,3,0.0,-0.0909014692088719,-0.7710358992732537,0.1305894163863439,zay flowers,190.0,0.3448275862068966,-0.2142381698205527
00-0033873,Patrick Mahomes,QB,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.10205677582009573,0.0,3.9402725527302356e-18,1.970136276365115e-16,-0.6755422597351468,9.850681381825575e-17,0.5526816602273734,0.0,0.0,0.0,-0.0003137431681472,-0.0001263317829269,0.0006271043206346,0.0003134884910284,0.8191176890850701,2.1890403233819708e-17,0.0,0.0,0.37934176992971125,0.48955118793381563,1.1574721172091602,1.6043403806300855e-05,0.0,KC,0.2720060260464047,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,-0.6986869542468589,0.4237464540125327,17,-0.3295294928698355,0.0,-0.5186106226534862,0.13039240050857498,patrick mahomes,380.0,0.20833333333333334,-0.07794093282475836
00-0031595,Michael Burton,RB,DEN,TEN,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.0912273597529275,-0.03750490511143124,0.8953161206655151,1.3622331167342887,0.3230993026910642,0.5067901929378434,30,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.1303920894819413,michael burton,1400.0,0.06666666666666667,0.06372542281527464
00-0030431,Robert Woods,WR,PIT,NYJ,0.06189146386854207,-0.2620917958464038,-0.13339339291297367,0.0,-0.7956626401640575,0.0008707138785964,-0.5638353603640477,-0.5884118657641244,-0.5964157888211024,1.9777496224262384e-14,-0.6151362440803966,-0.5852634732832162,0.0,-0.5528677225346253,-0.2029185540535131,-0.36483774707403394,-0.266599054324492,-0.6913662095416586,-0.44280056575353527,2.2520017995047005e-11,-0.6984921861437775,0.0,0.0,0.0001181703371678,0.0060949968698794,-0.8321788540854136,-0.5935028733490553,-0.30909162152992553,HOU,-4.019907312417973,0.044418068432190844,0.000142386169557,0.8274730153199176,1.3702667566393583,0.5127020912071784,0.02170349293085678,24,0.0,-0.2225054352414291,1.4352724385104565,0.13026041241206074,robert woods,650.0,0.13333333333333333,-0.0030729209212725928
00-0033106,Jared Goff,QB,DET,GB,0.0,0.0,0.0,0.0,0.0,-0.42574939986678817,0.0,0.0,0.0,-0.40531343919213586,0.0,0.6259524205794303,0.0,0.0,0.0012189980874005,0.0043535642100193,0.0015012100619579,0.0060949911182757,0.0008707130498951,-0.7426393158019937,0.0001741425894749,0.0,0.0,-0.3975370174505731,-0.8134059836584667,-0.6548296163670226,0.0001073163848129,0.0,DET,0.2720060260464047,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,-0.8082658962566449,0.34936388584902395,11,-0.4783628358438571,0.0,-0.5186106226534862,0.12988218769877058,jared goff,1200.0,0.07692307692307693,0.05295911077569365
00-0033376,Patrick Ricard,RB,BAL,BUF,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.7027349007928921,-0.024511433602330365,-0.11197483512311497,1.3164319510031357,0.0009965931172776,0.5801262356492569,3,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.12983553918829707,patrick ricard,1200.0,0.07692307692307693,0.052912462265220145
00-0035594,Travis Homer,RB,CHI,MIN,0.0,0.0,0.0,-1.013202266587223,0.0,0.9376954318296143,0.0,-0.30549620426856977,-0.3027861371087392,-0.861199735081231,-0.34090267231688404,-0.8571860606817707,-0.8095702552816277,0.0,1.1055880774160072,0.9155164210092148,-0.7795256317424386,7.312693480642639,1.559479446228498,-1.0851059702308112,-0.6924256983545644,-0.9631681984844144,-0.13094192467104832,0.3640108870787123,4.34128595258698,-0.8871041024207912,-0.14667550351858766,0.0,CHI,0.25772661813113135,0.2412993635596353,-0.7736517032359785,0.7278335665338832,1.1795740569603832,0.0112656751380678,0.2867820648036029,20,-0.731678233464177,-0.3867674033883998,1.957091853350194,0.12980956790402573,travis homer,1200.0,0.07692307692307693,0.0528864909809488
00-0040208,Tahj Brooks,RB,CIN,CLE,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.6558806722345255,-0.7925924416375484,-0.9369278066232358,1.1156771343227871,0.4559935967827969,0.5801262356492569,7,-0.8316658874552989,-0.38743815539620546,0.9587607931622074,0.1297679021399383,tahj brooks,1000.0,0.09090909090909091,0.03885881123084739
00-0039811,MarShawn Lloyd,RB,GB,DET,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.07692308,GB,0.25772661813113135,0.3272864167965451,1.5845384461891914,-0.2420101560157141,1.3586952356836175,1.0923931475436526,0.5801262356492569,10,-0.8316658874552989,-0.38743815539620546,0.9587607931622074,0.1295982377636501,marshawn lloyd,425.0,0.19047619047619047,-0.06087795271254037
00-0036187,Reggie Gilliam,RB,BUF,BAL,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.3518054035476916,0.29750793732646846,-0.8250621628244285,0.4699283766496476,0.1387635650537415,0.8001343637834974,2,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.12951949846093577,reggie gilliam,1200.0,0.07692307692307693,0.052596421537858845
00-0036841,Austin Trammell,WR,JAX,CAR,2.239656794883011,-0.5179384939363962,1.047462266999076,0.0,0.039273070671983705,0.0,-0.03804612769458066,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-0.6985560050656247,0.0,-0.36540896501154313,-0.0579778854310188,-0.8277938524308437,-1.0387286779561493,-0.7634174864556077,-0.4301378242659826,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-0.32466861062910696,-0.38286474708495233,JAX,0.2487619545134488,0.6629270344166333,0.2476151303317982,0.3293142212970917,2.496327693547775,0.3630198727704601,0.46765069902490364,4,0.0,-0.7141563472990674,5.847889114077877,0.1294429843209796,austin trammell,1300.0,0.07142857142857142,0.05801441289240816
00-0035631,Drew Sample,TE,CIN,CLE,-0.9446959952890972,-0.9520766668410692,-1.0426270168977374,0.0,-0.26802141509051364,0.0311040000002514,-1.036039447074181,-0.8183814167020672,-0.8190882727804875,0.0103680003090742,-0.5867196966931216,0.4648234368120241,0.0,-0.8786516272822281,1.1920253050774061,-1.198365700629072,-0.22443434196208312,-1.0336308398286953,-0.8584857336279011,0.0051840001545371,-1.0097596573179044,0.0,0.0,-0.0460168457797908,-0.1244160000010056,-0.7529071399838908,-1.2859862429546987,-0.5175808534785371,CIN,0.2487619545134488,0.8912090972242978,0.0002214210290929,0.2558240296766182,0.3492603838935433,0.4559935967827969,0.5791375005484154,7,0.0,-0.7023611151547118,1.4352724385104565,0.12935013376217966,drew sample,1200.0,0.07692307692307693,0.05242705683910273
