player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037258,Dameon Pierce,RB,HOU,LA,0.0,0.0,0.0,-1.0085476073005923,0.0,2.7246384784068147,0.0,-0.30549758425689194,-0.3027874824134295,-0.8563458595385052,-0.34089891081081625,-1.1007849251038706,-0.8068770123202246,0.0,-0.07126282423672377,-0.1374536734072757,-0.07378626729134338,0.240959969966146,0.1758006614609443,-1.1583719141149575,-0.7431168201428785,-0.9600713777905028,-0.1322423699001363,-0.10313999313954376,8.432578723488332,-0.8849313318223189,-1.2525380041082668,-0.4435210567400317,0.071428575,-1.968309270463934,HOU,0.25772661813113135,0.1449604607748208,1.1122045516554953,-0.1735880370011073,-1.4009211271987192,0.4080660309706272,0.030105915313655588,16,-0.8188472812989723,-0.3973479588985855,0.13817232986242908,dameon pierce,1200.0,0.07692307692307693,0.061249252939352156
00-0036906,Khalil Herbert,RB,IND,MIA,0.0,0.0,0.0,-0.9520745788242735,0.0,2.898317275206931,0.0,-0.2490260187657111,-0.25950646316091786,-0.5892614330179125,0.03255666854045415,-1.1871880568613304,-0.7195224320201181,0.0,-0.19519592605521494,-0.3689460227145923,-0.017688070422514558,1.379916132881987,0.2524871576512567,-0.8001739484895323,-0.643997381867801,-0.9238306821438753,-0.17267630659459057,0.11584957015725514,14.300988182254454,-0.8045565537292333,-1.214095529961223,2.225514393352766,0.17391305,0.3444762479607983,CIN,-3.8800804016727515,0.4167452069193459,1.355510954931448,-0.7891038191868072,0.3339814910717216,0.6893003119976323,0.3601181075150164,19,-0.5053179302234067,-0.39736448311782985,0.1379554409106629,khalil herbert,475.0,0.17391304347826086,-0.035957602567597974
00-0037664,Alec Pierce,WR,IND,MIA,-0.04987995878584827,1.9365450634039845,-0.12607138210998695,0.0,-0.30103480573632174,0.0,0.27668796853980954,3.127472652458797,3.365352744792036,0.0,0.49506140259330167,0.7407206744313396,0.0,1.193229192963799,-0.595007775716917,2.764266285176783,0.9408600596785195,1.086906878932108,0.157534292783267,0.0,-0.04496346369999918,0.0,0.0,0.0,0.0,1.61235705433412,1.1489451629252028,-0.3026516881605987,-0.8860350870590337,-0.7513704807702495,IND,0.2487619545134488,0.4167452069193459,0.7808629287117417,6.0599251729778e-07,0.8305138716379534,0.9605325250533686,0.35616389750139194,19,0.0,0.47118961473617543,0.13786980753678177,alec pierce,295.0,0.25316455696202533,-0.11529474942524356
00-0039919,Rome Odunze,WR,CHI,MIN,1.0461820626055482,0.879247963616872,0.1620453738747207,0.0,0.8808870282867339,0.0085870070497063,0.15932940665491932,1.6755908377471298,1.5497260501511678,0.0,-0.2789636203649978,1.1464761389592402,0.0,0.6183617492582288,-0.5464822018508066,1.2852918259458361,-0.27791822231202445,0.17847325105145215,-0.2002887945302832,0.0,0.49727686007758837,0.0,0.0,0.0043254007022,0.053463957491297,-0.46491292128955214,1.1335247434364655,-0.3026516881605987,-0.555001943649836,-1.5416433296165468,CHI,0.2487619545134488,0.0969233596125391,0.8067659752791352,0.006718464000419,0.6811944833851636,-1.149703372971282,0.2818393631523841,20,0.0,1.1539011255528757,0.13726432790590565,rome odunze,205.0,0.32786885245901637,-0.19060452455311072
00-0035631,Drew Sample,TE,CIN,CLE,-0.9446959952890972,-0.9520766668410692,-1.0426270168977374,0.0,-0.26802141509051364,0.0311040000002514,-1.036039447074181,-0.8183814167020672,-0.8190882727804875,0.0103680003090742,-0.5867196966931216,0.4648234368120241,0.0,-0.8786516272822281,1.1920253050774061,-1.198365700629072,-0.22443434196208312,-1.0336308398286953,-0.8584857336279011,0.0051840001545371,-1.0097596573179044,0.0,0.0,-0.0460168457797908,-0.1244160000010056,-0.7529071399838908,-1.2859862429546987,-0.3026516881605987,-0.5175808534785371,0.4021437487321274,CIN,0.2487619545134488,1.9070918245741448e-07,-0.8884398934827294,0.4805343394829274,0.3289551933003348,-1.163137190000671,0.5791375005484154,7,0.0,-0.7353478925926252,0.13593114912243218,drew sample,1200.0,0.07692307692307693,0.05900807219935525
00-0036264,Jordan Love,QB,GB,DET,0.0,0.0,0.0,0.0,0.0,-0.8237367662530354,0.0,0.0,0.0,-0.12352004469866307,0.0,0.5220121422894347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6158648294281974,0.0,0.0,0.0,0.32100963604581323,-0.5509013192211059,-0.5734975483796872,0.0,-0.186640257398245,0.0,1.768124700456667,GB,0.2720060260464047,-0.7976212876146748,1.1406230302407958,0.0003917249403083,1.4671943829364518,0.0068172912336557,0.5725115903395502,10,-0.47246144598796336,0.0,0.13586812802784473,jordan love,550.0,0.15384615384615385,-0.017978025818309123
00-0033106,Jared Goff,QB,DET,GB,0.0,0.0,0.0,0.0,0.0,-0.42574939986678817,0.0,0.0,0.0,-0.40531343919213586,0.0,0.6259524205794303,0.0,0.0,0.0012189980874005,0.0043535642100193,0.0015012100619579,0.0060949911182757,0.0008707130498951,-0.7426393158019937,0.0001741425894749,0.0,0.0,-0.3975370174505731,-0.8134059836584667,-0.6548296163670226,0.0001073163848129,-0.186640257398245,0.0,0.35662097728007064,DET,0.2720060260464047,-0.39135863939563625,0.9241589724818586,0.4040310784161382,0.4568462235356154,1.2757146029509616,0.34936388584902395,11,-0.4215548011815417,0.0,0.13542484864750423,jared goff,1200.0,0.07692307692307693,0.058501771724427304
00-0039810,Jermaine Burton,WR,CIN,CLE,-0.4364539845414262,1.2225044054067962,-0.5967683967258333,0.0,0.2207587014290181,0.0,-0.6368421247596032,0.6570784249959317,1.2309409979740553,0.0,-0.6153979272053715,-0.7083250389663076,0.0,-0.1679761893911289,-0.6289006963621375,1.155883044291038,-1.1813993750528842,-0.286891833876572,-0.9616703413102838,0.0,0.11096451790627945,0.0,0.0,0.0,0.0,-0.832355350817379,-0.1734917506793905,-0.26345957819812255,-0.5175808534785371,0.7339282624635073,CIN,0.2487619545134488,1.9070918245741448e-07,-0.8884398934827294,0.4805343394829274,0.3289551933003348,-1.163137190000671,0.5791375005484154,7,0.0,-0.2144509035741382,0.13495167337726863,jermaine burton,650.0,0.13333333333333333,0.0016183400439352957
00-0034981,Foster Moreau,TE,NO,ARI,0.11289866162912429,0.11159265603354687,0.4924673931830013,0.0,-1.1901733860444232,0.0,-0.09696827086748021,0.5828895284702319,0.6109684906993356,0.0,-0.24257900391423887,0.32064197932089733,0.0,-0.19305047785252683,0.2745509727610687,-0.14430375222798764,-0.09547592164464508,0.15405082013738536,-0.09865415849263533,0.0,-0.5094468725120049,0.0,0.0,0.0,0.0,1.5222926101713354,-0.10724945528480798,-0.3026516881605987,-0.3563820823920777,-2.1975707904992383,NO,0.2487619545134488,0.0186655627830327,-0.9034404755988095,0.1948996201897673,0.3596158706951556,-1.1315192497029856,-0.38708144598868616,0,0.0,-0.7287879580305752,0.13477643738921186,foster moreau,1300.0,0.07142857142857142,0.06334786596064043
00-0038862,Elijah Dotson,RB,ATL,TB,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,2.225514393352766,0.051282052,-0.15529249966342185,LAC,-3.8800804016727515,0.0010691198463435,1.4245536115848902,0.9310051428818116,1.9286411807619999,0.6464743806177289,0.2867820648036029,29,-0.8203160000052242,-0.3973646478882361,0.13449919384362397,elijah dotson,1600.0,0.058823529411764705,0.07567566443185926
00-0036955,Terrace Marshall Jr.,WR,PHI,DAL,-0.9302057822241615,-0.9398633845511455,-1.0198283238928656,0.0,-0.27267776266937754,0.0,-1.0139167701705734,-0.8587633685417153,-0.8655659029201747,0.0,-0.615329924787907,-0.6269689753527995,0.0,-0.8640068741175247,-0.5064289972867548,-1.1120719471444456,-0.8334228507286517,-1.183043941469839,-1.2045037327154453,0.0,-0.9030246470749973,0.0,0.0,0.0,0.0,-0.8322935463424173,-1.2298453565021683,-0.22426746823564642,-0.8255033248351445,0.9048787374599211,LV,-4.019907312417973,0.4186630823269672,-0.17566963400507465,0.1507289140411283,0.3404640088838818,1.867593139828858,0.8392733707699427,8,0.0,-0.6360788813880646,0.1341485717746133,terrace marshall,900.0,0.1,0.03414857177461331
00-0038636,Kenny McIntosh,RB,SEA,SF,0.0,0.0,0.0,-1.013202266587223,0.0,4.932062298603652,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-0.8727417555477248,-0.8095702552816277,0.0,0.4632399838225339,0.775375939849624,0.14326991656441104,4.410580021482277,0.4330021482277122,-0.24622055348473887,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.47340184655382145,28.258995703544574,-0.9550061557357954,-1.089421838741118,-0.4435210567400317,0.037037037,-1.5236691261220803,SEA,0.25772661813113135,0.6793492225178396,0.6858389045268733,-0.6553782519527966,0.25043623956226035,5.009104327490366e-05,0.14010997938077585,28,-0.082635230843232,-0.3973646478882361,0.134063993611353,kenny mcintosh,750.0,0.11764705882352941,0.01641693478782358
00-0037004,Hunter Long,TE,JAX,CAR,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-1.138002263444493,0.0,-0.878651629428428,-0.16920030886036597,-1.2030573837835337,-0.6641258265980214,-1.2080247056798576,-1.2954298708504812,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.269498484739812,-0.22426746823564642,-0.6212085640690888,1.989767283193434,LA,-4.019907312417973,0.5195553686794977,0.8943523654099874,0.4010604814235615,0.2626947470465341,-0.3786067485304431,0.46765069902490364,4,0.0,-0.7354176448217642,0.13386973589989776,hunter long,1300.0,0.07142857142857142,0.06244116447132633
00-0037276,Ty Chandler,RB,MIN,CHI,0.0,0.0,0.0,-0.80806491687831,0.0,2.859731461617763,0.0,-0.30549758425689194,-0.3027874824134295,-0.8510720176163766,-0.3409047881641103,-1.2758064030844305,-0.6876681142949842,0.0,-0.09877100781371531,-0.4418700710915964,-0.037335626318800705,1.0565545112758572,0.1756341567479994,-1.0529049452751194,-0.7059793872286031,-0.8674083977500135,-0.2687308364104844,0.2752193385295082,8.55887014821192,-0.9462938093505991,-1.2410721292256124,-0.4160052273576318,0.0,0.19916015527809744,MIN,0.25772661813113135,0.0864000000090731,0.4403242078753058,-0.6522557104524436,1.5205812567668473,0.0865296841271797,0.06677393666936235,5,-0.6465134931053438,-0.39410070653190626,0.13384541721544949,ty chandler,850.0,0.10526315789473684,0.02858225932071265
00-0030431,Robert Woods,WR,PIT,NYJ,0.06189146386854207,-0.2620917958464038,-0.13339339291297367,0.0,-0.7956626401640575,0.0008707138785964,-0.5638353603640477,-0.5884118657641244,-0.5964157888211024,1.9777496224262384e-14,-0.6151362440803966,-0.5852634732832162,0.0,-0.5528677225346253,-0.2029185540535131,-0.36483774707403394,-0.266599054324492,-0.6913662095416586,-0.44280056575353527,2.2520017995047005e-11,-0.6984921861437775,0.0,0.0,0.0001181703371678,0.0060949968698794,-0.8321788540854136,-0.5935028733490553,-0.3026516881605987,-0.30909162152992553,-1.6645223036236136,HOU,-4.019907312417973,0.0865135970533559,-1.1985703442143765,0.0091532095579518,0.2954219284569392,-1.0183972461376838,0.02170349293085678,24,0.0,-0.6314714017233279,0.13366234902946228,robert woods,650.0,0.13333333333333333,0.0003290156961289481
00-0036950,Avery Williams,RB,PHI,DAL,0.0,0.0,0.0,-1.013202266587223,0.0,1.537011266694144,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.1215305563391857,-0.8095702552816277,0.0,-0.13699989719643568,-2.0021476590077154,0.16843424618820227,6.034541883325686,1.3107161554231812,-1.0107511306326262,1.3252058702205154,-0.9631681984844144,-0.13094192467104832,0.2122602125360599,5.535482528654568,-0.9309339599892394,-0.5294548881792498,-0.4160052273576318,0.0,-0.9093065401483534,ATL,-3.8800804016727515,0.4186630823269672,0.8682969573409133,-0.1448257623899536,-0.7732927085428933,0.9820505149445636,0.8368023851392042,8,-0.7624092151504004,0.4574888762708539,0.13304038967844614,avery williams,1500.0,0.0625,0.07054038967844614
00-0035249,Josh Oliver,TE,MIN,CHI,-0.6192159986557851,-0.6146426178790758,-0.6419862533673261,0.0,-0.2068308271460439,0.0,-0.6078937443494351,-0.42118666705173124,-0.42904287129696855,0.0,-0.4024201848592532,-0.21028937605834558,0.0,-0.6831079823691029,0.3006132118703189,-0.8026989204767793,0.022770873564926252,-0.5489216156814005,-0.7545609545262986,0.0,-0.9032393421321832,0.0,0.0,0.0,0.0,-0.43360787145985397,-0.8583383721784138,-0.26345957819812255,-0.6003012760270219,0.56355285443757,MIN,0.2487619545134488,0.0864000000090731,-1.0158956390948195,0.0320161056228063,1.3556711023630057,-0.9070989600181999,0.05886576010536068,5,0.0,-0.7255348869989127,0.1329734867807708,josh oliver,1000.0,0.09090909090909091,0.0420643958716799
00-0039355,Luke McCaffrey,WR,WAS,NYG,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.7884474726112486,-0.7868217843167156,0.0,-0.5967467683795775,-1.3227023306279104,0.0,-0.878651629428428,-0.5201407978725444,-1.1260367360881902,-0.1753090164735168,-1.0775482454365088,-0.8629166562832294,0.0,-0.9206726320451224,0.0,0.0,0.0,0.0,-0.832355350817379,-1.1479218146234815,-0.3026516881605987,-0.555001943649836,1.1943554390978064,WAS,0.2487619545134488,0.8827188013316428,-0.9428322442848467,3.976239649810274e-07,0.200112007309165,0.1774697465686101,0.7649488364209349,23,0.0,-0.688403170154357,0.13234809061293443,luke mccaffrey,500.0,0.16666666666666666,-0.03431857605373223
00-0037557,Ronnie Rivers,RB,LA,HOU,0.0,0.0,0.0,-0.9011480660050238,0.0,3.932901750962832,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.0688418653505323,-0.8095702552816277,0.0,-0.05006877540539481,-1.3725949359522387,-0.09206206412782342,0.2534799990723059,0.2037237870750768,-0.8491746870059081,-0.7417104979283121,-0.8356391462415746,-0.20661069245831118,0.94849698704797,17.36143429961061,-0.9550061557357954,-1.2875091290619447,-0.4160052273576318,0.125,-0.3824182674965083,LA,0.25772661813113135,0.3330117675430872,1.165647717893314,-0.7606948235145341,0.4592089135864271,0.8185056472416615,-3.0866758999214188,12,-0.5274247106381852,-0.39733824629599385,0.13201297352328503,ronnie rivers,1100.0,0.08333333333333333,0.0486796401899517
00-0039874,Jaylen Wright,RB,MIA,IND,0.0,0.0,0.0,-0.9967271666263118,0.0,3.001382328836995,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.2018388706605345,-0.7947935656209703,0.0,-0.06758580359847899,-1.5145278759276992,-0.4233622208948056,1.6163183732843178,0.5676356191891354,-1.1025809157631008,-0.3879306495122641,-0.9436183405253036,-0.10681113304160758,-0.9892946909343484,9.452711380536458,-0.9550061557357954,-0.9727957308273135,-0.4435210567400317,0.0,0.34764523042061957,MIA,0.25772661813113135,0.0340450835562513,1.9373851082414015,1.0176678934109729,1.0028491606177474,0.6717099141939147,0.14010997938077585,13,-0.7314849809541697,0.01435451361133834,0.13190123973351417,jaylen wright,350.0,0.2222222222222222,-0.09032098248870804
00-0036020,Salvon Ahmed,RB,IND,MIA,0.0,0.0,0.0,-1.013197074948041,0.0,2.8196857595372453,0.0,-0.30549758425689194,-0.3027874824134295,-0.7686833119293308,-0.34089934616830814,-0.47738400429519706,-0.8095672620275854,0.0,0.1323695412697011,1.1692120329125688,-1.4881522580447617,9.54285543727724,2.331147923138702,-0.8300602836620145,0.12558949786422213,-0.963161804993252,-0.13093886172415528,-0.0787379329490928,5.766003318549677,-0.6217823412228405,0.41097121491879046,-0.4435210567400317,0.083333336,-0.4793668827278845,MIA,-3.8800804016727515,0.4167452069193459,1.355510954931448,-0.7891038191868072,0.3339814910717216,0.6893003119976323,0.3601181075150164,19,-0.5299764942680893,-0.397363204346527,0.13177244726531273,salvon ahmed,1700.0,0.05555555555555555,0.07621689170975718
00-0039794,Braelon Allen,RB,NYJ,PIT,0.0,0.0,0.0,-0.7783245294131892,0.0,4.734860602686424,0.0,-0.30549758425689194,-0.3027874824134295,-0.8470941127238171,-0.3409047881641103,-0.6205856303789947,-0.7228448408607417,0.0,0.8664173589452283,-0.0375502367658183,0.20315640949058283,5.500800901694696,0.7168798898428876,-0.8848573657101536,-0.741769865813255,-0.6563212939943777,-0.15573766639537254,-0.6220890161534806,17.74124697380896,-0.9298366538523631,-0.9491611877850986,-0.4435210567400317,0.08571429,0.15231225321830927,NYJ,0.25772661813113135,4.171560696217068e-06,0.7942205567791609,-0.7787680644119127,-0.3038133725187187,0.1600128483100879,-0.4099103409548255,26,-0.6585011246364642,-0.3973554346593952,0.13168888553431002,braelon allen,340.0,0.22727272727272727,-0.09558384173841725
00-0039364,Sione Vaki,RB,DET,GB,0.0,0.0,0.0,-1.013202266587223,0.0,2.857142857142857,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.4513800390679215,-0.8095702552816277,0.0,0.010810495567800626,2.7551020408163263,0.6183614490904416,3.1224489795918364,0.183673469387755,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,-0.6305615642011887,6.122448979591836,-0.9550061557357954,-1.2216275531725187,2.225514393352766,0.0625,0.18574275716805216,DET,0.25772661813113135,0.1051111502657592,0.9241589724818586,0.937897372758199,-0.5103255426025863,1.2757146029509616,0.3601181075150164,11,-0.8203160000052242,-0.3973646478882361,0.13110936011102034,sione vaki,2200.0,0.043478260869565216,0.08763109924145512
00-0039064,Zay Flowers,WR,BAL,BUF,0.5951927167605928,2.2018822657544836,1.3940560774653037,0.0,2.5534947977619185,0.3352241853979378,1.0865773836180035,-0.2672420536409589,-0.43837583914934153,0.0,-0.2167885320651573,0.7578892494941172,0.0,1.999541618062556,-0.36564077104269743,1.4271926029844901,0.7340473250136361,0.9323034221276718,0.4266783627660422,0.043545545857282,-0.5080074742983892,0.0,0.0,-0.1485300091576761,0.5600918877413646,-0.6513318190151713,2.06544284303623,-0.3026516881605987,-0.7271391608711866,0.9515906545576087,BAL,0.2487619545134488,0.1440244041900678,-0.8865604734860977,0.8371884273901807,0.9970360393144728,-0.8381334382769869,0.5791375005484154,3,0.0,-0.49672961247519276,0.1309007011809459,zay flowers,190.0,0.3448275862068966,-0.21392688502595067
00-0039407,Dylan Laube,RB,LV,NE,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,2.225514393352766,0.0,-0.12110825564486605,LV,0.25772661813113135,0.0152285611048627,1.2051104758391529,0.06275457986747499,-0.6672297642055348,1.6135680037618516e-05,-3.0866758999214188,21,-0.8203160000052242,-0.3973646478882361,0.13015574581694964,dylan laube,1700.0,0.05555555555555555,0.07460019026139408
00-0033526,Samaje Perine,RB,CIN,CLE,0.0,0.0,0.0,-1.0132022551995694,0.0,1.081429801381423,0.0,-0.24504173570404914,-0.2282151112519202,-0.8576182687444688,-0.25159800261092313,-0.8227447336923955,-0.8095702478151455,0.0,2.485311131739246,3.591847410259779,1.9630672705147034,26.771337868518128,1.965833867113767,-1.0912298234840734,-0.691224257095484,-0.9631681840023356,-0.13094192452626974,0.11224959019360038,5.957424926910748,-0.9278308553035305,-0.15286162379454343,-0.4160052273576318,0.05882353,0.8112877074604046,KC,-3.8800804016727515,1.9070918245741448e-07,0.505244343117929,1.2649054379110112,-0.7992970308217864,0.0038943645371058,0.5801262356492569,7,-0.7906672711897891,-0.3289339283562297,0.12864559119808958,samaje perine,950.0,0.09523809523809523,0.03340749595999434
00-0038104,Tyquan Thornton,WR,KC,LAC,-0.9072317567148709,-0.9233516598826568,-0.9955522451059816,0.0,-0.2545163848400785,0.0418631381807842,-1.0026963253536285,0.4305543839368784,0.12150393137790003,7.897324682857564e-07,-0.6141775325030773,-1.034657587407119,0.0,-0.8509394326239883,-0.8414807920312187,-0.6619781866078224,-2.0029154880601983,-1.1565373936876746,-1.2603201057103008,0.0020161767162363,-1.0278487058348782,0.0,0.0,0.0423206887273067,0.5541014492606553,-0.8310173128636612,-0.6838713908884647,-0.26345957819812255,-0.3472501062563644,-1.6898132423726016,NE,-4.019907312417973,0.0120681849103051,0.13195280393909273,0.023039841309196,0.7251846002561261,-0.1765663328548527,0.4304884318503997,17,0.0,-0.733821336798493,0.12858406819845525,tyquan thornton,1400.0,0.06666666666666667,0.06191740153178858
00-0036842,Kene Nwangwu,RB,NYJ,PIT,0.0,0.0,0.0,-1.013202266587223,0.0,1.8351477011638448,0.0,-0.30549758425689194,-0.3027874824134295,-0.831630753041148,-0.3409047881641103,-1.468189020244954,-0.8095702552816277,0.0,-0.13507340362073347,-0.2407630904424359,0.064634119183158,1.6135438473452628,0.1482838183966003,-1.1564288759869703,-0.7382774265768309,-0.9631681984844144,-0.13094192467104832,-0.05660099628558838,3.9949297478045818,-0.9550061557357954,-1.2689980360538582,-0.4160052273576318,0.0,0.728103724542925,NYJ,0.25772661813113135,4.171560696217068e-06,0.7942205567791609,-0.7787680644119127,-0.3038133725187187,0.1600128483100879,-0.4099103409548255,26,-0.8064138397447487,-0.3973322730181377,0.12659897105635176,kene nwangwu,2500.0,0.038461538461538464,0.0881374325948133
00-0034855,Baker Mayfield,QB,TB,ATL,0.0,0.0,0.0,0.0,0.0,-0.5380612702413724,0.0,0.0,0.0,-0.6790270344517453,0.0,0.42156339686852307,0.0,0.0,1.824200328380832e-15,7.600834399556774e-15,2.691589659346084e-15,9.12100127946813e-15,1.5201668799113549e-15,-0.3380730312181444,0.0,0.0,0.0,0.0745963995059339,0.13887028589040332,-0.5135363315816908,9.683754929199724e-17,-0.186640257398245,0.0,1.063758066845501,TB,0.2720060260464047,-0.5179695641496875,1.044859201343448,0.0695785898181886,0.8301660464733236,1.0841973691627202,0.646894158503059,1,-0.3728076221377765,0.0,0.12564489236558402,baker mayfield,285.0,0.2597402597402597,-0.1340953673746757
00-0039738,Blake Corum,RB,LA,HOU,0.0,0.0,0.0,-1.013202266587223,0.0,4.13445112341991,0.0,-0.30549758425689194,-0.3027874824134295,-0.5921510148824463,-0.3409047881641103,-1.2550406789558788,-0.8095702552816277,0.0,-0.5267295608453929,-0.1123938402997438,0.00520833296756169,2.420068869291948,0.323764966139585,-0.9925845344272844,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,-0.9053300767115999,8.359634209252473,-0.9550061557357954,-1.019593767504866,-0.4435210567400317,0.025,-0.19784342139007677,LA,0.25772661813113135,0.3330117675430872,1.165647717893314,-0.7606948235145341,0.4592089135864271,0.8185056472416615,-3.0866758999214188,12,-0.6536451349743334,-0.3973646478882361,0.1256202157859608,blake corum,400.0,0.2,-0.07437978421403921
00-0037085,Tyler Badie,RB,DEN,TEN,0.0,0.0,0.0,-1.013202266587223,0.0,5.081632653061225,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.1741691327700992,-0.8095702552816277,0.0,-0.11639318953804509,-0.673469387755102,0.23533588860587296,5.020408163265305,0.4897959183673469,-1.181953596125356,0.07064108291806552,-0.9631681984844144,-0.13094192467104832,0.9069233810425364,40.61224489795918,-0.29776530093119963,-1.0323682829073446,2.225514393352766,0.08,-0.6948391320674014,DEN,0.25772661813113135,0.0519033803042262,1.7662369086766356,0.29842144302015616,0.9174128916291509,0.2612059751932424,0.5067901929378434,30,-0.8203160000052242,0.17037289467274952,0.12425638323573286,tyler badie,1400.0,0.06666666666666667,0.057589716569066196
00-0038619,Andrei Iosivas,WR,CIN,CLE,-0.8686721659182488,-0.8221123297123261,-0.7737660839265539,0.0,-0.151733895284366,0.0,-0.7633564726706382,-0.005637377535269579,-0.07711638981980544,0.0,-0.1489604458454677,0.7233153993249671,0.0,-0.8025719746218394,-0.06537692213841108,0.03193514664096168,0.2601515224497953,0.4060636803327906,-0.0663215119623275,0.0,-0.336515201853324,0.0,0.0,0.0,0.0,0.4523455035318994,-0.3086159535760879,-0.3026516881605987,-0.7421076630404002,0.39813610168104246,CIN,0.2487619545134488,1.9070918245741448e-07,-0.8884398934827294,0.4805343394829274,0.3289551933003348,-1.163137190000671,0.5791375005484154,7,0.0,-0.4188478497308511,0.12410310198139322,andrei iosivas,350.0,0.2222222222222222,-0.09811912024082899
00-0035594,Travis Homer,RB,CHI,MIN,0.0,0.0,0.0,-1.013202266587223,0.0,0.9376954318296143,0.0,-0.30549620426856977,-0.3027861371087392,-0.861199735081231,-0.34090267231688404,-0.8571860606817707,-0.8095702552816277,0.0,1.1055880774160072,0.9155164210092148,-0.7795256317424386,7.312693480642639,1.559479446228498,-1.0851059702308112,-0.6924256983545644,-0.9631681984844144,-0.13094192467104832,0.3640108870787123,4.34128595258698,-0.8871041024207912,-0.14667550351858766,-0.4160052273576318,0.0,2.193398160200362,CHI,0.25772661813113135,0.0969233596125391,1.368704783724927,-0.7603887851019542,-0.0034076578311224,0.0082300755112605,0.2867820648036029,20,-0.7547757142909132,-0.39643003486074907,0.12338537507933164,travis homer,1200.0,0.07692307692307693,0.04646229815625472
00-0036919,Kenneth Gainwell,RB,PIT,NYJ,0.0,0.0,0.0,-1.0031047346525876,0.0,4.097326015306761,0.0,-0.30549758425689194,-0.3027874824134295,-0.8559076095004752,-0.3409047880924818,-0.6517537349960889,-0.8066201691002102,0.0,-0.3130004610864328,-1.5735166710834092,0.4186715897384374,10.233568412836368,1.312615196572636,-0.6099258978531324,0.12454721743809256,-0.9532637918241135,-0.13256271801312844,-0.32159774784090195,11.987799041011517,-0.7694911128660624,-0.30483738400586224,-0.4435210567400317,0.09756097,-0.32079931605224227,PHI,-3.8800804016727515,0.0865135970533559,0.3472780567989826,-0.7499816282983622,-0.8750658898951527,0.0506086052947698,0.030105915313655588,24,-0.6524324993896742,-0.375586841959727,0.12317801984935711,kenneth gainwell,850.0,0.10526315789473684,0.017914861954620276
