player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0037197,Isiah Pacheco,RB,KC,PHI,0.0,0.0,0.0,-0.5629590223736093,0.0,7.5901189665721285,0.0,-0.22620348969800802,-0.23589098610464893,-0.7526462252104891,-0.14883251185492763,0.23251608795413561,-0.5980951910406649,0.0,0.16800075499453404,-5.885685308182967,-0.9182840001453839,3.9092195302753288,1.362097376326945,0.010264537096642162,-0.6226213852360372,-0.4009989724418831,-0.23133352874362303,-0.580251301295996,28.705570543919688,-0.8447611742160669,-0.4991103200916075,0.0789473684210526,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.3814283661635329,-0.7955548454528006,0.026164566634669394,25,0.20555220085117215,-0.3820735742913194,2025.0,1.0,-1.0477273370802078,0.2688817424688745,isiah pacheco,175.0,0.36363636363636365,-0.09475462116748917
00-0037261,Khalil Shakir,WR,BUF,NYJ,2.1998148152538537,1.198275160582342,2.193805914449654,0.0,-0.2643653438331122,0.004412241696286247,1.2999283547925886,-0.1492633648050447,-0.21142547539819903,0.0,-0.3860915033010299,0.42742219988188584,0.0,0.6637249701838513,-0.1813960530604636,0.7721492389694385,-0.3512425573950796,0.5432514603472633,0.9491486667541824,4.5137760797905545e-06,0.01746775669784388,0.0,0.0,-0.0022474284438690753,0.0093661364950647,-0.22932319344529223,0.7831084684821622,0.6705254890118413,1.2655790134009175,0.8862030281563741,0.18457275283458416,0.5378902855151704,0.4000512590210407,1.008538696411431,24,0.0,0.5989041792283046,2025.0,1.0,0.2717012128747659,0.26873305271428893,khalil shakir,190.0,0.3448275862068966,-0.07609453349260764
00-0039910,Jayden Daniels,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,2.398296378033332,0.0,0.0,0.0,-0.1147434581682858,0.0,0.24378865511713751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919267517329331,0.0,0.0,0.0,2.7377210712909172,2.940015558611786,-0.4260073444043251,0.0,0.0,0.014157238439155641,1.0177644781194464,-0.8248239609058303,0.34400432118462115,0.19384288178052755,0.015680516257895214,11,-0.4711416213646458,0.0,2025.0,1.0,-0.5346699743522593,0.2683083687277626,jayden daniels,175.0,0.36363636363636365,-0.09532799490860105
00-0037291,Jalen Nailor,WR,MIN,ATL,-0.6736629366229114,-0.4243737959905907,-0.4739021503163326,0.0,-0.3473048050756759,0.008111668755339758,-0.4464031984028687,-0.4053063184037302,-0.34201738068419013,0.00029023994271729986,-0.5318905513429011,0.35294824293910215,0.0,-0.6056740405478763,0.13403878494039273,-0.28122009012639004,0.2639969226846365,0.14313954929309688,-0.38710176370865296,0.0009642031828804678,-0.24564849808296224,0.0,0.0,-0.0120660012930517,-0.045462323747790745,-0.1072172101589869,-0.19357672747410237,0.15461790235298578,0.5467758275370813,0.9001546713279354,0.480772385926306,0.42821070716625503,0.7861471562895522,0.4906078469621411,1,0.0,0.26927771083459195,2025.0,1.0,0.2717012128747659,0.26761826286408824,jalen nailor,380.0,0.20833333333333334,0.0592849295307549
00-0034791,Nick Chubb,RB,HOU,TB,0.0,0.0,0.0,0.6564809707606668,0.0,11.773946637618712,0.0,-0.28420497583217436,-0.2838267802230517,-0.638764755924579,-0.10674642680598363,0.22238182244744373,0.28367256597498575,0.0,-0.0019630902810212434,2.154863737616795,-2.249581458353322,2.257276792915803,0.26921588902778143,-0.8238815129254677,-0.579594837903184,0.9659204608737625,0.7175078250345861,-1.0268603745208906,49.46291430695341,-0.413502360325658,-0.5783919670624346,0.037037037037037,0.014522728672868692,0.7587324159055029,0.4504109489935202,-1.275300137997772,0.9951163902822775,0.026164566634669394,29,-0.7847060775666307,-0.20302701337187218,2025.0,1.0,-1.0477273370802078,0.26401753050763443,nick chubb,130.0,0.43478260869565216,-0.17076507818801773
00-0035659,Terry McLaurin,WR,WAS,GB,-0.20039870052817926,0.6560183070286455,0.23322440410114983,0.0,-0.3673523380328236,0.0013931457987654253,0.3362279996238865,0.7007133761456082,0.5990689888740515,0.0,0.6485640097725193,1.065472509505455,0.0,0.8127767347094688,-0.5120819942426935,1.5151085301442153,-0.00748668504640634,0.29122271551549533,0.6659742272632487,3.8597020613139543e-20,0.4137848630909259,0.0,0.0,-0.0034189673442256686,0.0010449078369473717,1.0197924012639175,1.27511199862584,0.03008848488361095,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,0.619384734034122,2025.0,1.0,-0.7858069365503105,0.25725335676617556,terry mclaurin,155.0,0.39215686274509803,-0.13490350597892248
00-0034829,Mike Gesicki,TE,CIN,JAX,-0.08766411158961004,-0.3602427318439638,0.10603474421862773,0.0,-0.40274482463230943,0.0,0.3126811807801347,1.1509142162645063,0.8248095960189747,0.0,1.997540861950036,-0.4560671073543446,0.0,-0.09631132582748451,-0.02912591685687452,-0.09101766194420516,0.2619061179986891,0.24971792334969795,0.8004746345302957,0.0,1.1418806879443844,0.0,0.0,0.0,0.0,-0.8015196853278223,0.2616335343485001,-0.047258979383084314,-0.5800642918460872,-0.986334481572981,0.004149322648591409,0.5277165010823168,0.406025103583795,0.8934429520893665,14,0.0,-0.3543310953362994,2025.0,1.0,0.2717012128747659,0.25709591548964367,mike gesicki,275.0,0.26666666666666666,-0.009570751177022996
00-0037247,George Pickens,WR,DAL,NYG,0.6170603004102077,1.0454713531885675,0.2777621802243006,0.0,0.12058601610430944,0.019169606099668682,-0.13149445656106137,0.6661273130907912,0.6205077807169134,1.7823326408498263e-10,-0.5600402129713472,1.3385696501655657,0.0,1.1142591754022868,-0.5156901796334145,1.1594523250375495,-0.769024438695038,0.04408754443186224,-0.001772292415530925,6.6837472695119e-11,-0.42431904173275425,0.0,0.0,-0.0014645655609178835,0.07208055330242075,-0.3442957864457123,0.9155519397708851,-0.1424197990566604,1.1194388773721566,-0.378804931016875,0.014988206613751037,0.9573918389811886,0.05215386605641816,0.6057035912842055,23,0.0,-0.3066484857281834,2025.0,1.0,0.2717012128747659,0.2560837083176036,george pickens,160.0,0.38461538461538464,-0.12853167629778106
00-0038979,Cedric Tillman,WR,CLE,BAL,0.285060618671138,0.9469789296758603,0.4558018777074397,0.0,0.1782957522393101,0.01873051752821743,0.6028150343268361,0.8025580073830101,1.3639322027434946,0.0,3.32588507533962,0.8789629938472305,0.0,0.8212849999863241,-0.22656868869819746,0.861131409679727,-1.1403116580973915,0.5839966290510675,0.661842752320366,0.0,0.29086598583211315,0.0,0.0,-0.04494185524874756,-0.09277238204093408,1.46435433903382,0.5132801462180513,0.5722573772672923,1.2334791863481953,-0.7284113301494143,0.8499548834193472,0.5103268467197275,0.08985111023268301,-1.2358283178688252,2,0.0,-0.028983520682648607,2025.0,1.0,0.2717012128747659,0.25251206712971774,cedric tillman,300.0,0.25,0.0025120671297177433
00-0033885,David Njoku,TE,CLE,BAL,1.4105254438956778,0.46707645063414505,1.1354530353511965,0.0,1.8129030684626197,3.333488978257313e-08,1.284932628645296,1.110894163304324,1.5878302838466614,0.0,0.2727661458792198,0.9399136992222661,0.0,0.8863653075657694,-0.11740305039263732,0.5184911130558897,-1.2251955967157857,0.49368508363338554,1.3963728069777148,0.0,1.806817797721377,0.0,0.0,-4.668964338487676e-08,-7.25659837336621e-08,0.23898881748710785,0.944494478081329,0.08091681854457929,1.2334791863481953,-0.7284113301494143,0.8499548834193472,0.5103268467197275,0.08985111023268301,-1.2358283178688252,2,0.0,1.2700346941823035,2025.0,1.0,-0.7858069365503105,0.25228863872702595,david njoku,250.0,0.2857142857142857,-0.03342564698725975
00-0029263,Russell Wilson,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,0.945777367116456,0.0,0.0,0.0,-0.06073647307412106,0.0,0.6655196632204672,0.0,0.0,0.0,-1.4852771709826358e-09,-5.712938804482285e-10,1.4852771709826358e-09,1.4852771709826358e-09,1.9127107846612366,0.0,0.0,0.0,0.6649822276579112,1.0507872394242,0.004222574367603224,8.545573763454989e-11,0.0,0.25859750742961374,0.9834790136440841,4.283286334693086,0.5316573889742945,0.031280956222971446,-0.6666512876230322,8,8.777938611190514,0.0,2025.0,1.0,-0.5346699743522593,0.2480879512166168,russell wilson,600.0,0.14285714285714285,0.10523080835947396
00-0035243,Miles Sanders,RB,DAL,NYG,0.0,0.0,0.0,-0.4286274021228558,0.0,6.465496721158974,0.0,-0.30018497706861313,-0.2970335806058811,-0.31343593748958326,-0.33632356804234925,-0.4125153352410774,-0.53095676289085,0.0,0.0725176512102216,9.186496362090345,-0.07097424889600569,12.846985964352275,1.7652121976256447,-0.008768308402629595,-0.5271254833042781,-0.4094952454589886,-0.6652357151541975,-0.6425467983198592,39.23308397657271,-0.06422619694747894,0.08766500907858218,0.0303030303030303,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.6172333120825719,-0.5675995426872171,0.6086868757148314,23,0.31517998402063097,-0.3512726864306833,2025.0,1.0,-0.059137814707410856,0.23904409767135806,miles sanders,310.0,0.24390243902439024,-0.004858341353032175
00-0037267,Jerome Ford,RB,CLE,BAL,0.0,0.0,0.0,-0.4552251127900717,0.0,7.0356250282285595,0.0,0.10358544599831405,0.17474785647049348,0.2234446480977163,-0.336322287293383,0.5272990228754635,-0.8001958447319815,0.0,-0.1064600190612136,-2.5782947794380235,-0.08117385132570798,8.363331529506299,1.5730853928998003,0.39641311564147114,-0.09249587439313893,-0.35989876153076306,1.0799799692939256,-0.37726149036533874,32.55994071618696,-0.11121708146307256,-0.5465342295261203,0.0238095238095238,0.7666499452771692,0.5691742155938733,0.8499548834193472,-0.37290938937993773,-0.40267741097366433,-1.255384513341687,2,-0.0023608033564878096,-0.21479417309470653,2025.0,1.0,-0.059137814707410856,0.23643716425011244,jerome ford,320.0,0.23809523809523808,-0.001658073845125646
00-0036970,Kyle Pitts,TE,ATL,MIN,1.1325454727697466,-0.02766019778290608,0.6339153280249354,0.0,-0.48534373448029494,3.1834644439786156e-08,0.8574329268564889,-0.08776516417509274,-0.12797011760035695,0.0,-0.607022390953523,0.10844430032901296,0.0,-0.3025746138675796,0.9037600409796714,-0.353144178357345,0.2503062013551008,0.132726297584354,0.7509276747175438,0.0,0.16025981455658053,0.0,0.0,-5.256548432868174e-08,-1.2733857775914462e-07,-0.19729623981602581,-0.109017173067878,0.5722573772672923,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,-0.6133286338158667,2025.0,1.0,-0.7858069365503105,0.23621061665526902,kyle pitts,320.0,0.23809523809523808,-0.0018846214399690642
00-0033282,Curtis Samuel,WR,BUF,NYJ,1.0112850055591986,-0.8432666757492856,1.034735812733824,0.0,0.5803120463225259,0.23884333373044195,0.5834759213801112,-0.8056322583884898,-0.8220042802063944,2.274423205179664e-07,0.007614196426668233,-0.17227711254589398,0.0,-0.7843120692417642,8.556116454808292,-1.1023055017608105,-0.8286675317686274,-0.22687280524347028,0.49128093303908754,0.0001436675499447046,-0.4055802815866536,0.0,0.0,-0.07289008366602776,0.7668576900245972,-0.5985357184368086,-0.36236200085183745,1.2696438973886057,1.2655790134009175,0.8862030281563741,0.18457275283458416,0.5378902855151704,0.4000512590210407,1.008538696411431,24,0.0,0.06095946122656286,2025.0,1.0,4.501733810575071,0.22594416419446928,curtis samuel,750.0,0.11764705882352941,0.10829710537093987
00-0036626,Dyami Brown,WR,JAX,CIN,-0.24459184984453194,-0.31539479156077005,-0.41557752807249726,0.0,-0.31678618157883387,1.122944141808622,-0.40174196283317043,-0.8135657720060706,-0.821063575328224,0.0,-0.5212116246789551,0.1380970441657765,0.0,-0.46846709941980835,0.3018044474603174,0.0065838046198692214,0.1858626824829789,0.17364136470894836,0.14662071427933013,0.0,-0.9820983315952923,0.0,0.0,0.883593010297289,4.962816004811093,-0.8150285424942704,0.03303306540179191,0.03008848488361095,-0.09659831926625283,0.05493442911625448,0.007448278224918947,0.8855204355591443,0.051864620938620515,0.20286848615698008,6,0.0,-0.6825226684495932,2025.0,1.0,1.3292093622998422,0.22355237578663112,dyami brown,340.0,0.22727272727272727,-0.003720351486096146
00-0039792,Devontez Walker,WR,BAL,CLE,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,0.46509063317940147,0.11313787358340358,0.0,-0.6073113852241876,-1.3285529931452906,0.0,-0.8608546251438224,-0.596772883810721,0.1910622546390384,-0.4597114213538928,-0.991771952044467,-1.2566909497588288,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,0.7718957927408082,-0.005851589516190896,-0.10333589097644184,1.5711616391098344,-0.5856741891270238,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,1.4113738015386563,7,0.0,-0.7063167552823529,2025.0,1.0,3.444225661149995,0.21570233831716032,devontez walker,950.0,0.09523809523809523,0.12046424307906509
00-0036309,Darnell Mooney,WR,ATL,MIN,1.8459334119821793,1.9208677996401557,1.8040590715431926,0.0,-1.992986831337198,5.086429199086645e-06,0.8885541480380179,-0.8391119371780497,-0.8468347474556386,0.0,-0.5999849293481857,1.418121041619745,0.0,1.0431605061625093,-0.33446342928053074,0.7154115548788702,0.15996524204279333,0.7333396679652965,0.08316668252035166,6.397685480118069e-07,-0.9088792129310532,0.0,0.0,-1.8746694679967392e-06,1.333169130861252e-05,-0.7352471217887958,0.5463258833895982,0.08091688443848173,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,-0.6307443448875563,2025.0,1.0,0.2717012128747659,0.21488481527478695,darnell mooney,380.0,0.20833333333333334,0.006551481941453607
00-0038935,Brenton Strange,TE,JAX,CIN,-0.8395965098338439,-0.8745569268699034,-0.8977057164922899,0.0,-0.2677296643236204,0.0,-0.8109708149364651,-0.795810825650584,-0.7929028852867761,0.0,-0.5165224239774011,0.575068756466586,0.0,-0.7816527178437954,0.22754917963729734,-0.3704886592630803,1.5714187504175836,0.44949339263102506,0.31611845911295666,0.0,-0.9316358705107917,0.0,0.0,0.0,0.0,-0.8100675292759344,-0.20974059341669646,0.03008848488361095,-0.09659831926625283,0.05493442911625448,0.007448278224918947,0.8855204355591443,0.051864620938620515,0.20286848615698008,6,0.0,-0.6825623086893353,2025.0,1.0,-0.7858069365503105,0.21458084594343058,brenton strange,330.0,0.23255813953488372,-0.017977293591453142
00-0039923,J.J. McCarthy,QB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,-0.5348614291466477,0.0,0.0,0.0,-0.6723030877914214,0.0,0.6752820209094951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183997133129274,0.0,0.0,0.0,1.8710971999637245,0.5755438593997344,3.8328757065095247,0.0,0.0,0.5440401460793054,1.3960189241654584,1.0944792905212843,0.42821070716625503,0.7861471562895522,0.4705683855118468,1,1.8007958396635937,0.0,2025.0,1.0,-0.5346699743522593,0.21085310139412106,jj mccarthy,295.0,0.25316455696202533,-0.04231145556790428
00-0033873,Patrick Mahomes,QB,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.22092992223500446,0.0,1.4184981189828844e-18,7.092490594914414e-17,-0.6701281814258137,3.546245297457207e-17,0.6445244601546452,0.0,0.0,0.0,-0.00011294754053301963,-4.547944185371126e-05,0.00022575755542846967,0.00011285585677023823,1.1856182418748302,7.880545026655017e-18,0.0,0.0,1.940073528999074,1.1049194766742112,1.7943864525339746,5.775625370268303e-06,0.0,0.12698954269720306,0.8411418289308323,-0.8138467378546844,0.8509221996384994,4.875062804165069e-05,0.015680516257895214,25,-0.45207166315333536,0.0,2025.0,1.0,-0.5346699743522593,0.20552808920377488,patrick mahomes,425.0,0.19047619047619047,0.015051898727584417
00-0034975,Justice Hill,RB,BAL,CLE,0.0,0.0,0.0,-0.998605059754442,0.0,2.241709518500732,0.0,-0.28555066014675806,-0.28910950037615724,-0.7997303859024687,-0.33632356804234925,-0.1163913054681567,-0.8017256587697393,0.0,-0.40600515944544174,-2.6997844393606547,0.24008519612048335,13.38374069870268,1.7961457339584055,-0.5865115822598985,-0.5037578587808107,-0.9511814694815539,-0.13284599981953268,0.028134754549212253,6.637509010409038,-0.21906277916599856,0.7422441509570867,0.105263157894737,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.6498009750298666,-0.7954193940494609,1.4242181084270582,7,-0.24524860526189396,-0.38203621860672754,2025.0,1.0,-0.059137814707410856,0.18556224470151575,justice hill,425.0,0.19047619047619047,-0.004913945774674716
00-0039794,Braelon Allen,RB,NYJ,BUF,0.0,0.0,0.0,-0.9140989866379566,0.0,5.06458330359033,0.0,-0.30018497706863334,-0.2970335806059041,0.10458589151923657,-0.33632356804234925,-0.5214406988777439,-0.7702669411401207,0.0,0.3994542433461851,0.9465818631777319,-0.2123770309086727,3.9001257601120716,0.7380789133153448,0.039690752073691986,-0.7286730610370045,-0.8407193153253014,-0.14165871269940947,-0.32903822317556575,13.586426947229361,0.5037144319133373,-0.7502811634405715,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,0.7703694135606298,-0.5186947326514981,-0.6146099733535088,3,0.44838037788496593,-0.3819964057246889,2025.0,1.0,-0.059137814707410856,0.18368726112700995,braelon allen,225.0,0.3076923076923077,-0.12400504656529776
00-0030564,DeAndre Hopkins,WR,BAL,CLE,-0.5634908504030209,-0.35606172005803444,-0.6869273868037797,0.0,-0.30821529341952897,5.947195317816806e-06,-0.48903763666576405,0.006546346679759421,0.11402685817648386,0.0,-0.3722559754656677,-0.5266419724048617,0.0,-0.36847331850797654,-0.2547229971835433,0.11121184787587665,0.1795069749520094,-0.11992266039720781,0.009856429295344554,1.013943425708337e-06,-0.6122101217600059,0.0,0.0,1.3255661795155037e-06,2.44711074297621e-05,1.1957690028759806,0.04029747004871645,-0.30698362255230416,1.5711616391098344,-0.5856741891270238,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,1.4113738015386563,7,0.0,-0.47324129982915264,2025.0,1.0,1.3292093622998422,0.17732486943820897,deandre hopkins,340.0,0.22727272727272727,-0.0499478578345183
00-0039394,Casey Washington,WR,ATL,MIN,-0.3826270134372614,0.9767236303265228,-0.34215780974929644,0.0,-1.141277739539826,0.0,-0.017215619412430997,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-0.21399614550405313,0.0,0.3329882494478135,-0.039089606515858195,0.6158632258378007,0.24750336684195676,-0.546204458927662,-0.5628500624010349,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.11567012727427334,0.08091681854457929,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,-0.7063167552823529,2025.0,1.0,2.3867175117249184,0.17214095445736927,casey washington,650.0,0.13333333333333333,0.038807621124035935
00-0039917,Michael Penix Jr.,QB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.01880919876196493,0.0,0.0,0.0,1.1306215619502766,0.0,0.4429903953942205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160015247488886,0.0,0.0,0.0,1.6001286042839495,-0.2537286634120129,2.358868329096629,0.0,0.0,0.0868677708814687,0.824646660505738,0.7866679613161094,1.0833946574303106,0.24163950974210602,-0.5529293203095443,20,0.6620504696004205,0.0,2025.0,1.0,-0.5346699743522593,0.16834694758602275,michael penix,900.0,0.1,0.06834694758602275
00-0037263,Tyler Allgeier,RB,ATL,MIN,0.0,0.0,0.0,0.3304083005759205,0.0,8.752678150488679,0.0,-0.30018497706863334,-0.2970335806059041,-0.4788242648539171,-0.33632228729341973,-0.7261881761031825,0.5567263765621352,0.0,0.15233449155370543,0.2847572393102636,0.22446251923464688,4.991044997706958,0.6010618345397245,-0.6330854065001673,-0.7277281232807816,0.33849798620977367,-0.6435020623593853,-0.1649912388423881,31.938214388734153,-0.8093005038956905,-1.0160322227257252,0.0,0.0868677708814687,0.824646660505738,0.40405564304970454,0.8962996071642024,0.2613835028541964,-0.5563577424454926,20,-0.23130920481373138,-0.3810686298852635,2025.0,1.0,-0.059137814707410856,0.1683257384756603,tyler allgeier,320.0,0.23809523809523808,-0.06976949961957779
00-0030506,Travis Kelce,TE,KC,PHI,0.7723963492700621,-0.029402199332225352,0.945191057916688,0.0,-0.9136903366686976,0.0001880741379246438,0.5771358999918931,-0.2014088273825318,-0.11363084190126577,3.7614805042685485e-05,1.2746341435087853,1.1614349254889562,0.0,0.20864587881606236,0.323776391318612,0.030256885207038352,0.7357125463553678,0.7326685938436301,0.9068013100666262,2.350926963277351e-05,1.1911684531320523,0.0,0.0,-1.7345455688117405e-05,0.00018807447920089111,1.9347099647817099,0.3827916871165677,-0.30698362255230416,-0.739735598144307,-0.19273975362246207,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,0.03022486967388346,25,0.0,-0.4505256328275585,2025.0,1.0,-0.7858069365503105,0.16793108494534828,travis kelce,130.0,0.43478260869565216,-0.26685152375030385
00-0034407,Ray-Ray McCloud,WR,ATL,MIN,0.13467961334936895,1.209026580326592,0.32025332670274126,0.0,2.3064626276989024,0.2945587937741961,0.6430939569501698,-0.8313460951933088,-0.8426236030395786,2.715204332260526e-14,-0.6073113841335283,0.8452922744076354,0.0,0.2792245345626948,0.5551818757062678,0.11118989466135995,0.02452315145357141,0.4910068664377436,0.1327326173232774,0.018000000001807157,-0.6382714751044398,0.0,0.0,0.20934945993499957,2.880000309167734,-0.8016250045637889,-0.04514468231235159,-0.16475346081678227,-0.8635026361030846,-0.22522888998297563,0.40405564304970454,1.0833946574303106,0.24163950974210602,-0.5452538519364386,20,0.0,-0.42644169353766337,2025.0,1.0,1.3292093622998422,0.16660480845016407,rayray mccloud,310.0,0.24390243902439024,-0.07729763057422617
00-0038933,Dalton Kincaid,TE,BUF,NYJ,-0.04040757603631836,-0.1563783812905629,0.05231461324432429,0.0,0.1502605908221148,0.0,-0.2666385667768811,0.04038021573362275,0.3138122331161419,0.0,0.4168660901110841,-0.38889306057779693,0.0,-0.23609995032546763,-0.3178469163356705,-0.13401785913988384,0.18714918619679918,0.08838699648997907,0.3158371598167275,0.0,0.6772686929235958,0.0,0.0,0.0,0.0,0.9633032759807882,-0.12454012733763685,-0.47593581467450385,1.2655790134009175,0.8862030281563741,0.18457275283458416,0.5378902855151704,0.4000512590210407,1.008538696411431,24,0.0,0.4932909451387855,2025.0,1.0,-0.7858069365503105,0.1615793387156901,dalton kincaid,195.0,0.3389830508474576,-0.1774037121317675
00-0038797,Emanuel Wilson,RB,GB,WAS,0.0,0.0,0.0,-0.14341696028634762,0.0,5.960775714680528,0.0,-0.30018497706863334,-0.2970335806059041,-0.371801048540032,-0.33632356804234925,-0.8092127929697908,-0.18574505774563152,0.0,-0.040649271717973674,-2.0803811484818993,-0.27007170993776547,-0.11611217208982863,0.3372543858685165,-0.7585980155160377,-0.7226696251870341,-0.15196847146566347,0.18101139034018826,0.9683722121895534,29.644251865120317,0.7618221383469684,-1.1665780871221427,0.0,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.13284035149102189,-0.5689362243059505,0.8416957993468962,31,-0.5141597241229242,-0.38110287368285084,2025.0,1.0,0.9294517076653861,0.16097037815335438,emanuel wilson,800.0,0.1111111111111111,0.04985926704224328
00-0038454,Keaton Mitchell,RB,BAL,CLE,0.0,0.0,0.0,-0.386171029126528,0.0,7.258909240618545,0.0,-0.03843321794798871,-0.1254640147757417,-0.8479817939836569,-0.33632356804234925,-0.5007203138667665,-0.590487793008097,0.0,-0.183120905629191,-2.2919694513722164,0.39249490125967706,11.848308870915188,0.7937615920208622,-0.8724094070088838,-0.6042183507951234,-0.8103625029715369,-1.0166324748899496,-0.0661043096179687,30.812075045437105,-0.830370494291911,-0.695628512948847,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.6498009750298666,-0.7954193940494609,1.4242181084270582,7,-0.5312096832654161,-0.3820596369807516,2025.0,1.0,1.918041230038183,0.1561920533434783,keaton mitchell,550.0,0.15384615384615385,0.002345899497324444
00-0033591,Noah Brown,WR,WAS,GB,-0.5969738437642164,-0.2330551167224623,-0.5499739149516184,0.0,-0.12693880939151694,8.774805203109663e-06,-0.4363936034211534,0.36724675298145126,0.23095143173035115,0.0,-0.6045478360945596,-0.01290594971657491,0.0,-0.20442550277906163,-0.31737333419149966,0.25757097846999594,-0.24370429907695276,0.0054255701337678885,0.05402867650997977,4.387390128078326e-06,0.37999861390617484,0.0,0.0,-9.733596446008971e-06,-8.774680468344616e-06,-0.7380601563321261,0.38855067051020054,-0.3257098507431894,-1.0877989924584521,0.15513892126965026,0.002418667035690008,0.34400432118462115,0.19384288178052755,0.03022486967388346,11,0.0,0.5879033978378937,2025.0,1.0,1.3292093622998422,0.15458068875748537,noah brown,500.0,0.16666666666666666,-0.012085977909181284
00-0033943,Josh Reynolds,WR,NYJ,BUF,-0.8731406096813965,-0.8733062878791564,-0.9623378591355664,0.0,-0.22949991128710517,8.980903082941911e-12,-0.9510952963495565,0.0010276128123606963,-0.07846121392400367,0.0,-0.5917291373191272,0.46528792048957524,0.0,-0.8221725974067629,-0.5480110047908977,-0.5000119043912031,-0.4993203939263792,-0.8082466104784015,-0.8106183736033765,1.4968172104266602e-12,-0.31369830680650673,0.0,0.0,1.2112709279418461e-12,4.490451541470951e-11,-0.5957733415860255,-0.3822700486435673,0.08091681854457929,-0.35106805147795994,1.1323655773778496,0.6403587735222201,1.0265351957126128,0.06333233280406114,-0.6028017240974708,3,0.0,0.2573506390348813,2025.0,1.0,0.2717012128747659,0.1510968552021505,josh reynolds,425.0,0.19047619047619047,-0.03937933527403997
00-0039875,Ray Davis,RB,BUF,NYJ,0.0,0.0,0.0,-0.2114673742240593,0.0,6.229042404927087,0.0,-0.30018497706863334,-0.2970335806059041,-0.698891836313913,1.6522757589090857,-0.5658773333897732,-0.022822087797030086,0.0,0.39275923917373523,-5.163784417584591,0.5645319689060775,3.3053432547045327,1.267092704159795,-0.8403706333738524,1.4183059868171344,-0.10466206779325199,0.31584742592255866,-0.29672164953230296,22.016913982798556,0.25251696836023196,-0.6037920376027979,0.0222222222222222,0.7770558009684302,1.388935488602012,0.18457275283458416,-0.3118629236021945,0.9544209900879217,1.0164524920709448,24,-0.6426753990482044,2.1302857517715608,2025.0,1.0,-0.059137814707410856,0.15007614705328914,ray davis,350.0,0.2222222222222222,-0.07214607516893307
