player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0031503,Jameis Winston,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,-0.07174161704157915,0.0,0.0,0.0,-0.47334084720629216,0.0,0.5174911599665301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04244873604608,0.0,0.0,0.0,1.3746682298154118,0.10765249232414854,-0.005973767485577122,0.0,0.0,CLE,-3.482167456639389,1.6391316894068069,2.3454166007368165,0.0521349270382857,0.430995845716023,0.219428981623824,-0.6666512876230322,8,3.5284542519389417,0.0,2025.0,1.0,2.384645529982181,0.1491706003853232,jameis winston,0.0,0.0,0.1491706003853232
00-0034975,Justice Hill,RB,BAL,CLE,0.0,0.0,0.0,-0.9985247648857962,0.0,2.4028491975025226,0.0,-0.275794448865429,-0.28382678022295016,-0.7675627805147502,-0.33632356804234925,-0.40289303674383975,-0.8017256074046509,0.0,-0.4164931070793618,-3.166307398938196,0.16249245774362855,20.306234497893755,2.3269095566016325,-1.1194167540506144,-0.3534819439320069,-0.9511609194238174,-0.1329742317465595,0.97963562244193,20.39584835079294,0.26051324791193425,0.8517249702272454,0.105263157894737,BAL,0.27212318305858124,1.0694062805936724,0.2735961580696781,-0.7951869066371499,0.7935284033407155,0.6086014505010011,1.4242181084270582,7,-0.7790789273948652,-0.38194280297587424,2025.0,1.0,-0.05927731266660021,0.1488402642317011,justice hill,0.0,0.0,0.1488402642317011
00-0038997,Josh Downs,WR,IND,DEN,1.1754947493920322,-0.03941449186843284,0.5116899682299686,0.0,-0.41320813198113776,0.0024186473608199,0.6312178911793479,0.21262926432437607,0.3300751932259457,0.0,-0.569542659879347,0.43612063070316465,0.0,0.011733622627085362,-0.13908470731392694,0.18539437179165083,0.548195799834709,1.082959547402582,1.6533086803909414,0.0,0.41420783518282345,0.0,0.0,-0.0021100717486464,-0.0024186473608199,-0.033532185861247336,0.8670410395485355,-0.3257098507431894,IND,0.2663031571403684,0.00242158366404676,0.3265158783863727,0.2352657599716191,-0.7736023434245703,0.3039019733762529,-0.5452538519364386,9,0.0,0.5187525435943354,2025.0,1.0,1.3290767692501984,0.14875743208771117,josh downs,0.0,0.0,0.14875743208771117
00-0035567,Craig Reynolds,RB,DET,CHI,0.0,0.0,0.0,-0.959517062744858,0.0,6.098544096333799,0.0,-0.30018497706863334,-0.2970335806059041,-0.7954599602511836,-0.33632356804234925,-0.5571734332357147,-0.7478794666641776,0.0,0.8737562223085868,-3.3514017862888115,-1.8340337471660522,9.447050332684055,0.652630823187018,-1.024586342621451,-0.7291717324658743,-0.9000192374745418,-0.11040570868669879,-0.4123240926625609,28.892618067501008,-0.9297624384424272,-0.6452214908956292,0.0,DET,0.27212318305858124,0.5390233333527922,0.0112380762402491,-0.7954798122464084,0.2063439094130095,1.404164525000779,0.8416957993468962,5,-0.635405169793612,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.14838293177301506,craig reynolds,0.0,0.0,0.14838293177301506
00-0040691,Jaxson Dart,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,-1.3071694798374134,0.0,0.0,0.0,-0.6723030877914214,0.0,-2.56098439666957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9578492491376489,0.0,0.0,0.0,-0.17502678613289624,-0.8839130758322821,-0.6517676541813467,0.0,0.0,0,-3.482167456639389,1.6391316894068069,2.3454166007368165,0.0521349270382857,0.430995845716023,0.219428981623824,-0.6666512876230322,8,-0.48000776785945054,0.0,2025.0,1.0,0.924987777814961,0.14721227234047427,jaxson dart,0.0,0.0,0.14721227234047427
00-0033591,Noah Brown,WR,WAS,GB,-0.37727930127334497,0.23352022492988334,-0.23652843291992964,0.0,-0.034196672804285067,1.4624675338522234e-05,-0.051458622133363024,-0.766581249602531,-0.7643297859032016,0.0,-0.6027054700034135,0.23139166152860285,0.0,0.23319391213123736,-0.37002244645132387,0.5716101942361742,-0.6091180698157164,0.17764565446206387,0.36660157624898654,7.312316880133608e-06,-0.6824187300229827,0.0,0.0,-1.6222660743355085e-05,-1.4624467447247155e-05,-0.6842826332706397,0.8767727390597773,-0.3257098507431894,WAS,0.2663031571403684,0.1784650467193313,0.00403111172615,0.3230714696342126,-1.058684301722498,0.573340535307702,0.03022486967388346,11,0.0,-0.39849465963450353,2025.0,1.0,1.3290767692501984,0.14684473631595577,noah brown,550.0,0.15384615384615385,-0.00700141753019809
00-0036427,Tyler Johnson,WR,NYJ,BUF,-0.11591236811730653,-0.2548517398655599,0.02033177591415559,0.0,2.2376992047511695,0.0,0.05365910911822379,0.9746015439958142,0.8646661709133351,0.0,0.9392515179444909,-0.49814065483514247,0.0,-0.139672542986633,-0.17885726401428306,-0.5840060437834848,-0.6872111921128214,-0.4674497381187115,-0.25093655844018037,0.0,0.5395951944358296,0.0,0.0,0.0,0.0,0.8840928093131155,-0.3711353179961679,-0.4104237401781418,NYJ,0.2663031571403684,0.49409926328570974,0.4005979558703667,0.1055538880067685,0.16920059991165548,0.3775586595210206,-0.6028017240974708,3,0.0,0.9805983618646165,2025.0,1.0,1.3290767692501984,0.1464844106145922,tyler johnson,0.0,0.0,0.1464844106145922
00-0035537,Ty Johnson,RB,BUF,NYJ,0.0,0.0,0.0,-0.9987255020084383,0.0,3.076738334046881,0.0,-0.2356898194944359,-0.23548402113277125,-0.8450575130941038,-0.3012936602708799,-0.3925967761418615,-0.8017257357513822,0.0,0.8713779638503742,16.90581739721337,1.1557109295334445,15.524752941027126,1.2440682649946977,-0.8761208779045118,-0.14550656293556455,-0.9512122945220705,-0.13265365191805517,0.20729516370250864,15.57232878291347,-0.741041060469609,0.3578778369666338,0.0444444444444444,BUF,0.27212318305858124,0.9815591476700194,0.3076212547243069,-0.7953943689776868,0.6284263349473834,0.4823365024459883,1.0164524920709448,24,-0.5571317437981009,-0.381942942947734,2025.0,1.0,0.9292506261020197,0.14410031591613376,ty johnson,0.0,0.0,0.14410031591613376
00-0036182,Nick Westbrook-Ikhine,WR,MIA,NE,0.28335867886683325,0.8617454240701095,0.4814422852639263,0.0,0.5119109087367443,0.0,0.4507307500669257,0.518110156064892,0.46001846196071344,0.0,-0.5875143792295504,1.5267495669542113,0.0,0.5264627804363966,-0.3897275409631466,0.5708833236429203,-0.697175945353729,0.1627406578865463,0.12219227885755976,0.0,-0.3449173430424264,0.0,0.0,0.0,0.0,0.08795048285082302,0.6833645194985165,-0.7274176490315084,MIA,0.2663031571403684,-0.12433496224107457,0.0519304322200189,0.6595288538348331,-0.943105071669503,0.9706744155760836,0.14532061399594787,21,0.0,-0.1738232565255771,2025.0,1.0,2.38653054060839,0.14278536331016872,nick westbrookikhine,0.0,0.0,0.14278536331016872
00-0039921,Trey Benson,RB,ARI,CAR,0.0,0.0,0.0,-0.860859463660618,0.0,4.208128795341312,0.0,-0.30018497706863334,-0.2970335806059041,-0.7808727657101574,-0.33632356804234925,-1.0107867620886286,-0.7498210779333317,0.0,-0.08764033373551891,-1.5139161009627615,0.09309514582031143,2.846254146149104,0.3794798803644447,-1.1451331243407403,-0.7291717324658743,-0.7520067602128839,0.03219645788370833,0.3205287694206297,22.13729726215905,-0.8267594038205478,-1.1865514654383484,0.0344827586206897,ARI,0.27212318305858124,2.125830407224781,0.6178119236622761,-0.14579145926785378,0.3490193810847709,0.7062594350736827,0.7251913375308637,4,-0.8035620383633474,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.1417542180697155,trey benson,0.0,0.0,0.1417542180697155
00-0039847,Theo Johnson,TE,NYG,DAL,2.04381248897945,0.2055512702812333,3.295541474037647,0.0,0.7095227088851361,0.0,1.6504477130828878,-0.8294864930919098,-0.8358833567811643,0.0,-0.5943314206679944,1.1145231226046426,0.0,0.1115083260920976,0.6428321816650817,-0.31410517595856713,0.08050869761126105,0.4361604668900644,0.5918443995085546,0.0,-0.9988979478318406,0.0,0.0,0.0,0.0,-0.45001763714563453,0.2527658395106003,-0.42577813263822645,NYG,0.2663031571403684,1.3789932971216285,0.7925472521417857,0.0521349270382857,0.19805847082755082,0.219428981623824,-0.660349596258503,8,0.0,-0.7023392718615731,2025.0,1.0,-0.7858307734661845,0.14073251334213355,theo johnson,0.0,0.0,0.14073251334213355
00-0038563,Tre Tucker,WR,LV,LAC,-0.6237660573479469,0.4007232051463659,-0.40381977149608517,0.0,-0.19378532466536003,0.4351294971546739,-0.6179626296510379,0.3534467545045059,0.3846359774566062,0.0005224278761351,-0.6073113852241876,1.1833023138435212,0.0,0.0965090359201587,-0.5603392887206058,1.1404352292679145,-0.12018688821429278,-0.24767626220909497,-0.16811789977360792,0.0013586503359297,-0.6329986691459424,0.0,0.0,-0.2280176132523647,0.5327338434105585,0.3348121838040967,0.418115582889862,-0.4550910636983888,LVR,-3.7551188305022603,0.4528816400647413,0.0204764739057047,0.2305131020532531,0.16008909315392233,0.1943308345725474,-5.149083624819015,17,0.0,-0.303952452008725,2025.0,1.0,0.27162299789200695,0.1406478425633075,tre tucker,0.0,0.0,0.1406478425633075
00-0039793,AJ Barner,TE,SEA,PIT,-0.11490659068291542,-0.8094370655489549,0.15777561217278221,0.0,0.8655779703096397,0.0,0.5750836875937511,0.9382841716323354,0.7973832233926919,0.0,2.3486658828669853,-0.4572831457768135,0.0,-0.7707142469390517,1.5600296675383918,-0.962211707325951,0.5208017346099355,-0.4921353122803648,0.11179410553640118,0.0,1.3602929165091282,0.0,0.0,0.0,0.0,2.12182072492595,-0.5171535443797624,-0.4550910636983888,SEA,0.2663031571403684,0.8221003406683443,0.1050624000005121,0.0008945661131244,0.666965791386699,0.3482591509722189,-0.8329932127415997,26,0.0,0.5582767023196152,2025.0,1.0,-0.7858307734661845,0.13751354940655497,aj barner,0.0,0.0,0.13751354940655497
00-0040676,Cam Ward,QB,TEN,LA,0.0,0.0,0.0,0.0,0.0,-1.3071694798374134,0.0,0.0,0.0,-0.6723030877914214,0.0,-2.56098439666957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9578492491376489,0.0,0.0,0.0,-0.17502678613289624,-0.8839130758322821,-0.6517676541813467,0.0,0.0,TEN,0.2871774584227181,1.1320759884669973,-0.2102469512561,0.0518452674130167,1.0443887245307475,0.0583862999955867,-1.007817189563496,16,-0.48000776785945054,0.0,2025.0,1.0,-0.5346699743522593,0.13644937225761075,cam ward,0.0,0.0,0.13644937225761075
00-0039917,Michael Penix Jr.,QB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,-0.6975231178244043,0.0,0.0,0.0,0.4363472681786963,0.0,0.2750719753768166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3882039139109323,0.0,0.0,0.0,0.28390834941696863,-0.6843898168172181,1.2933413676311407,0.0,0.0,ATL,0.2871774584227181,0.7077444341762298,-0.8074075756693762,0.4027325162368434,0.1447796181357812,1.805657762383851,-0.5529293203095443,20,-0.4702719838538348,0.0,2025.0,1.0,-0.5346699743522593,0.1348997267594782,michael penix,0.0,0.0,0.1348997267594782
00-0037276,Ty Chandler,RB,MIN,ATL,0.0,0.0,0.0,-0.8755185681787556,0.0,3.7158429335532808,0.0,-0.30018497706863334,-0.2970335806059041,-0.8416917280529972,-0.33632356804234925,-1.257506083331381,-0.7280146458061366,0.0,-0.07129532916989792,-0.2651212051514299,-0.021524746800064196,0.6339307042127538,0.105380161158578,-0.534614114754215,-0.7069245617632981,-0.8937316041390654,-0.21606970159370456,-0.15848172683831077,7.935319134304665,-0.9331935789841274,-1.2638706518659977,0.0,MIN,0.27212318305858124,0.993364873609097,0.8012873098771768,2.0198316868777755,0.9067335767988424,0.0774795059560482,0.49218241389879896,1,-0.36004580022456223,-0.3402174644810001,2025.0,1.0,0.9292506261020197,0.1321446137654023,ty chandler,0.0,0.0,0.1321446137654023
00-0039376,Spencer Rattler,QB,NO,SF,0.0,0.0,0.0,0.0,0.0,-0.48474246270291604,0.0,0.0,0.0,-0.6723030877914214,0.0,0.4931317628651087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9578492491376489,0.0,0.0,0.0,1.3808560573235502,0.37934493803319647,-0.6517676541813467,0.0,0.0,NO,0.2871774584227181,2.0189095342429413,-0.6513112095825753,0.0070319524910485,0.6600789686486768,1.3312269730449626,-0.7803732549365201,28,-0.48000776785945054,0.0,2025.0,1.0,-0.5346699743522593,0.13133727422486516,spencer rattler,0.0,0.0,0.13133727422486516
00-0040667,Matthew Golden,WR,GB,WAS,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-2.219040178888397,0.0,-0.8608546251438224,-0.9174226051870823,-1.251578667352797,-0.47516039754990697,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.5223845778265004,-0.4550910636983888,GB,0.2663031571403684,-1.2508663373962274,0.0253809179141555,0.0864138878240639,0.054512994811531594,1.2311346730599184,0.8358950799283343,31,0.0,-0.7063167552823529,2025.0,1.0,0.27162299789200695,0.13113346316009863,matthew golden,235.0,0.29850746268656714,-0.1673739995264685
00-0035676,A.J. Brown,WR,PHI,KC,0.09174546231694303,1.5913207153126392,0.25087307281706,0.0,0.6326621294673278,2.0303818769907826e-12,1.2127427118106242,5.728382403447671,3.609169326232713,0.0,0.8678407610796667,1.4301187990627395,0.0,2.409988710820537,-0.24284914813179886,1.4910840431429677,1.1903053845915907,1.3158215512015434,1.2824515241985242,2.771250218049433e-13,1.9421939790193743,0.0,0.0,1.610389064620174e-12,1.3850645894634075e-11,2.6589543637627155,2.80220755141315,-0.8771972709647249,PHI,0.2663031571403684,1.8557917834033868,0.2541530230395059,5.0230869402534535e-05,-0.5757808312820012,0.5837759046656483,0.37551210264007673,15,0.0,4.376417402306318,2025.0,1.0,-0.7858307734661845,0.13112994932840166,aj brown,165.0,0.37735849056603776,-0.2462285412376361
00-0039796,Rasheen Ali,RB,BAL,CLE,0.0,0.0,0.0,-0.99872550205741,0.0,1.2352941176470589,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.321173379770107,-0.8017257358173722,0.0,-0.0358621016224909,-2.297794117647059,-0.3511124116645598,0.0,0.0,-0.9398878625234371,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.08739345495496005,2.6801470588235285,-0.9384268197770832,-0.8189126009607496,0.0,BAL,0.27212318305858124,1.0694062805936724,0.2735961580696781,-0.7951869066371499,0.7935284033407155,0.6086014505010011,1.4242181084270582,7,-0.6029465764253967,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.13108101128481256,rasheen ali,0.0,0.0,0.13108101128481256
00-0038619,Andrei Iosivas,WR,CIN,JAX,-0.850448375964011,-0.8023618712923102,-0.75152956489083,0.0,-0.14796880707548565,0.0,-0.7414991328330494,0.009659889840708926,-0.061175027577452364,0.0,-0.14100849372486526,0.7506504284172657,0.0,-0.7846590550199847,-0.05969124987076653,0.05763587885562227,0.27424085495723116,0.43057280828008737,-0.0424209161370898,0.0,-0.31965955977298866,0.0,0.0,0.0,0.0,0.47071871275819976,-0.2810772967945722,-0.7201819251882234,CIN,0.2663031571403684,-0.4109137477377674,0.0069155377476523,0.0100418393063247,-0.2124598007018899,0.8795275018038615,0.8934429520893665,14,0.0,-0.24539205332244182,2025.0,1.0,1.3290767692501984,0.12950407590851853,andrei iosivas,0.0,0.0,0.12950407590851853
00-0033526,Samaje Perine,RB,CIN,JAX,0.0,0.0,0.0,-0.9987254952178838,0.0,1.0488578808288538,0.0,-0.26379912266043853,-0.25242394375717575,-0.8456260712514846,-0.2822650452721482,-0.4716475296430162,-0.8017257313025682,0.0,1.4601611467899798,2.155108446155868,2.2516909868658312,21.26280272111088,1.5795003202682605,-1.1073185590709989,-0.6980954547234152,-0.9512122858751316,-0.13265365184134606,0.07718108712401396,3.974454956146449,-0.9221033939461558,-0.16199313506499108,0.0869565217391304,CIN,0.27212318305858124,0.7303719783883781,0.0069155377476523,-0.7518359603396367,0.297917437376157,0.4447823116802475,0.8999480302549123,14,-0.771340187912528,-0.381176160972521,2025.0,1.0,-0.05927731266660021,0.1293708612812422,samaje perine,0.0,0.0,0.1293708612812422
00-0039918,Caleb Williams,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.32269373839297244,0.0,0.0,0.0,-0.6639471950743296,0.0,0.6503242796245812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6282508764401559,0.0,0.0,0.0,-0.5665337039799183,0.42467305152472096,-0.6517676541813467,0.0,0.0,CHI,0.2871774584227181,0.8152171414101707,1.7952833507950696,0.3264000000003276,0.196371850077927,0.3422399606635681,-0.4392073529960564,10,0.06621926212064913,0.0,2025.0,1.0,-0.5346699743522593,0.12876068525374426,caleb williams,0.0,0.0,0.12876068525374426
00-0036442,Joe Burrow,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,-0.5643580396142845,0.0,0.0,0.0,0.1586409018392878,0.0,0.664968995937613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7495341789588948,0.0,0.0,0.0,0.38369473994920145,-0.33972530855901767,0.43105513973207554,0.0,0.0,CIN,0.2871774584227181,0.7303719783883781,-0.8067811230687315,0.0100418393063247,0.297917437376157,0.8795275018038615,0.8685952711090545,14,-0.47636522595648917,0.0,2025.0,1.0,-0.5346699743522593,0.12829893177794202,joe burrow,0.0,0.0,0.12829893177794202
00-0026498,Matthew Stafford,QB,LA,TEN,0.0,0.0,0.0,0.0,0.0,0.25486932401793533,0.0,0.0,0.0,0.32250529974070874,1.5794604461072055e-06,0.6752775431037267,0.0,0.0,0.0,1.0556714443828859e-13,-3.2948385985285657e-15,0.0,0.0,0.6931158218161014,4.512744347545873e-07,0.0,0.0,0.1928971276155577,-0.3799934546532319,-0.6517675685211306,4.752806314897771e-16,0.0,LAR,-3.482167456639389,1.217339870040573,-0.056703728330453534,0.1037705016120249,0.0547364158517565,1.0511474482065029,-5.101808012849061,30,0.3292429012536058,0.0,2025.0,1.0,-0.5346699743522593,0.1270440394579643,matthew stafford,0.0,0.0,0.1270440394579643
00-0034270,Tyler Conklin,TE,LAC,LV,1.1152633562846852,-0.41074617096215577,0.9922270470416173,0.0,-0.7247402141755337,0.0311446281777343,0.6978102813543964,0.1330627352907185,0.210753012179568,9.899584969598171e-12,1.1261962464064472,0.03935717179474698,0.0,-0.3500037910988434,0.6254437218079659,-0.5024663385727983,0.21072056987226348,0.014051021152390226,0.6342072830958272,6.2997357958709175e-12,0.2174754490798576,0.0,0.0,-0.1020254887762341,8.320836930481784e-09,1.9415314017521572,-0.04070349597615655,-0.7861547556719859,LAC,0.2663031571403684,-0.22168490399134577,0.0037732664633669,0.0597462140472132,0.9880987552764785,0.6181168564801681,0.6057035912842055,18,0.0,0.0651901840660544,2025.0,1.0,0.27162299789200695,0.1256915201496047,tyler conklin,0.0,0.0,0.1256915201496047
00-0033955,Jeremy McNichols,RB,WAS,GB,0.0,0.0,0.0,-0.9987253271171591,0.0,2.160392364890244,0.0,-0.29970450317537345,-0.2966638747186428,0.21345816250426985,-0.33632356804234925,-0.5262916881743067,-0.8017255046744738,0.0,0.3970516475581374,3.654066368060488,0.2274556872257353,5.640465929970199,1.9365232027115336,-0.6748056471821231,-0.20485073402277673,-0.9512122192195908,-0.13265379840291802,0.36658368854812273,8.034535749496175,-0.8632475293593241,0.16552143798639604,0.0,WAS,0.27212318305858124,1.0296074635324106,0.00403111172615,0.6176411738983463,0.0235953973985927,-0.2333490459676654,0.026164566634669394,11,-0.5332870901849052,0.11328833901465447,2025.0,1.0,0.9292506261020197,0.12412141984057083,jeremy mcnichols,1000.0,0.09090909090909091,0.03321232893147992
00-0038685,Chris Brooks,RB,GB,WAS,0.0,0.0,0.0,-0.99872550205741,0.0,5.530612244897959,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.2203724742412285,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-0.9320937875917412,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,-0.8235047080408823,26.816326530612244,-0.9384268197770832,-1.3307604457256241,0.0454545454545455,GB,0.27212318305858124,0.3039168309887184,0.0253809179141555,-0.4177149570646323,0.3844624638974009,1.2235086276013492,0.8416957993468962,31,-0.5297385995673781,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.12410255603986536,chris brooks,600.0,0.14285714285714285,-0.018754586817277485
00-0038896,Jacob Saylors,RB,DET,CHI,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,DET,0.27212318305858124,0.5390233333527922,0.0112380762402491,-0.7954798122464084,0.2063439094130095,1.404164525000779,0.8416957993468962,5,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,2.9063065036392595,0.12282953367687953,jacob saylors,0.0,0.0,0.12282953367687953
00-0040743,Tyler Shough,QB,NO,SF,0.0,0.0,0.0,0.0,0.0,-1.3071694798374134,0.0,0.0,0.0,-0.6723030877914214,0.0,-2.56098439666957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9578492491376489,0.0,0.0,0.0,-0.17502678613289624,-0.8839130758322821,-0.6517676541813467,0.0,0.0,0,-3.482167456639389,2.0189095342429413,-0.6513112095825753,0.0070319524910485,0.6600789686486768,1.3312269730449626,-0.7803732549365201,28,-0.48000776785945054,0.0,2025.0,1.0,0.924987777814961,0.1221446615528561,tyler shough,0.0,0.0,0.1221446615528561
00-0040704,Dillon Gabriel,QB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,-1.3071694798374134,0.0,0.0,0.0,-0.6723030877914214,0.0,-2.56098439666957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9578492491376489,0.0,0.0,0.0,-0.17502678613289624,-0.8839130758322821,-0.6517676541813467,0.0,0.0,0,-3.482167456639389,0.2819570259897885,-0.5004709657906863,0.149751850387805,0.6110832421286152,0.1838780778662122,-1.2352611241904716,2,-0.48000776785945054,0.0,2025.0,1.0,0.924987777814961,0.12132172732930256,dillon gabriel,0.0,0.0,0.12132172732930256
00-0040208,Tahj Brooks,RB,CIN,JAX,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,CIN,0.27212318305858124,0.7303719783883781,0.0069155377476523,-0.7518359603396367,0.297917437376157,0.4447823116802475,0.8999480302549123,14,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.12102098161527422,tahj brooks,0.0,0.0,0.12102098161527422
00-0037666,Jalen Tolbert,WR,DAL,NYG,2.0551748013844686,-0.057482197974024624,0.9043104475432592,0.0,0.6477298013584935,0.0,0.07723355910211716,0.5671902892093782,0.43384026126988434,0.0,1.2507376886936759,0.25577678311251634,0.0,-0.24316266209747453,0.2702052039283879,-0.10396163693134126,1.515333487920474,0.7365701023773626,0.03679047301324521,0.0,0.9709340787077294,0.0,0.0,0.0,0.0,1.2781231154373336,0.06485939143290854,-0.7677623283401191,DAL,0.2663031571403684,0.601635503189076,0.0249803443562517,0.0869231100940302,0.5635221797621837,0.9289863983019812,0.6057035912842055,23,0.0,1.5494367242318765,2025.0,1.0,1.3290767692501984,0.12095919230366103,jalen tolbert,0.0,0.0,0.12095919230366103
00-0039066,Michael Mayer,TE,LV,LAC,-0.8468843952067782,-0.8444755241337643,-0.806721564697704,0.0,-0.22353798050350582,0.0,-0.8502456667603024,-0.8457624461262292,-0.8528186534473159,0.0,-0.6072776845023675,0.6535201022721268,0.0,-0.7624702004816103,0.13102051102794762,-0.7563282329692834,-0.45654261226461107,-0.644748716237447,-0.2104107375095921,0.0,-0.35372589944885663,0.0,0.0,0.0,0.0,-0.8117731941977456,-0.6824285372657419,-0.1424197990566604,LVR,-3.7551188305022603,0.4528816400647413,0.0204764739057047,0.2305131020532531,0.16008909315392233,0.1943308345725474,-5.149083624819015,17,0.0,-0.45514884937849276,2025.0,1.0,0.27162299789200695,0.12080852289202737,michael mayer,0.0,0.0,0.12080852289202737
00-0036187,Reggie Gilliam,RB,BUF,NYJ,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0,-3.6748063460095777,0.9815591476700194,0.3076212547243069,-0.7953943689776868,0.6284263349473834,0.4823365024459883,1.0164524920709448,24,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.9177785648706396,0.12041573085040935,reggie gilliam,0.0,0.0,0.12041573085040935
00-0035704,Drew Lock,QB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.009726743295904575,0.0,0.0,0.0,2.1082724526245413,0.0004837296006495,0.3963418060095265,0.0,0.0,0.0,-0.0072559437934998,-0.0045431849099544,0.0014511887586999,0.0014511887586999,-0.027228144557053257,0.0002902377560648,0.0,0.0,0.5075666450452334,-0.052669400370077564,1.5407333604351003,5.7845090627854646e-05,0.0,NYG,-3.482167456639389,1.3563896980681227,-0.41298551868594646,0.0008945661131244,0.5830023316793344,0.3482591509722189,-0.8372342385932641,26,-0.2327908853143222,0.0,2025.0,1.0,0.924987777814961,0.1200624003165612,drew lock,0.0,0.0,0.1200624003165612
