player_id,player_display_name,position,recent_team,season,week,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,opponent_team,wopr,rushing_epa,receiving_epa,target_share,receiving_air_yards,air_yards_share,racr,scored_touchdown,merge_name,redzone_carry_share,redzone_target_share,endzone_targets,endzone_target_share,team_x,spread_line,total_line,implied_total,inside_5_carry_share,inside_5_target_share,rushing_tds_allowed_to_DB,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_TE,rushing_tds_allowed_to_WR,passing_tds_allowed_to_DB,passing_tds_allowed_to_DL,passing_tds_allowed_to_LB,passing_tds_allowed_to_OL,passing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,depth_chart_rank,team_y,offense_snap_share,rush_yards_over_expected_per_att,rush_pct_over_expected,avg_time_to_los,percent_attempts_gte_eight_defenders,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,catch_percentage,avg_expected_yac,avg_yac_above_expectation
00-0035645,Gunner Olszewski,WR,NE,2021,16,1,9.0,0,0,0,0.0,0,BUF,0.0,0.7659604549407959,0.0,0.0,0.0,0.0,0.0,0,gunner olszewski,0.0,0.0,0.0,0.0,NE,-1.0,43.5,22.25,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NE,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035657,Damien Harris,RB,NE,2021,16,18,103.0,3,0,1,0.0,0,BUF,0.028575776144862175,7.426238059997559,-0.8096016049385071,0.032258063554763794,-9.0,-0.028301887214183807,-0.0,1,damien harris,0.8333333,0.0,0.0,0.0,NE,-1.0,43.5,22.25,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NE,0.48,1.170304476292682,0.5,2.5631111111111107,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035659,Terry McLaurin,WR,WAS,2021,16,0,0.0,0,3,6,40.0,0,DAL,0.6217741966247559,0.0,-0.5148772597312927,0.20000000298023224,114.0,0.45967742800712585,0.35087719559669495,0,terry mclaurin,0.0,0.2,0.0,0.0,WAS,10.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,WAS,0.92,0.0,0.0,0.0,0.0,5.329999999999999,2.163493983201642,18.293333333333333,43.168410288680874,50.0,4.126907139441528,-1.326907139441527
00-0035662,Marquise Brown,WR,BAL,2021,16,0,0.0,0,5,9,44.0,0,CIN,0.5309232473373413,0.0,-1.7786035537719727,0.2432432472705841,65.0,0.23722627758979797,0.6769230961799622,0,marquise brown,0.0,0.25,1.0,0.025,BAL,7.5,43.5,18.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,BAL,0.92,0.0,0.0,0.0,0.0,5.5962499999999995,4.403504830385702,8.055555555555555,26.086643638457108,55.55555555555556,5.958413030015118,-0.09241303001511803
00-0035664,Darrell Henderson,RB,LAR,2021,16,1,17.0,0,0,0,0.0,0,MIN,0.0,1.3089289665222168,0.0,0.0,0.0,0.0,0.0,0,darrell henderson,0.0,0.0,0.0,0.0,LAR,-3.0,48.5,25.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LA,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035676,A.J. Brown,WR,TEN,2021,16,0,0.0,0,11,16,145.0,1,SF,1.347470760345459,0.0,10.703776359558105,0.5333333611488342,201.0,0.7821011543273926,0.7213930487632751,1,aj brown,0.0,0.6666667,2.0,0.06666666666666667,TEN,3.5,45.5,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,TEN,0.74,0.0,0.0,0.0,0.0,6.28,2.6342084379116355,12.590624999999998,80.26855799497946,68.75,1.7168022707778994,0.2604704564948279
00-0035685,David Montgomery,RB,CHI,2021,16,21,45.0,1,7,9,61.0,0,SEA,0.41046175360679626,-2.913862705230713,2.0138444900512695,0.2571428716182709,7.0,0.035353533923625946,8.714285850524902,1,david montgomery,0.6363636,0.27272728,0.0,0.0,CHI,7.0,41.0,17.0,1.0,0.33333334,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CHI,0.78,-0.8898323857662005,0.38095238095238093,2.5752,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035689,Dawson Knox,TE,BUF,2021,16,0,0.0,0,2,3,11.0,1,NE,0.11949215084314346,0.0,1.883913278579712,0.06976744532585144,6.0,0.02120141312479973,1.8333333730697632,1,dawson knox,0.0,0.1764706,2.0,0.0425531914893617,BUF,1.0,43.5,21.25,0.0,0.2857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035700,Josh Jacobs,RB,LVR,2021,16,27,129.0,0,1,3,-5.0,0,DEN,0.11049645394086838,-5.2476487159729,-8.679524421691895,0.11999999731779099,-14.0,-0.09929078072309494,0.3571428656578064,0,josh jacobs,0.5,0.0,0.0,0.0,LVR,1.0,41.5,20.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LV,0.7,0.30466880032778615,0.5555555555555556,2.8198799999999995,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035704,Drew Lock,QB,DEN,2021,16,2,10.0,0,0,0,0.0,0,LV,0.0,-0.08432476222515106,0.0,0.0,0.0,0.0,0.0,0,drew lock,0.0,0.0,0.0,0.0,DEN,-1.0,41.5,21.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035715,Derrick Gore,RB,KC,2021,16,12,43.0,0,3,3,61.0,0,PIT,0.23559793829917908,-2.0773839950561523,4.139964580535889,0.1034482792019844,27.0,0.11489361524581909,2.2592592239379883,0,derrick gore,0.22222222,0.11111111,0.0,0.0,KC,-10.0,44.5,27.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,KC,0.28,0.9045154251303037,0.5,3.2123636363636363,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035719,Deebo Samuel,WR,SF,2021,16,5,32.0,0,9,11,159.0,0,TEN,0.6820480227470398,1.9787942171096802,4.377983570098877,0.3142857253551483,68.0,0.3008849620819092,2.338235378265381,0,deebo samuel,0.25,0.0,0.0,0.0,SF,-3.5,45.5,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,SF,0.76,0.0,0.0,0.0,0.0,7.877,4.1491430571877705,6.359999999999999,30.689594665730823,81.81818181818183,5.463418836127179,8.554358941650598
00-0035806,Jamycal Hasty,RB,SF,2021,16,1,3.0,0,3,3,26.0,0,TEN,0.14096081256866455,-0.5478556752204895,1.1848986148834229,0.08571428805589676,4.0,0.017699114978313446,6.5,0,jamycal hasty,0.0,0.0,0.0,0.0,SF,-3.5,45.5,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,SF,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035831,James Robinson,RB,JAX,2021,16,3,10.0,0,0,0,0.0,0,NYJ,0.0,-1.5316427946090698,0.0,0.0,0.0,0.0,0.0,0,james robinson,0.14285715,0.0,0.0,0.0,JAX,2.5,43.0,20.25,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,JAX,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035835,Nathan Cottrell,RB,JAX,2021,16,1,3.0,0,0,0,0.0,0,NYJ,0.0,-0.08749834448099136,0.0,0.0,0.0,0.0,0.0,0,nathan cottrell,0.0,0.0,0.0,0.0,JAX,2.5,43.0,20.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,JAX,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035860,Tony Jones,RB,NO,2021,16,2,6.0,0,0,0,0.0,0,MIA,0.0,-0.948956310749054,0.0,0.0,0.0,0.0,0.0,0,tony jones,0.0,0.0,0.0,0.0,NO,3.0,37.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NO,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035883,Maurice Ffrench,WR,LAC,2021,16,1,3.0,0,0,0,0.0,0,HOU,0.0,-0.2804734706878662,0.0,0.0,0.0,0.0,0.0,0,maurice ffrench,0.0,0.0,0.0,0.0,LAC,-13.0,45.5,29.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,LAC,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035891,Cody White,WR,PIT,2021,16,0,0.0,0,3,3,16.0,0,KC,0.126233771443367,0.0,1.4110122919082642,0.0714285746216774,6.0,0.027272727340459824,2.6666667461395264,0,cody white,0.0,0.0,0.0,0.0,PIT,10.0,44.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,PIT,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035891,Cody White,WR,PIT,2021,16,0,0.0,0,3,3,16.0,0,KC,0.126233771443367,0.0,1.4110122919082642,0.0714285746216774,6.0,0.027272727340459824,2.6666667461395264,0,cody white,0.0,0.0,0.0,0.0,PIT,10.0,44.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,PIT,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035924,Jonathan Ward,RB,ARI,2021,16,1,3.0,0,0,0,0.0,0,IND,0.0,2.3055925369262695,0.0,0.0,0.0,0.0,0.0,0,jonathan ward,0.0,0.0,0.0,0.0,ARI,-3.0,48.0,25.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,ARI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035956,Giovanni Ricci,TE,CAR,2021,16,0,0.0,0,0,1,0.0,0,TB,0.04648593068122864,0.0,-0.5384195446968079,0.023255813866853714,6.0,0.016574585810303688,0.0,0,giovanni ricci,0.0,0.125,1.0,0.022222222222222223,CAR,11.0,44.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,CAR,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036133,James Proche,WR,BAL,2021,16,0,0.0,0,7,8,76.0,0,CIN,0.5031564235687256,0.0,3.684661388397217,0.21621622145175934,70.0,0.2554744482040405,1.085714340209961,0,james proche,0.0,0.0,0.0,0.0,BAL,7.5,43.5,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,BAL,0.47,0.0,0.0,0.0,0.0,5.21125,2.3691519098012956,8.41375,24.219199769717903,87.5,4.2089252801529256,-1.5589252801529265
00-0036182,Nick Westbrook-Ikhine,WR,TEN,2021,16,0,0.0,0,2,3,38.0,0,SF,0.2535019516944885,0.0,5.565230369567871,0.10000000149011612,38.0,0.14785991609096527,1.0,0,nick westbrookikhine,0.0,0.0,0.0,0.0,TEN,3.5,45.5,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,TEN,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036197,Jake Fromm,QB,NYG,2021,16,3,12.0,0,0,0,0.0,0,PHI,0.0,0.09753596037626266,0.0,0.0,0.0,0.0,0.0,0,jake fromm,0.0,0.0,0.0,0.0,NYG,11.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,NYG,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036212,Tua Tagovailoa,QB,MIA,2021,16,1,1.0,0,0,0,0.0,0,NO,0.0,-1.4896000623703003,0.0,0.0,0.0,0.0,0.0,0,tua tagovailoa,0.0,0.0,0.0,0.0,MIA,-3.0,37.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MIA,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036219,Marquez Callaway,WR,NO,2021,16,0,0.0,0,4,5,46.0,0,MIA,0.840350866317749,0.0,0.5342974066734314,0.2777777910232544,46.0,0.6052631735801697,1.0,0,marquez callaway,0.0,0.0,0.0,0.0,NO,3.0,37.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NO,0.79,0.0,0.0,0.0,0.0,4.537999999999999,3.4628255349120836,9.094000000000001,59.671916010498705,80.0,1.8273306886853788,1.3776693113146212
00-0036223,Jonathan Taylor,RB,IND,2021,16,27,108.0,0,0,2,0.0,0,ARI,0.11082706600427628,-5.1735639572143555,-1.0361309051513672,0.0714285746216774,1.0,0.005263158120214939,0.0,0,jonathan taylor,1.0,0.0,0.0,0.0,IND,3.0,48.0,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,IND,0.79,0.8398407059134014,0.2962962962962963,2.6724736842105266,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036228,Dezmon Patmon,WR,IND,2021,16,0,0.0,0,1,1,14.0,1,ARI,0.10515037924051285,0.0,3.240473985671997,0.0357142873108387,14.0,0.0736842080950737,1.0,1,dezmon patmon,0.0,0.2,1.0,0.03571428571428571,IND,3.0,48.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,IND,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036232,Harrison Bryant,TE,CLE,2021,16,0,0.0,0,1,1,1.0,1,GB,0.04376247525215149,0.0,0.6208202838897705,0.02777777798473835,1.0,0.002994012087583542,1.0,1,harrison bryant,0.0,0.11111111,1.0,0.027777777777777776,CLE,7.5,46.5,19.5,0.0,0.33333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,CLE,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036233,Donovan Peoples-Jones,WR,CLE,2021,16,0,0.0,0,1,6,5.0,0,GB,0.535029947757721,0.0,-4.5679707527160645,0.1666666716337204,136.0,0.4071856141090393,0.036764707416296005,0,donovan peoplesjones,0.0,0.11111111,0.0,0.0,CLE,7.5,46.5,19.5,0.0,0.33333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,CLE,0.87,0.0,0.0,0.0,0.0,5.456666666666667,1.3455070831926372,20.938333333333336,37.676943378119,16.666666666666664,0.6291817842829914,-0.7391817842829909
00-0036244,Colby Parkinson,TE,SEA,2021,16,0,0.0,0,0,1,0.0,0,CHI,0.10774853825569153,0.0,-0.4076346755027771,0.03703703731298447,17.0,0.07456140220165253,0.0,0,colby parkinson,0.0,0.2,0.0,0.0,SEA,-7.0,41.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,SEA,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036247,Freddie Swain,WR,SEA,2021,16,0,0.0,0,1,2,9.0,0,CHI,0.14795321226119995,0.0,-0.5236093997955322,0.07407407462596893,12.0,0.05263157933950424,0.75,0,freddie swain,0.0,0.0,0.0,0.0,SEA,-7.0,41.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,SEA,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036251,Zack Moss,RB,BUF,2021,16,3,12.0,0,1,1,13.0,0,NE,0.03983071818947792,0.9840891361236572,0.8814492225646973,0.023255813866853714,2.0,0.007067137863487005,6.5,0,zack moss,0.125,0.0,0.0,0.0,BUF,1.0,43.5,21.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4,BUF,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036252,Michael Pittman,WR,IND,2021,16,1,3.0,0,8,12,82.0,0,ARI,0.8786466121673584,-0.20311535894870758,0.7520031929016113,0.4285714328289032,64.0,0.3368421196937561,1.28125,0,michael pittman,0.0,0.4,0.0,0.0,IND,3.0,48.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,IND,0.97,0.0,0.0,0.0,0.0,6.2375,3.7656976245457443,5.2475000000000005,31.716530673919614,66.66666666666666,5.242684964806202,-0.04393496480620218
00-0036255,Denzel Mims,WR,NYJ,2021,16,0,0.0,0,0,2,0.0,0,JAX,0.3054834008216858,0.0,-3.5000152587890625,0.095238097012043,23.0,0.23232322931289673,0.0,0,denzel mims,0.0,0.14285715,1.0,0.045454545454545456,NYJ,-2.5,43.0,22.75,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,NYJ,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036259,Jauan Jennings,WR,SF,2021,16,0,0.0,0,2,5,19.0,0,TEN,0.4837547540664673,0.0,0.3188648819923401,0.1428571492433548,87.0,0.3849557638168335,0.2183908075094223,0,jauan jennings,0.0,0.0,0.0,0.0,SF,-3.5,45.5,24.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,SF,0.46,0.0,0.0,0.0,0.0,5.3100000000000005,2.447954180696927,16.082,35.273732233725205,40.0,3.4337750814574974,-1.0287750814574963
00-0036261,Brandon Aiyuk,WR,SF,2021,16,0,0.0,0,4,5,40.0,1,TEN,0.25145384669303894,0.0,1.5150692462921143,0.1428571492433548,12.0,0.05309734493494034,3.3333332538604736,1,brandon aiyuk,0.0,0.33333334,1.0,0.02857142857142857,SF,-3.5,45.5,24.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,SF,0.93,0.0,0.0,0.0,0.0,5.1,5.144886681760032,4.096000000000001,8.98403228636603,80.0,6.214659119809767,1.4703408801902338
00-0036265,A.J. Dillon,RB,GB,2021,16,9,41.0,0,3,3,15.0,0,CLE,0.11653373390436172,0.7506281733512878,-0.07569926232099533,0.0882352963089943,-4.0,-0.02259887009859085,-3.75,0,aj dillon,1.0,0.09090909,0.0,0.0,GB,-7.5,46.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,GB,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036271,Quez Watkins,WR,PHI,2021,16,0,0.0,0,3,3,43.0,0,NYG,0.30698293447494507,0.0,0.3534233570098877,0.1071428582072258,42.0,0.20895522832870483,1.023809552192688,0,quez watkins,0.0,0.25,0.0,0.0,PHI,-11.0,41.0,26.0,0.0,0.33333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,PHI,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036290,Cole Kmet,TE,CHI,2021,16,0,0.0,0,4,5,49.0,0,SEA,0.3380230963230133,0.0,4.470943927764893,0.1428571492433548,35.0,0.17676767706871033,1.399999976158142,0,cole kmet,0.0,0.18181819,1.0,0.02857142857142857,CHI,7.0,41.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CHI,0.96,0.0,0.0,0.0,0.0,4.63,4.182755280402012,8.267999999999997,19.60077758285524,80.0,4.459047800805308,3.498452199194694
00-0036309,Darnell Mooney,WR,CHI,2021,16,2,2.0,0,5,9,57.0,0,SEA,0.6650072336196899,-1.2131229639053345,-0.8554890751838684,0.2571428716182709,79.0,0.39898988604545593,0.7215189933776855,0,darnell mooney,0.09090909,0.0,1.0,0.02857142857142857,CHI,7.0,41.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,CHI,0.85,0.0,0.0,0.0,0.0,5.922857142857143,3.2407798749454013,8.641111111111112,36.87354795884501,55.55555555555556,4.949144737695406,3.2268552623045945
00-0036322,Justin Jefferson,WR,MIN,2021,16,0,0.0,0,8,12,116.0,0,LA,0.8869819641113281,0.0,7.543746471405029,0.34285715222358704,156.0,0.532423198223114,0.7435897588729858,0,justin jefferson,0.0,0.11111111,0.0,0.0,MIN,3.0,48.5,22.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,MIN,0.97,0.0,0.0,0.0,0.0,8.735833333333334,2.7293404455953927,12.725,52.20155886776973,66.66666666666666,3.5761472315362823,1.5988527684637193
00-0036326,Chase Claypool,WR,PIT,2021,16,0,0.0,0,4,6,41.0,0,KC,0.41474026441574097,0.0,1.2696207761764526,0.1428571492433548,63.0,0.2863636314868927,0.6507936716079712,0,chase claypool,0.0,0.1,0.0,0.0,PIT,10.0,44.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,PIT,0.82,0.0,0.0,0.0,0.0,3.4099999999999997,1.971836178739319,9.463333333333335,25.521395181589355,66.66666666666666,1.5630086453714611,-0.36800864537146083
00-0036328,Antonio Gibson,RB,WAS,2021,16,6,29.0,0,2,4,29.0,1,DAL,0.22822581231594086,0.4698323905467987,2.4981203079223633,0.13333334028720856,10.0,0.04032257944345474,2.9000000953674316,1,antonio gibson,0.0,0.2,0.0,0.0,WAS,10.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,WAS,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036332,Josiah Deguara,TE,GB,2021,16,0,0.0,0,2,3,5.0,0,CLE,0.17190095782279968,0.0,-2.093576669692993,0.0882352963089943,10.0,0.05649717524647713,0.5,0,josiah deguara,0.0,0.18181819,1.0,0.029411764705882353,GB,-7.5,46.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,GB,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036345,K.J. Osborn,WR,MIN,2021,16,0,0.0,0,5,7,68.0,1,LA,0.5365187525749207,0.0,-0.4369315505027771,0.20000000298023224,99.0,0.33788394927978516,0.6868686676025391,1,kj osborn,0.0,0.33333334,2.0,0.05263157894736842,MIN,3.0,48.5,22.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,MIN,0.79,0.0,0.0,0.0,0.0,7.2299999999999995,2.350987833193446,14.772857142857143,35.35142896212225,71.42857142857143,2.9950628197330844,-0.5210628197330833
00-0036355,Justin Herbert,QB,LAC,2021,16,4,15.0,0,0,0,0.0,0,HOU,0.0,-0.1919107437133789,0.0,0.0,0.0,0.0,0.0,0,justin herbert,0.2,0.0,0.0,0.0,LAC,-13.0,45.5,29.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036358,CeeDee Lamb,WR,DAL,2021,16,1,-2.0,0,4,5,66.0,0,WAS,0.2724245488643646,-1.1826176643371582,3.3997817039489746,0.12195122241973877,56.0,0.1278538852930069,1.1785714626312256,0,ceedee lamb,0.0,0.0,0.0,0.0,DAL,-10.0,46.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1,DAL,0.74,0.0,0.0,0.0,0.0,6.34,3.424908786753086,10.996,13.131433757672745,80.0,2.1383225551280134,0.054177444871985614
00-0036360,Clyde Edwards-Helaire,RB,KC,2021,16,9,27.0,1,1,1,4.0,0,PIT,0.039809245616197586,-0.5286972522735596,-0.026197098195552826,0.03448275849223137,-4.0,-0.01702127605676651,-1.0,1,clyde edwardshelaire,0.11111111,0.0,0.0,0.0,KC,-10.0,44.5,27.25,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,KC,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036370,Joshua Kelley,RB,LAC,2021,16,5,7.0,0,1,1,14.0,0,HOU,0.05800653621554375,-3.2744028568267822,2.874342918395996,0.029411764815449715,5.0,0.01984127052128315,2.799999952316284,0,joshua kelley,0.0,0.16666667,0.0,0.0,LAC,-13.0,45.5,29.25,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,LAC,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036387,Jalen Reagor,WR,PHI,2021,16,0,0.0,0,2,4,15.0,0,NYG,0.2978678047657013,0.0,-1.6235814094543457,0.1428571492433548,24.0,0.11940298229455948,0.625,0,jalen reagor,0.0,0.0,0.0,0.0,PHI,-11.0,41.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,PHI,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
