player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0036988,Josh Palmer,WR,BUF,NYJ,2.0547722751808086,12.06659198711172,2.0185785070089213,0.0,0.10577299490622223,0.0005075004949326365,46.60431936308446,0.014066192469412346,0.5978282971436905,0.0,0.19368234744127857,0.6020402312254937,0.0,26.53223968356124,0.5218189683543778,91.95878568324834,0.6074633069684612,45.64264288015187,3.841971885031429,0.0,0.21854452718148173,0.0,0.0,0.00011448624238654591,0.0030449627750505533,0.008926580498487423,0.4688872845769687,0.2,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.0,0.2909670892805476,2025.0,1.0,3
00-0036997,Javonte Williams,RB,DAL,NYG,0.0,0.0,0.0,0.9129152991608094,0.0,7.832138914649175,0.0,4.923021421642745e-09,1.5261366407092537e-07,0.36794172476008935,0.000262631146398419,0.5324651704091572,9.411283018599397,0.0,2.8646959917500223,-0.8361023361994139,-0.5471872665847454,19.4488156354792,2.7384986757224037,0.2867973371770695,0.05181579657127102,0.2062844886089838,0.03704572890670606,1.109573747084446,29.98981647255641,0.40097704455544153,0.16729461390274813,0.0909090909090909,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.2833295474158904,0.003471208516562795,2025.0,1.0,1
00-0037004,Hunter Long,TE,JAX,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010878454197984574,0.33723208013752215,0.0,0.0,0.23566331047007696,0.0,0.0,1.3218828934015203,4.743259527467318,0.8642294092462568,7.445182439648428,0.9757508609415245,0.0,0.11241069562738791,0.0,0.0,0.0,0.0,0.33723208013752215,0.08187849782382932,0.0344827586206897,0.018147515920389923,0.8873675978022395,0.9945310669090045,0.36758580742655833,0.06599794491700568,23.25,6,0.0,0.041320576315574474,2025.0,1.0,3
00-0037005,Tommy Tremble,TE,CAR,ARI,0.2956421430646654,0.270491928262872,0.13405431329167286,0.0,0.059479907857180624,6.935305904063148e-08,2.857681299140278,0.0071905181401271095,0.25165615507599864,5.8812320496643e-10,0.06624969306731805,0.602694782468506,0.0,0.5371081876342058,1.1621172280799963,11.851796778173178,1.4167232330274957,18.219052071137515,1.8522185883358593,1.4192506401403802e-08,0.04893867695142534,0.0,0.0,1.636345000454117e-08,2.737528028871794e-07,0.2885638346686492,0.14198680934061433,0.0294117647058824,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0,0.0015438775364650032,2025.0,1.0,2
00-0037012,Trey Lance,QB,LAC,LV,0.0,0.0,0.0,0.0,0.0,4.044790412348654,0.0,0.0,0.0,0.1730859305018157,0.0,0.48358903564080447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17890193197866672,0.0,0.0,0.0,-0.4817435502376416,15.984746228749684,0.00582540841384673,0.0,0.0,0.006853304017850068,0.3961117269881636,0.9085454491268494,0.429324614846199,0.05506444568817241,25.0,18,0.0012260693292305363,0.0,2025.0,1.0,2
00-0037013,Zach Wilson,QB,MIA,NE,0.0,0.0,0.0,0.0,0.0,1.8236191788393843,0.0,1.8061793774818127e-06,6.68286369668271e-05,0.0055352112484649794,3.341431848341355e-05,0.5585741116684461,0.0,0.0,6.68286369668271e-05,0.00023926302123925764,6.937548803338422e-05,0.0001336572739336542,6.68286369668271e-05,0.004156053945019608,2.110739880077836e-05,0.0,0.0,-1.152840297419339,9.818269625590416,0.00020985169838577287,4.919777975120837e-06,0.0,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.00018388437709254346,0.0,2025.0,1.0,2
00-0037077,Sam Howell,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,1.983408211987679,0.0,0.0,0.0,0.2752708441984019,0.0,0.7397865976104737,0.0,0.0,0.8892900413923999,0.22232251034809997,-0.06800711255725958,0.8892900413923999,0.22232251034809997,0.12419350738895574,0.04446450206962,0.0,0.0,-0.4002150134860418,4.426359260040522,0.09327474230727023,0.012920691330942863,0.0,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.02067998855843417,0.0,2025.0,1.0,3
00-0037085,Tyler Badie,RB,DEN,IND,0.0,0.0,0.0,0.0,0.0,1.981042654028436,0.0,0.009597156398104264,0.3838862559241705,0.0,0.0,0.13829383886255925,0.0,0.0,0.32295192700426717,4.559241706161137,-2.3377188108251374,7.165876777251184,1.4691943127962084,0.0,0.022748815165876783,0.0,0.0,0.16210748855536583,13.763033175355451,0.07582938388625594,0.15086433405471808,0.162162162162162,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.0,0.00803302983389898,2025.0,1.0,3
00-0037086,Grant Calcaterra,TE,PHI,KC,0.12346411772441525,0.045138402943659735,0.15974172539303996,0.0,0.007033288451223525,0.0,2.9272634853216406,0.004720905836023399,0.09930277490262765,0.0,0.04939757131480268,0.6516160972525795,0.0,0.10499256360173927,0.987541604939022,18.624377089161655,0.7964610193922641,18.72019871787042,1.6098487979937495,0.0,0.10380649393650267,0.0,0.0,0.0,0.0,0.09879514262960536,0.21088915252864163,0.0975609719753265,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.0,0.014113825334498595,2025.0,1.0,2
00-0037093,Dareke Young,WR,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,9.6,5.8,-0.2218164443969726,9.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10254056304693221,0.0399999991059303,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.0,0.0,2025.0,1.0,5
00-0037112,Jake Tonges,TE,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.6,0.0,0.3,0.27399999999999997,0.0,0.0,1.000000000000002,10.6,1.8320342424558462,9.0,1.7999999999999998,0.0,0.12,0.0,0.0,0.0,0.0,0.6,0.15690477126540114,0.0882352941176471,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.02701044901826241,2025.0,1.0,2
00-0037120,Tyler Goodson,RB,IND,DEN,0.0,0.0,0.0,0.11654814461814425,0.0,2.025754849125173,0.0,0.0048906512333487945,0.16498582473947765,0.009776937957878174,0.09899149484368658,0.12057228558621849,1.05982141199877,0.0,-0.08449135620685579,2.3921388301692237,-0.0432236127111385,3.697121200066583,0.7341181166234835,0.03161662533982383,0.022048612705248542,0.02293447213030629,0.019610562994469376,0.3788056111380435,9.846613531763003,0.14298771477421396,0.05672420023196401,0.0512820519506931,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.006944580011995409,0.004049760325349279,2025.0,1.0,3
00-0037157,Bam Knight,RB,ARI,CAR,0.0,0.0,0.0,1.8660328495205623,0.0,10.768334142787761,0.0,0.0,0.0,0.02797474502185529,0.0,0.3440893637688198,28.92623646387609,0.0,-3.8785818339899483,-1.3647401651287039,0.37909844455468894,9.154929577464792,1.0956775133559984,0.3833691819329772,0.00548524417678485,0.11978102033954391,-0.6349489797230579,-3.1080995986275215,27.566779990286552,0.0699368625546382,0.045559440251401816,0.0,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.23269113285984694,0.0005801382664741209,2025.0,1.0,4
00-0037197,Isiah Pacheco,RB,KC,PHI,0.0,0.0,0.0,0.6438161377242007,0.0,8.305110607157985,0.0,0.0004484879034911828,0.013006149201244323,0.04008136591640129,0.022798352384846995,0.4396551919623367,2.8112762917401017,0.0,1.045548601096095,-5.495953922032757,-0.8680283061081402,4.927808478372032,1.4507412676226212,0.2976518436408,0.014499759560025128,0.11477498122954642,-0.04413773066289303,-1.5090512250496526,31.68762752356322,0.052379874051196505,0.07012702493809451,0.0789473684210526,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.22291743734644437,4.361829109195661e-06,2025.0,1.0,1
00-0037228,Jaylen Warren,RB,PIT,SEA,0.0,0.0,0.0,1.7121183959397934,0.0,9.159745455155925,0.0,0.00020644678519795778,0.005780509985542818,0.43347514596096537,0.16666666705874877,0.47402945838006905,5.6642074592504885,0.0,6.234094350147511,0.2335801076315675,0.7803813308444335,21.848881274670823,2.338939064452349,0.5788286666723103,0.15609411117129854,0.27556404661733297,-0.05425233307817125,-0.6462265306033267,37.94308805538763,0.3532363973175797,0.15339519302497812,0.0689655172413793,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,0.051335418945733444,0.011422546775826914,2025.0,1.0,1
00-0037238,Drake London,WR,ATL,MIN,2.327591935066872,9.221810676007067,1.983402923719288,0.0,0.8123489490394141,0.029263831763564428,50.91277921059461,0.04947926075240092,1.8693144325109934,0.0,0.4818675502607623,0.9123696731375212,0.0,37.975075800284515,0.734073807486255,138.79914524424882,1.8414802726592774,94.2694515567242,7.380106876502267,0.0,0.4314434795027076,0.0,0.0,-0.06934761713944332,-0.08779149529069324,0.3061434036614174,0.8388029505565454,0.357142857142857,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.0,0.3670125727775604,2025.0,1.0,1
00-0037239,Chris Olave,WR,NO,SF,2.2262523084237364,5.680480043807771,1.7310802211225258,0.0,-0.4582705171149602,0.019509222919681473,35.25242678791983,0.017050551493784455,0.7134983326790048,0.0,0.15019019098920922,0.5873437554408192,0.0,25.038331117062334,1.2605417636619436,69.1796756893231,-1.5961361370013594,47.61862400015055,4.719929571899596,0.0,0.18439988463761847,0.0,0.0,0.017262917794751007,0.13656456043777032,0.041887978550978366,0.49052810310387124,0.317073170731707,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,0.0,0.22944847399968896,2025.0,1.0,1
00-0037240,Jameson Williams,WR,DET,CHI,3.943067305095197,7.448176491726516,3.6558574061989138,0.0,0.16338979432312362,0.8276691063413644,71.34782618142847,0.00561753254484068,0.2188217290636692,0.07407415038098471,0.05463982780388606,0.8576202186753822,0.0,25.990320644799404,1.2788866727102042,48.89007419988528,2.2246709125057604,51.582313788259775,4.67791974714207,0.021176574397931754,0.08641804583658662,0.0,0.0,0.16394928945842502,2.0889417727468618,0.33310206886359073,0.4667313612099456,0.131578947368421,0.34649018057229697,0.8562249668399271,0.7554321342960679,0.15775435164346194,0.33359301718386314,26.0,5,0.0,0.06528296880802806,2025.0,1.0,2
00-0037247,George Pickens,WR,DAL,NYG,2.882354631016278,9.2852145066154,1.6646983863323312,0.0,0.5736853175167707,0.03121736895675942,27.254899876471878,0.018233839025519522,0.5937447301735551,1.0048636539963924e-08,0.013247539788556953,0.9016745874880416,0.0,29.26787567612783,0.4924626872089855,83.12790877064374,-0.40473852941933197,38.83620394961134,2.967718317727705,3.768238627121701e-09,0.08769525210158338,0.0,0.0,-0.003188470945971758,0.10797071574868038,0.1413957421502084,0.5291379655615094,0.121212121212121,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.0,0.07208215548139779,2025.0,1.0,2
00-0037248,James Cook,RB,BUF,NYJ,0.0,0.0,0.0,2.369093939558129,0.0,12.22642557365968,0.0,1.559364092795017e-05,0.00043886785692303997,0.4376935640834054,0.09889542760772735,0.42784896562367963,22.132975452488324,0.0,-3.866241312045605,-1.7741601026693798,1.4020875499916385,25.227632066821297,2.333080724805859,0.48516189623536515,0.03773079358476838,0.36181705785259777,0.4859121695080967,-0.19914764294874687,52.59793270944441,0.9444030703126797,0.0881672208064226,0.111111111111111,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.2824224026083203,0.012589438086599795,2025.0,1.0,1
00-0037256,Rachaad White,RB,TB,HOU,0.0,0.0,0.0,0.7021313358761387,0.0,6.347330294675798,0.0,6.827953126815493e-07,1.9801064067764957e-05,0.12102959127855539,0.06712829381457813,0.40739903796493415,6.166831018622797,0.0,-1.933737917478677,-4.078623725583566,-0.4833978312986813,14.184868088956549,2.265984128497215,0.2436836414128297,0.0862707306257088,0.1272497812143351,0.1799051093213172,0.0262163443481796,31.39038347058944,0.24144667329817138,0.09841030079060964,0.0333333333333333,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.15383890561096755,0.000402133573667386,2025.0,1.0,2
00-0037258,Dameon Pierce,RB,HOU,TB,0.0,0.0,0.0,0.6260334142348536,0.0,6.415135049558067,0.0,0.0,0.0,0.0017739822218913646,2.6075487192659817e-06,0.24002610163914953,8.237201750654826,0.0,-0.053972580821538614,-1.829969142948689,-0.524131773471441,0.15795941338862865,0.09201018996502604,0.22065624484213853,0.03175527062859035,0.1645430684811611,1.3700946752026366,0.5659824325259502,44.740412622466664,0.23650530568914713,0.03941742633524693,0.037037037037037,0.40914480597599623,0.13126551336557926,0.8292430024063572,0.03271011462271516,0.35550555422148433,22.5,29,0.028964555256524263,0.011289175084270235,2025.0,1.0,2
00-0037261,Khalil Shakir,WR,BUF,NYJ,5.584378325813258,8.774974197015023,3.788463370369218,0.0,0.08825943953678342,0.010150914238487713,59.632606899448206,0.008745047619979492,0.27617829742985917,0.0,0.0329242834131615,0.6718263558396715,0.0,20.066594426870108,0.9531162407141118,64.37386320191021,0.45048677556261896,47.96920010349027,4.6500603371269476,2.2554651520935293e-05,0.11844480572515294,0.0,0.0,-0.004940745758992089,0.023008386524159763,0.16712877985409474,0.47728930164178524,0.2,0.22538887030125737,0.5821199166706809,1.331385841746224,0.7301935460331921,0.3336648103707538,26.75,24,0.0,0.1576957373708507,2025.0,1.0,2
00-0037263,Tyler Allgeier,RB,ATL,MIN,0.0,0.0,0.0,1.3669755224118354,0.0,8.649022296806084,0.0,0.0,0.0,0.07848570393395692,1.7383650187664125e-06,0.2239956168946291,13.134406011445435,0.0,0.6327393881848025,0.07911673996822434,0.23781812895021737,4.932403224908493,0.6073761495215023,0.12806428118492352,0.0003222947316402796,0.20205192309627584,-0.20265533570689315,-0.5996242631067311,32.300871475899804,0.0553956095950717,0.024614199939336282,0.0,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.13789239310599266,7.310969885155044e-05,2025.0,1.0,2
00-0037267,Jerome Ford,RB,CLE,BAL,0.0,0.0,0.0,0.6537405831855527,0.0,7.128148571799334,0.0,0.0016060661155394148,0.06584803514456126,0.21869275031981358,1.7383668077139231e-06,0.5023227160115853,0.058490275437462456,0.0,-0.2954383491096578,-2.0582354277048744,-0.009929542193718095,10.041707258287326,1.6993165752043549,0.3644830605089141,0.04952978299679587,0.10377445022843577,0.6400877345671357,-0.8755673017045625,34.883879338120785,0.24905940696563175,0.06948620909228896,0.0238095238095238,0.7405933361411424,0.49152978485057836,0.5674070502280262,0.7170835731469427,0.10835663330899208,17.0,2,0.17915428031362687,0.005366880534057761,2025.0,1.0,2
00-0037276,Ty Chandler,RB,MIN,ATL,0.0,0.0,0.0,0.14332512929796715,0.0,2.6306597464503336,0.0,0.0,0.0,0.0030802413046282996,0.0,0.08647545616799984,0.8739714999962036,0.0,-0.170599183855385,-0.29658835395291655,-0.006760719433496184,0.7536449095080469,0.11870371225426835,0.09607894138427545,0.0026012003828329152,0.011736618856293136,-0.03604721677527351,-0.5050594459814937,6.278267846270851,0.0030802413046282996,0.005928995587718556,0.0,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.042238509984643346,0.0019210597484881113,2025.0,1.0,4
00-0037277,Teagan Quitoriano,TE,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00270503627617832,0.08327445066781565,0.0,0.016268849633778556,0.4211467470917708,0.0,0.0,2.4357382756972408,15.065885394226632,0.904837366011265,18.23541576906506,0.8847048685911246,0.0,0.019550193981215006,0.0,0.0,0.0,0.0,0.05349418354157693,0.09971713037813905,0.03125,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.0,0.0019677814374192367,2025.0,1.0,3
00-0037282,James Mitchell,TE,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005060873255437469,0.013158270464137443,0.0,0.07932655399402623,0.43681580134666675,0.0,0.0,2.209382027041597,8.930816281075279,1.303726969670213,15.179001593384317,1.124181177505297,0.0,0.03431038769256249,0.0,0.0,0.0,0.0,0.013158270464137443,0.07917285397255555,0.0322580635547637,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0,0.0010823961767198892,2025.0,1.0,4
00-0037291,Jalen Nailor,WR,MIN,ATL,0.45783698297256514,2.2423275506306894,0.6733285438747537,0.0,-0.05914211615125721,0.01728954725679625,15.16280266243061,0.006242240086537998,0.23800885840268057,0.0008564481784563318,0.016346116090503373,0.631589967009878,0.0,3.5339658051188616,1.1247915922119158,31.99839493302478,1.5724327942253826,35.71425189901183,2.0420559484945975,0.0019929625366198298,0.07636557233361946,0.0,0.0,-0.025109414746608442,-0.08591245618315159,0.1898658193683694,0.2599074335373319,0.15,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.10439029981231202,2025.0,1.0,2
00-0037292,Andrew Ogletree,TE,IND,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010414559789348422,0.003077006420543072,0.0,0.001334857629158482,0.4320555660889975,0.0,0.0,0.5174457684752453,11.75475108819192,-0.4378272862467004,7.7831686576760815,0.440861357549178,0.0,0.02465440913853638,0.0,0.0,0.0,0.0,0.006439214562577868,0.09335124609837962,0.0,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,0.002548373949471434,2025.0,1.0,3
00-0037304,Connor Heyward,TE,PIT,SEA,0.006867459818162156,0.009994255256382128,0.006689351125262561,0.0,-0.001420719164298382,0.0013251381356295664,0.2141014407965323,2.627950733761953e-05,0.0009460797091256003,0.0,0.03432050154415309,0.1882942415929744,0.0,0.014555800553023948,0.7423201046752478,6.601634334448891,0.06875753790429505,5.129790116639166,0.8069415547708048,0.0,0.05676551323308028,0.0,0.0,-0.0011594349952401006,0.006766662820236083,0.06594647590656702,0.07173962911973075,0.0,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,0.0,0.051100982246004296,2025.0,1.0,4
00-0037306,John FitzPatrick,TE,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24052631578947367,0.0,0.0,2.052631578947368,2.0,-0.3115802186565765,4.105263157894736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06876490057407503,0.0454545454545455,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.0,0.0,2025.0,1.0,3
00-0037311,Ko Kieft,TE,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13163488797656187,0.18567359129222807,0.0,0.0,0.23027354220171958,7.461407617404169,0.024328293411674033,1.722629398211798,0.34889114336914173,0.0,0.07982573078345297,0.0,0.0,0.0,0.0,0.24360902255639097,0.06196701047422344,0.0,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.0,0.0594736743909513,2025.0,1.0,3
00-0037340,Zaire Mitchell-Paden,TE,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.0,0.0,2025.0,1.0,4
00-0037348,Tanner Conner,WR,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123834276104571,0.3838862559241705,0.0,0.0,0.27146919431279615,0.0,0.0,0.672985782025832,21.037914691943126,-1.4595208838686862,11.68720379146919,1.4502369668246444,0.0,0.12034529573459714,0.0,0.0,0.0,0.0,0.0,0.20610139873441835,0.129032258064516,0.044244944730060735,0.9576024952368398,0.935207224019725,0.06446862374249697,0.426117906240924,23.0,21,0.0,0.11254778994778544,2025.0,1.0,3
00-0037475,Stone Smartt,TE,NYJ,BUF,0.5469052035359689,1.3063474422241999,0.6459827008702771,0.0,-0.17441097256224783,0.0,12.347329321589799,7.613211762168412e-05,0.0028549544108131585,0.0,0.000570990882162632,0.4156352145550953,0.0,2.9861645280955504,1.4349800375414377,26.4669691446094,1.4600506495837633,31.44038000742535,2.6036280452458667,0.0,0.030133207393707815,0.0,0.0,0.0,0.0,0.0017129726464878954,0.199298980918869,0.050000000745058,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.0,0.008639635153549008,2025.0,1.0,3
00-0037525,Jordan Mason,RB,MIN,ATL,0.0,0.0,0.0,1.769613614273421,0.0,10.117398108058564,0.0,0.0,0.0,0.03592412019313037,0.0,0.3916994997665887,8.630644274238565,0.0,-0.2864627468751858,-0.8085446891115454,-0.16390112702037413,4.1262012026573816,0.6101735005652899,0.40387691427558997,0.006141823969319792,0.2673444135026593,0.6645351387452751,-0.1661635111893056,50.25874513269268,0.01600672932650507,0.042840731170832494,0.05,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.17755357032887126,0.004535909992797204,2025.0,1.0,2
00-0037539,Lucas Krull,TE,DEN,IND,0.009294853228472339,0.009165955330240925,0.0061558249851544075,0.0,-0.00016831767620365524,0.0,0.13711227120779249,6.585337581108834e-05,0.002221726616792933,0.0,0.0004284758475243513,0.3523531307325947,0.0,0.014047441119143182,1.135662196954406,7.216710384997644,0.01354800273170799,10.216690899430311,1.5989863398140107,0.0,0.00035819674959877246,0.0,0.0,0.0,0.0,0.0017139033900974052,0.11246262040754154,0.0540540540540541,0.1635629505806759,0.5965269658206712,1.1082220088024064,0.21160586544947982,0.35311860311514254,22.5,13,0.0,7.579653320003885e-05,2025.0,1.0,4
00-0037545,Rashid Shaheed,WR,NO,SF,3.8519421432270295,13.34450330477479,2.1608843629688144,0.0,-0.4377574088947694,0.5622321555593333,41.77337377442209,0.013874062803722217,0.5662279247747498,0.0,0.09901932491654744,0.8025619433395605,0.0,36.591486196477724,0.44090220447735085,116.5692550747999,-3.181420735871219,43.407711115694426,4.049309702366164,0.08744246098831418,0.11283966746808367,0.0,0.0,0.03374818815554333,2.445787740283714,0.2512193713421352,0.6196445398696315,0.219512195121951,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,0.0,0.14040621314956223,2025.0,1.0,2
00-0037594,Julius Chestnut,RB,TEN,LA,0.0,0.0,0.0,0.0,0.0,2.508032598701307,0.0,0.0,0.0,0.3668381886818314,0.0,0.17610123415896148,0.0,0.0,-0.2883854276723456,0.5194775526987591,-0.7154860319809748,0.9706965773648057,0.16022935596434026,0.22763693681859978,0.0,0.0,0.0,-0.7821533163294134,9.428266295067365,0.0,0.01712908958812969,0.0,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.01455787678691121,0.0,2025.0,1.0,2
00-0037614,John Metchie III,WR,PHI,KC,0.46075650955892966,1.675957053662045,0.4436239303693751,0.0,-0.3185054707100965,0.002569217289558386,10.900683767546356,0.00579079338700949,0.18666551202571074,0.0,0.12414680407924433,0.397491049145865,0.0,4.435767784984935,0.48323019458575855,26.609348014990953,-0.2892730970775608,18.205390958064857,1.7855557260456345,0.002569217289558386,0.1284387196152356,0.0,0.0,-0.0007548557850711298,0.010276869158233544,0.01950999379258398,0.23482593766656704,0.0,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.0,0.27343270769329375,2025.0,1.0,4
00-0037617,Hassan Haskins,RB,LAC,LV,0.0,0.0,0.0,0.5807987327144843,0.0,4.143465905208841,0.0,0.0,0.0,0.15696908106567914,0.0,0.19565028842035537,11.144684128250661,0.0,1.656237875942163,0.8981326334912796,0.5365714949053135,5.418888114968387,0.35928224347548415,0.1537638808779857,0.0,0.0376768486885887,-0.1720058468463265,0.012707256364818042,12.204094872993641,0.34065054054708876,0.018638429245202627,0.0,0.006853304017850068,0.3961117269881636,0.9085454491268494,0.429324614846199,0.05506444568817241,25.0,18,0.060907676402981184,0.0,2025.0,1.0,3
00-0037654,Tucker Fisk,TE,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008458895056833183,0.030452022204599548,0.0,0.010150674271213328,0.37926249008723234,0.0,0.0,1.4359352036755206,3.635685963521015,0.4228168564689811,6.920222045995242,1.0,0.0,0.010150674271213328,0.0,0.0,0.0,0.0,0.0,0.05678220018862633,0.025000000372529,0.006853304017850068,0.3961117269881636,0.9085454491268494,0.429324614846199,0.05506444568817241,25.0,18,0.0,0.004357934321917884,2025.0,1.0,4
00-0037664,Alec Pierce,WR,IND,DEN,0.6351379740090235,4.998857715560973,0.46146114286182954,0.0,-0.009165219480192941,0.0,13.485185881091352,0.029677447068651074,0.9824310240605578,0.0,0.0666175704412957,0.7833830942905577,0.0,11.020170201800937,0.6286521353807738,87.7562509769699,2.7170051223411167,50.51026636373638,2.084469784423902,0.0,0.12853793391142593,0.0,0.0,0.0,0.0,0.45983119890977536,0.3991675580510776,0.103448275862069,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,0.07984591298896282,2025.0,1.0,2
00-0037666,Jalen Tolbert,WR,DAL,NYG,2.8929119615275884,2.284554803416378,1.303509196743084,0.0,0.4137821300736832,0.0,16.551132224265704,0.020960640184422164,0.68211236466217,0.0,0.1513626398478132,0.5694383539410329,0.0,4.982832716366358,0.8447795997539301,28.018611534000698,2.161525024072473,31.60076420871015,2.1408994199967073,0.0,0.48677362461962465,0.0,0.0,0.0,0.0,0.340755769397039,0.2466483400707661,0.0606060606060606,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.0,0.4001093702704781,2025.0,1.0,3
