player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0037267,Jerome Ford,RB,CLE,CIN,0.0,0.0,0.0,1.6226789251574214,0.0,8.876736336051586,0.0,0.003512213948362507,0.14400066649436122,0.13565688631413858,2.456377081280652e-07,0.6520673348905842,0.04434080292726738,0.0,-1.4966575809657343,-1.6063743099759868,0.8945366570302298,26.564811252778252,3.2585706699748407,0.3458868837478379,0.13341488378851238,0.2570257163559201,1.7835647324395287,1.6637087988429704,66.8887269437422,0.6414300936366609,0.145899729524752,0.0,0.14406839149616812,1.5746925533739782,0.682001209886511,0.02068966173588597,0.26521236513489355,21.0,6,0.23589527319990042,0.019220867709059175,2025.0,1.0,2
00-0037276,Ty Chandler,RB,MIN,CHI,0.0,0.0,0.0,0.22070922526204315,0.0,2.859731461617763,0.0,0.0,0.0,0.00243476478277159,0.0,0.11618511497148752,1.2818242181557111,0.0,-0.2499451614426849,-0.4418700710915964,-0.029264593629326877,1.0565545112758572,0.17563415674799943,0.031204721782172578,0.0027971340694816537,0.014991094294161839,-0.07361418194293931,-0.09859974622361822,8.55887014821192,0.00243476478277159,0.008749267143356769,0.0,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.026664624601564078,3.072251766030749e-07,2025.0,1.0,3
00-0037277,Teagan Quitoriano,TE,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029199356192177884,0.09057525387366157,0.0,0.014642021844979055,0.4126171356575476,0.0,0.0,2.978039954568032,13.707452305266981,0.6659852792648625,15.550114252198934,0.7757005382111283,0.0,0.021100012485947405,0.0,0.0,0.0,0.0,0.059154606137655004,0.10079746429935646,0.03125,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.0,0.0008511937675765441,2025.0,1.0,3
00-0037282,James Mitchell,TE,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004332907124787598,0.011265558524447756,0.0,0.13789964383163902,0.24968269758563685,0.0,0.0,2.5989930588135457,5.528417023675497,0.6256676778057643,9.798739947021485,1.1503465279620746,0.0,0.05936807580500087,0.0,0.0,0.0,0.0,0.011265558524447756,0.07062837277752398,0.032258063554763794,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,0.0,0.02947797500963215,2025.0,1.0,4
00-0037291,Jalen Nailor,WR,MIN,CHI,1.2117566861001923,5.96322956216242,1.7886505882692065,0.0,-0.18803326271065104,0.02253272956337623,40.34493713485373,0.014013346304539539,0.5510909711088716,0.0008062333903291874,0.02727504068803755,0.520793647628253,0.0,9.33073646868221,0.6488932581113509,37.61569518220704,3.403817426764156,37.03135469186504,2.5931332291399807,0.0026783797766452354,0.014746011949573196,0.0,0.0,-0.03351714083106617,-0.1262860056578727,0.4659596972916989,0.2140449474927295,0.10526315867900848,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.0,0.01324740752453175,2025.0,1.0,2
00-0037292,Andrew Ogletree,TE,IND,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402897357887383e-05,0.002732203590076158,0.0,0.0012319374415169979,0.5050205277880774,0.0,0.0,0.23084590579074615,22.0479636228733,-1.9909097085383674,6.754421630824876,0.43885751922145394,0.0,0.05151294602522092,0.0,0.0,0.0,0.0,0.007099886877276244,0.19646356305134285,0.025641025975346565,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.015289125461985884,2025.0,1.0,3
00-0037304,Connor Heyward,TE,PIT,NYJ,0.006465039996400122,0.009408611288246915,0.006297368127355157,0.0,-0.0013374677776126036,0.0008233526530333832,0.2015555117447925,1.4750558284316728e-05,0.0005421589144745708,0.0,0.08127265907208273,0.21546263302239974,0.0,0.013702858880375141,1.1688951176337106,10.16763298911941,0.012199708394368729,6.8496753521091325,1.2499089687845735,0.0,0.12962866389777272,0.0,0.0,-0.0008290802384691761,0.003498203911618993,0.14404176152399195,0.12055555425216581,0.02857142873108387,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0,0.049351000997157356,2025.0,1.0,4
00-0037306,John FitzPatrick,TE,GB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,6.0,2.0,0.7121124267578125,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509469136595726,0.04545454680919647,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.0,0.0,2025.0,1.0,3
00-0037311,Ko Kieft,TE,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031293218123465985,0.20307778355622003,0.0,0.0,0.39833172534095806,17.869254410618122,-0.6971370756113706,2.151282182306098,0.21123061314308977,0.0,0.05455064771451487,0.0,0.0,0.0,0.0,0.031293218123465985,0.11751956433821766,0.03703703731298447,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.04607107472178286,2025.0,1.0,3
00-0037327,Skylar Thompson,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,1.7158338193634401,0.0,0.0,0.0,0.0,0.0,0.4505112689551741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1833788710589688,3.3799314697550416,0.0,0.0,0.0,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0,0.0,2025.0,1.0,3
00-0037340,Zaire Mitchell-Paden,TE,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.0,2025.0,1.0,4
00-0037348,Tanner Conner,WR,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153061224489796,0.0,0.0,0.014172335706499159,23.510204081632654,-1.0126221654366474,0.5102040816326531,0.5102040816326531,0.0,0.0728863006343647,0.0,0.0,0.0,0.0,0.0,0.15272529027899917,0.095238097012043,0.03123261088096967,2.2584909707478875,0.7841042425196798,0.4204453003175361,0.4237453885163826,23.0,13,0.0,0.1646130518739287,2025.0,1.0,3
00-0037475,Stone Smartt,TE,NYJ,PIT,0.8858874449478077,2.1160464196058593,1.0463750585192904,0.0,-0.2825142087789082,0.0,20.000438748637613,3.7247981523132123e-05,0.0013931712569690978,0.0,0.0002612196106817058,0.49161947176065957,0.0,4.837046067370906,1.7755773661698802,28.773612094557766,1.2061301603054604,37.53536653124581,3.081173461711782,0.0,0.04824050502179327,0.0,0.0,0.0,0.0,0.000870732035605686,0.24997367168495774,0.05000000074505806,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.0,0.04687387818182353,2025.0,1.0,3
00-0037525,Jordan Mason,RB,MIN,CHI,0.0,0.0,0.0,0.2751603477933064,0.0,4.170446516087098,0.0,0.0,0.0,0.052811217688550995,0.0,0.18503698488212833,2.9321305288108443,0.0,0.5110652342315076,1.7345941856346179,-0.44561108379542624,3.5543888259306184,0.5975335692449634,0.11417577104578093,0.00872986157107107,0.04701164117457034,0.12757263508267752,-0.013797670862107803,18.26975380483286,0.01814995905650231,0.06412681906808931,0.0,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.09756389096438572,9.588504505934259e-07,2025.0,1.0,2
00-0037539,Lucas Krull,TE,DEN,TEN,0.007872315311260682,0.007763144690391906,0.005213702044872081,0.0,-0.00014255736878931153,0.0,0.11612781885402998,5.129179857700348e-05,0.001765142846581256,0.0,0.00036289943391884375,0.38070688294864863,0.0,0.011897539755389897,2.1746569146465746,9.151455255154607,0.8557880696498571,17.18549491026919,2.444833446056715,0.0,0.00028672512385926555,0.0,0.0,0.0,0.0,0.001451597735675375,0.1458969810523172,0.032258063554763794,0.1729508360200416,1.3622331167342887,1.0852457470108379,0.3230993026910642,0.09122735975292752,25.5,30,0.0,2.615717602451192e-05,2025.0,1.0,4
00-0037545,Rashid Shaheed,WR,NO,ARI,2.030496860012964,15.79453686288734,2.4099859788777174,0.0,0.21097108363440417,0.7516810818240223,39.30515686019915,0.014972921765916927,0.5299046074850781,0.0,0.2401741744498175,0.7816466771465251,0.0,43.98141293339155,0.6078925513028806,137.06917466797185,0.15720011762188577,70.02384755109486,4.258875616471583,0.030458186637266762,0.14838561034025696,0.0,0.0,0.32535905814142324,4.536103497438021,0.5817534558797677,0.7370398245567784,0.18421052396297455,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.0,0.11185230523229434,2025.0,1.0,2
00-0037594,Julius Chestnut,RB,TEN,DEN,0.0,0.0,0.0,0.0,0.0,3.090814205960148,0.0,0.0,0.0,0.05236774622667759,0.0,0.2066712422715551,0.0,0.0,-0.4455447848965729,1.4667261805629548,-1.9390281868358221,1.668816545828631,0.33628627080615814,0.1935716201567439,0.0,0.0,0.0,-0.45553537159764634,14.507487682588875,0.0,0.04206533802252764,0.0,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.0980446622587882,0.0,2025.0,1.0,2
00-0037614,John Metchie III,WR,PHI,DAL,1.1146648389437204,4.262349849920233,1.1204080694891705,0.0,-0.830203321600249,0.0024186661409375102,27.60266654181285,0.01417948522985976,0.4550910174793075,0.0,0.32058300703914633,0.589395392270805,0.0,11.392134665531637,0.6982881537601034,46.86945924401235,-0.8646124006754402,30.538899923705234,3.2144956361249624,0.0024186661409375102,0.22769567396831006,0.0,0.0,-0.0007106227005642498,0.009674664563750041,0.03110424563962847,0.384135189542083,0.1428571492433548,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.0,0.4702415419249559,2025.0,1.0,4
00-0037617,Hassan Haskins,RB,LAC,KC,0.0,0.0,0.0,0.0038916571531530707,0.0,3.687602667896978,0.0,0.0,0.0,0.05012048484644742,0.0,0.2590274540634626,0.024190565054564545,0.0,4.122770098221139,2.3299429678352266,1.3385896206520085,13.432607947725058,0.8912911927894572,0.11949471647836118,0.0,0.0005277941466450447,-0.002370599962406294,-0.5445491991312392,12.613145464688154,0.27114989661958555,0.045530465363238175,0.0,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.03660041603929329,0.0,2025.0,1.0,3
00-0037654,Tucker Fisk,TE,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008888830361610787,0.03199978930179883,0.0,0.010666596751822292,0.3663757275672259,0.0,0.0,1.459504552615471,3.0733493112802552,0.40468352017232734,6.670599699755064,1.0,0.0,0.010666596751822292,0.0,0.0,0.0,0.0,0.0,0.06181227811277988,0.02500000037252903,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.0,0.003202450816339683,2025.0,1.0,4
00-0037664,Alec Pierce,WR,IND,MIA,1.5446357457444346,12.249356571980476,1.079433470169823,0.0,-0.02792787696342255,0.0,33.55527893090455,0.045690185668448124,1.6468237895099107,0.0,0.14452660623584979,0.7630542933332919,0.0,27.314336728421154,0.4045299060660274,132.5238807777409,2.9487311372578304,62.273830392807405,3.1485901772181393,0.0,0.10944557686938979,0.0,0.0,0.0,0.0,0.5784860047413359,0.5488696889186052,0.05128205195069313,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,0.08031794286245851,2025.0,1.0,2
00-0037666,Jalen Tolbert,WR,DAL,PHI,0.07284175468094731,0.4758367863247898,0.0933291790855481,0.0,-0.018954798991072396,0.0,2.1020342664809286,0.026946295873471506,0.8323990933003232,0.0,0.403159068799848,0.5737693368377388,0.0,0.9428222991803823,1.0082187265402798,29.3120818801692,2.4045209229415914,22.352948353725253,2.119568714628028,0.0,0.36878907407794276,0.0,0.0,0.0,0.0,0.8239109290206047,0.2551495343164264,0.1818181872367859,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0,0.6158181624470077,2025.0,1.0,3
00-0037740,Garrett Wilson,WR,NYJ,PIT,4.394863545999287,9.318303566466112,3.3205332693036693,0.0,-0.6457010058300569,0.0004370959931736695,76.57594445538051,0.029006683429116463,0.9481657570733915,0.0,0.004270715674863485,0.9254814436458378,0.0,34.51970330894211,1.0065611534389223,67.82688000549173,2.584574257920254,63.23808014166261,5.957055476373357,4.0102483616855306e-11,0.16075706075547053,0.0,0.0,4.648155785101276e-05,0.0012225539821800453,0.5595950536898493,0.5904663171271438,0.1428571492433548,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.0,0.25624399466373887,2025.0,1.0,1
00-0037741,Jahan Dotson,WR,PHI,DAL,0.00020705753302443074,0.0009620660138498865,0.00031758181989651276,0.0,-7.90461809009115e-05,0.006718468449822914,0.0072811729429396,0.012805091092446933,0.40779360370011053,0.0,0.00016619658168909253,0.4911444445778087,0.0,0.0022156195679244664,0.7486824084130832,14.698988270822248,-0.6812466415277827,4.641249133939329,0.5951232190006364,0.0,0.0003844752621961895,0.0,0.0,0.005053081452041867,0.08734004121114171,3.9161101641748905e-05,0.1487156853107089,0.26829269528388977,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.0,0.0007940258019671488,2025.0,1.0,3
00-0037744,Trey McBride,TE,ARI,NO,3.773315787213804,3.975259725220901,2.4946055030295886,0.0,0.40767318847282447,0.0111974400089809,57.767426457582744,0.017395913564313376,0.7220564455562822,0.00559872000449045,0.6483845679974019,0.9214280648722794,0.0,22.299105115542083,1.4328947768975797,58.24474192479914,2.809249846327609,84.84287298485238,8.642835298059799,0.001244160010267592,0.3080138644018471,0.0,0.0,0.00673029227956795,0.0223948800179618,0.4114118031667255,0.6075634322054442,0.34375,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,0.0007851004290159066,2025.0,1.0,1
00-0037745,Velus Jones Jr.,RB,NO,ARI,0.0,0.0,0.0,0.0,0.0,1.3799622649062542,0.0,0.0005186561819165958,0.01897655046913561,0.0,0.0,0.13156157781681788,0.0,0.0,-0.44017650483994897,5.468539368676544,0.16522014350642986,3.9483303035280386,0.4913784749872967,5.803638544991913e-06,1.489600527595036e-05,0.0,0.0,0.20157678602205906,7.653005233711636,0.001475616564479985,0.050329941306067584,0.0,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,6.208578346013032e-06,8.732799559524426e-07,2025.0,1.0,4
00-0037746,Brian Robinson,RB,SF,SEA,0.0,0.0,0.0,2.502428351252485,0.0,13.414536277386391,0.0,1.8671340660873267e-05,0.000522837157486533,0.372211484393857,0.0005224277613383549,0.5613036089756593,9.374835187733213,0.0,1.3905204391535129,2.17247671871829,-0.027246594142358874,12.552925335894058,1.9224287316473838,0.39605132313430946,0.046375368691786906,0.27533531619755686,-0.6463333493113169,-4.09475681144242,53.54884968936237,0.14334484020332303,0.102737203953491,0.03333333507180214,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.06622384905933601,0.0064111071301876715,2025.0,1.0,2
00-0037755,Jelani Woods,TE,NYJ,PIT,1.2299038636425996,4.140448625719303,0.9344605202848436,0.0,0.13180517666692967,0.0,19.07721156191351,0.0003249759915125799,0.016093119443559796,0.0,0.0024274537708162828,0.5012056579828673,0.0,9.969058775533117,2.36438402836064,32.22154415888618,-0.6205605222204388,31.320807446049706,2.7424993594167835,0.0,0.013272744698836929,0.0,0.0,0.0,0.0,0.013665665672743516,0.3068051880337015,0.11764705926179886,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.0,0.012896735178677425,2025.0,1.0,4
00-0037801,KaVontae Turpin,WR,DAL,PHI,0.6681186529828104,0.08294928339735959,0.3077758880699371,0.0,0.1758954994444998,2.0487948411532675,4.571039706665457,0.015354979946695213,0.4573828407778317,0.0,0.021314737900703786,0.383230682532533,0.0,0.15346901746579727,1.1752000947415615,10.32995075022663,-0.028743024190902335,14.872925228161286,1.0934378500381852,0.08000026768477278,0.219918349105356,0.0,0.0,0.7169581266157589,15.219749457104154,0.02017524159623435,0.1639433479390766,0.1515151560306549,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0,0.3672281072128972,2025.0,1.0,4
00-0037805,Jeremy Ruckert,TE,NYJ,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64380239663025e-05,0.001393140718989075,0.0,0.0,0.38373912661739745,0.0,0.0,3.0020932839257695,10.023022386286973,0.14495166072133042,9.174355158504007,1.3237057481839918,0.0,0.012623231059159662,0.0,0.0,0.0,0.0,0.0,0.11616948533898383,0.05714285746216774,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.0,0.012265621901361795,2025.0,1.0,2
00-0037809,Chig Okonkwo,TE,TEN,DEN,2.2337474106507944,4.563828216301566,3.0248130425674358,0.0,0.9004104501966456,6.514576928296394e-05,56.52340759821362,0.0027664265759237546,0.09974182323540047,0.0,0.40560693446589047,0.740512653123595,0.0,19.521114116164398,1.4948542491320713,50.713447494304944,-0.7439295745181426,55.31114082053976,6.421084500542835,0.0,0.10537863681119992,0.0,0.0,-2.3402724527291357e-05,0.00024315441930671008,0.052366162254296134,0.522029521500323,0.23333333432674408,0.39210959995269856,1.5670464104425708,0.5065032889604215,0.5441931306439546,0.19335150351687974,17.0,9,0.0,0.020375117866004714,2025.0,1.0,1
00-0037816,Romeo Doubs,WR,GB,DET,1.9725875561356139,7.043274286059261,1.3413842401247347,0.0,0.34669320689163224,3.2081986908663733e-10,29.280705828453506,0.019226257986132898,0.5179435740161844,0.0,0.003677462528037606,0.6948842843049725,0.0,18.009498166431598,0.5589489254906976,58.88714603545856,2.6458348334085584,33.453307001916826,2.570396037780182,0.0,0.13496314949212512,0.0,0.0,1.6627602269288007e-10,3.5290185599530125e-09,0.25155926139136514,0.43445581500647223,0.37931033968925476,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.0,0.18337378820780628,2025.0,1.0,3
00-0037834,Brock Purdy,QB,SF,SEA,0.0,0.0,0.0,0.0,0.0,3.4280695679078192,0.0,0.0,0.0,0.04981059379396006,0.0,0.9898168204539142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332250149486751,0.0,0.0,0.0,0.9138826971425372,17.36544527768318,0.08170077960709574,0.0,0.0,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.0010077760391823023,0.0,2025.0,1.0,1
00-0037837,Calvin Austin III,WR,PIT,NYJ,2.460963555307076,9.600167723828838,2.6791006080436044,0.0,-0.4536811574584071,0.0002711676301356668,66.11178864163685,0.003079151883002298,0.1013823318094282,0.0,0.00559872000269427,0.6889849900866623,0.0,23.98568286243085,0.8635949674212122,53.273355881411966,2.088035512734017,42.511788447572265,3.638399047149062,1.0833062372694635e-05,0.06871719587431464,0.0,0.0,0.00025911269156946433,0.0021921681344002097,0.09024989255278221,0.43298086000799324,0.03448275849223137,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0,0.11241665368777676,2025.0,1.0,2
00-0037838,Isaiah Likely,TE,BAL,BUF,0.6663709703108253,1.305850741789119,0.6914194623972133,0.0,0.19271056408661455,0.0,9.596592349419826,0.027426046606156624,0.5246885038210732,0.0,0.007614260581363694,0.6656849649542902,0.0,2.9333297812357095,2.0280015205133584,21.187533437959505,2.2914607320106875,21.663228103415484,2.182269902525449,0.0,0.27101994021534864,0.0,0.0,0.0,0.0,0.7315636442169984,0.21520107689754045,0.1666666716337204,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.19045517080012858,2025.0,1.0,2
00-0037840,Kyren Williams,RB,LA,HOU,0.0,0.0,0.0,2.7639822966660454,0.0,23.817253802539717,0.0,0.0002000967728090856,0.006800795388449682,0.5936572241705887,0.003557613629552611,0.8321612462194116,20.18319717384849,0.0,0.15080486222771758,-1.8216022250396942,-0.512526689091338,6.834748354694492,1.4065252186181707,0.6886855823901645,0.08395665040045869,0.5136435482642093,0.7744183364447009,0.3446484542600195,106.06753811920574,0.6989873643223621,0.06472594210399196,0.1071428582072258,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.4954212305323753,0.0003835461394840901,2025.0,1.0,1
00-0038040,Zamir White,RB,LV,NE,0.0,0.0,0.0,0.5132560337483117,0.0,6.372448518075661,0.0,0.0,0.0,0.27356433407420033,0.0,0.17744505895634882,3.8344818166865253,0.0,-0.516179976495647,-1.7655941657747936,0.0009683017842065228,2.8692044397854426,0.3274968297242928,0.2947017223976544,0.0003211383222604766,0.05819546273939513,-0.08232965194624323,-2.6146028481802674,15.781089573757336,0.4024187004185677,0.016136625076644453,0.0,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.2802978886642444,0.0001389077678311712,2025.0,1.0,2
00-0038041,Jake Ferguson,TE,DAL,PHI,3.2590016479817647,3.003920589388996,2.2007283821843773,0.0,0.13314008758048554,0.0,49.773414846507386,3.1551435992688245e-05,0.0010460380339825032,0.0,4.3932708947062153e-05,0.6281324632224867,0.0,6.9770552385173925,1.348799334936025,22.522604225779553,-2.966130764427008,26.47176232098433,3.640435408641879,0.0,0.004771628640187816,0.0,0.0,0.0,0.0,5.8073800751669634e-05,0.3467369379802543,0.12121212482452393,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0,0.0016831859414953548,2025.0,1.0,1
00-0038046,Charlie Kolar,TE,BAL,BUF,0.0038607664301839816,0.007018405646783276,0.0018721542873821313,0.0,0.000818897210699156,0.08651299197165507,0.058123442209385326,0.00258928812291394,0.09859692736432234,0.0,0.04325649598582754,0.33476117751793577,0.0,0.011672376827535458,3.0799336701096665,8.466340978809537,0.8234313063231578,13.89413667607988,1.211562065319253,0.0,0.017943783450993064,0.0,0.0,0.14870773580711263,0.17302598394331015,0.09772507573118154,0.09854561111998561,0.0476190485060215,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.0,0.012609722883282751,2025.0,1.0,3
00-0038090,Skyy Moore,WR,SF,SEA,0.004266911992615593,0.014246569374255098,0.004485470060136089,0.0,-0.0012853500477341686,0.0056260380708213166,0.09999586162027005,0.000654999608582826,0.025381561913583213,0.0,0.0,0.37251328955485014,0.0,0.03222445672666323,0.13965383053411437,12.312911350907516,-1.3331379221146626,5.5364099264740565,0.5896274829094017,2.8211116398843548e-05,0.01469199983235977,0.0,0.0,0.0030264105064823276,0.04988565598464035,0.0008707134691001097,0.13148269030263077,0.03999999910593033,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.0,0.017710723872506003,2025.0,1.0,6
00-0038102,Kenny Pickett,QB,LV,NE,0.0,0.0,0.0,0.0,0.0,2.2990951012554075,0.0,0.0,0.0,0.014271684182104066,0.0,0.48964623274591057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009055510564181425,0.0,0.0,0.0,-0.5465630306670951,5.561338340322704,0.0024220524910018547,0.0,0.0,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0007837609626181479,0.0,2025.0,1.0,2
00-0038104,Tyquan Thornton,WR,KC,LAC,0.06467095792445797,0.12180995381526936,0.05544027217067835,0.0,0.011424664578315098,0.04186313818078427,0.8523003578734039,0.014788850584703143,0.38464579042648167,7.897324682857564e-07,0.00015883472708794238,0.3179882637508813,0.0,0.36533967920353977,0.12596678861475644,20.113646802257517,-3.126294962716358,4.337600146017128,0.4266678937242924,0.002016176716236334,0.00019148474034479815,0.0,0.0,0.0423206887273067,0.5541014492606553,0.00031661647742597926,0.1771680454714903,0.1034482792019844,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.00024539804540464903,2025.0,1.0,5
00-0038115,Daniel Bellinger,TE,NYG,WAS,0.39215344722380885,0.8634835930691885,0.5180028484281609,0.0,0.23353587596278497,6.823270635630308e-07,11.181961222010711,4.2118954540927827e-08,1.137211772605051e-06,1.705817658907577e-07,1.4624636993377717e-05,0.6032940575336874,0.0,1.4895830272218165,1.648589796259431,11.761609764242486,1.2609704088260505,20.292999037727157,2.160927133009204,8.529088294537885e-08,0.008560607181384277,0.0,0.0,8.778621487926832e-07,1.3646541271260616e-06,1.966921481897697e-06,0.14897377288351418,0.0714285746216774,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.0,0.00548538688235464,2025.0,1.0,2
00-0038117,Wan'Dale Robinson,WR,NYG,WAS,2.898285244541678,7.185328132884281,3.4216918871232997,0.0,1.9045830471093343,0.032851394451210984,62.44060148533956,0.02920485118964336,0.8705899747341466,0.0,0.23600000317959335,0.7733105105474181,0.0,25.930724141900004,1.2619334946856173,52.18226076229497,1.2838558014329668,55.46322286023147,5.082623021595626,1.1372115451807693e-07,0.30849373199390073,0.0,0.0,-0.1097291707718698,0.010620427703304559,0.40183425623379504,0.5736996490802442,0.3928571343421936,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.0,0.1562607290124489,2025.0,1.0,2
