player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0037004,Hunter Long,TE,JAX,KC,0.0,0.01443581006729697,0.44751011208620656,0.0,0.0,0.0,0.25418320572621766,1.1251309372482747,7.920453901332131,1.2756736566551476,11.602335573860891,1.6201253584848152,0.0,0.0,0.0,0.0,0.44751011208620656,0.05932718569480312,0.11417114215639873,3.156384874443048,2.491049934194423,0.30015759598561287,0.0032087963574154417,3.1119560727479354,218.29266110872285,137.69601020571676,0.5408779904066209,0.20638739013633936,201.45872146505891,0.3232459154279356,0.7951094949073071,0.25,21.5,3.5,0.0,0.0,2025.0,5.0,3
00-0037005,Tommy Tremble,TE,CAR,MIA,4.759987028957698e-08,0.010741343722871341,0.38427227521988,0.022501524770570602,0.0,6.477171855795405e-10,0.6149325680816901,1.7493349988565197,19.165806795034587,1.123693684366901,25.338024392494532,3.010237146990619,9.869108014658008e-09,7.902437195750198e-09,1.085827739383854e-08,1.8655074564159444e-07,0.3971055982675075,0.12714993358100143,0.250698873854514,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.0,3.32185505025383e-09,2025.0,5.0,2
00-0037012,Trey Lance,QB,LAC,WAS,4.138748294655982,0.0,0.0,0.0,0.0,0.1817407636964517,0.47398978279990317,0.0,0.0,0.0,0.0,0.0,0.1840143240355476,0.0,-0.3982135238670492,16.4540191152124,0.00859319839698788,0.0,0.0,12.650693651365373,3.327802016257749,2.816970693565899e-05,0.5130920952819976,-3.0949760623658973,287.8715900781987,118.32506960301936,0.10511748967940858,0.0126278587600709,266.2297900219403,0.49830685297281,1.0262426533322693,0.0,25.0,-2.5,0.002323706893750815,0.0,2025.0,5.0,2
00-0037013,Zach Wilson,QB,MIA,CAR,1.937355505589696,4.5287674051413715e-06,0.00016756439399023108,0.0,0.14429278997834583,0.008234914494240072,0.5910614269773647,0.00016756439399023108,0.0006569864759568974,0.0001686657113377984,0.00033512878798046215,0.00016756439399023108,0.006532847625127296,1.341073699901815e-05,-1.189592248268117,10.673271649814241,0.0005381623295868109,6.906445772297352e-06,1.273303530356804e-05,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0028594259500685985,0.0,2025.0,5.0,2
00-0037077,Sam Howell,QB,PHI,DEN,2.0319052558410644,0.0,0.0,0.0,0.03889137318720461,0.27372388530003683,0.7554761197919188,0.8409585998935425,0.21023964997338562,-0.0643110410866294,0.8409585998935425,0.21023964997338562,0.1318085895859071,0.04204792999467712,-0.2517848414031138,5.231524701448396,0.11173577205674791,0.007508558927620912,0.012218473164037668,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.029312943561773604,0.0,2025.0,5.0,3
00-0037085,Tyler Badie,RB,DEN,PHI,0.7776499628339512,0.002729871669289944,0.10919486677159772,0.02621768751186061,0.053505484718082884,0.0,0.11654669037203394,0.22419338942200007,2.2322925958908413,-0.19733144595135987,8.611241283631182,1.0652717887293899,0.0,0.0,0.005205945479691903,4.812623359558034,0.02621768751186061,0.05170801445185603,0.08102318821741301,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.0,0.0,2025.0,5.0,3
00-0037086,Grant Calcaterra,TE,PHI,DEN,0.0,0.001684594396466366,0.035414321790203804,0.13626810701220646,0.0,0.0,0.5395395146869697,1.1022166716681747,9.450481299484862,0.20569795725261675,11.749443055880255,0.9639345886450393,0.0,0.0,0.0,0.0,0.03529701945053248,0.07002305887744036,0.13995649293636442,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.0,0.0,2025.0,5.0,2
00-0037093,Dareke Young,WR,SEA,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.09577588627916583,0.35318915123386235,2.641030562100173,0.15480180821034759,2.6685754462728,0.22238128718940006,0.0,0.0,0.0,0.0,0.0,0.011434556424883363,0.028472161778183066,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.0,0.0,2025.0,5.0,5
00-0037112,Jake Tonges,TE,SF,LA,0.0,0.0032038508980099757,0.11213478143034944,0.6538471220428539,0.0,0.0,0.5556774035992322,1.4351555134125138,26.430605079934445,1.7576283982543326,30.415333499628453,2.4156381923873234,0.0,0.0,0.0,0.0,0.43905834245177633,0.0956217892012411,0.20585029057272833,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,0.0,2025.0,5.0,1
00-0037120,Tyler Goodson,RB,IND,LV,1.0397847523130166,0.0007592431964405423,0.02577873949582866,0.0029078072127945785,0.004496110914770325,0.0013846701013307517,0.07379226721188527,-0.010942800289887946,0.05225686009482001,-0.20945852509053597,1.0542625251097144,0.51028910604742,0.004346444875831951,0.0005477596722305378,0.08889116692035322,4.36448980023069,0.02323546788113953,0.019647740834934764,0.029501440313711665,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.003739998601025657,1.0289724112214518e-05,2025.0,5.0,3
00-0037157,Bam Knight,RB,ARI,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.0,0.0,2025.0,5.0,4
00-0037197,Isiah Pacheco,RB,KC,JAX,8.660973151959785,0.0002045511061938308,0.005931982079621103,0.014593519719725207,0.03378266180826639,0.017970217008290386,0.4669470268878226,-2.0353698321375253,-3.6588020169115913,-0.01771110725019664,7.471351017329696,1.478681623363365,0.2840408007840445,0.07569767121265326,-1.1455486256755822,34.70683693859676,0.3245928471894384,0.06295765920634587,0.08400127879276618,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.06221462990001254,0.0004175502666215006,2025.0,5.0,1
00-0037231,Kevin Austin Jr.,WR,NO,NYG,0.03677885964814958,0.0,0.0,0.17120306416865777,0.0,0.0,0.5560188164746219,0.9998333008236157,25.68206132464461,-0.5246590164246981,11.3063441983885,0.7789642116645771,0.0,0.0,0.03093904367673843,0.3310097368333462,0.0,0.060604203489518164,0.15009677154564818,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.0,0.0,0.0,4
00-0037239,Chris Olave,WR,NO,NYG,0.008474259320620929,0.03106808217518711,1.1057388010838536,0.13428137691904232,0.0,0.0,0.7827919735073869,0.8087949054616429,70.41054090079068,-0.1038080420537728,42.41961088565895,5.483459599085032,0.0,0.0,0.007498527209803207,0.05931981524434649,0.3186121850309751,0.2594325526753133,0.5904842349527475,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.0,2025.0,5.0,1
00-0037240,Jameson Williams,WR,DET,CIN,0.5824189367608132,0.0019891571964935147,0.0780781847694798,0.9477298033401237,3.3132891728975235e-06,0.0252105467961092,0.8672169969933853,0.7825884590000997,112.77572095653197,1.1968898347660328,55.21496215544303,2.907788164249321,0.007213276669620297,0.0056023437324687125,-0.2642212953962863,-0.14497373923976892,0.2674350628699213,0.20614938804186247,0.6061114214291979,7.920569798204216,3.4263803516628184,0.32471111820335635,0.5524601206435774,1.1797044100797256,246.2643997031503,143.0356477051403,0.4519432857147209,0.3092537919159339,260.12249725871595,0.45952654425630923,0.7253846608596087,0.75,30.0,-10.5,0.0,0.0025744256551173406,2025.0,5.0,2
00-0037247,George Pickens,WR,DAL,NYJ,0.013339645199879704,0.042152539304012866,1.818258527780648,1.690588187617779,6.551443185709827e-08,2.1838143952366066e-08,0.8805734205539696,0.711357209962885,108.19740065390441,5.148346036651229,78.62103406759557,5.238252039018046,8.189303982137284e-09,0.0,-0.0016269772480283866,0.04298047167544242,0.7105969106144141,0.22280424885649794,0.587932016853469,9.659994811453105,3.270830549988286,0.00023790362325190264,0.738233277281971,-1.5204319016525032,180.1619580842799,128.92706017564524,0.9590335025481043,0.08560746745826274,208.45986749304245,0.1889937659844075,0.8008884504741731,0.6666666666666666,25.0,-2.5,0.0,0.0,2025.0,5.0,2
00-0037248,James Cook,RB,BUF,NE,17.87264174111849,1.1786782140475962e-05,0.0003220287691076666,0.1296200531753042,0.47101672088755314,0.5828397089369701,0.5755297835774436,0.4870651042243596,0.8363088248161687,-0.02493151332479316,16.18996165463186,2.4565363192811622,0.7249257788864626,0.06258492293651656,2.195817822350917,95.67635151947,0.9765938372596227,0.10476206960999832,0.1623372909965213,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.38633781705318304,0.007888728705938139,2025.0,5.0,1
00-0037256,Rachaad White,RB,TB,SEA,6.625613168093815,6.797830631265124e-07,1.9713708830668887e-05,0.005260021196949123,0.019544232505047724,0.19533582040426695,0.37521607918673805,-1.8831687901059435,-6.202825325022212,-0.019110889164620875,14.424595233869248,2.510092758713374,0.3370301282023173,0.03164788525112825,0.621798529336696,28.472476788062647,0.24106063723022816,0.07956795111407339,0.10420406194833534,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.012526272003731248,7.997021619527149e-09,2025.0,5.0,2
00-0037258,Dameon Pierce,RB,HOU,BAL,6.037743511309714,0.0,0.0,0.00016756397694892242,0.2231684061143769,0.0016570170081301435,0.2276282193671995,-0.06341048970645986,-1.6868831828827857,-0.49003529435398285,0.14780167682112696,0.09459373138668732,0.20098139236421264,0.03001071643499817,0.5599791018344012,42.27597916303739,0.22327069933783256,0.029062820513371432,0.036943984750512145,8.1827464530193,2.6807203840577474,0.004069339206104662,0.12613325178517878,1.7070969636308058,257.788221163134,128.97508839637774,0.8891073265433633,0.23569578288725593,244.13856607957888,0.359265943485846,1.0065247115087201,0.6666666666666666,21.5,-2.5,0.20229273796801,0.00012212378499222758,2025.0,5.0,4
00-0037261,Khalil Shakir,WR,BUF,NE,0.005089655045782683,0.0030794312662392595,0.09782312002799885,0.48398965422532825,0.0,0.0,0.6075319850911333,3.0568426673664053,26.239570899208495,1.8889904018093209,48.514254776524446,4.091651577031896,1.5958454967187228e-05,5.984420612695219e-05,-0.002392402207250644,0.012094324687627835,0.5715285123132738,0.18876406563819217,0.3491860181605495,8.713949767022568,2.7507799722074027,0.1260483889057453,0.0036892724133394707,-2.154682727660646,218.68422675517783,100.4582615708459,0.47738871115732995,0.017573971250008327,221.82748380593858,0.7007281889735731,0.5329343062494278,0.4,29.0,-8.5,0.0,4.1934522179900416e-05,2025.0,5.0,2
00-0037267,Jerome Ford,RB,CLE,MIN,3.6380609986054897,0.0006027508461161138,0.02471192348814946,0.05443744654860196,0.10620596192369254,0.06979693074218112,0.40042963595246633,-1.5374708717244399,-3.446687926604647,-1.2370023090310822,10.399141573562916,2.480287085809064,0.12166533512936031,0.0169128229143277,-0.38699593018068595,16.526428897605886,0.08713256899349062,0.08322973132027338,0.11546249338071295,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.13515109438764908,0.001218311870265028,2025.0,5.0,2
00-0037276,Ty Chandler,RB,MIN,CLE,1.610494891401432,0.0,0.0,0.0,0.004051313550860868,0.0013037203318459413,0.043202854813274044,-0.054571650993014253,-0.09540546804506427,-0.00014231360954324347,0.24948429752857462,0.03832275959761299,0.077245760975534,0.0009584977443133249,-0.35356658607295466,3.1997826402886687,0.0013037203318459413,0.0014199986244887916,0.0019255728935212897,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.04731370253713795,1.6285925380488939e-07,2025.0,5.0,4
00-0037282,James Mitchell,TE,CAR,MIA,0.0,0.0004750110630903863,0.012350287640350063,0.29087891660783544,0.0,0.0,0.3686326746172429,2.4155218817842643,7.938510381264576,1.166265446818183,15.65305366968686,1.405846697382935,0.0,0.0,0.0,0.0,0.012350287640350063,0.04363872048339037,0.09024987949884974,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.0,0.0,2025.0,5.0,4
00-0037291,Jalen Nailor,WR,MIN,CLE,0.008353424879756878,0.008901615869525422,0.38916409344161546,0.4927446357659316,0.0,0.0004747668519259337,0.7223700338126137,0.5730830584331421,42.756279968994946,0.9950940680095695,24.824025901868037,2.0642449978057447,0.0009449857498350842,0.0009886856558224359,-0.011921211945446085,-0.03853376637740894,0.368953294004588,0.1436440700210835,0.3444960316788194,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0007517828419173963,2025.0,5.0,3
00-0037292,Andrew Ogletree,TE,IND,LV,0.0,5.9212944080845545e-05,0.0017664011291027718,0.16235691009120318,0.0,0.0,0.295740938930852,0.25680830316189907,5.885205728341778,-0.20960250243591352,3.8503280149346546,0.22581954766539672,0.0,0.0,0.0,0.0,0.004576888912428163,0.017852599110460884,0.04679592501162299,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,2025.0,5.0,3
00-0037311,Ko Kieft,TE,TB,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.1566378479271024,0.0026863767930549176,0.3624983746327333,0.023598960447722847,0.08534160970752784,0.03676138578179525,0.0,0.0,0.0,0.0,0.035535711393773595,0.002423245854316943,0.004559037987441621,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,0.0,2025.0,5.0,4
00-0037340,Zaire Mitchell-Paden,TE,BAL,HOU,0.0,0.0344827586206896,1.0,0.0,0.0,0.0,0.25,0.0,1.0,-0.2171045228024013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0561355311355311,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.0,0.0,2025.0,5.0,4
00-0037348,Tanner Conner,TE,MIA,CAR,0.0,0.004941336223905301,0.15318142294106454,0.0,0.0,0.0,0.24789077418019323,0.6339152386333432,8.762901382572071,-0.5411701437234141,7.08685100012667,0.727852472634678,0.0,0.0,0.0,0.0,0.0,0.04527343628725066,0.0959314200711987,6.110505616019681,3.4776700187179377,0.03890316206975637,0.4347668966009242,2.3366120857479884,223.69102489352412,141.49474133087642,1.1252334980828889,0.4376997772105363,218.37770103971314,0.6269736863924632,0.9568688769333074,0.75,23.5,-1.5,0.0,0.0,2025.0,5.0,3
00-0037380,Kaden Davis,WR,CLE,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.0,0.0,0.0,0.0,4
00-0037475,Stone Smartt,TE,NYJ,DAL,0.0,6.450006751241708e-05,0.002421720326233088,0.39576614684662725,0.0,0.0,0.39266923280302934,1.3389804471854396,24.99324883265689,1.3025790366062822,29.785719779847195,2.4683901336666447,0.0,0.0,0.0,0.0,0.001424541368372404,0.08518287123447443,0.18834644057708375,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.0,0.0,2025.0,5.0,3
00-0037524,Tay Martin,WR,WAS,LAC,0.0,0.0,0.0,0.319634703196347,0.0,0.0,0.09223744292237444,0.7052257737189245,26.529680365296805,2.5225583075590383,22.054794520547944,0.776255707762557,0.0,0.0,0.0,0.0,0.319634703196347,0.04361316005151618,0.1282096402703907,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,0.0,0.0,0.0,4
00-0037525,Jordan Mason,RB,MIN,CLE,12.888193251971865,0.0,0.0,0.004152386795062935,0.3262529959456218,0.5264109229342081,0.5326519572610672,-0.8262375562491475,-3.753228403480229,-0.17044463777063276,7.125626504291595,1.4047626916906657,0.6016389802436801,0.0028311086158855966,0.7978697372145123,62.83191697842151,0.21788656654131117,0.05387454092825846,0.07077976572919083,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.3685091244684927,4.810363293593738e-07,2025.0,5.0,1
00-0037539,Lucas Krull,TE,DEN,PHI,0.0,8.192642942205824e-05,0.0027356791324778134,0.013118023114139765,0.0,0.0,0.3737734693980813,1.0678525275312725,8.64120919754639,-0.37594505219091456,10.189768795803685,1.4434185590239723,0.0,0.0,0.0,0.0,0.0020369911634235374,0.0677854778275412,0.12898783276835538,-2.0642668992646778,2.041062298563194,0.00023476974256150975,0.023226393245278587,-1.8794266925261127,261.0585045721252,120.38353824364256,0.3068532900176871,0.1535514162256422,215.88975911117467,0.1685177104028676,0.24089900604979675,0.8,20.0,3.5,0.0,0.0,2025.0,5.0,4
00-0037545,Rashid Shaheed,WR,NO,NYG,0.8001186306077569,0.015437850059447703,0.4899690631025273,0.33691389522174847,7.95520730412696e-07,0.0,0.7405856495526124,0.7256424763176471,76.21255632533357,-0.48398923591369614,45.84443538073113,3.994730279213987,0.0622814983318816,0.07197108434356103,-0.1096273796679386,2.388725933472936,0.24056163960196794,0.18988820099215017,0.5123359208290588,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,0.0,0.06803937448643353,2025.0,5.0,2
00-0037594,Julius Chestnut,RB,TEN,ARI,1.5640961863292135,0.0,0.0,0.000698164511791978,0.21008213835664785,0.20373204174280768,0.13254076178437643,-0.023502804501455112,2.976388280185411,-0.622904234208318,0.11177319203646525,0.03004706916639478,0.11771879315001378,0.0,-0.28262440586446036,8.633741110296988,0.0,0.01657944979483846,0.03549124902000156,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.06680291880999092,0.0,2025.0,5.0,2
00-0037614,John Metchie III,WR,PHI,DEN,0.0014243339704278928,0.0021091049213580277,0.06824862133085395,0.08470077181035668,0.0,0.0,0.19249966275551708,1.1948340989455368,11.313673293527696,0.012264035145646878,11.134417727110954,1.5905300832851703,0.0014243339704278928,0.0002373889950713154,-0.0004184802563576848,0.005697335881711571,0.008474647292365639,0.07529847816883263,0.147184924163441,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.0,9.621051998672523e-05,2025.0,5.0,4
00-0037617,Hassan Haskins,RB,LAC,WAS,1.38010803433609,0.0,0.0,0.03529549553718463,0.0,0.05300296062591595,0.11101939889154352,0.585811761039102,0.3120556927270796,0.18986412761496835,1.9138439198622794,0.12619598318005373,0.05174335393741921,0.0,-0.014184243483526556,4.053661628562051,0.1158015675609374,0.003826443909104236,0.006497636626359929,12.650693651365373,3.327802016257749,2.816970693565899e-05,0.5130920952819976,-3.0949760623658973,287.8715900781987,118.32506960301936,0.10511748967940858,0.0126278587600709,266.2297900219403,0.49830685297281,1.0262426533322693,0.0,25.0,-2.5,0.053101236837047816,0.0,2025.0,5.0,2
00-0037654,Tucker Fisk,TE,LAC,WAS,0.0,0.0004900907793789696,0.017643268057642946,0.0,0.0,0.0,0.3153525944606141,0.6463183724330408,7.159505714570822,-0.15818445722103447,3.1599663244328036,0.4673619227552384,0.0,0.0,0.0,0.0,0.0,0.02785789531605664,0.05590505678761,12.650693651365373,3.327802016257749,2.816970693565899e-05,0.5130920952819976,-3.0949760623658973,287.8715900781987,118.32506960301936,0.10511748967940858,0.0126278587600709,266.2297900219403,0.49830685297281,1.0262426533322693,0.0,25.0,-2.5,0.0,0.0,2025.0,5.0,4
00-0037664,Alec Pierce,WR,IND,LV,0.0,0.02045113135411555,0.6840478421014651,0.6786506386765115,0.0,0.0,0.7341432482332935,0.6802295749708756,90.80438752583729,3.2960200653410294,59.04937610717126,3.075224876898029,0.0,0.0,0.0,0.0,0.22584892683266536,0.1568061288395493,0.4903875945375701,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,2025.0,5.0,2
00-0037666,Jalen Tolbert,WR,DAL,NYJ,0.0,0.01641006719510927,0.6506355830555046,0.5331145956459244,0.0,0.0,0.7218490505310918,0.6553111637208526,56.70899476370157,0.9611898422892756,36.47729713911416,2.861245740135211,0.0,0.0,0.0,0.0,0.12346581368023576,0.12510562380646864,0.3204091218168889,9.659994811453105,3.270830549988286,0.00023790362325190264,0.738233277281971,-1.5204319016525032,180.1619580842799,128.92706017564524,0.9590335025481043,0.08560746745826274,208.45986749304245,0.1889937659844075,0.8008884504741731,0.6666666666666666,25.0,-2.5,0.0,0.0,2025.0,5.0,3
00-0037740,Garrett Wilson,WR,NYJ,DAL,0.07261643555282983,0.0212618712197676,0.6530745186132711,0.7137836184813677,0.0,0.0,0.9735406597065593,1.1702546399037512,71.97669379911493,1.7812751764225982,73.70677929541098,6.478249699632603,2.8089312496099415e-09,3.7452416661465845e-09,-0.03676962786656848,0.0010848931968084022,0.6951105725130039,0.31662671135278725,0.7464815487667231,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.0,6.311016604707839e-09,2025.0,5.0,1
00-0037741,Jahan Dotson,WR,PHI,DEN,0.0029068266389956614,0.0017320002556560732,0.05455902326583435,0.11764691747241543,0.0,0.0,0.5806286426588362,0.38795695676036535,22.119334591515372,0.08957416150658672,15.957970811297493,1.287393272862082,0.0,0.0,0.002186085481475241,0.03778689243428824,0.00011142340540807138,0.0733950860170682,0.18643957993169302,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.0,0.0,2025.0,5.0,3
00-0037744,Trey McBride,TE,ARI,TEN,0.004152386266984591,0.017212948958338695,0.6145334306776721,0.4425410808722915,0.0,0.0020761931334922954,0.9249472011617933,1.1904892858440912,57.54650290645111,2.334172497479697,60.93397686646081,6.556043710702938,0.00046137625188717664,0.0013841287556615302,0.0024958180516776833,0.008304772533969182,0.3369102955063286,0.2788762220255755,0.61225749718221,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.0,0.00022585680808972168,2025.0,5.0,1
