player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0037247,George Pickens,WR,DAL,NYG,2.6630063516110853,8.3514311866219,1.5299636081229693,0.0,0.32210492723788947,0.019169606099668682,22.584924501346244,0.017299380360237163,0.5718704450098337,1.7823326408498263e-10,0.006154132646835825,0.9088915023907653,0.0,25.999010684520574,0.46982626068089123,78.96713080421587,-0.6054369422300914,34.68740637464429,2.7973055472713906,6.6837472695119e-11,0.06534104217744613,0.0,0.0,-0.0014645655609178835,0.07208055330242075,0.11185025058999687,0.49742641386979586,0.121212121212121,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.9573918389811886,0.05215386605641816,25.0,23,0.0,0.04878846081949278,2025.0,1.0,2
00-0037248,James Cook,RB,BUF,NYJ,0.0,0.0,0.0,2.422060539115434,0.0,12.243764855314602,0.0,2.756935498296728e-06,8.233952307970021e-05,0.441954060743495,0.08641778493060763,0.43116906516460063,23.4265415547816,0.0,-4.461495464886671,-2.2010019424852323,1.5351219529556153,27.73051780128006,2.486440759893904,0.4786711053773624,0.03113522712215074,0.37095687747213346,0.3169143990973659,-0.48274353069639137,50.04454392728165,0.9640874500606627,0.088730605043939,0.111111111111111,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.25747253753929167,0.012455686810122458,2025.0,1.0,1
00-0037256,Rachaad White,RB,TB,HOU,0.0,0.0,0.0,0.5258522091416772,0.0,5.63312555684271,0.0,6.535698397773018e-08,1.8953525353541794e-06,0.08589045700892033,0.05232373285652107,0.38029181732760464,4.542824637930323,0.0,-1.6324825252586657,-3.7563483386099636,-0.6085226171760241,12.585998793786294,2.107519955810738,0.2110188013812373,0.0687406056921395,0.09604505341197533,0.1309616823491974,0.13672422564818584,28.363690974074768,0.18136268015792417,0.09109839222834515,0.0333333333333333,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.13905589840564356,0.00011305203069410073,2025.0,1.0,2
00-0037258,Dameon Pierce,RB,HOU,TB,0.0,0.0,0.0,0.6692962173731184,0.0,6.740869893651571,0.0,0.0,0.0,0.00043483115399935184,1.4738261466732238e-07,0.24812509017546397,8.852300540648235,0.0,-0.048580724479196306,-2.1294833429732596,-0.5802999369221252,0.0867455875971799,0.063288236965439,0.2553861234752975,0.034286861100530544,0.17701663651119762,1.4806922642215061,0.5886793457850076,47.275728741100544,0.24704995813499966,0.042394699174931466,0.037037037037037,0.014522728672868692,0.7587324159055029,0.4504109489935202,0.10288324040746978,0.4093532515555659,22.5,29,0.026274951938240792,0.014035438077136227,2025.0,1.0,2
00-0037261,Khalil Shakir,WR,BUF,NYJ,5.393604288479477,8.996466198111177,3.7885871012249064,0.0,0.0014051511139081178,0.004412241696286247,59.22610868983257,0.007973254841746992,0.2490624344299627,0.0,0.02880014250949043,0.676113256663896,0.0,20.068494877290945,0.8607833989773421,66.28201246482233,0.25530322777411035,47.607870787636564,4.632819826172816,4.5137760797905545e-06,0.11471478703723914,0.0,0.0,-0.0022474284438690753,0.0093661364950647,0.13895582063840078,0.4704031995702935,0.2,0.7770558009684302,1.388935488602012,0.18457275283458416,0.5378902855151704,0.4000512590210407,26.75,24,0.0,0.1593314387834435,2025.0,1.0,2
00-0037263,Tyler Allgeier,RB,ATL,MIN,0.0,0.0,0.0,1.4285778694433175,0.0,8.752678150488679,0.0,0.0,0.0,0.08573604046503829,8.842956788872212e-08,0.22480771793910148,14.173915886544004,0.0,0.7965181135499987,0.2847572393102636,0.2424018730165167,4.991044997706958,0.6010618345397245,0.12817515237939903,0.00010890254045171914,0.20181498042105683,-0.2704916081824768,-0.7635412496282894,31.938214388734153,0.03604548986724263,0.024700024710339483,0.0,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.13886427530315687,2.631515648442328e-05,2025.0,1.0,2
00-0037267,Jerome Ford,RB,CLE,BAL,0.0,0.0,0.0,0.5841643833020046,0.0,7.0356250282285595,0.0,0.0012643969570078916,0.05184023729746499,0.2488364818405657,8.842957042190482e-08,0.49634423609895983,0.015962688240749784,0.0,-0.2987966948275365,-2.5782947794380235,-0.08059617287231154,8.363331529506299,1.5730853928998003,0.377852615061009,0.04802935524682767,0.09252925317511342,0.6420832709734395,-1.0864544054093943,32.55994071618696,0.23091482194745094,0.06154645660306734,0.0238095238095238,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.19282833356888773,0.004315490892687405,2025.0,1.0,2
00-0037276,Ty Chandler,RB,MIN,ATL,0.0,0.0,0.0,0.0794549195042757,0.0,2.2295015344205593,0.0,0.0,0.0,0.0008765108916370775,0.0,0.0658264982187376,0.46145438620099466,0.0,-0.08997980333324597,-0.15907242159111173,-0.010535200458353428,0.3803577016123022,0.06322797685527273,0.09123387200413535,0.0010069631674013905,0.0053967666689484755,-0.02650097155524402,-0.4521823901892443,4.761182456420799,0.0008765108916370775,0.00314972025193534,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.039067320848406396,0.0007916212305409235,2025.0,1.0,3
00-0037277,Teagan Quitoriano,TE,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017448561151197923,0.05412475006634676,0.0,0.008749583787321089,0.4075395793532139,0.0,0.0,2.41197259482814,13.82518325720625,0.9352152990968051,18.14576344943882,0.8659661244088546,0.0,0.012608663508893354,0.0,0.0,0.0,0.0,0.03534881919226717,0.09328376460905535,0.03125,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.0,0.001095286492812083,2025.0,1.0,3
00-0037282,James Mitchell,TE,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002593433515829358,0.00674292714115634,0.0,0.08253893848366214,0.47462570516054187,0.0,0.0,2.197940839179014,9.330845312092187,1.352371784585562,15.49992770957246,1.0899889412295065,0.0,0.03553437769855315,0.0,0.0,0.0,0.0,0.00674292714115634,0.07862835624514565,0.0322580635547637,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.0,0.0006848814855656244,2025.0,1.0,4
00-0037291,Jalen Nailor,WR,MIN,ATL,0.43622628239808225,2.1467325023477275,0.64390517137638,0.0,-0.06769102419680574,0.008111668755339758,14.523973452593259,0.005044733841791015,0.1983899642127453,0.00029023994271729986,0.009818876789384423,0.6570867894943043,0.0,3.3590179682597623,1.229684590416336,31.78160419201474,1.522857802015921,37.25128942596249,2.0535237010308633,0.0009642031828804678,0.08530912150318262,0.0,0.0,-0.0120660012930517,-0.045462323747790745,0.16774313591869627,0.2711244197507789,0.15,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.11909314802237338,2025.0,1.0,2
00-0037292,Andrew Ogletree,TE,IND,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384963839773131e-05,0.0009835702766178055,0.0,0.00044348710114875783,0.42820637896279307,0.0,0.0,0.503108109646185,10.81711908194498,-0.42071577910091035,7.4716012267369925,0.3979881689903722,0.0,0.018544226461780673,0.0,0.0,0.0,0.0,0.0025558994670829313,0.08537554425445304,0.0,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.0012907994644594078,2025.0,1.0,3
00-0037304,Connor Heyward,TE,PIT,SEA,0.00232740263528185,0.0033870829443903693,0.00226704106751194,0.0,-0.00048148596635959307,0.00029640545696596183,0.07255961748908246,5.3101741430699915e-06,0.00019517622272905867,0.0,0.029258009104273626,0.17276642650151902,0.0,0.004933004263985777,0.6608007978213498,5.580334834262205,0.08069602242574497,4.3858761221071125,0.6899656368274255,0.0,0.046666082683245874,0.0,0.0,-0.00029846737730125584,0.0012593470430482742,0.05185477205837079,0.059193735699958845,0.0,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.04872984326230443,2025.0,1.0,4
00-0037306,John FitzPatrick,TE,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24571428571428575,0.0,0.0,1.9183673469387752,2.0,-0.3485690743367813,3.8367346938775504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693811102277224,0.0454545454545455,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.0,0.0,2025.0,1.0,3
00-0037311,Ko Kieft,TE,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314836512896,0.17945658387000715,0.0,0.0,0.1428432783843577,6.407982894438002,0.04927306473043992,1.252505143648443,0.3162716722535387,0.0,0.0796929622324912,0.0,0.0,0.0,0.0,0.25174543501611174,0.05550538522475704,0.0,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.06118399718880482,2025.0,1.0,3
00-0037327,Skylar Thompson,QB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,1.0225132173605418,0.0,0.0,0.0,0.0,0.0,0.49879333334022946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.301136350717102,2.014195409016666,0.0,0.0,0.0,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.0,2025.0,1.0,3
00-0037340,Zaire Mitchell-Paden,TE,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.0,2025.0,1.0,4
00-0037348,Tanner Conner,WR,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013991179960153104,0.4337265787647467,0.0,0.0,0.2946564885496183,0.0,0.0,0.7159701339413804,21.507980569049266,-1.5331849927107049,12.734212352532962,1.5440666204024982,0.0,0.13073758414295628,0.0,0.0,0.0,0.0,0.0,0.21428332092274932,0.129032258064516,0.036637748135294794,0.9255231130397804,0.031158259332011346,0.9824046493456503,0.39571731230089985,23.0,21,0.0,0.12100065586728913,2025.0,1.0,3
00-0037475,Stone Smartt,TE,NYJ,BUF,0.5315278028266979,1.2696167109114715,0.6278195260123401,0.0,-0.16950703784770643,0.0,12.000157948123551,2.2348592805586314e-05,0.0008358954192219313,0.0,0.0001567303911041121,0.42697083213998593,0.0,2.9022021736775483,1.483524376493002,26.06413159409066,1.6299035378522777,31.721143390951866,2.648698384716419,0.0,0.02894404860067529,0.0,0.0,0.0,0.0,0.000522434637013707,0.19627979180662258,0.050000000745058,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.0,0.007322397523898471,2025.0,1.0,3
00-0037525,Jordan Mason,RB,MIN,ATL,0.0,0.0,0.0,1.9285380907242886,0.0,10.621362171920564,0.0,0.0,0.0,0.019012030462527196,0.0,0.4074133637191839,9.055568344104303,0.0,-0.37601671178734014,-1.3755467807425918,-0.19123303137156927,4.079580093441114,0.615112088814339,0.43710334884073304,0.003142748905541546,0.28769347480055246,0.7058072787471024,-0.14759800367640724,52.4971189365176,0.006533982692351404,0.04111983781245665,0.05,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.18717233411182857,0.0024706631150235893,2025.0,1.0,2
00-0037539,Lucas Krull,TE,DEN,IND,0.002833521772400377,0.002794227445521008,0.0018765938195871913,0.0,-5.13113858260762e-05,0.0,0.04179846590158575,1.8461713265679597e-05,0.0006353366817041036,0.0,0.0001306202059424555,0.3490512629181149,0.0,0.004282340912675876,1.0494288778287724,6.654270277857571,-0.10198863735157156,9.305977924293243,1.5200461192195764,0.0,0.00010320240526186945,0.0,0.0,0.0,0.0,0.000522480823769822,0.10764535028776753,0.0540540540540541,0.15254833986589772,1.0530567494692396,0.15136030811431297,0.5222775273070848,0.4112437399171492,22.5,13,0.0,1.5743355592865772e-05,2025.0,1.0,4
00-0037545,Rashid Shaheed,WR,NO,SF,3.9565707658539826,13.382287123703739,2.188707545146455,0.0,-0.4787089137673558,0.5106051779447995,44.24509480080153,0.014085903967286284,0.5907656616008631,0.0,0.08646269546129436,0.8157928054032938,0.0,36.80605204971884,0.4034133593214645,117.18490193095671,-3.6535045588970094,41.048583734768314,4.173195217838362,0.09096495131975532,0.11056167789373318,0.0,0.0,0.004876137602625508,2.1129971433695935,0.20943122633759764,0.6120927346908143,0.219512195121951,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,0.0,0.13392841537293296,2025.0,1.0,2
00-0037594,Julius Chestnut,RB,TEN,LA,0.0,0.0,0.0,0.0,0.0,2.390151129130437,0.0,0.0,0.0,0.42018682543236857,0.0,0.1758899736815157,0.0,0.0,-0.15935784476932813,0.5246034314048118,-0.6935315220283966,0.5968850204820138,0.12027939088912046,0.22981728137099322,0.0,0.0,0.0,-0.8272988930732804,8.641413621736442,0.0,0.015045494491242619,0.0,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.00805090844057818,0.0,2025.0,1.0,2
00-0037614,John Metchie III,WR,PHI,KC,0.4012773138384578,1.534438190439864,0.40334486638476136,0.0,-0.29887168518494334,0.0008707154098689895,9.936909730797186,0.005104588882557813,0.16383193823459927,0.0,0.11540929921621783,0.36418170092847846,0.0,4.101147751105589,0.43138297653453067,24.5529418813428,-0.305395524786748,16.75396478156623,1.6372139447477072,0.0008707154098689895,0.11625584156737902,0.0,0.0,-0.00025582287919413823,0.003482861639475958,0.011197471834734947,0.21941842798325495,0.0,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.0,0.27072790664297774,2025.0,1.0,4
00-0037617,Hassan Haskins,RB,LAC,LV,0.0,0.0,0.0,0.6234587504994272,0.0,4.2075686450761784,0.0,0.0,0.0,0.15519264143684375,0.0,0.1876455337360053,12.009438936202784,0.0,1.4840364415541114,0.8386885973831347,0.4818400565655605,4.835214970666094,0.3208300677999236,0.15378941742526667,0.0,0.0401924228955784,-0.18352578779655615,0.12223455929258209,12.460723079281221,0.33761801308246747,0.01638919177887623,0.0,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.057035898755293336,0.0,2025.0,1.0,3
00-0037654,Tucker Fisk,TE,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005272558740209948,0.01898121146475587,0.0,0.006327070614793366,0.3841235314947509,0.0,0.0,1.5166627798357337,3.8571748458590243,0.477955945731302,7.211443926012332,1.0,0.0,0.006327070614793366,0.0,0.0,0.0,0.0,0.0,0.05568820961562556,0.025000000372529,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.0,0.002608415413550952,2025.0,1.0,4
00-0037664,Alec Pierce,WR,IND,DEN,0.556068868460006,4.4097683658496045,0.3885960492555524,0.0,-0.010054035706687649,0.0,12.079900414952055,0.030241570288792288,0.9928565642182822,0.0,0.05202957824416625,0.7874995456001826,0.0,9.833161222090316,0.649931632390938,84.34859707959734,2.7895238381469185,50.498578941315486,2.013492463789355,0.0,0.13940040791660852,0.0,0.0,0.0,0.0,0.4482549617058283,0.38829870558755875,0.103448275862069,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,0.07864088718238252,2025.0,1.0,2
00-0037666,Jalen Tolbert,WR,DAL,NYG,3.086441067087512,2.21730132623528,1.3611214415573274,0.0,0.45675840358237835,0.0,16.756733035723816,0.021465372135077754,0.6996636672497387,0.0,0.14513725244689607,0.5553569603823587,0.0,4.878517713146294,0.8333587423598661,26.152349325977465,2.1562696213356305,31.56706184733313,2.123044737432077,0.0,0.5327640741080552,0.0,0.0,0.0,0.0,0.2966079092676614,0.23833599624017743,0.0606060606060606,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.9573918389811886,0.05215386605641816,25.0,23,0.0,0.39780111074852353,2025.0,1.0,3
00-0037740,Garrett Wilson,WR,NYJ,BUF,4.301750380886972,8.270429283924752,3.9535669138243024,0.0,0.634662419291691,0.24015735455824005,77.87845111505189,0.010442406034427905,0.3413396725446551,0.0,0.20153745763878322,0.9683733197126265,0.0,37.16666188441259,1.6202225032442614,62.41767680196129,3.200764654383354,73.00570885102697,5.904539971494256,1.4436894101993227e-11,0.287872542045303,0.0,0.0,-0.12255471115094398,0.0004401194335825395,0.6014542193284675,0.6760382993828278,0.428571428571429,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.0,0.43581470410649015,2025.0,1.0,1
00-0037741,Jahan Dotson,WR,PHI,KC,0.9315041184054547,2.484782707831653,0.7232432646322622,0.0,-0.21488660562313505,0.002418648641191337,15.275348497631812,0.0046098327918611265,0.14680569728682552,0.0,5.9830769389608754e-05,0.5864120000645155,0.0,10.297621406901072,0.968164813553653,50.651635783724544,1.5921917668295853,47.830849695700444,3.094244359273184,0.0,0.0001384110932584041,0.0,0.0,0.0018191093221748098,0.03144241482632716,1.4097996586687603e-05,0.4279452290432497,0.15,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.0,0.00032232139932767177,2025.0,1.0,3
00-0037744,Trey McBride,TE,ARI,CAR,5.772497363978815,4.810810673037952,2.9337131472005007,0.0,-0.1847318085159151,0.004031078401163925,62.735667465558244,0.013119671739060939,0.49994032033612823,0.0020155392005819623,0.3534184443938968,0.9333141033574527,0.0,26.104554985764082,1.4032288837922116,54.64810709188921,2.776479872739081,70.54343427041806,7.191420706882448,0.000447897595650349,0.24088499156874307,0.0,0.0,0.0024229052194007566,0.00806215680232785,0.3881082491332925,0.6494916564602244,0.310344827586207,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.0,0.14679811502945703,2025.0,1.0,1
00-0037745,Velus Jones Jr.,RB,NO,SF,0.0,0.0,0.0,0.0,0.0,0.7367779496647058,0.0,0.00018671185638220348,0.006831398312326788,0.0,0.0,0.061761249290237484,0.0,0.0,-0.15845983373955652,1.9686281062951907,0.059477859864360626,1.421365648930755,0.17689211167232932,2.0892609979926027e-06,5.362436351891832e-06,0.0,0.0,-0.08932290656072588,2.755017415985992,0.0005312095327665311,0.01811835489579564,0.0,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,2.504472755752196e-06,2.262503859766505e-08,2025.0,1.0,4
00-0037746,Brian Robinson,RB,SF,NO,0.0,0.0,0.0,0.9008742056801792,0.0,9.6292330580375,0.0,6.7216826321638425e-06,0.0001882213765341248,0.13399613415780393,0.0001880739939209068,0.3940692991507592,3.374940664696629,0.0,0.2125873460843164,-0.41790838250798606,-0.19382592780074834,7.55905311851866,1.3320743431089621,0.14257847661776812,0.016695132430999574,0.09912071374632075,-0.23268000555301177,-2.5484924953344095,34.87758587918528,0.051604142429047935,0.08155223843038287,0.0588235294117647,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.08247426743548811,0.006693299521526731,2025.0,1.0,2
00-0037755,Jelani Woods,TE,NYJ,BUF,0.7368690887966413,2.4806561685293445,0.559860890313312,0.0,0.07896809116575312,0.0,11.42967992536767,0.023101708440918054,0.8113870534536171,0.0,0.13507856084922892,0.5087397949660223,0.0,5.972736140799625,1.5553308264270471,29.727497498616472,-1.9600909513289497,22.373007053789898,2.0439790890642286,0.0,0.12248710261827526,0.0,0.0,0.0,0.0,0.008187474574029196,0.29067583657610807,0.1176470592617988,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.0,0.030987346286470485,2025.0,1.0,4
00-0037801,KaVontae Turpin,WR,DAL,NYG,2.5244342141990366,3.96874192757729,1.0910394099962513,0.0,0.5354109864850857,1.777566129863472,16.045574842331185,0.005527792311542732,0.1646578087018234,0.0,0.007673304931869823,0.4419630485162978,0.0,7.337334602531618,1.599550458688109,27.158783073691424,0.9251137160020335,25.27425357882195,1.9136376651799007,0.02880009363930185,0.07917059889479287,0.0,0.0,0.37446074422121484,10.279109568632222,0.007263086358063558,0.21953372621049705,0.0606060606060606,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.9573918389811886,0.05215386605641816,25.0,23,0.0,0.05911463199109555,2025.0,1.0,4
00-0037805,Jeremy Ruckert,TE,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717688443939974e-05,0.0005015306533182,0.0,0.0,0.43334608588926354,0.0,0.0,1.7378964267640835,10.648288062932865,0.9277395113823466,10.902767867757992,1.5165340705395849,0.0,0.004544363089144643,0.0,0.0,0.0,0.0,0.0,0.14769608379441465,0.0952380952380952,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.0,0.0011496537160620988,2025.0,1.0,2
00-0037809,Chig Okonkwo,TE,TEN,LA,2.8750930528688787,5.497154196438502,3.552431522455244,0.0,0.45020168899281254,0.4000391405158611,62.485473921191165,0.0016598557987738878,0.05984508864916379,0.0,0.24336413915889604,0.7403075918469568,0.0,19.027819919417464,1.2023670509351536,52.42806872401779,0.22326852417696183,49.9866837860647,5.8526506249261585,0.0,0.14322718711015667,0.0,0.0,0.43293036126839823,6.800146794620395,0.03141969457414705,0.508613395362869,0.233333334326744,0.6266332347184485,0.6792455930801983,0.0933549255630016,0.03503177999735202,0.03110716044781005,18.0,16,0.0,0.08975091555846194,2025.0,1.0,1
00-0037816,Romeo Doubs,WR,GB,WAS,1.5345339280136778,4.729178742580434,1.2757192068871148,0.0,0.18257857514323808,1.1549515283561843e-10,25.813781370369917,0.025103271057844146,0.5864596866576963,0.0,0.12132388653047493,0.7405583423577028,0.0,14.809138751409796,0.6550556117904875,79.11937257627017,2.8752186077052553,53.16319052410466,3.405342573745514,0.0,0.271920069769256,0.0,0.0,5.985936815100091e-11,1.2704466811918033e-09,0.09056133407299972,0.5546690316909505,0.181818181818182,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.0,0.04958465153190209,2025.0,1.0,3
00-0037834,Brock Purdy,QB,SF,NO,0.0,0.0,0.0,0.0,0.0,3.9541050448687214,0.0,0.0,0.0,0.13793181381247574,0.0,0.9771340553532367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891961002989418,0.0,0.0,0.0,1.632113137869825,15.931560298815898,0.2694122808091084,0.0,0.0,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,1.3031520685508084e-05,0.0,2025.0,1.0,1
00-0037837,Calvin Austin III,WR,PIT,SEA,3.060834185380444,8.930727047129071,2.016490150679029,0.0,-0.062212521983180884,9.762034681877424e-05,50.466910574945565,0.014441828013182646,0.4364976395094504,0.0,0.002015539200349177,0.7264345964376863,0.0,35.251813663234756,0.6442275215669658,55.418408117679924,2.418740341685641,43.3042438412633,2.909823656847442,3.899902414740847e-06,0.15807152647159536,0.0,0.0,9.328056893627793e-05,0.000789180528141018,0.43248996137829226,0.4706043414915769,0.206896551724138,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.10653518079502936,2025.0,1.0,2
00-0037838,Isaiah Likely,TE,BAL,CLE,2.764633548081781,3.944310446343177,1.7458678221070019,0.0,-0.17985129327952523,0.0,29.757955419354143,0.016455627958414678,0.31481310219164566,0.0,0.004568556347352526,0.6434109789618553,0.0,7.395226966984184,1.5787056762672156,29.512520066781935,2.531140935171363,28.197936865193984,2.5093619416726756,0.0,0.16261196363918906,0.0,0.0,0.0,0.0,0.438938186389379,0.2714228016602697,0.1666666716337204,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.14246711257809816,2025.0,1.0,2
00-0037840,Kyren Williams,RB,LA,TEN,0.0,0.0,0.0,2.674498070690434,0.0,18.89421133844729,0.0,7.203483741873956e-05,0.002448286312905709,0.7203832814860032,0.0012807408919336394,0.8555780487839068,19.847147561702343,0.0,0.4342897521563685,-3.5357768116227244,-0.451433840274567,7.500509411810183,1.6263490800629556,0.6945934902736484,0.03022439353045111,0.49568090803318154,0.0755275522738971,0.22459627634099427,78.02431354936424,0.8916354523482829,0.09767660799519624,0.0714285714285714,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.7159095010146557,0.001881840286544492,2025.0,1.0,1
00-0038040,Zamir White,RB,LV,LAC,0.0,0.0,0.0,0.18477215646364104,0.0,4.694081386361907,0.0,0.0,0.0,0.09848315387778582,0.0,0.20148022237201188,1.3804133368205527,0.0,-0.18582477576332235,-0.635613845720143,0.00034858861272182547,1.0329135106362561,0.11789884869202959,0.10609261065795249,0.00011560978609848901,0.020950364807655567,-0.029638672184549648,-2.0466598061158696,11.041192020213211,0.14487071985226177,0.005809184534436402,0.0,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.01237023934268415,1.598974225276546e-05,2025.0,1.0,2
00-0038041,Jake Ferguson,TE,DAL,NYG,1.8731752014050795,3.2154114122411057,2.1678094208364334,0.0,0.16639582300679084,0.0,51.25176267850284,0.007070182048401439,0.2403765737613375,0.0,0.06001581579245339,0.6757276867738378,0.0,6.322340760651182,1.1084249033647067,24.02813752171534,-1.3053347651275964,21.60983443415054,3.790556747154422,0.0,0.02571778630615113,0.0,0.0,0.0,0.0,2.0906568259869478e-05,0.3132605103367118,0.181818181818182,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.9573918389811886,0.05215386605641816,25.0,23,0.0,0.018765787842401474,2025.0,1.0,1
00-0038046,Charlie Kolar,TE,BAL,CLE,0.0023152487260806125,0.004208841696765791,0.0011227052729738118,0.0,0.0004910814363281329,0.051880655842278335,0.03485583185727365,0.0015527606076253823,0.0591272263172967,0.0,0.025940327921139168,0.39690540531540885,0.0,0.0069997644428845965,2.6476214241879985,6.278089782527434,0.6001868883056743,10.734005595342168,1.1268708716455664,0.0,0.010760640977325014,0.0,0.0,0.08917799149775106,0.10376131168455667,0.05860438883943759,0.09167445390401043,0.0476190485060215,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.0,0.009427580943125645,2025.0,1.0,3
