player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0037240,Jameson Williams,WR,DET,CHI,4.0200705473999125,7.670480229087996,3.5635181098839035,0.0,0.27241437116084277,0.8209583279667713,69.59691822097912,0.00586959145844541,0.2310372386735068,0.07288708134230765,0.05760843282104389,0.84743279061483,0.0,26.02992145341869,1.2870520955629436,50.86323268210639,2.290009386325136,54.107511474190176,4.628308033619551,0.020867567470592555,0.08600462824234646,0.0,0.0,0.1762921490158417,2.2564345883701873,0.3581323040620237,0.470361028834512,0.131578947368421,0.3055564827482153,0.18146581117327829,0.8996269535308904,0.7829102668390547,0.2865915302846011,26.0,5,0.0,0.06733390644660917,2025.0,1.0,2
00-0037247,George Pickens,WR,DAL,NYG,3.0179553367568226,9.922274090477291,1.7525310263504852,0.0,0.7588265700186747,0.042561200024745796,30.87219810791394,0.019353547900933247,0.622639546079019,1.360471074505664e-07,0.021349601866151854,0.8941146682056353,0.0,31.622749758958253,0.5134733389103091,86.13549131929483,-0.1659833135977733,42.334080581956975,3.1181238426246978,5.1017664273609125e-08,0.10558265969622906,0.0,0.0,-0.005623490246413348,0.13193439149239133,0.1624842113732467,0.5536248979053527,0.121212121212121,0.04675342036973735,0.6372246955549405,1.006240546654429,0.8686276924336725,0.0769774093736673,25.0,23,0.0,0.09171202205294517,2025.0,1.0,2
00-0037248,James Cook,RB,BUF,NYJ,0.0,0.0,0.0,2.3252468730083633,0.0,12.239265746700699,0.0,4.7502833823569795e-05,0.0012816545874174017,0.4344618904337206,0.10458974223787368,0.4282085074977058,21.166312952500782,0.0,-3.3677554674481778,-1.4471705487066822,1.294395265827594,23.562641691379625,2.2504167692792083,0.4869047106744615,0.04257500556796229,0.3551294000588051,0.6044045690509448,-0.00563501562691322,54.478964347072356,0.9256139900826237,0.08955425894741956,0.111111111111111,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.2979857619699768,0.012211609717139174,2025.0,1.0,1
00-0037256,Rachaad White,RB,TB,HOU,0.0,0.0,0.0,0.8445093192314442,0.0,6.886466962454409,0.0,3.0652163363295135e-06,8.889127375355593e-05,0.1498972794781502,0.07672668613597382,0.4290186990484102,7.455794993163984,0.0,-2.1289235156013318,-4.29268400091415,-0.3613936446736028,15.419499471281737,2.3878904855164316,0.2662081338319454,0.09865939537932536,0.15106550129667617,0.21462825647475403,-0.07153437714984612,33.60087406955562,0.28863447965254047,0.10399683775664977,0.0333333333333333,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.16242297536536948,0.000895773539197463,2025.0,1.0,2
00-0037258,Dameon Pierce,RB,HOU,TB,0.0,0.0,0.0,0.5888662817044176,0.0,6.147103652195675,0.0,0.0,0.0,0.004410129670012651,1.6528038060655788e-05,0.2323703005387137,7.662424016442448,0.0,-0.047204232088484614,-1.593281587820966,-0.47719255543056405,0.25417961738382183,0.1198967643829183,0.19658710600025445,0.02919077799974134,0.15256326900638617,1.256195360190777,0.5045070523657564,42.26971264798067,0.22651541900237862,0.03719570953661478,0.037037037037037,0.3833797721242485,0.05472500589934953,0.15478636779183097,0.8740708578517371,0.3235987313450722,22.5,29,0.030429004092487045,0.009446098727691943,2025.0,1.0,2
00-0037261,Khalil Shakir,WR,BUF,NYJ,5.696200465372577,8.508261708172697,3.784095646621609,0.0,0.18056748528289002,0.017336913142572435,60.120611822600864,0.009037981414402972,0.28784903221904595,0.0,0.03472365858032381,0.667781924122688,0.0,19.893698329698918,1.0630188400382845,62.4217206624535,0.6399068887133823,48.629169998563505,4.693729222626548,6.246898194248854e-05,0.1213627151712702,0.0,0.0,-0.008003223736950706,0.042170103743429624,0.1841167163463855,0.4808779296757914,0.2,0.2607154342727115,0.6905793882853771,0.6120001623258199,1.2809942195805868,0.2868257926037341,26.75,24,0.0,0.1554649366070023,2025.0,1.0,2
00-0037263,Tyler Allgeier,RB,ATL,MIN,0.0,0.0,0.0,1.3232440431577133,0.0,8.579793988460523,0.0,0.0,0.0,0.0757477791123527,1.1805677101924986e-05,0.22436767490484363,12.54676060316065,0.0,0.47737418671615983,-0.07642977972802852,0.23082956654665002,4.851611804638852,0.6100179652065355,0.13318992272931693,0.0006374795747720384,0.201951862097508,-0.1548871624534313,-0.4943917641844944,32.609026680662275,0.07286290404167019,0.0244846140410185,0.0,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.1400134300264128,0.00013578190956442155,2025.0,1.0,2
00-0037267,Jerome Ford,RB,CLE,BAL,0.0,0.0,0.0,0.6984363091028277,0.0,7.172656366536491,0.0,0.001814809968058079,0.07440290672707518,0.19703538304181115,1.1805803667529455e-05,0.5063270320115356,0.13884402206110757,0.0,-0.26466347317285727,-1.7091858032537013,0.020697062145266936,11.173064546844168,1.7935998650477516,0.3498580441713299,0.04901055335607251,0.1106823881580213,0.6164876159678374,-0.736616833533014,36.09183385236878,0.255308123569299,0.07546617750502177,0.0238095238095238,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.1691601106214557,0.005999318772984867,2025.0,1.0,2
00-0037276,Ty Chandler,RB,MIN,ATL,0.0,0.0,0.0,0.2111385400962098,0.0,3.0160700451756535,0.0,0.0,0.0,0.006841761537812638,0.0,0.10666064262273423,1.3284998419722736,0.0,-0.2562788212084352,-0.44996874316294005,0.003382797813532413,1.1938728136225925,0.18137681658042087,0.10249045848404022,0.004753752398682525,0.019485600337265086,-0.04092731189432216,-0.5487633105037438,7.876115780995327,0.006841761537812638,0.009066385664498364,0.0,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.045336301017507324,0.0033243365405326067,2025.0,1.0,4
00-0037277,Teagan Quitoriano,TE,ATL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003556359486320456,0.10865494794565815,0.0,0.024150000294819084,0.4325950832596946,0.0,0.0,2.417050164261238,15.97069744777324,0.8663859562097723,18.153783997003348,0.8959937328797755,0.0,0.02567883199847212,0.0,0.0,0.0,0.0,0.0693503211313144,0.10448834494234013,0.03125,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.0,0.0027925506978845557,2025.0,1.0,3
00-0037282,James Mitchell,TE,CAR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007634725560538446,0.019850286457399995,0.0,0.0763663720424034,0.4099813915345,0.0,0.0,2.2121589311110053,8.621874672248275,1.2762874795250898,14.999185797705351,1.1505763329512535,0.0,0.033201071935296554,0.0,0.0,0.0,0.0,0.019850286457399995,0.07968407301560454,0.0322580635547637,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.0,0.0014427878739650816,2025.0,1.0,4
00-0037291,Jalen Nailor,WR,MIN,ATL,0.46570687671003014,2.25808859870308,0.6792716657532993,0.0,-0.04350236413920308,0.028011607785296832,15.254356975380876,0.0072613613879529935,0.26988590382434324,0.0016805966252751514,0.022753936690452583,0.6128341048892714,0.0,3.595463774083359,1.050283123235307,31.956929208158513,1.567115670283334,34.24853800909088,2.011910464392024,0.003141323168104198,0.07142721123104118,0.0,0.0,-0.039628814833788197,-0.12477594196508122,0.20612241891447078,0.25191230004446097,0.15,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.09693253165081817,2025.0,1.0,2
00-0037292,Andrew Ogletree,TE,IND,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021211111760751272,0.006355316770414461,0.0,0.0026807911258259235,0.43281980637523615,0.0,0.0,0.5312605188905096,12.2597995062057,-0.4211197857193929,7.9692631597136465,0.4755534092462214,0.0,0.029179636707035595,0.0,0.0,0.0,0.0,0.01167464902612616,0.09790980404761847,0.0,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.003846406837996922,2025.0,1.0,3
00-0037304,Connor Heyward,TE,PIT,SEA,0.013473714534601978,0.01960837716943135,0.013124271545811033,0.0,-0.0027874010129581637,0.0034436959238606695,0.4200594937753073,7.304205720470539e-05,0.0025909420724003294,0.0,0.03754824716869239,0.20240421893821858,0.0,0.028557968545425166,0.804616832544943,7.398425536029938,0.05486480963582333,5.796426636944087,0.9050053072867906,0.0,0.0635171139846784,0.0,0.0,-0.002707096970166935,0.01968208790075889,0.0747318650519277,0.08218268526220432,0.0,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0,0.05061054833781359,2025.0,1.0,4
00-0037306,John FitzPatrick,TE,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23706422018348625,0.0,0.0,2.1467889908256876,2.0,-0.2857965470501006,4.293577981651375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068333492817952,0.0454545454545455,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.0,0.0,2025.0,1.0,3
00-0037311,Ko Kieft,TE,TB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131463795363884,0.18985976050273917,0.0,0.0,0.3103236078505545,8.113823138064257,0.01872618384684388,2.174217569455435,0.3790636300926202,0.0,0.07865322452195062,0.0,0.0,0.0,0.0,0.23533678350192114,0.06579734951816098,0.0,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.05689044945056838,2025.0,1.0,3
00-0037340,Zaire Mitchell-Paden,TE,BAL,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.0,0.0,2025.0,1.0,4
00-0037348,Tanner Conner,WR,MIA,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011321680003395077,0.3509720801052477,0.0,0.0,0.2562900160795205,0.0,0.0,0.6409949271378196,20.695366174535884,-1.4140294839474299,10.95892413389855,1.382400233883935,0.0,0.11332407670662183,0.0,0.0,0.0,0.0,0.0,0.2002784693456595,0.129032258064516,0.054277742381471206,0.09168588038453629,0.9339513667694092,0.942309537035285,0.442772862775828,23.0,21,0.0,0.10678635825636794,2025.0,1.0,3
00-0037475,Stone Smartt,TE,NYJ,BUF,0.5383919691275308,1.286012579943471,0.6359272065711762,0.0,-0.17169605691831866,0.0,12.155128354853224,0.0001643727050804392,0.006174696399543464,0.0,0.001286395083238222,0.40335203132204117,0.0,2.939681301303271,1.3890148689302966,26.458197363398618,1.3367684527248225,30.805431847150288,2.535271766777915,0.0,0.030265743872400226,0.0,0.0,0.0,0.0,0.003601906233067022,0.19880701946929816,0.050000000745058,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.009262970096940088,2025.0,1.0,3
00-0037525,Jordan Mason,RB,MIN,ATL,0.0,0.0,0.0,1.668112181847453,0.0,9.882125110119114,0.0,0.0,0.0,0.05410437405685974,0.0,0.38497684152832956,8.648685119363954,0.0,-0.21948561362452482,-0.3284028244333742,-0.1271894467890514,4.2938625657979586,0.6186288599254327,0.38483157091993897,0.009291916646819576,0.2551541166124878,0.6447087597333558,-0.19757662868798975,49.29333496342646,0.028508532094643463,0.044718106835555625,0.05,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.17022891885085467,0.00649791058725868,2025.0,1.0,2
00-0037539,Lucas Krull,TE,DEN,IND,0.01956781148020875,0.019296451652270733,0.012959432478791043,0.0,-0.0003543475594268493,0.0,0.288652979091559,0.00014809204947771056,0.004923090168179649,0.0,0.0009020405596611221,0.3546127461030441,0.0,0.02957310598049153,1.1907182416353081,7.835131097329092,0.09266793905959211,10.911931281816786,1.6472980957025187,0.0,0.0007892072416034161,0.0,0.0,0.0,0.0,0.0036081622386444885,0.11690717518779566,0.0540540540540541,0.1707737633777302,0.25907362992185967,0.6504177096192277,1.1232882050890116,0.3136954188287896,22.5,13,0.0,0.00020446278484281512,2025.0,1.0,4
00-0037545,Rashid Shaheed,WR,NO,SF,3.743711082073863,13.125819546698086,2.120908507950412,0.0,-0.41997476650770055,0.5912223082719311,39.82638071513937,0.013724239756982327,0.5484157709039733,0.0,0.10473705468224909,0.7895659018797615,0.0,35.84948841255053,0.4763101576694334,114.79171867595132,-2.760502187903035,45.022538447139226,3.9560504536858097,0.08280662432519097,0.11376975790037691,0.0,0.0,0.05290508751517865,2.6471789400764636,0.2819844929225879,0.6199365510974199,0.219512195121951,0.0687549655940788,0.3835530124170316,1.168760669635824,1.2494945090869056,0.015669534598864422,19.0,28,0.0,0.14215468779666754,2025.0,1.0,2
00-0037594,Julius Chestnut,RB,TEN,LA,0.0,0.0,0.0,0.0,0.0,2.5966626261798025,0.0,0.0,0.0,0.3318549165794632,0.0,0.17499256879425987,0.0,0.0,-0.4158918588346119,0.49814863284491084,-0.7070081469713883,1.3321679238040298,0.1938740046325509,0.23105543480353172,0.0,0.0,0.0,-0.7693941143896365,9.92044507443873,0.0,0.018504879962580913,0.0,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.02172332816461384,0.0,2025.0,1.0,2
00-0037614,John Metchie III,WR,PHI,KC,0.5018533677152894,1.7521547384781457,0.46584060996661614,0.0,-0.3245996413430214,0.005040713925303686,11.408732964819588,0.00630706660619905,0.2045213064253103,0.0,0.1264159154612099,0.41884862248722027,0.0,4.592290767733607,0.5210977775966761,27.76368146423097,-0.26119960361871636,19.04940833314387,1.8700002240079323,0.005040713925303686,0.1355329202093606,0.0,0.0,-0.0014810004910320842,0.020162855701214743,0.027110169261625298,0.2426241882333355,0.0,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.0,0.26807101247379433,2025.0,1.0,4
00-0037617,Hassan Haskins,RB,LAC,LV,0.0,0.0,0.0,0.5394829967725627,0.0,4.029888075589529,0.0,0.0,0.0,0.15727933669631358,0.0,0.19890771235919136,10.281280205308585,0.0,1.7213071028220053,0.9116601280480141,0.5553516152807048,5.704265428718095,0.3836735646283634,0.1513744274526104,0.0,0.03538179430014353,-0.16147379175877613,-0.07099362084603476,11.793118228667918,0.33587106389130167,0.020276358452666978,0.0,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.06292374048438042,0.0,2025.0,1.0,3
00-0037654,Tucker Fisk,TE,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001130664289537386,0.04070391442334602,0.0,0.013567971745808103,0.37592562283036507,0.0,0.0,1.3786862620607752,3.4822808184919882,0.38443263822938156,6.720153564006835,1.0,0.0,0.013567971745808103,0.0,0.0,0.0,0.0,0.0,0.05767215729086539,0.025000000372529,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.0,0.006004555757874599,2025.0,1.0,4
00-0037664,Alec Pierce,WR,IND,DEN,0.6925258480474311,5.346763711352267,0.5163162072229593,0.0,-0.009310586964890507,0.0,14.321171022015946,0.028830296504812745,0.9585708760460833,0.0,0.0762601489346779,0.7815177530712545,0.0,11.70218382946644,0.6132161519899771,89.73229967053713,2.6344460741245976,50.240835654683316,2.123152904099681,0.0,0.12016221127356065,0.0,0.0,0.0,0.0,0.4603646082946051,0.4064601878708725,0.103448275862069,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,0.07842704348889934,2025.0,1.0,2
00-0037666,Jalen Tolbert,WR,DAL,NYG,2.7028384279543505,2.401394925980271,1.2524653754849835,0.0,0.36846125067223856,0.0,16.5653101057478,0.02047088123481215,0.6680247096205503,0.0,0.15201132202112935,0.5832364793636223,0.0,5.1885180459209606,0.8398892314793972,29.69557917025931,2.1006635941149314,31.35327608397973,2.154024616299432,0.0,0.45194671957340726,0.0,0.0,0.0,0.0,0.36740788955467785,0.2528802644369256,0.0606060606060606,0.04675342036973735,0.6372246955549405,1.006240546654429,0.8686276924336725,0.0769774093736673,25.0,23,0.0,0.39257343612601686,2025.0,1.0,3
00-0037740,Garrett Wilson,WR,NYJ,BUF,4.355743890302262,8.471313894109038,3.809552334045407,0.0,0.5957248585538661,0.2064110773430471,75.89842768135372,0.012905426549857152,0.4285859322954354,0.0,0.15233887841107976,0.96586978269802,0.0,35.62572050498672,1.4927531590409109,64.9158246865637,2.9295897921091396,69.96635273236954,5.791918022052778,1.8592442431394106e-08,0.24825835195681537,0.0,0.0,-0.10417708033520374,0.00401151881472224,0.5302617744427989,0.6450454570544963,0.428571428571429,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.3570323846103715,2025.0,1.0,1
00-0037741,Jahan Dotson,WR,PHI,KC,0.794255889437553,2.1223801884101716,0.6179198394183726,0.0,-0.18337935904128422,0.009878556093673762,13.056838434214402,0.005105686558960686,0.16045506160964437,0.0,0.0008047436066163773,0.5841333640117939,0.0,8.777893534968426,1.0237367372753219,43.408825341614246,1.204485640949808,39.39252475902309,2.650923008890885,0.0,0.0014888278663981987,0.0,0.0,0.007428658397190424,0.1284098086349859,0.00048799721637001945,0.3677947829385607,0.15,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.0,0.002944757575709635,2025.0,1.0,3
00-0037744,Trey McBride,TE,ARI,CAR,5.195132663840603,4.807884785853194,2.875777868908332,0.0,0.02186799501054979,0.013828652412478798,62.50428954321462,0.015501265290641303,0.5757009832543025,0.006914326206239399,0.41033528888933085,0.9273753227744629,0.0,25.720574068082396,1.4193772052738676,54.94271002801256,2.813262217620203,72.65970337753731,7.3752050805639255,0.0015365169193546971,0.25468187154944466,0.0,0.0,0.008311799169621563,0.027657304824957596,0.36491156199442065,0.643194718794587,0.310344827586207,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.0,0.14991922800878807,2025.0,1.0,1
00-0037745,Velus Jones Jr.,RB,NO,SF,0.0,0.0,0.0,0.0,0.0,0.8237807674634764,0.0,0.0005832311223205544,0.020684564223051014,0.0,0.0,0.08176454659593162,0.0,0.0,-0.07872106335527247,3.92036446426157,0.03765956083363854,1.919814129557578,0.2365772244402105,4.8813296162054375e-05,0.00012919251900972125,0.0,0.0,-0.01926784970778993,3.7450533886556565,0.003845972701673969,0.029840888552998643,0.0,0.0687549655940788,0.3835530124170316,1.168760669635824,1.2494945090869056,0.015669534598864422,19.0,28,5.7051060709494465e-05,2.0243866465372765e-06,2025.0,1.0,4
00-0037746,Brian Robinson,RB,SF,NO,0.0,0.0,0.0,1.2198502885834077,0.0,10.495731480159439,0.0,6.612558774081856e-05,0.001853115936685401,0.19661568944747385,0.0018365879772797653,0.42791033616318036,5.112719884490631,0.0,-0.01750181615549916,-0.31818155470865056,-0.18192900716819235,8.667208211073541,1.4064564762887857,0.2099053911591804,0.02037152366978988,0.14131031957713683,-0.2140530884555928,-2.6327933539832413,39.379250179279936,0.12132624864086065,0.08247451790838901,0.0588235294117647,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.15027935946504764,0.005938558586665152,2025.0,1.0,2
00-0037755,Jelani Woods,TE,NYJ,BUF,0.8632748240580229,2.7182839475268965,0.6606278109524812,0.0,0.07144344929003434,0.0,13.710330731052315,0.017347688719825196,0.6157606800222524,0.0,0.10413023770223591,0.4803343472260588,0.0,6.870750445708396,1.5648796568115797,31.720703408264857,-1.2866795456334987,25.32569072924584,2.1793398593131412,0.0,0.10089181358801712,0.0,0.0,0.0,0.0,0.026889832948138997,0.29266028884639045,0.1176470592617988,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.030878403525514967,2025.0,1.0,4
00-0037801,KaVontae Turpin,WR,DAL,NYG,2.4677985123702175,3.449523628306622,1.0847136457271263,0.0,0.5350938676001603,1.7041581324922346,16.08713939865218,0.006329769830809244,0.19498107718286137,0.0,0.01974788639617335,0.4079362918778588,0.0,6.383021992673727,1.4015298058350407,26.285261729921473,0.8300595349973026,25.063423074437374,1.8422028591650093,0.03471619916607183,0.0896511442931891,0.0,0.0,0.39449363061660203,10.403677118394487,0.023597166065605385,0.2149120035080518,0.0606060606060606,0.04675342036973735,0.6372246955549405,1.006240546654429,0.8686276924336725,0.0769774093736673,25.0,23,0.0,0.07787346659143106,2025.0,1.0,4
00-0037805,Jeremy Ruckert,TE,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014692750702328245,0.004407825210698478,0.0,0.0,0.4202133878254122,0.0,0.0,1.8302162396325745,10.350039034591912,0.6346664516993265,10.083118915655644,1.4383604233904954,0.0,0.013614616724513282,0.0,0.0,0.0,0.0,0.0,0.13947930895051353,0.0952380952380952,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.004166816058846983,2025.0,1.0,2
00-0037809,Chig Okonkwo,TE,TEN,LA,2.4176806711731222,4.764443809214186,3.0351980096857556,0.0,0.4277076967945121,0.2865541120687109,53.14332368324715,0.0029881009585024693,0.10334883235632673,0.0,0.2138818250851514,0.7232908007026814,0.0,16.310105447579677,1.5104763889122834,46.93530385366448,-0.06205171504623223,46.56573542440331,5.306553799402766,0.0,0.12112972860929738,0.0,0.0,0.3089305882611492,4.860107548008625,0.05663224178562989,0.4613896663945807,0.233333334326744,0.16017826304580493,0.5702544836979172,0.09401781950329521,0.7686121017115329,0.05324944836641776,18.0,16,0.0,0.06907477084856371,2025.0,1.0,1
00-0037816,Romeo Doubs,WR,GB,WAS,1.8411394350641554,5.6961433240173545,1.4251503982321503,0.0,0.18544650543495278,1.4873959101206487e-07,29.907807240081254,0.02234505167933937,0.5371359859937196,0.0,0.10839325585626365,0.7405639656163516,0.0,16.648539707692162,0.6515972151422887,75.29904141714117,2.7566681151542283,50.065477033156405,3.408086030031996,0.0,0.24076508572406866,0.0,0.0,7.708945110183602e-08,1.6361355011327119e-06,0.11987156129482522,0.5375168831837479,0.181818181818182,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.0,0.07392356881190622,2025.0,1.0,3
00-0037834,Brock Purdy,QB,SF,NO,0.0,0.0,0.0,0.0,0.0,3.9122450995878784,0.0,0.0,0.0,0.1358667573913554,0.0,0.9779241053772895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17100545415939644,0.0,0.0,0.0,1.5516974499128156,16.57300659137639,0.275252977204826,0.0,0.0,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.00017236433517834666,0.0,2025.0,1.0,1
00-0037837,Calvin Austin III,WR,PIT,SEA,2.6584086654692607,8.126170957272063,1.8529845095502409,0.0,-0.09593361540065495,0.0021391091524671185,47.28627005029093,0.012344028268487997,0.3763072083037826,0.0,0.006914325177805348,0.6895724501522036,0.0,29.710405160796277,0.6590257055740436,53.2296065224439,2.144196349681652,41.03088032910766,2.8344867779695875,9.756709355771645e-05,0.1283586175759169,0.0,0.0,0.002118440303043175,0.01741637789245308,0.3630646601688463,0.4436701664114667,0.206896551724138,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0,0.10777210740434272,2025.0,1.0,2
00-0037838,Isaiah Likely,TE,BAL,CLE,2.3534615425408534,3.482853959167207,1.6059447303691323,0.0,-0.0071023442698850935,0.0,26.34939645763103,0.016988012859214,0.35660742824243913,0.0,0.014619237479438291,0.6294389404514986,0.0,6.775656405163336,2.334899455595952,29.30485426055178,2.371561878159992,28.46604967979839,2.5554470025513494,0.0,0.16180500154965327,0.0,0.0,0.0,0.0,0.44099476561567036,0.2699402946798055,0.1666666716337204,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.0,0.12836704008617977,2025.0,1.0,2
00-0037840,Kyren Williams,RB,LA,TEN,0.0,0.0,0.0,2.682339848406468,0.0,19.46185276042113,0.0,0.0003102858048279536,0.010529950454680179,0.6842436862828651,0.005757653074246233,0.8546899704856588,18.941767335521813,0.0,0.5092090540948492,-2.5692761836899844,-0.4144770170838799,7.926666908991873,1.6574897679060399,0.7045821659332152,0.04137378333833244,0.4856004116986721,0.17884780274751258,-0.11047105885159184,81.5610427297627,0.8350535216725113,0.09625293570377343,0.0714285714285714,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.7435383797642078,0.004681974075679604,2025.0,1.0,1
00-0038040,Zamir White,RB,LV,LAC,0.0,0.0,0.0,0.4138068998209602,0.0,5.770022501373745,0.0,0.0,0.0,0.10880803636888621,0.0,0.22863389812523116,2.616548554345152,0.0,-0.38034406399293397,-1.1612443158954733,-0.028608307170734714,2.04051685676397,0.2771396712053219,0.14227759858686542,0.0007236635141340672,0.0496170005210934,-0.04862944981696529,-2.421737079865165,15.57023640111275,0.15081445949236955,0.014113149263064947,0.0,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.024555290668392505,0.0001298637036926693,2025.0,1.0,2
00-0038041,Jake Ferguson,TE,DAL,NYG,2.1809772635265876,2.9231359545038047,2.1044671105943746,0.0,0.19904672442765928,0.0,48.62488831913578,0.006121893073149947,0.2082363291503739,0.0,0.05142748329813628,0.6609335450468413,0.0,6.121145499031855,1.2256131982363805,22.99631159404111,-1.4365912196360107,23.545783036348013,3.7394021733871217,0.0,0.028045897953756345,0.0,0.0,0.0,0.0,0.0006313316020326943,0.3134259577801598,0.181818181818182,0.04675342036973735,0.6372246955549405,1.006240546654429,0.8686276924336725,0.0769774093736673,25.0,23,0.0,0.017871538785147318,2025.0,1.0,1
