player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank
00-0038128,Malik Willis,QB,GB,DET,0.0,0.0,0.0,0.0,0.0,3.773155052363391,0.0,0.0,0.0,0.1685674543742698,0.0,0.3956819756520903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740744907842756,0.0,0.0,0.0,-0.4400646451026045,19.866311468301884,0.1553191545571497,0.0,0.0,GB,1,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.19015778089489335,0.0,2
00-0038129,Cade Otton,TE,TB,ATL,1.8872458682105848,1.1806871556942902,1.3015229585462729,0.0,0.0178743426834959,0.001451188224419,28.046791934805977,0.0262488028953978,0.8373842198642283,0.0,0.1377568433178763,0.9353077614212176,0.0,5.304196879036293,1.6932221252878974,32.94727840603489,-0.0829862479841498,49.34287800980298,3.667102478703811,0.0,0.2803873760313489,0.0,0.0,-0.0019094882729654,-0.005804752897676,0.0942190742430028,0.3788628407848627,0.115384616,TB,1,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.2368028299093457,1
00-0038134,Kenneth Walker III,RB,SEA,SF,0.0,0.0,0.0,3.040517303329554,0.0,15.88364282054266,0.0,0.0,0.0,0.6645406063369238,0.0,0.6414701953080655,17.84361927932766,0.0,-3.6623230796531785,-7.270181240402472,-0.2155559799530275,18.19847842737146,2.8503819025190613,0.4983509340906189,0.1468983270802019,0.3807105983735827,-0.4670755203650661,-2.779176654514405,49.30165757976099,0.206634388087743,0.1649600474262955,0.1904762,SEA,1,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.4412290970518152,0.0017216367617374766,1
00-0038145,Thomas Odukoya,TE,TEN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.0,5
00-0038181,Lucky Jackson,WR,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.0,4
00-0038359,Xavier Smith,WR,LA,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0215182075338964,0.0045683830602417,0.7193721535638331,0.5683165579300359,0.640230009708119,0.0,12,0.0,0.0,6
00-0038385,Dresser Winn,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0215182075338964,0.0045683830602417,0.7193721535638331,0.5683165579300359,0.640230009708119,0.0,12,0.0,0.0,4
00-0038389,Israel Abanikanda,RB,GB,DET,0.0,0.0,0.0,0.0,0.0,4.171408743927827,0.0,0.0,0.0,0.0,0.0,0.235621096460791,0.0,0.0,0.333502393146094,4.645385149201943,-0.3788443993334965,13.709229701596112,2.1034004163775157,0.0,0.0,0.0,0.0,-0.5539817249584661,14.265093684941013,0.0,0.1430589273199697,0.0,NYJ,0,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.0,0.0,5
00-0038391,Sean Clifford,QB,GB,DET,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8468899726867676,0.0,0.0,0.0,0.0,GB,1,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.0,0.0,3
00-0038393,Dontayvion Wicks,WR,GB,DET,1.2684942282085263,8.532038008706811,1.8306000591033116,0.0,0.2157036745910607,1.1372116720418924e-06,53.63593657471681,0.0085528811286431,0.2612430436089255,0.0,0.2671293589532006,0.65074513004338,0.0,18.865246037139716,1.1526937188532884,47.16481611770623,0.8425504128980992,29.31187767421577,3.229420038111596,0.0,0.2413433591351183,0.0,0.0,-4.274259799388079e-07,1.1372116720418924e-06,0.2453959789578649,0.4023731223757072,0.24,GB,1,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.0,0.3279120722207655,5
00-0038394,Will Mallory,TE,IND,MIA,0.020848127998752,0.0192637533051182,0.0142497897319204,0.0,-0.003019681553538,0.0,0.4031760842427423,0.0,0.0,0.0,0.0,0.1311739150750897,0.0,0.0419689614490593,0.9608839952468086,10.187720273272095,-0.3618930406078369,6.631317214060779,0.8252288716963883,0.0,0.0002073477097368,0.0,0.0,0.0,0.0,0.0,0.0826818016903281,0.027777778,IND,1,0.2968016128314671,0.0258316407226627,0.1499082121284306,0.7338619354010841,1.8411477044333205e-05,23.5,19,0.0,6.154113466679314e-05,4
00-0038396,Eric Gray,RB,NYG,WAS,0.0,0.0,0.0,0.0012632915326137,0.0,0.6718109553415389,0.0,0.0,0.0,0.0186770368453789,0.0,0.1590087167480521,0.0,0.0,-0.26950036421736,-0.3269983756441609,-0.1994375027078924,5.196559561406688,1.2227143517536736,0.0542811234616923,0.0088938271134041,0.0001425920394161,-0.0007220679190041,-0.6631089012036558,0.8870342045044053,0.0,0.0562612424089891,0.035714287,NYG,1,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.07519153966943115,0.0012809169641738673,4
00-0038397,Evan Hull,RB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641026,IND,0,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0,0.0,5
00-0038400,Tanner McKee,QB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,PHI,1,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.0,0.0,2
00-0038406,Zack Kuntz,TE,NYJ,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9716705527988908,0.001490943521874,0.5804319182870316,1.593982830113538,0.1751040000008535,18.25,26,0.0,0.0,4
00-0038409,Lew Nichols III,RB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0,0.0,6
00-0038416,Tyson Bagent,QB,CHI,MIN,0.0,0.0,0.0,0.0,0.0,2.327002791201467,0.0,0.0,0.0,0.0324789624682313,0.0,0.2464216380603233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260464405223331,0.0,0.0,0.0,0.4140113490942347,3.896631811364772,0.0430240793201133,0.0,0.0,CHI,1,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.00029343073742760966,0.0,2
00-0038440,Zavier Scott,RB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.0,3
00-0038454,Keaton Mitchell,RB,BAL,BUF,0.0,0.0,0.0,1.1048065068582322,0.0,9.468630228295286,0.0,0.0013754501061417,0.0316353524412597,0.0,0.0,0.316807667472088,3.698483964793748,0.0,-1.045854961725846,-3.846051699716715,0.7047485886377556,19.882118605232463,1.331975920679887,0.1176878750237185,0.0158176762206298,0.0369848396479374,-0.7854343733616868,-0.3261687443680891,44.92381478086986,0.0506165639060156,0.0836434503732452,0.0,BAL,1,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.07405679389305428,0.00278269537386614,3
00-0038456,Travis Vokolek,TE,ARI,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0025489126294381,0.0025367588743325,0.940133972219178,1.52390123508045,0.0001913288303176,24.0,22,0.0,0.0,4
00-0038458,Owen Wright,RB,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.0,5
00-0038465,Malik Heath,WR,GB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266668724628323,0.737111302960608,0.0,0.4401241638639188,0.3282847139771917,0.0,0.0,1.120054929487304,8.86563418960985,1.2945900356104003,9.273246886274515,1.6020059822788415,0.0,0.1450513172368112,0.0,0.0,0.0,0.0,0.6469009618712678,0.1242546147328539,0.2,GB,1,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.0,0.19708053365928835,8
00-0038476,Tommy DeVito,QB,NYG,WAS,0.0,0.0,0.0,0.0,0.0,4.128526269201417,0.0,0.0,0.0,0.0,0.0067593351146686,0.6852052072739142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816640480353646,0.0033796675573343,0.0,0.0,0.3172208401708671,21.37925484743539,0.0040556010688011,0.0,0.0,NYG,1,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.0034545141662054068,0.0,4
00-0038477,Bryce Ford-Wheaton,WR,NYG,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.0,0.0,15
00-0038488,Brady Russell,TE,SEA,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.0,0.0,4
00-0038489,Ben VanSumeren,RB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.0,0.0,4
00-0038492,Jason Brownlee,WR,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259183673469388,0.0,0.0,1.2312925336312273,15.979591836734697,-0.775143624568472,20.40816326530612,1.693877551020408,0.0,0.0556586287459548,0.0,0.0,0.0,0.0,0.3061224489795918,0.1506346077943334,0.055555556,NYJ,0,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.0,0.07132954134917502,9
00-0038496,Xavier Gipson,WR,NYJ,PIT,0.2414034414899799,0.3243816692865225,0.1075644103318076,0.0,-0.0267781288177762,0.022048344385816,1.2684497228173133,0.0030936638113744,0.0867166271536666,0.0,0.0432015795181957,0.3521972625627463,0.0,1.00328330057755,0.618693779984285,14.213409325479844,-0.2905010307193483,5.2925013060281305,0.9313835040727458,0.0024288918398008,0.0244419600334805,0.0,0.0,0.0165078999597679,0.2223874508651459,0.0888218945091927,0.1198711549863441,0.0,NYJ,1,0.9716705527988908,0.001490943521874,0.5804319182870316,1.593982830113538,0.1751040000008535,18.25,26,0.0,0.03896006462768923,7
00-0038498,E.J. Jenkins,TE,PHI,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.0,0.0,5
00-0038502,T.J. Luther,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,12
00-0038518,Deneric Prince,RB,NE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0,0.0,8
00-0038519,Nikko Remigio,WR,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0311454129795984,0.3841885034220886,0.3238847242875791,1.2815540547135589,0.0341274565095079,24.0,17,0.0,0.0,8
00-0038542,Bijan Robinson,RB,ATL,TB,0.0,0.0,0.0,2.9221701349765223,0.0,19.707222502218347,0.0,4.5499828273707846e-06,0.000153468386294,0.7082741674344812,0.0001067959420469,0.821917271576563,12.21869625253596,0.0,-0.3971412227747561,10.444490266723562,-0.6399810998187884,11.92265806662722,2.6455072959957167,0.6762507195613587,0.0723473589443289,0.514198752128975,1.0334324242626762,1.6039111912487327,95.26686520350806,0.8107303634175679,0.1957066268065727,0.13513513,ATL,1,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.19326351487876584,0.001879675132186426,1
00-0038543,Jaxon Smith-Njigba,WR,SEA,SF,3.208732851514388,7.811866892226026,3.206598478132452,0.0,1.7240299254010212,0.3969024189528711,62.69396499732863,0.005365430251814,0.1704704209715543,0.0,0.0335355481188903,0.9159816524047634,0.0,41.740848219512806,1.0277887713890004,79.86585468833225,2.669231587430604,65.72196235187867,5.73487034871102,0.0,0.2607287784813351,0.0,0.0,-0.0141776081595373,1.954099293312084,0.3702458186544056,0.7542286126372887,0.18518518,SEA,1,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.0,0.35585547091646846,1
00-0038544,Quentin Johnston,WR,LAC,KC,3.393188042525101,9.021252965468472,3.10927075635058,0.0,0.4360039176896527,0.013597651217226,51.55639775607917,0.0305530873661631,1.114941018710023,0.0,0.0868380004198471,0.6998696513958448,0.0,22.50470531133598,0.6240727211806116,64.29103431036758,2.620629016072312,36.98637580057224,4.087476556477159,0.0,0.209699998231145,0.0,0.0,-0.0047130626351255,0.0251114216672749,0.2693732123951677,0.4724701961295951,0.4,LAC,1,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.09828242184679041,2
00-0038547,Luke Schoonmaker,TE,DAL,PHI,0.4413545549018275,1.0888087096915358,0.5818456304233746,0.0,0.0265444031054167,0.0,15.782823445031472,0.0029434243353986,0.098563837611847,0.0,8.649212316067202e-05,0.4212953081664626,0.0,2.708348924711738,2.167035362230037,13.651011019091357,0.7303712757091712,19.4669901665726,2.250661156310439,0.0,0.0015839235663914,0.0,0.0,0.0,0.0,0.0872982790873993,0.1501190761242946,0.060606062,DAL,1,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.0,0.0005587270260093524,2
00-0038550,Hendon Hooker,QB,DET,GB,0.0,0.0,0.0,0.0,0.0,0.3749999999999999,0.0,0.0,0.0,0.0,0.0,0.1349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3749999999999999,0.0,0.0,0.0,DET,1,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.0,0.0,2
00-0038551,Kendre Miller,RB,NO,ARI,0.0,0.0,0.0,0.5906354388285522,0.0,7.921379047844108,0.0,0.0,0.0,0.0077929635854779,0.0,0.352384131215677,1.8175873104129836,0.0,0.6157471583602315,3.961694005756368,0.291687508825128,7.647502731259919,0.9935191277517684,0.3230712561125656,0.0,0.1017100162198485,0.2498195524109197,-0.6579663914192753,27.538178798710646,0.1754859948137259,0.085610863802149,0.029411765,NO,1,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.34561304763725603,0.0,2
00-0038555,Tank Bigsby,RB,JAX,CAR,0.0,0.0,0.0,2.349475681722025,0.0,11.451201572631312,0.0,0.0,0.0,0.2613040968654929,0.0,0.3659413708785409,25.762070678666703,0.0,-0.8382207401066102,4.21877213632804,-0.5638356133286285,1.3650146234082428,0.4030592044353676,0.5881041883729244,0.0,0.2910427302439834,-0.4430053676751711,-0.8829629847586298,40.18275218357722,0.3355392739996493,0.0834857412346348,0.032258064,JAX,1,0.5816989684746182,0.2476151303317982,0.3293142212970917,2.2097173453746346,0.3630198727704601,24.25,4,0.19367107283558774,0.0,2
00-0038558,Darnell Washington,TE,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025210245246509,0.0888218945091927,0.0,0.0446721706856589,0.5528430647644071,0.0,0.0,0.4449462384560402,5.231716309394912,0.031030159844812,10.22802699144771,1.034378911364802,0.0,0.0102930769253043,0.0,0.0,0.0,0.0,0.0024187354728011,0.1128695746287988,0.028571429,PIT,1,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,0.5127020912071784,21.25,24,0.0,0.003918683062297904,3
00-0038559,Michael Wilson,WR,ARI,NO,3.087481907947824,7.520001474724978,1.5464125490501748,0.0,1.3074666946261064,0.0,23.47442098269725,0.0029160601895573,0.0903583417064789,0.0,0.0002413617736345,0.8263816263754376,0.0,19.34131203549014,0.8265154831255028,52.85877980981738,0.6562386103561065,37.140109651016594,2.2943071740276046,0.0,0.0121209203271112,0.0,0.0,0.0,0.0,0.1596568128495437,0.3818837874336623,0.13333334,ARI,1,0.0025489126294381,0.0025367588743325,0.940133972219178,1.52390123508045,0.0001913288303176,24.0,22,0.0,0.018471085456796488,2
00-0038563,Tre Tucker,WR,LV,NE,0.8705156607777103,9.382897530286993,1.2108634375128928,0.0,0.1003413115085332,0.7252159354753666,16.887403002651332,0.0228717703366874,0.8005786317389567,0.0008707132552199,0.0,0.9153735042675843,0.0,21.003441012294704,0.4293485113487379,90.57379559107969,-0.0284319184049743,29.225551223433463,2.127028365589169,0.0022644175602854,0.0700319624392073,0.0,0.0,-0.380029411430348,0.8878898698771556,0.4532576820903944,0.4473236484290393,0.11764706,LV,1,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.1022317080926033,2
00-0038564,Cameron Latu,TE,PHI,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.0,0.0,7
00-0038573,Derius Davis,WR,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.9676735035354748,0.0,0.0177420195523253,0.6400030325784262,0.0,9.403744250046264e-05,0.1910657082271356,0.0,0.0,1.2781632169450314,12.887457133047374,1.6000134901389522,20.54220368061712,1.8238060010275543,0.0040221252433183,0.0811436401396102,0.0,0.0,-1.1092727219414769,-1.0636036927553576,0.6400030325784262,0.1297214038338435,0.028571429,LAC,1,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.03803048897308415,5
00-0038576,Charlie Jones,WR,CIN,CLE,0.0,0.0,0.0,0.0,0.0,0.5034908700322235,0.0,0.0,0.0,0.0,0.0,0.1744360902255639,0.0,0.0,0.8583405025995605,14.33673469387755,0.9520305896720076,15.514903329752954,1.5614930182599358,0.0,0.0,0.0,0.0,0.2769061797383521,3.2726906552094523,0.0,0.1591290492165801,0.0,CIN,1,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.0,0.0,5
00-0038579,Aidan O'Connell,QB,LV,NE,0.0,0.0,0.0,0.0,0.0,3.876929034933324,0.0,0.0,0.0,0.0493737855661889,0.0,0.8874203414713873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338948424463887,0.0,0.0,0.0,-1.5874300534501045,3.356709545173019,0.1440494017732687,0.0,0.0,LV,1,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.002933623030450681,0.0,2
00-0038582,Clayton Tune,QB,ARI,NO,0.0,0.0,0.0,0.0,0.0,1.293957828177516,0.0,0.0,0.0,0.0100138300979444,0.0,0.09407416168173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175813253012419,0.0,0.0,0.0,-2.001054828803194,-0.6230126874811469,0.0112655585244477,0.0,0.0,ARI,1,0.0025489126294381,0.0025367588743325,0.940133972219178,1.52390123508045,0.0001913288303176,24.0,22,3.363814405319839e-06,0.0,3
00-0038583,Dorian Thompson-Robinson,QB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,4.451000607596141,0.0,0.0,0.0,0.0077929635854779,0.0,0.7165483194590891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0649729200486698,0.0,0.0,0.0,0.8605653558501456,20.54669070276103,0.0,0.0,0.0,CLE,0,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.042508235381222094,0.0,3
00-0038589,Josh Whyle,TE,TEN,DEN,0.4507647811612588,1.8298840312776912,0.95848590081074,0.0,-0.0736119396774085,0.0,24.12113797798514,0.0076706041229844,0.2711922804032085,0.0,1.4624954587158798e-05,0.1804756103085463,0.0,4.458750614975094,4.901936101424133,20.443011585117446,1.1720928267456867,14.84626015215771,1.7028298259418797,0.0,0.0641091463159836,0.0,0.0,0.0,0.0,0.2400198899382385,0.1576266377992235,0.26923078,TEN,1,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.01239559982937906,3
00-0038590,Justin Shorter,TE,LV,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.0,10
00-0038597,Chase Brown,RB,CIN,CLE,0.0,0.0,0.0,2.456741308868325,0.0,18.640243306645385,0.0,0.0102377659424002,0.4026635447840558,0.8178995669468275,0.0053046157127935,0.9033929188413272,19.48603533480687,0.0,1.3097237607642196,8.731200086854233,1.686175340065537,28.436876958739465,3.733154061418565,0.9773947763246608,0.0960477384349029,0.3796667634430536,0.6086799443595284,1.3103780949937902,83.26510009751823,0.5392906612724836,0.1979662506846707,0.08163265,CIN,1,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.25004107026425165,2.1266989086301885e-05,1
00-0038598,Jaren Hall,QB,SEA,SF,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2083333395421505,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,0.0,0.0,-1.299685537815094,6.5,0.0,0.0,0.0,MIN,0,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.005945803598623469,0.0,4
00-0038606,Parker Washington,WR,JAX,CAR,1.3485228259452378,4.614663972253962,1.7402858415132898,0.0,0.9361419491294594,0.0,34.747957931135055,0.0198596659376077,0.4672965280492172,0.0,0.4549542795599021,0.8354183840363716,0.0,11.568745760752932,1.1074923542635746,45.876524365484734,2.5795297644877078,41.46993746672568,3.689815881167406,0.0,0.1975978286826564,0.0,0.0,0.0,0.0,0.452066462884459,0.3623031282253817,0.12903225,JAX,1,0.5816989684746182,0.2476151303317982,0.3293142212970917,2.2097173453746346,0.3630198727704601,24.25,4,0.0,0.43663534944843135,4
00-0038608,Kayshon Boutte,WR,NE,LV,2.11866457732606,12.014176545491804,2.485711817764866,0.0,2.0257265757304754,0.0,63.26049623161733,0.0031557321637618,0.0977268262833693,0.0,0.034777855765493,0.8478295258290479,0.0,34.06328397702123,0.5386567041037889,78.53239637131418,0.7159418886153398,43.35121130306133,3.6573590080172136,0.0,0.0186611026205147,0.0,0.0,0.0,0.0,0.2424596873655711,0.5726071046424268,0.25,NE,1,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0,0.013263253954353687,4
