player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038979,Cedric Tillman,WR,CLE,GB,1.4428460923438324,8.771025546830678,1.5525695672951318,0.0,0.0824674170971293,0.02520466865377563,36.26027484055478,0.019082696386166123,0.8828727541423477,0.0,0.31836020930503717,0.8270510495017299,0.0,23.277374626608843,0.5932195490975944,73.46780864604875,-0.8879339338060135,40.38520085691854,3.403820063194254,0.0,0.20506282554691696,0.0,0.0,-0.059424999583214545,-0.1196700462115712,0.6326983737419061,0.1733423317998171,0.4142533533128379,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.20162282208868415,2025.0,3.0,2,0.26355202585351745,cedric tillman,340.0,0.22727272727272727,0.03627929858079018
00-0036309,Darnell Mooney,WR,ATL,CAR,3.0659834426306354,7.950274300689449,2.1279510057114077,0.0,-0.7457313299151919,0.00010016719838887924,34.04782544553976,0.028792791546385487,0.6067911749777266,0.0,0.0028248703795869545,0.9032307511711257,0.0,17.970262643025407,0.6374860560476048,58.82565810355839,1.2235976241680406,44.483071826746574,2.8000425279763377,1.2086651710853197e-05,0.10052975170432323,0.0,0.0,-3.774372790385647e-05,0.0002578282451827301,0.034991034738109175,0.17517306571807084,0.4589508104399752,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.0,0.1254185284189975,2025.0,3.0,2,0.26294746036511796,darnell mooney,250.0,0.2857142857142857,-0.02276682534916774
00-0033908,Cooper Kupp,WR,SEA,NO,1.6208896944065252,4.226450241562778,1.6651451352236641,0.0,0.7699119509378308,0.007355832614105263,34.24708218299517,0.0049527821833256925,0.13923810450568117,0.0,0.0229102528660199,0.7991100131667399,0.0,14.304415604795347,1.0405140587790782,42.985532521922764,0.1083074609736693,48.443336694785074,3.9367849674797086,0.0007243138923804393,0.028865809799039265,0.0,0.0,-0.0007368681668917336,0.02523218396111115,0.10558632579695436,0.20600236474945544,0.4523544381861421,0.0005194801512006293,0.4886576586141247,1.1474359596403134,0.45039781349343966,0.5132890839562652,24.5,0.0,0.03312166816755538,2025.0,3.0,2,0.2624837507639559,cooper kupp,225.0,0.3076923076923077,-0.045208556928351795
00-0040784,Quinshon Judkins,RB,CLE,GB,0.0,0.0,0.0,3.257222222222222,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.27,10.0,0.0,5.0,2.0,-1.12130173319019,10.0,3.0,0.0,0.0,0.5,2.238141778306095,1.27521532494575,61.0,0.0,0.0731707317073171,0.114243277048155,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.0,2025.0,3.0,1,0.26047621409995353,quinshon judkins,310.0,0.24390243902439024,0.01657377507556329
00-0040242,Jacory Croskey-Merritt,RB,WAS,LV,0.0,0.0,0.0,1.1696862745098038,0.0,6.470588235294118,0.0,0.0,0.0,0.0,0.0,0.2652941176470588,4.11764705882353,0.0,0.0,1.4705882352941178,-0.793873556862202,0.0,0.0,0.13725490470588234,0.0,0.20588235294117646,1.6115600892252808,1.495605909573737,43.76470588235295,0.4117647058823529,0.02890466531440164,0.04704664587377406,0.007854699164954588,0.286679657282599,1.2423512170828008,0.3069095383093826,0.046851445877418345,24.0,0.03934818904143813,0.0,2025.0,3.0,1,0.24172970015047915,jacory croskeymerritt,-115.0,0.5348837209302325,-0.2931540207797534
00-0036626,Dyami Brown,WR,JAX,HOU,1.588676478487631,4.876949260694639,1.6202352786692675,0.0,0.24534950741941902,0.9527238416996299,33.694251553771565,0.014651307208951907,0.6227967768542215,0.0,0.017437218599265832,0.6411429033746051,0.0,10.401567456732485,1.3457465161133897,43.18279221874317,2.2670173849959583,41.450047337690755,3.574071259209378,0.0,0.0869134794229334,0.0,0.0,0.7329586156309703,5.831811202526971,0.30294019950093065,0.13810672035790644,0.3212027552818843,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.0,0.08634799559512177,2025.0,3.0,3,0.2409401471945741,dyami brown,360.0,0.21739130434782608,0.02354884284674802
00-0034775,Christian Kirk,WR,HOU,JAX,3.6556662635168777,9.145813973662552,1.5460144925264765,0.0,1.8485097046371983,0.0015835479238354704,30.048755087152752,0.01740317478793442,0.4602847719352012,0.0,0.13450458361056686,0.6513127573393265,0.0,19.189650150526443,0.7169196034101002,78.03954827989699,0.5520000046468019,50.05388752074562,2.8257729690342264,0.0,0.108402195858433,0.0,0.0,-0.0008884830713758507,0.008933761828124246,0.07794983425999169,0.17572610815648732,0.474353701301782,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.0,0.138489955180252,2025.0,3.0,2,0.23877672166792263,christian kirk,320.0,0.23809523809523808,0.0006814835726845492
00-0036550,Rashod Bateman,WR,BAL,DET,1.3563513216222685,3.8142244767073303,1.093472681035261,0.0,0.27006852715211316,2.8162441367487384e-05,14.892736811928488,0.014124468429784707,0.3770833133887813,0.0,0.01729721376701358,0.658292662266175,0.0,9.45184321832228,0.606457463514516,47.56333421336938,0.5508508801939879,29.179126268947655,2.41649573578965,0.0,0.09009894635149199,0.0,0.0,7.100451527966005e-05,0.0005069239446147731,0.3323862127915409,0.17308349688886046,0.40200286108905686,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.0,0.11100190591381075,2025.0,3.0,2,0.23147542132921037,rashod bateman,215.0,0.31746031746031744,-0.08598489613110707
00-0037261,Khalil Shakir,WR,BUF,MIA,3.966280084739023,6.020020343408277,2.6504529768821263,0.0,0.10506691538752488,0.010387052270695434,41.97383517007153,0.006284554304509295,0.19963904270001137,0.0,0.024016459092263718,0.6153713998571528,0.0,13.977302559171367,0.9578417179719811,48.652190403088845,0.5610507239906631,37.47806856240065,3.5747990239287826,3.2568280698930486e-05,0.08435981959124109,0.0,0.0,-0.004882454046681926,0.024682298029852855,0.1255682950866356,0.1825941553652825,0.3935856435727992,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.11628572888859058,2025.0,3.0,2,0.23066809259708962,khalil shakir,205.0,0.32786885245901637,-0.09720075986192675
00-0039851,Drake Maye,QB,NE,PIT,0.0,0.0,0.0,0.0,0.0,5.634978744522889,0.0,0.0,0.0,0.016887173229777425,0.0,0.8341021347593043,0.0,0.0,0.0,-1.6880139500575404,-0.2804914124526893,0.4220034875143851,0.21100174375719255,0.13281915618348472,0.0,0.0,0.0,0.1441276848467991,22.646895223036537,0.35805285819710164,0.0046889276390487174,0.0036860550136997715,0.48771540387191,0.7245501478753251,1.1651392772528462,0.5890459123602212,0.002246383892601175,21.5,0.06477794839995454,0.0,2025.0,3.0,1,0.2290217715015801,drake maye,280.0,0.2631578947368421,-0.034136123235261995
00-0038933,Dalton Kincaid,TE,BUF,MIA,3.0434039423450256,4.54077115446083,2.0417640758765727,0.0,1.0815674316878727,0.0,37.95975771191852,0.017614155523652815,0.5794388467049535,0.0,0.07003942269785929,0.47849363825247176,0.0,14.428809533240386,0.8801625588394445,36.54027534999363,0.6276764770319826,35.80361366009819,3.592691982274125,0.0,0.18482713379262455,0.0,0.0,0.0,0.0,0.2390372165799883,0.17906578763983055,0.3778742942445532,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.0,0.04721154045881201,2025.0,3.0,1,0.22854641845104826,dalton kincaid,265.0,0.273972602739726,-0.04542618428867776
00-0033923,Kareem Hunt,RB,KC,NYG,0.0,0.0,0.0,0.6684107425358664,0.0,8.729134344629193,0.0,0.0006677383431748352,0.024706316257134053,0.3008115426136768,0.015379687999454265,0.4178108930101621,5.879769885706252,0.0,0.019267714350521978,-2.484408403556511,-0.24289767813825563,7.902368787853475,1.3117965578479616,0.35658077613568295,0.017470032943534136,0.07668230041104176,-0.1610144181995665,-0.29511299836279736,31.067971908443347,0.2736301515836991,0.049759527338689366,0.06899580785457055,0.028743640911977782,1.3009133395901995,1.1987449626151134,0.4550922902684911,0.05185907340005501,25.75,0.4638806883163366,0.0009059797207201159,2025.0,3.0,2,0.22667034910645564,kareem hunt,135.0,0.425531914893617,-0.19886156578716138
00-0037267,Jerome Ford,RB,CLE,GB,0.0,0.0,0.0,0.47965932146365675,0.0,6.81240209911327,0.0,0.0012301083823154416,0.050432686111990234,0.142443250887585,4.733279391592459e-06,0.4976135762051352,0.07535157048867665,0.0,-1.0560669005515215,-3.6667236863563333,-0.6294198058249026,14.488098132357342,2.735289942961375,0.24829753519103562,0.03451609531086475,0.07608420697592717,0.43788378223377594,-0.0594639109587278,34.339789622290816,0.1778222364716909,0.08189444051524981,0.11208070844531658,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.06883199279513119,0.005643620611800622,2025.0,3.0,2,0.22407060889658356,jerome ford,550.0,0.15384615384615385,0.07022445505042971
00-0038454,Keaton Mitchell,RB,BAL,DET,0.0,0.0,0.0,0.5942618595347547,0.0,7.439176307100442,0.0,0.0015990808542673725,0.03677885964814958,0.0,0.0,0.2827073120567651,1.989369129104734,0.0,-0.05635424034448461,-2.0142257492963873,0.4460189274233034,12.81573395858114,0.9156251713228707,0.08504951053152138,0.01838942982407479,0.019893691291047334,-0.4224755089321033,-0.17254473058407085,35.81621425424353,0.06252406140185429,0.04429304402970719,0.058193035434787654,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.06286507439507406,0.0028194857835692117,2025.0,3.0,4,0.2213203535063757,keaton mitchell,600.0,0.14285714285714285,0.07846321064923284
00-0036970,Kyle Pitts,TE,ATL,CAR,2.94117136935627,4.723945704703316,1.7718434326018893,0.0,-0.12242391531665464,2.3192981163163693e-06,53.20964693014978,0.007381883705544293,0.24043753662220613,0.0,0.0002336378615058848,0.6437749258578953,0.0,12.080308758809565,1.7509897697620955,30.058781325026064,1.0743396559898541,34.86054374531544,3.8427718795993435,0.0,0.10471349809681091,0.0,0.0,-3.8296337506569685e-06,-9.277192465265477e-06,0.1095773430078584,0.1708601367563683,0.3550306621710585,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.0,0.04319688283334821,2025.0,3.0,1,0.2205911902412621,kyle pitts,255.0,0.28169014084507044,-0.06109895060380835
00-0039868,Troy Franklin,WR,DEN,LAC,3.192591200568555,4.7016235957882255,2.074288187730945,0.0,0.8790244605483397,0.30934238789206353,44.553758309243975,0.0021934056337555054,0.07242879851113283,0.0,0.10161881461562863,0.5587896795391951,0.0,18.19220707434647,0.7715218080570857,40.25445610763566,0.9884209359719415,42.59065214654977,4.103039003689974,0.0,0.21973121439160118,0.0,0.0,0.19809363174877742,3.337764553433485,0.3207233435660403,0.16828906703711274,0.40705242497732785,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.13084597739646292,2025.0,3.0,2,0.21774565015768907,troy franklin,350.0,0.2222222222222222,-0.004476572064533141
00-0040663,Harold Fannin Jr.,TE,CLE,GB,3.86164786267722,5.521764705882354,3.1551481310439,0.0,0.5307050784992499,0.4117647058823529,90.84967320261438,0.0,0.0,0.0,0.0,0.6670588235294117,0.0,15.846743381359316,1.4448466566113638,42.64705882352941,1.1279901207102847,54.17647058823529,5.823529411764706,0.0,0.06862745235294117,0.0,0.0,-0.11949791602091864,1.2352941176470587,0.0,0.1599713055954087,0.34421789353640153,0.00593379980583093,0.27721577156282723,0.9832246364056573,0.3261428124580465,0.16350692513078557,16.5,0.0,0.022382350322218813,2025.0,3.0,2,0.21759801228365047,harold fannin,425.0,0.19047619047619047,0.027121821807460006
00-0038976,Marvin Mims Jr.,WR,DEN,LAC,3.5626392442271606,1.0587749458166082,2.019509707482526,0.0,1.3398759552885477,0.4013009828179768,30.794821182694392,0.018440637909254515,0.5778677048044802,0.0,0.037468624825808206,0.3926331916897577,0.0,4.249430415123345,0.9523761670315077,22.88327424066765,3.875414113431472,39.31725354677637,3.498527755090027,1.1210019209327511e-05,0.05592615502252311,0.0,0.0,-0.1929235673042784,0.5192238841622657,0.6024984941735357,0.12258578232315501,0.26802377896571644,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.0,0.03330301721678304,2025.0,3.0,3,0.21462069471803505,marvin mims,275.0,0.26666666666666666,-0.052045971948631614
00-0039847,Theo Johnson,TE,NYG,KC,3.625761758754776,4.470042470121621,2.955215283941674,0.0,-0.26138771607039263,0.0,53.63993606045604,0.0002455199541996531,0.00859319839698788,0.0,0.00214829959924697,0.83267277429207,0.0,8.260734207477471,1.0796540799738639,27.652124390158964,0.43542714453241615,31.976488792894006,3.2307885773842857,0.0,0.11201036703283845,0.0,0.0,0.0,0.0,0.051128686838745066,0.13816721059737008,0.2746621406359581,0.4211987553802947,0.5818561120557187,1.4166911375993896,0.10538074985146975,0.000340352423235549,19.75,0.0,0.011803736469058863,2025.0,3.0,1,0.20891961573323783,theo johnson,425.0,0.19047619047619047,0.01844342525704737
00-0034407,Ray-Ray McCloud,WR,ATL,CAR,1.2474254329296623,5.245244461471775,1.0475485516793994,0.0,1.3455238387264614,0.2665997625742361,27.270950632986725,0.014663003913004598,0.3091763067925244,1.0886182731064235e-10,3.8669068669697046e-08,0.6180631634932191,0.0,8.879868018788715,1.2577480474412783,34.86630812415583,0.1651554817309479,31.509841802011355,2.197847131569409,0.012862501586184436,0.07542302921920091,0.0,0.0,0.13984920681599167,2.342614618236953,0.008495594688115575,0.1278126134572871,0.2887956597646981,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.0,0.09409597828707689,2025.0,3.0,3,0.20632170437721556,rayray mccloud,450.0,0.18181818181818182,0.024503522559033736
00-0039356,Ja'Tavion Sanders,TE,CAR,ATL,1.7745372783206808,3.273356410706567,1.8396789320693803,0.0,0.4120278294823662,0.0,35.13891119316952,0.006457819914204213,0.32546341722032,0.0,0.0165092664148594,0.5832393327016324,0.0,7.168832084725981,0.9271842601528801,36.82731376476052,1.6116758857750437,32.04395685850425,3.4110369567982675,0.0,0.11320775850834612,0.0,0.0,0.0,0.0,0.02476389838409418,0.11383116877599705,0.2537872006615423,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.043251125077129686,2025.0,3.0,1,0.20458283811983646,jatavion sanders,450.0,0.18181818181818182,0.02276465630165464
00-0040718,Travis Hunter,WR,JAX,HOU,7.0024970990608475,5.9833823529411765,3.555541087220713,0.0,-0.954555922590258,0.0,60.294117647058826,0.013679890560875471,0.5882352941176471,0.0,0.0,0.6105882352941175,0.0,16.684327002232155,0.6616816218012627,41.94117647058823,-5.0026619432034325,26.52941176470588,4.235294117647059,0.0,0.19073083999999998,0.0,0.0,0.0,0.0,0.0,0.19762387713706173,0.41216164356592777,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.0,0.18948989088369445,2025.0,3.0,2,0.20407273022944486,travis hunter,210.0,0.3225806451612903,-0.11850791493184545
00-0039917,Michael Penix Jr.,QB,ATL,CAR,0.0,0.0,0.0,0.0,0.0,2.3984420130775965,0.0,0.0,0.0,0.15401368959719422,0.0,0.9225260795097716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08724772534759331,0.0,0.0,0.0,1.0760671210367307,5.851702895790827,0.389039037615498,0.0,0.0,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.024518351719366,0.0,2025.0,3.0,1,0.2026252824712228,michael penix,450.0,0.18181818181818182,0.020807100653040977
00-0038393,Dontayvion Wicks,WR,GB,CLE,0.9471667653837627,9.900534201882666,1.3404134795848988,0.0,-0.2058046512805935,1.3799670775959841e-05,48.74122312947956,0.002951288317897771,0.0936061744611483,0.0,0.08583694467952112,0.5834137699846054,0.0,19.073864683617554,0.8730682694304212,66.04828850230776,1.799944736101706,36.19364951432106,3.385871891553248,0.0,0.1497184726513383,0.0,0.0,-5.186666606804124e-06,1.3799670775959841e-05,0.07888963001938522,0.18093243930663963,0.4209000932371406,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.0,0.2631595908534652,2025.0,3.0,3,0.2012443203696977,dontayvion wicks,300.0,0.25,-0.04875567963030231
00-0036893,Najee Harris,RB,LAC,DEN,0.0,0.0,0.0,1.0205090079509471,0.0,8.645996145385313,0.0,2.218594223164925e-08,6.040747175831602e-07,0.20718268413596944,6.763275111382176e-06,0.3514982776463554,7.320664579251549,0.0,0.35694106418818344,-0.24903246274173726,0.2230992264580717,13.31532390544451,1.9258666933205422,0.25326380748244787,0.029235293467516604,0.15562478579007014,-0.04706925358381832,-0.5658871166257242,33.50412841428763,0.2233657197585686,0.08016911519803635,0.11704361851967089,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.04222835414508704,0.012986231679137657,2025.0,3.0,2,0.19790688510868415,najee harris,200.0,0.3333333333333333,-0.13542644822464917
00-0039342,Xavier Legette,WR,CAR,ATL,2.592970969928313,9.387122264093879,2.3184705206201777,0.0,-1.1409477270648747,0.4035504396981615,33.50732724950269,0.024317954583187452,1.0835777933731985,0.0,0.2584768342485397,0.7131015613716561,0.0,21.03818801810769,0.25657059847752994,61.19579882065324,-3.8826280554070527,16.29887428371939,2.556830789022997,0.0,0.33218943027844233,0.0,0.0,-0.19184015142823768,0.27327077737345074,0.02682980927205836,0.1936066710552369,0.43242029258466397,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.3160495919773658,2025.0,3.0,2,0.1978010105226745,xavier legette,320.0,0.23809523809523808,-0.040294227572563596
00-0030564,DeAndre Hopkins,WR,BAL,DET,0.6886846985657541,2.5008322700514,0.43848956796942784,0.0,-0.03928989983692024,0.0001018205854936054,14.001780548485128,0.018423299938429456,0.613278966708431,0.0,0.04161363114655153,0.3698289672819063,0.0,6.791904214378997,0.8242282465078422,54.776958671925605,2.9679172254332946,42.13165059692759,2.7707422279045035,1.762711568579291e-05,0.04065522125612764,0.0,0.0,2.0831858220221503e-05,0.0004269941463952406,0.5957684618227954,0.11236677852580945,0.3214022605132512,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.0,0.0500872343964221,2025.0,3.0,3,0.19527709636538212,deandre hopkins,360.0,0.21739130434782608,-0.022114207982443956
00-0034270,Tyler Conklin,TE,LAC,DEN,2.575887066825764,1.7191275992307344,1.7073011408069165,0.0,-0.2667236369116938,0.3356372558219197,31.109695473611872,0.006502407307373755,0.23781428570600888,4.586010418894329e-09,0.13807601683779416,0.5747131515954329,0.0,4.98131715994282,1.74058541544612,25.41638436531542,1.6172337700962467,38.38141710834646,3.3450223759864057,2.918370091466911e-09,0.09076771703904928,0.0,0.0,0.0449087434289499,0.6000011458304738,0.37758041072838083,0.11714011346608351,0.25096998000259485,0.45385762784867556,0.16673663151815968,0.45088529080194006,0.08604602025414061,0.4441970693253579,24.0,0.0,0.007810200818764138,2025.0,3.0,2,0.194421737127242,tyler conklin,500.0,0.16666666666666666,0.02775507046057535
00-0038606,Parker Washington,WR,JAX,HOU,1.8573747952258424,3.338630108244762,1.57489992426784,0.0,1.8882486412980406,0.0,41.64443488371388,0.005636733115282553,0.14089297247180652,0.0,0.1258961878744142,0.529174008868198,0.0,6.821469599202245,1.0282212072844565,35.92301963304875,2.949869228881131,40.604676389220025,3.304081814757339,0.0,0.08796534429787711,0.0,0.0,0.0,0.0,0.27534142446830157,0.11155363438774052,0.2598846260927981,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.0,0.08739301673788753,2025.0,3.0,4,0.19250601128039052,parker washington,600.0,0.14285714285714285,0.04964886842324767
00-0036139,Rico Dowdle,RB,CAR,ATL,0.0,0.0,0.0,1.2741247323841638,0.0,12.164168199216627,0.0,0.004522073907908855,0.15618103154683005,0.308229496514368,0.03894523255601591,0.4925029567180401,8.510546896045767,0.0,-0.3331840843426425,-1.406793678822501,-0.8258035947950948,9.484998651137762,1.6136444264137761,0.4296394339461457,0.04457053261365335,0.17779373138527713,-0.017072270456187946,-2.0842754775074464,46.370985005975214,0.18287473001561566,0.05753989895173278,0.08095829124024131,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.13292887683119742,0.022201703616098353,2025.0,3.0,2,0.19240535808074066,rico dowdle,370.0,0.2127659574468085,-0.02036059936606785
00-0034975,Justice Hill,RB,BAL,DET,0.0,0.0,0.0,0.0011691661339563056,0.0,2.5737019406150665,0.0,0.00015298264935920884,0.0029066703378249703,0.017415723754872634,0.0,0.37216765092135934,4.302965002506482e-05,0.0,-1.6284535926239299,-4.277810596288365,-0.39512267448637767,16.459074959892455,2.3399342044171436,0.08004345123438548,0.018766029277059778,5.139174068327302e-05,-0.0008877396710788854,-0.6466598972800887,8.54140357194041,0.16520342631772492,0.11544463247883971,0.16199599306651158,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.05916480277476929,0.002877226388577042,2025.0,3.0,2,0.19233194655294628,justice hill,370.0,0.2127659574468085,-0.020434010893862237
00-0034983,Hunter Renfrow,WR,CAR,ATL,1.6163279500722094,4.914814641669129,1.7258344224342788,0.0,0.17930062642460354,4.8278603123750243e-05,38.38428013726871,0.016406649445396288,0.9015403391023574,0.0,0.20005164271247583,0.5622908590959363,0.0,10.78103458936189,0.8366374979297213,38.785656778638064,0.422899139139523,24.815103018343493,3.2567572931986364,0.0,0.16137753910230226,0.0,0.0,-4.915433288468932e-05,-0.00013489529646378262,0.30222453839178015,0.1330164264935407,0.2915486146164698,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.0,0.15353680984022544,2025.0,3.0,3,0.1885309079402774,hunter renfrow,500.0,0.16666666666666666,0.02186424127361075
00-0039150,Bryce Young,QB,CAR,ATL,0.0,0.0,0.0,0.0,0.0,3.569656084854764,0.0,0.0,0.0,0.084054278463426,0.0,0.9935533251984405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879447163579728,0.0,0.0,0.0,1.2364440623103699,21.224244230800064,0.2955848229735687,0.0,0.0,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.05599745143790471,0.0,2025.0,3.0,1,0.17962270102190536,bryce young,550.0,0.15384615384615385,0.025776547175751507
00-0038935,Brenton Strange,TE,JAX,HOU,1.60873531264747,1.766404331899709,1.3085936740755422,0.0,-0.6698168019518272,0.0,23.635152254929995,0.0009836923612100874,0.038759767247892166,0.0,0.014244542390537988,0.7481434007321456,0.0,3.426095473141297,1.0667038624658638,28.125637016598798,2.439961465417131,33.94081896730484,3.214421715781262,0.0,0.011005745837074265,0.0,0.0,0.0,0.0,0.0066793101592845325,0.11885982806792564,0.25381816260193024,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.0,0.005627203108854026,2025.0,3.0,1,0.17810428523096006,brenton strange,330.0,0.23255813953488372,-0.05445385430392366
00-0034383,Dalton Schultz,TE,HOU,JAX,2.113454319330937,2.735502689310129,2.1289491202031297,0.0,0.13748175018802677,0.0,25.567624169664168,0.0037911326804643776,0.14719643630757398,0.0,2.6785862269299106e-05,0.6345832034237998,0.0,6.83611613632357,1.1205394181775348,29.49123169803131,0.9569125454461536,29.796453152848876,3.0735313719009167,0.0,0.062245913079530805,0.0,0.0,0.0,0.0,0.1074419941514452,0.16953446731520358,0.34786043401317907,0.309285416475601,0.4470084301217776,1.2775567329015354,0.1599843345916856,0.22540958057191576,21.5,0.0,0.009958370985080634,2025.0,3.0,1,0.1778423859660928,dalton schultz,255.0,0.28169014084507044,-0.10384775487897763
00-0036265,AJ Dillon,RB,PHI,LA,0.0,0.0,0.0,0.5305142231560503,0.0,6.691113571150531,0.0,2.5847834900598653e-05,0.0006978915423161647,0.11511082227162953,0.000698027973868253,0.25583490621616756,3.9308869866319687,0.0,-1.8554710756653114,0.01995684911647095,0.07840862453612187,5.464063497879304,0.48878812850340164,0.2410401148364476,0.006439503512337125,0.07429653797226399,-0.11587280363412476,-0.6483853397095176,25.495383508607325,0.10841155663877397,0.01716878175244096,0.025377024259311088,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.014179998891220605,0.00022765235467699368,2025.0,3.0,3,0.17675991189298748,aj dillon,1400.0,0.06666666666666667,0.11009324522632082
00-0034115,Jeff Wilson,RB,MIA,BUF,0.0,0.0,0.0,0.14462689497224954,0.0,5.530862084947159,0.0,0.004124115233028653,0.10722699605874514,0.21883060420152073,0.0,0.34500855766776173,0.0,0.0,0.6628851478852837,6.543196606377491,-0.016902739106542775,6.067394317815146,1.2543725394901784,0.45387759968374103,0.03574233273442835,0.014329425836941394,-0.02462308355493813,-0.0666225370938682,26.996838688685617,0.0,0.04863865593244578,0.0925422415451783,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.29811149101689893,0.0026669577817990363,0.0,0.0,4,0.1751745199920052,jeff wilson,2000.0,0.047619047619047616,0.12755547237295758
00-0036182,Nick Westbrook-Ikhine,WR,MIA,BUF,0.9014592813090602,3.528372357674832,0.7614020253320712,0.0,0.46719460857672285,0.0,16.10498100671284,0.008463943920733722,0.2802237780486212,0.0,0.005096515187601619,0.639402777477162,0.0,8.373931958550383,0.7188768608388959,36.5915776471043,0.3743811731578555,25.03221611160603,2.198706845806626,0.0,0.047420299098881846,0.0,0.0,0.0,0.0,0.141352351605017,0.13210176222612183,0.29503127491771086,0.3589461594411543,0.6568103189596074,1.0148232481996773,0.5105648814271506,0.07461622053644312,18.5,0.0,0.0481232219621275,2025.0,3.0,4,0.1729153781410812,nick westbrookikhine,600.0,0.14285714285714285,0.03005823528393836
