player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0033955,Jeremy McNichols,RB,WAS,NYG,0.0,0.0,0.0,-1.0225422166237927,0.0,2.4190110233486797,0.0,-0.31815082437141506,-0.3136833248617764,0.16153280534779474,-0.36382230165584645,-0.541704741357383,-0.8334954605544215,0.0,0.39808896576544983,3.701018800748565,0.1294667622478428,5.082001230724729,1.7531562915327226,-0.67252272023833,-0.21983810181856078,-0.9781792284721073,-0.14447000442747981,0.4134896223298614,9.163075467913735,-0.8544136912369987,0.04479637589647534,0.0857142880558967,-0.39173966370760416,0.5176761784573446,1.2329428404727114,0.7297219324808507,0.04487923837475684,0.78344356843888,23,-0.3257378252511464,-0.25361688699207624,2025.0,1.0,-0.059268924376765696,0.1516098052581228,jeremy mcnichols,500.0,0.16666666666666666,-0.01505686140854387
00-0039021,Roschon Johnson,RB,CHI,MIN,0.0,0.0,0.0,-0.8395133848828035,0.0,2.999512561051739,0.0,-0.32098769436468244,-0.31585376195468107,-0.15310172177278744,-0.36382230165584645,-0.41736639843133544,-0.4701354489190496,0.0,-0.1069265461463986,-2.2935263673296213,0.2984259593382085,7.869484153064745,1.989512025484355,-0.6511076580379936,-0.5537134442141375,-0.6627385352961274,-0.09420728584380711,-0.22520946286548715,6.0206046788912655,-0.2335080798001647,-0.19113746622153993,0.2083333283662796,0.7542246307321943,0.1509791748851699,0.7759929986678259,2.256310194934955,0.013237427939466665,-0.3233488188134278,20,0.06500860587360413,-0.19462833355104184,2025.0,1.0,0.9291191285150003,0.15123823042059004,roschon johnson,300.0,0.25,-0.09876176957940996
00-0037005,Tommy Tremble,TE,CAR,JAX,-0.6944788029419046,-0.8608291478880906,-0.8766440819308369,0.0,-0.16972621397264293,1.0402958859720333e-07,-0.8706848535219587,0.10203162799696323,0.12605513228700813,8.821848077571017e-10,0.1659784647275244,0.4442785954606254,0.0,-0.8181180302400672,0.6122591152427226,-0.7248744589899535,0.6442773173635966,-0.28781174640736773,-0.2778225044946795,2.1288759609525205e-08,-0.37231261625609496,0.0,0.0,2.4545175015366172e-08,4.1062920447388057e-07,1.07899400976185,-0.5960799254256847,-0.5086918277615878,0.021992750686721064,-0.17447906567680727,-0.39732659263764525,0.9007324799847102,0.013850618398220493,-0.19996661897024537,14,0.0,-0.5540984681140029,2025.0,1.0,0.2713376216905684,0.14815479335557658,tommy tremble,475.0,0.17391304347826086,-0.02575825012268429
00-0039921,Trey Benson,RB,ARI,NO,0.0,0.0,0.0,-0.8332962411449358,0.0,4.329945291981531,0.0,-0.32098769436468244,-0.31585376195468107,-0.7887921787790684,-0.36382230165584645,-1.0114354866272164,-0.7620894017772675,0.0,-0.09123359685221022,-1.5241217798594848,0.1479134492048284,3.411125543998712,0.4106040637533305,-1.1725283716542674,-0.7753797284182021,-0.7165120758297997,0.06694161714092897,0.3607784526333406,22.91794555746239,-0.8222361747058997,-1.1885382982109425,0.0,-0.8518236054459378,0.3376306127282802,1.3094129121078426,0.7387431309893338,0.0005286168749895465,0.6086868757148314,22,-0.8468909968953096,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.1467004829481451,trey benson,320.0,0.23809523809523808,-0.09139475514709297
00-0037086,Grant Calcaterra,TE,PHI,DAL,-0.8865053438136692,-0.948546089980444,-0.9127974826120162,0.0,-0.2756658917477013,0.0,-0.9252284945262553,-0.45883926279910775,-0.6318684640706388,0.0,-0.24509290109834297,0.33563061608764366,0.0,-0.8725342073347884,-0.07805279577688723,-0.6984800448466653,-0.09674481198781329,-0.589478960307309,-0.631788124591072,0.0,-0.08514518095457967,0.0,0.0,0.0,0.0,-0.4260216212339074,-0.4966524400028215,-0.38645594554592194,0.06719637548327657,0.07731898188930891,1.4380244912896751,0.278296728968584,0.7613602227023029,1.296278057216592,8,0.0,-0.40161060288646283,2025.0,1.0,0.2713376216905684,0.1432773309889881,grant calcaterra,1400.0,0.06666666666666667,0.07661066432232143
00-0038933,Dalton Kincaid,TE,BUF,BAL,0.7773846450315526,0.4915580519951333,0.9871318697854766,0.0,0.5393767411898911,0.0,0.36506758949677,-0.5815138752602966,-0.5685318208396104,0.0,-0.6511542973563,-0.44548003418900417,0.0,0.31925189478196664,-0.5686113938706506,-0.09538112547000702,-0.3170224572161587,-0.17910443102925586,0.16627416250748772,0.0,0.7303415558098388,0.0,0.0,0.0,0.0,-0.6466653858904405,0.27533531032962355,-0.6287973161381488,0.16253494996348816,0.7016057907941959,-1.2670220197926583,0.23729467727586728,0.1108900042117129,0.8358950799283343,2,0.0,0.2040251565931356,2025.0,1.0,-0.7855050789783283,0.14234384273020023,dalton kincaid,350.0,0.2222222222222222,-0.07987837949202198
00-0039923,J.J. McCarthy,QB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,-1.3307990525489308,0.0,0.0,0.0,-0.7124901546989445,0.0,-2.5964532619562304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0010116006153855,0.0,0.0,0.0,-0.1873465068343819,-0.9031256811554045,-0.6882813559183723,0.0,0.0,0.0003895257757944224,0.23663152746519295,0.6331482014441016,1.2843374502598908,-0.8318881206106351,0.015680516257895214,5,-0.5299790499076231,0.0,2025.0,1.0,-0.5346699743522593,0.14176967950638136,jj mccarthy,600.0,0.14285714285714285,-0.0010874633507614861
00-0039746,Will Shipley,RB,PHI,DAL,0.0,0.0,0.0,0.005076626010357809,0.0,6.464454976303316,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-0.6181584703263493,-0.45089795131382604,0.0,0.44933423847376064,2.687203791469194,0.9029922672555256,13.436018957345969,1.535545023696682,-0.5014861480655264,0.576924692398699,-0.22125974980127638,-0.7948765318698193,-0.9207918117810209,19.90521327014218,-0.9891189871352932,-0.5413314486845786,0.0975609719753265,-0.5508466917220922,0.3904204809873354,1.6055655726179339,-0.9663720537570841,0.7613602227023029,1.3077136466110257,8,-0.6685305753376682,-0.14814314141362983,2025.0,1.0,-0.059268924376765696,0.14142406436123015,will shipley,750.0,0.11764705882352941,0.023777005537700735
00-0039737,Tip Reiman,TE,ARI,NO,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.6162708820552292,0.0,-0.88068825450815,-0.058878042346243775,-1.1839283104656952,-0.46615798380641094,-0.9874684888032111,-0.751437300043634,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.0802228638369462,-0.39457407449401116,0.004221768253891142,-0.10062459402184123,0.799415116859973,0.9856049891117097,0.0005286168749895465,0.6057035912842055,22,0.0,-0.7577735014583954,2025.0,1.0,0.2713376216905684,0.14113913663629224,tip reiman,1500.0,0.0625,0.07863913663629224
00-0037263,Tyler Allgeier,RB,ATL,TB,0.0,0.0,0.0,-0.2774848513197719,0.0,7.973533444149736,0.0,-0.32098769436468244,-0.31585376195468107,-0.8085946506762611,-0.36378138719869685,-0.8003276617916572,-0.3649117600105185,0.0,0.20174571805367392,0.11867511001437701,0.36117376389558076,7.398604841230553,0.9110642247585361,-0.9134803791724317,-0.7685677014090807,0.027914763920718677,0.07348278066364472,0.9606649256571442,36.45130722035895,-0.6756493065741065,-0.884445193311657,0.0540540553629398,-0.7130480651931501,0.049065171934072754,1.243864503609536,-1.1626001428956598,0.11371720896399408,0.026164566634669394,29,-0.8149498971706765,-0.4209475000051818,2025.0,1.0,-0.059268924376765696,0.13924300958780922,tyler allgeier,265.0,0.273972602739726,-0.1347295931519168
00-0031687,Raheem Mostert,RB,LV,NE,0.0,0.0,0.0,-0.9055881642338577,0.0,6.076363175368556,0.0,-0.3209544872908,-0.31581612325555014,-0.6314576968783077,0.037421749331547564,-0.16652245995641596,-0.7967497731055059,0.0,0.13980924488278265,0.7780520023169301,0.057192680868941706,13.81149994823647,1.9576893723912223,-0.6145634118068065,0.10803641408061748,-0.8480397325899433,-0.1374890559398584,-1.6711325254170564,13.917632098243425,-0.9127914764275804,0.007758291229356053,0.0833333358168602,2.1828411917265034,0.0967029356137455,0.9028108360295876,0.6201331884398938,0.06636741709509113,-0.4981055115374764,21,-0.29352654711552323,1.2777936640080807,2025.0,1.0,1.9175071814067663,0.1389166610345569,raheem mostert,750.0,0.11764705882352941,0.0212696022110275
00-0035249,Josh Oliver,TE,MIN,CHI,-0.6927234979586788,-0.6882400782566549,-0.7190223857353162,0.0,-0.22350679100255127,0.0,-0.6903911425641335,-0.5048537386729476,-0.5173435236963637,0.0,-0.40772419111401065,-0.2276156842203997,0.0,-0.7240866069315893,0.24101057006861357,-0.764054295353812,-0.04851220770033301,-0.5370904896642318,-0.5693908813529592,0.0,-0.9398242351256657,0.0,0.0,0.0,0.0,-0.4801555987040872,-0.7782023282332606,-0.5785139636890603,0.0003895257757944224,-0.4410713310221005,-0.6588496276876774,1.2843374502598908,0.01973527085844519,0.03022486967388346,5,0.0,-0.7300464807452524,2025.0,1.0,0.2713376216905684,0.13823923706396143,josh oliver,650.0,0.13333333333333333,0.004905903730628103
00-0037276,Ty Chandler,RB,MIN,CHI,0.0,0.0,0.0,-0.8177817967721231,0.0,3.9460677591103184,0.0,-0.32098769436468244,-0.31585376195468107,-0.8677256624348922,-0.36382230165584645,-1.1808367223210818,-0.702840707682758,0.0,-0.10572675695132043,-0.4448913406001742,-0.016742131928006002,1.130489750048511,0.17805909428056102,-0.5856467090823329,-0.7203996235641699,-0.8624712405485575,-0.2549403022917238,-0.1757714787643091,9.417588255059467,-0.9716883390268515,-1.2511575459323787,0.0,-0.8701391863513914,0.23663152746519295,0.6331482014441016,1.4589004999664186,0.01973527085844519,0.026164566634669394,5,-0.03816869067245182,-0.4215648998225283,2025.0,1.0,1.9175071814067663,0.1374953787538928,ty chandler,1600.0,0.058823529411764705,0.0786718493421281
00-0033288,George Kittle,TE,SF,SEA,1.2914229003822009,0.2301426054608628,0.9153392186187697,0.0,1.3286478496239935,1.9803208831632037e-05,1.1024742439094835,-0.24439137666541405,-0.21618287578170023,0.0,0.008847711752195776,0.6181793394211669,0.0,0.13357142627690183,0.4287685381729467,0.29185202698773377,1.7427508080537664,1.5573816068935344,1.122879125142849,1.0611930186990875e-13,-0.009671307111310394,0.0,0.0,1.1179328175885373e-05,3.961474336170563e-05,-0.5285240709821035,0.3305590927521286,-0.6560939865925492,0.10976596128560945,-0.057859314838776044,0.4738579489768339,0.13303267936139318,0.02022126037701819,0.14532061399594787,27,0.0,-0.41359847957641754,2025.0,1.0,2.3850230230283613,0.13635847360558365,george kittle,150.0,0.4,-0.2636415263944164
00-0039066,Michael Mayer,TE,LV,NE,-0.8477399226998947,-0.8411274975331205,-0.7609410246374599,0.0,-0.22081838257462738,0.0,-0.8188004208242567,-0.8928145741528404,-0.9003511993608609,0.0,-0.6511237370320572,0.6100229700568482,0.0,-0.7511709811633824,0.060186194986924166,-0.7390584225226972,-0.4715463931878758,-0.6636787213019008,-0.26546609092812173,0.0,-0.387367679072169,0.0,0.0,0.0,0.0,-0.8503349595435159,-0.6815847640568745,-0.17920464919826107,0.6391768593613864,-0.912741271247559,-0.07736207298163195,0.9364037428552598,0.06636741709509113,-0.4877059797754064,21,0.0,-0.6967436366188728,2025.0,1.0,0.2713376216905684,0.13583368487948477,michael mayer,750.0,0.11764705882352941,0.018186626055955363
00-0039851,Drake Maye,QB,NE,LV,0.0,0.0,0.0,0.0,0.0,0.053279563285635566,0.0,0.0,0.0,-0.47084151037158745,0.0,-0.5268816180261637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71312487361469,0.0,0.0,0.0,-0.6025428661395998,0.36370294213243126,-0.17838654091593362,0.0,0.0,0.08259666853225865,0.6439869222692988,0.862818173690274,0.5941675904822457,-0.8736896526983989,0.18626346722812706,18,-0.5221442005999757,0.0,2025.0,1.0,-0.5346699743522593,0.13556690166009105,drake maye,350.0,0.2222222222222222,-0.08665532056213116
00-0036290,Cole Kmet,TE,CHI,MIN,-0.7297351752964063,-0.8034958321023247,-0.7593092612207919,0.0,-0.2653951700016191,0.00011755843352098093,-0.7764793523400103,-0.33184752485331137,-0.25653504580921305,5.0121458867353054e-05,1.5542748696460285,1.489415633416274,0.0,-0.7330020571692996,-0.04513951301441643,-0.8586225019609621,-0.17593063705815362,-0.6737741683072901,-0.2136538505673388,2.5060731939199392e-05,-0.2699036015290941,0.0,0.0,8.494020342170423e-05,0.00011435927555124897,0.20877744323338476,-0.7271976939918658,-0.5332588542334142,0.34026168445013477,-0.7297874503444395,-0.35082596705785196,1.6151153760064938,0.013237427939466665,-0.3150623632923098,20,0.0,-0.6459915780548284,2025.0,1.0,-0.7855050789783283,0.13478656260066804,cole kmet,650.0,0.13333333333333333,0.0014532292673347103
00-0036970,Kyle Pitts,TE,ATL,TB,-0.28065456820468654,-0.075375601166925,-0.4217440923513051,0.0,0.7598087203481996,1.1589100113202526e-06,-0.16652829657148033,0.4886478822895177,0.42377037875839796,0.0,-0.6493080195754892,-0.33470427210485226,0.0,-0.478580189056552,1.056789524981167,-0.45090808549039846,-0.3101801029658793,-0.42896851842627737,-0.21445819778143577,0.0,0.978903834054064,0.0,0.0,-1.9135965584171093e-06,-4.63564004528101e-06,0.17240887556993179,-0.33317382570816306,-0.5564979977381926,0.033258331332226276,-1.0733181830135252,0.6580696767282952,0.19689827004836893,0.11371720896399408,0.03022486967388346,29,0.0,-0.6644463577697878,2025.0,1.0,-0.7855050789783283,0.13448919658134018,kyle pitts,275.0,0.26666666666666666,-0.1321774700853265
00-0026498,Matthew Stafford,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,0.14607204565897827,0.0,0.0,0.0,0.36934679981171187,1.4850798015889384e-05,0.6848261165099999,0.0,0.0,0.0,6.043825864304067e-11,-1.886328444939146e-12,0.0,0.0,0.5460195738878365,4.243086165394676e-06,0.0,0.0,0.1482923683987722,-0.4310784357349248,-0.6882789239388882,2.7210297187491606e-13,0.0,0.006991946818186848,0.6175658614192022,0.7768013799760386,0.44695875799688406,0.7213762843840624,0.18626346722812706,12,0.989799568392159,0.0,2025.0,1.0,-0.5346699743522593,0.13404414630282488,matthew stafford,1300.0,0.07142857142857142,0.06261557487425345
00-0033589,David Moore,WR,CAR,JAX,-0.6696879892062383,-0.5192342191395379,-0.7397586133342517,0.0,-0.4197621109258086,0.14817603556888603,-0.7408528796280369,-0.05664628086346811,-0.1775382378351928,0.029629630423595982,-0.490919642739495,0.18565138951218718,0.0,-0.5856073931155198,-0.4047540571048091,0.04477909833166075,0.1568520040601631,-0.48350436847646283,-0.5813640709916562,0.018518652248593344,0.21657086004658024,0.0,0.0,-0.1995550290367541,0.0001229880537656224,1.4302734385112643,-0.17536648349507974,-0.5086918277615878,0.021992750686721064,-0.17447906567680727,-0.39732659263764525,0.9007324799847102,0.013850618398220493,-0.19996661897024537,14,0.0,0.14220804506245213,2025.0,1.0,3.441865723697258,0.13386003193448517,david moore,750.0,0.11764705882352941,0.016212973110955764
00-0039751,Jordan Whittington,WR,LA,HOU,-0.028436135991615822,-0.46814026147407034,-0.010977989237694614,0.0,-0.028372688075956203,0.7308270676691728,-0.26065861292728304,-0.5501558100773443,-0.6074348284556585,0.0,-0.6513986013263049,-0.19904890105919992,0.0,-0.3831187304629814,2.6959560020245616,-0.4937263387603414,0.9314167954662945,0.9335963101419946,0.3368154595503342,0.0,-0.5814970782942873,0.0,0.0,1.1224191809059085,4.384962406015037,-0.8711285292433947,-0.2847502597082956,-0.3612896689306254,0.006991946818186848,0.842978427133554,-0.3490828124272327,0.44695875799688406,0.3710765550778011,0.20286848615698008,12,0.0,-0.40781343698019173,2025.0,1.0,2.3850230230283613,0.13314552802803256,jordan whittington,850.0,0.10526315789473684,0.027882370133295725
00-0038454,Keaton Mitchell,RB,BAL,BUF,0.0,0.0,0.0,-0.4324321307108289,0.0,7.399614000312974,0.0,0.1226383021895196,-0.026726642676347646,-0.8885686555628218,-0.36382230165584645,-0.47618508425576156,-0.6267786333055486,0.0,-0.10618768666220009,-2.128944760315059,0.4461288259618004,12.533305513536073,0.8774711804287728,-0.8558998424965286,-0.5636998311345568,-0.8418582268591374,-1.0444095863883964,0.12873442717560984,34.164415001825674,-0.800208789654276,-0.64124488071904,0.0,-0.2243192299479388,0.43007213141969125,1.2106204013193684,-0.5533573604369204,0.33551109291699693,0.49218241389879896,3,-0.7108321218277157,-0.33529401521523633,2025.0,1.0,1.9175071814067663,0.13146463918085416,keaton mitchell,850.0,0.10526315789473684,0.026201481286117323
00-0036422,Adam Trautman,TE,DEN,TEN,-0.9605567129206068,-0.9594876025118304,-1.0524195921647477,0.0,-0.28474464267882055,0.0,-1.0426129372934871,-0.4426968756180551,-0.45700953375085507,0.0,-0.6488121928866496,-0.3074937230201682,0.0,-0.8806515869346303,0.5915051949279226,-0.9685484366892009,-0.5463440837445863,-1.0006679968546028,-0.9372041671610793,0.0,-0.532620499420649,0.0,0.0,0.0,0.0,-0.14278033652629257,-0.9354728926683089,-0.39457407449401116,0.13347772586913192,-0.9507216759771567,0.5539263181189606,1.0720697336324676,0.22745356144086398,0.72079933560627,30,0.0,-0.7153990201488519,2025.0,1.0,0.2713376216905684,0.13144493792078804,adam trautman,950.0,0.09523809523809523,0.03620684268269281
00-0035250,Devin Singletary,RB,NYG,WAS,0.0,0.0,0.0,-0.9925500802605384,0.0,5.792797893605249,0.0,-0.32098769436468244,-0.31585376195468107,-0.5157457914553617,-0.3638222098413027,-0.483801861616707,-0.7940461744364892,0.0,0.31582701718439127,-2.8662826626924933,-0.7197833166882166,2.545869537173418,0.978331088559878,-0.8671250925358521,-0.7728739710234601,-0.9532209970897291,-0.15453235746471988,0.27885726761029417,19.901052820891074,-0.48625359290678005,-0.8643534795076433,0.0357142873108387,-0.3993478537690196,0.4168575766147575,0.3739633309204113,1.2261574586880108,0.04227118855242925,-0.6146099733535088,31,-0.45603570622475487,-0.4208835437476143,2025.0,1.0,-0.059268924376765696,0.13086644243003048,devin singletary,750.0,0.11764705882352941,0.013219383606501073
00-0036415,Van Jefferson,WR,TEN,DEN,-0.9399875848943274,-0.9159359054667009,-1.0278966206672218,0.0,-0.2901153693967447,8.822803731829356e-06,-1.0042291654178133,-0.5933333239794079,-0.6655812771597704,0.0,-0.6276247725654049,0.27785385350710134,0.0,-0.8556768994160554,-0.41622360445789175,-0.6171971303878252,-0.7196775914142314,-0.756006917857049,-0.6186390168332334,0.0,-0.7079935212543828,0.0,0.0,-1.5333650058585825e-06,3.5425194091872986e-05,-0.5484326949404562,-0.47429548646800374,0.03008847958179775,0.27551123371031366,-0.7160799373828568,-0.014897824563744657,0.32947444282967747,0.3215282111195296,-1.2358283178688252,9,0.0,-0.44764169909056284,2025.0,1.0,3.441865723697258,0.13062332345634453,van jefferson,950.0,0.09523809523809523,0.0353852282182493
00-0033908,Cooper Kupp,WR,SEA,SF,-0.33294452433825555,-0.27830699991877417,-0.27146719295946214,0.0,-0.10455507899341591,0.009495574851412954,-0.2770334466236359,-0.07085889719139572,-0.22414640670616381,0.0,-0.3496288343690266,1.0431107706022331,0.0,-0.19327595693166494,-0.16841423869932262,-0.022002882870025886,-0.5215707924513983,0.070332836063789,-0.0757255865506236,0.0009422989280110612,-0.5962733006982164,0.0,0.0,-0.0008009284929997793,0.033660192714922335,-0.017344289030431937,0.5387767356264872,-0.2875885895151443,0.014148749183451277,0.7475962222408757,2.0005778362430537,1.272397889630432,0.0721374793207568,-0.4301581076143742,28,0.0,0.05743173792711631,2025.0,1.0,0.2713376216905684,0.13025510452993913,cooper kupp,265.0,0.273972602739726,-0.14371749820978688
00-0035537,Ty Johnson,RB,BUF,BAL,0.0,0.0,0.0,-1.022546121809822,0.0,3.0809808886762604,0.0,-0.1623870067634795,-0.16580110490736846,-0.8782667034405943,-0.27312158579821316,-0.37478470144766934,-0.8335007023265536,0.0,1.1573705435049992,17.189896557630796,1.4988460159117145,17.986886679629492,1.2943785029977934,-0.906284075268633,0.015241320825268722,-0.9781809150512212,-0.1444665420561836,0.2141811050867951,15.494964848139224,-0.7079644340105764,0.36949361714152446,0.0645161271095275,-0.09519144958037638,0.5756253597204141,0.35111057534203893,-1.065216114948822,0.1108900042117129,0.8416957993468962,2,-0.800888018968407,-0.034879413216000674,2025.0,1.0,0.9291191285150003,0.12944185473614497,ty johnson,800.0,0.1111111111111111,0.01833074362503387
00-0034975,Justice Hill,RB,BAL,BUF,0.0,0.0,0.0,-1.0214772598088315,0.0,2.5016768120571387,0.0,-0.25210844539155514,-0.2787698100419477,-0.7560966988171813,-0.36382230165584645,-0.30491550786329946,-0.8334983481427056,0.0,-0.40748661787174983,-3.0825986447104117,0.1288412546061872,20.977032046031923,2.457913645772366,-1.128713971807997,-0.2887855923246823,-0.9778772488419373,-0.14623514369008397,0.9559620739569905,19.58883288896563,0.2873528547500445,0.9583236441376556,0.0434782616794109,-0.2243192299479388,0.43007213141969125,1.2106204013193684,-0.5533573604369204,0.33551109291699693,0.49218241389879896,3,-0.8410712653011575,-0.22316804347061545,2025.0,1.0,-0.059268924376765696,0.12850668489448216,justice hill,550.0,0.15384615384615385,-0.02533946895167169
00-0040730,RJ Harvey,RB,DEN,TEN,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.23406573580570791,0.0854354281927292,1.195568418457084,0.9471845661250279,0.22745356144086398,0.7251913375308637,30,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.12840254000371384,rj harvey,165.0,0.37735849056603776,-0.24895595056232392
00-0035631,Drew Sample,TE,CIN,CLE,-0.9605940680184871,-0.9595260669062692,-1.0524982396940747,0.0,-0.2847318183335339,0.029263831763564428,-1.0426919486410702,-0.8491608911400219,-0.8492711978607367,0.009754610782947018,-0.6193050746848819,0.3051068136931986,0.0,-0.8806881813925035,0.4438769296554602,-1.274525622861527,-0.3161652606006892,-0.9362364977506947,-0.33021930167890795,0.004877305391473509,-0.7558354529227004,0.0,0.0,-0.04329440693090296,-0.11705532705425771,-0.781256051060909,-1.1619279015865627,-0.4958742554176975,0.0007168553075957314,1.2852133418624156,0.38005914227751547,0.8948996581794865,0.2807912698941407,0.9509908242503988,7,0.0,-0.5418808715059907,2025.0,1.0,1.328180322359465,0.12823027783590646,drew sample,1200.0,0.07692307692307693,0.05130720091282953
00-0033526,Samaje Perine,RB,CIN,CLE,0.0,0.0,0.0,-1.0225457823284874,0.0,1.0065937035695183,0.0,-0.2316942042493963,-0.2076922357121704,-0.8802429981603992,-0.26178292992935487,-0.5107347871230433,-0.8335004622921456,0.0,1.5626219909829393,1.8407150100938976,2.281155863997692,21.710876013609035,1.6145111265597563,-1.1258984363284654,-0.7126849685539529,-0.978180486738783,-0.14446655333540706,0.11384872067396852,4.171398337276696,-0.9498345048352373,-0.17888753054603504,0.0588235296308994,-0.8685747679836296,0.7487620721761888,1.1149381791236839,0.5200788712524458,0.2807912698941407,0.9582002611629286,7,-0.8051394517282665,-0.421494092219812,2025.0,1.0,-0.059268924376765696,0.12813311351228318,samaje perine,500.0,0.16666666666666666,-0.038533553154383476
00-0039798,Isaiah Davis,RB,NYJ,PIT,0.0,0.0,0.0,-0.8480239383140903,0.0,3.797923947629233,0.0,0.267669877986085,0.33468225642156896,-0.8885686555628218,0.34333093794949865,-0.8361923582079928,-0.6313724572479779,0.0,-0.09978957323083709,0.030984299201919908,0.3869503747057902,5.415679933232488,0.6976161911220075,-0.8393959382021904,-0.43139989321547945,-0.8004565197163017,-0.08023684829462742,1.3584461184303938,29.48093474518804,-0.5640710428030046,-0.8980535037954082,0.0,-0.8588899900684951,0.5930117179293101,1.350287898108758,-0.6644416197471432,0.12802926396749,-1.0806278206176383,26,-0.7205498664682096,-0.4187893966475741,2025.0,1.0,0.9291191285150003,0.1266265623102004,isaiah davis,1100.0,0.08333333333333333,0.04329322897686706
00-0038951,Sean Tucker,RB,TB,ATL,0.0,0.0,0.0,-0.9893438321049872,0.0,4.57795633561554,0.0,-0.32098769436468244,-0.31585376195468107,-0.6702488335880616,-0.36382230165584645,-1.203703562810193,-0.8056280999304388,0.0,0.16505101194903601,0.7355819732575839,0.016193275043691203,3.2383826156462128,0.43333371795530773,-0.9875242857097243,-0.7753797284182021,-0.9138489297743029,-0.039119033688939424,0.5958789335914051,24.443667321572995,-0.6906359983744329,-0.9475139691460398,0.0,2.032843541581625,0.8244551403970352,1.0504717627780058,-0.04755946254837829,0.6711997492459822,0.6086868757148314,1,-0.7265451477393852,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.12572131214458324,sean tucker,600.0,0.14285714285714285,-0.017135830712559613
00-0038783,Nate Adkins,TE,DEN,TEN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8259245211514098,-0.8225725796713892,0.0,-0.41033024878662466,-0.44656688343553397,0.0,-0.88068825450815,1.385390450012889,-1.1631510716111733,-0.005333551385854885,-0.6976932804874502,-0.524945366537584,0.0,-0.31242234624253795,0.0,0.0,0.0,0.0,-0.09536475688388231,-1.0283930604336677,-0.3257098162814355,0.13347772586913192,-0.9507216759771567,0.5539263181189606,1.0720697336324676,0.22745356144086398,0.72079933560627,30,0.0,-0.697898139956589,2025.0,1.0,1.328180322359465,0.12515724705410847,nate adkins,1300.0,0.07142857142857142,0.05372867562553704
00-0039050,Payne Durham,TE,TB,ATL,-0.7879155045204957,-0.7368658318313362,-0.4400296706003181,0.0,-0.29360095208545933,0.0,-0.6130960775964204,0.7288880664244047,0.628926095754197,0.0,-0.1890974772946316,0.35545993899705675,0.0,-0.759116076723695,0.10970204381727956,-0.5244929829757824,0.7713038507649337,-0.4302729518784984,-0.34080428479691455,0.0,-0.04519099893397028,0.0,0.0,0.0,0.0,1.6611202648492962,-0.6701821098354752,-0.7274176688705345,0.6077922492053015,1.5403588020633632,0.24104685806122902,0.6594344615388774,0.6711997492459822,0.6057035912842055,1,0.0,0.0249829709850856,2025.0,1.0,0.2713376216905684,0.12508844431448074,payne durham,330.0,0.23255813953488372,-0.10746969522040298
