player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0031687,Raheem Mostert,RB,LV,NE,0.0,0.0,0.0,-0.8453442866348045,0.0,6.136229842276699,0.0,-0.3366454382960778,-0.32977580688978236,-0.5383580011888908,0.07760025608218986,-0.1833821571878113,-0.7858588070974275,0.0,0.15158903508373142,0.812716948161729,0.16949470640057215,13.561413892250807,1.9033448860846793,-0.5527343961834674,0.13951577057947406,-0.785992079008679,-0.1475800562563064,-1.674376335762922,15.095413139468635,-0.8886183647735985,-0.035518220633652064,0.0833333358168602,0.12836023253837028,2.235299228494584,0.5863745687425305,0.9192333518493867,0.07598883933407122,-0.4981055115374764,21,-0.2515858912972617,1.3570424611170522,2025.0,1.0,1.9175071814067663,0.14582525383881728,raheem mostert,750.0,0.11764705882352941,0.02817819501528787
00-0039917,Michael Penix Jr.,QB,ATL,TB,0.0,0.0,0.0,0.0,0.0,-0.7234321205834955,0.0,0.0,0.0,0.3043252593231088,0.0,0.08877697485190932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49497408253877717,0.0,0.0,0.0,0.1479756367450729,-0.7327906499475195,1.0034638055691851,0.0,0.0,0.07661500825909766,0.05303822388299843,0.21670091490858687,1.2236992009925647,-0.33914563661496844,0.015680516257895214,29,-0.367982221278017,0.0,2025.0,1.0,-0.5346699743522593,0.14508466386426722,michael penix,800.0,0.1111111111111111,0.03397355275315611
00-0037086,Grant Calcaterra,TE,PHI,DAL,-0.887372657395766,-0.9643609953133547,-0.8909456669977256,0.0,-0.286965713362452,0.0,-0.9084439159320299,-0.4506437134062976,-0.6405082290071015,0.0,-0.23506348751190295,0.3936416934386422,0.0,-0.8843920832420893,-0.02415705158619105,-0.7222031635221853,-0.07427191675323247,-0.5882012195385358,-0.6333350410023332,0.0,-0.18487278824358416,0.0,0.0,0.0,0.0,-0.4209162815509263,-0.5030757981018547,-0.38645594554592194,0.007365825616320796,0.07798349000291113,0.3316377406745755,1.4427086683182813,0.7386850484057496,1.296278057216592,8,0.0,-0.4754394387928108,2025.0,1.0,0.2713376216905684,0.14504662269542956,grant calcaterra,1400.0,0.06666666666666667,0.0783799560287629
00-0029263,Russell Wilson,QB,NYG,WAS,0.0,0.0,0.0,0.0,0.0,0.38318385357568735,0.0,0.0,0.0,0.38408123880085726,0.0,0.6624941546568236,0.0,0.0,0.0,-1.1199396887262804e-06,-4.307712413145937e-07,1.1199396887262804e-06,1.1199396887262804e-06,0.5279973096312671,0.0,0.0,0.0,0.04986629194200395,0.5084006844946711,0.378565853268752,6.443596796347132e-08,0.0,0.4394111430265035,0.10466820660835077,1.1520206198950518,0.4298505160141415,-0.7178065244283548,-0.6097903039662883,31,-0.3243424509976847,0.0,2025.0,1.0,-0.5346699743522593,0.14181703608659563,russell wilson,750.0,0.11764705882352941,0.024169977263066217
00-0039737,Tip Reiman,TE,ARI,NO,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.613158048621493,0.0,-0.8951406048177183,-0.052104311727399676,-1.2059074324937709,-0.48694401894434614,-1.0138874881977724,-0.7819732201418074,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.1111187690106181,-0.39457407449401116,-0.2670158723689448,0.008117829382507597,1.0023139572034183,0.8256701713960359,0.0014111249868368713,0.6057035912842055,22,0.0,-0.7973479822883568,2025.0,1.0,0.2713376216905684,0.14032980028816863,tip reiman,1500.0,0.0625,0.07782980028816863
00-0033955,Jeremy McNichols,RB,WAS,NYG,0.0,0.0,0.0,-1.0401914530478678,0.0,2.6307308305662085,0.0,-0.32805225703253904,-0.3233066770654581,0.09919312005312972,-0.38597628525234445,-0.5533250583692343,-0.8573444918037981,0.0,0.39000846578031445,3.599528948233634,0.06227725771192383,4.643240335645516,1.6008208828848298,-0.6746398265731516,-0.23717003375986262,-0.9982522716999972,-0.1542301594489587,0.4489375453457477,10.135302383667584,-0.831350448054602,-0.06274180752552114,0.0857142880558967,0.4921145737768397,-0.38450316927891964,0.8467334734652048,1.216078769407326,0.06545478851764222,0.78344356843888,23,-0.31102701657598913,-0.26286269612771623,2025.0,1.0,0.9291191285150003,0.1380525935766023,jeremy mcnichols,500.0,0.16666666666666666,-0.028614073090064363
00-0036971,Trevor Lawrence,QB,JAX,CAR,0.0,0.0,0.0,0.0,0.0,-0.21529107845020445,0.0,0.0,0.0,0.4822804637753499,0.0,-0.03979264455709384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674570904994991,0.0,0.0,0.0,0.3282160398482135,-0.33919659903176863,1.026196809518819,0.0,0.0,0.4241140915737814,0.16361567172861016,0.8606348756212578,1.8996554109520696,1.710882349653327,0.5842903528253347,4,1.7571699746995137,0.0,2025.0,1.0,-0.5346699743522593,0.13796635584019581,trevor lawrence,400.0,0.2,-0.0620336441598042
00-0026498,Matthew Stafford,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,0.056615091020318024,0.0,0.0,0.0,0.36429560756507834,6.222388732669872e-05,0.691697228380894,0.0,0.0,0.0,3.733232196562666e-09,-1.1651728957862163e-10,0.0,0.0,0.41100120862967304,1.7778304187255877e-05,0.0,0.0,0.1031002271354794,-0.47422205767404063,-0.7162590175534693,1.6807624809037953e-11,0.0,0.6126301841390271,0.012711236979052465,0.4541893977403623,0.8160621682337822,0.6869091705725543,0.18626346722812706,12,0.8211912450692701,0.0,2025.0,1.0,-0.5346699743522593,0.13709725980773851,matthew stafford,1300.0,0.07142857142857142,0.06566868837916709
00-0039751,Jordan Whittington,WR,LA,HOU,0.014874113224879762,-0.446692937928944,0.051607262279015555,0.0,0.0021464506118004075,0.658942993805379,-0.2144331340569446,-0.5340886908202706,-0.5993499031050682,0.0,-0.6856917621513873,-0.15998092923356444,0.0,-0.35445826195553953,2.700549880553867,-0.4870899403100102,0.9727633649240974,0.8992782026743743,0.37397392919307376,0.0,-0.6178326399751808,0.0,0.0,1.0120181477809245,3.953657962832274,-0.9115866676019854,-0.2584202712239162,-0.3612896689306254,0.881482883121276,0.012711236979052465,0.4541893977403623,-0.28307330594258673,0.3519263898164781,0.20286848615698008,12,0.0,-0.42039401781338487,2025.0,1.0,2.3850230230283613,0.13664510235502433,jordan whittington,850.0,0.10526315789473684,0.0313819444602875
00-0037276,Ty Chandler,RB,MIN,CHI,0.0,0.0,0.0,-0.7538536498828003,0.0,4.222873523264137,0.0,-0.3368507586400777,-0.3300074638160398,-0.8745052550809592,-0.38597628525234445,-1.0998753138769157,-0.6666536777206661,0.0,-0.14145007326552048,-0.6300122554642316,-0.0023511475957483487,1.6715705601253994,0.25395012217854107,-0.6020021439322869,-0.7128348490203466,-0.8152642468941432,-0.2784623022327167,-0.19616823295264174,11.027542563518606,-0.9902086250889178,-1.2249000952970015,0.0,0.25405213564261714,-0.9295274235957052,1.491787964776155,0.6960743735746436,0.027779075847396043,0.026164566634669394,5,-0.061213500051238504,-0.45243148683411555,2025.0,1.0,1.9175071814067663,0.136601323686918,ty chandler,1600.0,0.058823529411764705,0.07777779427515329
00-0036970,Kyle Pitts,TE,ATL,TB,-0.17634062378030435,-0.03757787734864519,-0.3467299933448488,0.0,0.8585568643880185,8.432626214195705e-06,-0.15327260876964433,0.5193205290521701,0.4537963954899886,0.0,-0.6803650726964787,-0.29394671111833187,0.0,-0.4451216657833511,0.9455361210429918,-0.4052517766329045,-0.39521998903796834,-0.4108143762416012,-0.22145142056044795,0.0,0.9740067220586732,0.0,0.0,-1.3923984040417097e-05,-3.373050485678282e-05,0.12375575956036088,-0.2860074432678598,-0.5564979977381926,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,-0.6471712876199635,2025.0,1.0,-0.7855050789783283,0.13581772583727356,kyle pitts,275.0,0.26666666666666666,-0.1308489408293931
00-0035250,Devin Singletary,RB,NYG,WAS,0.0,0.0,0.0,-0.9766640033568086,0.0,5.836965696983872,0.0,-0.3368507586400777,-0.3300074638160398,-0.4829832656183443,-0.38597465684393373,-0.4680728533453146,-0.7783012674592863,0.0,0.30631224129210927,-2.931938604757042,-0.8086322989817735,3.1056873144660835,0.9977850382417257,-0.8319106081333227,-0.8023036916141649,-0.9440428678120624,-0.17259348141322128,0.25060038901422893,20.27981069261112,-0.42714564928000404,-0.8631875940779877,0.0357142873108387,0.4394111430265035,-0.4003625862474342,1.215344530788056,0.4298505160141415,0.057315046567697626,-0.6146099733535088,31,-0.42184448976195654,-0.45004139457894116,2025.0,1.0,-0.059268924376765696,0.13452887674770936,devin singletary,750.0,0.11764705882352941,0.016881817924179948
00-0036415,Van Jefferson,WR,TEN,DEN,-0.9505328174634451,-0.9028598923263477,-1.0326786454646755,0.0,-0.30885490477704214,4.570970872015328e-05,-0.997460320841105,-0.5374995951969316,-0.6271906068362694,0.0,-0.6429841328427652,0.28672140477034125,0.0,-0.8517013251083271,-0.42904105201409326,-0.5932378699932205,-0.6963898054331379,-0.7513135556591644,-0.6573907589318958,0.0,-0.6628799952985653,0.0,0.0,-7.742839870236654e-06,0.00018498045281611683,-0.51499758857847,-0.4739979533583884,0.03008847958179775,-0.6624067479791415,0.30186054210349794,0.34457457003732633,-0.05722169150615405,0.3096701287682889,-1.2358283178688252,9,0.0,-0.41401291701010323,2025.0,1.0,3.441865723697258,0.13378480788713015,van jefferson,950.0,0.09523809523809523,0.03854671264903492
00-0034975,Justice Hill,RB,BAL,BUF,0.0,0.0,0.0,-1.0370680283512856,0.0,2.584954312141939,0.0,-0.2050508859891204,-0.25937214549979976,-0.7404903581941016,-0.38597628525234445,-0.23239498040625725,-0.8573683883490106,0.0,-0.3777823090078594,-2.915124017634109,0.12564184216326493,21.414793519373504,2.5296151774437785,-1.1295483656975334,-0.22040877233112602,-0.9972749353024706,-0.1595166107214072,0.9232669286600027,18.948595023232524,0.288277848817823,1.0274843967145924,0.0434782616794109,0.42847643825942583,-0.11813671804458503,-0.4699769137919558,1.2134079458540785,0.29080984768337426,0.49218241389879896,3,-0.8636493741745257,-0.16286278279019567,2025.0,1.0,-0.059268924376765696,0.13365445071910606,justice hill,550.0,0.15384615384615385,-0.020191703127047794
00-0036422,Adam Trautman,TE,DEN,TEN,-0.9857336390064544,-0.9786956414078911,-1.0758055187802493,0.0,-0.29945238210044195,0.0,-1.0634006046884132,-0.4407093968712155,-0.453917965334919,0.0,-0.6785671534305393,-0.2814191381539955,0.0,-0.8949684952397591,0.6398072092520662,-0.9857282314689331,-0.5284706419295995,-0.9907340032628997,-0.9558317822936025,0.0,-0.5025304631894272,0.0,0.0,0.0,0.0,-0.12726084038546398,-0.9625929088129881,-0.39457407449401116,-0.9207399885266796,0.15842795067472656,1.0774057334976106,0.5440377532317293,0.25171120647521533,0.72079933560627,30,0.0,-0.7329363892850069,2025.0,1.0,0.2713376216905684,0.13292263824805242,adam trautman,950.0,0.09523809523809523,0.03768454300995719
00-0033589,David Moore,WR,CAR,JAX,-0.6382345051172216,-0.4349929152837486,-0.6912369238817978,0.0,-0.4576113719638425,0.1459234112174993,-0.6831005841336949,0.032061465942272174,-0.0893336512990773,0.029154534127948866,-0.4669034187583081,0.23290870555210996,0.0,-0.5262746075843777,-0.4047967004400556,0.08110853193735314,0.15389416998539787,-0.44370239155310126,-0.5215719706497747,0.01822265712640347,0.25466892908856287,0.0,0.0,-0.1963423880485341,0.0006873267375039541,1.299178096380421,-0.11864067610224079,-0.5086918277615878,-0.13199898058826626,0.036409165946468286,0.9172326236586155,-0.3704131334600792,0.021548742892345627,-0.19996661897024537,14,0.0,0.2012795916683176,2025.0,1.0,3.441865723697258,0.13224210521459656,david moore,750.0,0.11764705882352941,0.014595046391067151
00-0040242,Jacory Croskey-Merritt,RB,WAS,NYG,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.4921145737768397,-0.38450316927891964,0.8467334734652048,1.216078769407326,0.06545478851764222,0.78344356843888,23,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.13184964931217777,jacory croskeymerritt,330.0,0.23255813953488372,-0.10070849022270595
00-0038454,Keaton Mitchell,RB,BAL,BUF,0.0,0.0,0.0,-0.47605320491541936,0.0,7.449507743158017,0.0,0.278505464495744,0.0692083608122261,-0.9192014638748908,-0.38597628525234445,-0.46473241817495664,-0.657467572456873,0.0,-0.035814815124319326,-1.9595991008654527,0.48490906930842775,12.923803664756083,0.9310971669574357,-0.849217237725953,-0.5171663069560839,-0.8674885617271649,-1.052026203584607,0.30371650908663095,36.513648969302,-0.7599725448457565,-0.6036901097827807,0.0,0.42847643825942583,-0.11813671804458503,-0.4699769137919558,1.2134079458540785,0.29080984768337426,0.49218241389879896,3,-0.7123473582349091,-0.3085775851146578,2025.0,1.0,1.9175071814067663,0.1317496192771808,keaton mitchell,850.0,0.10526315789473684,0.026486461382443954
00-0033908,Cooper Kupp,WR,SEA,SF,-0.18984995872733357,-0.15307907257611403,-0.07553209521773081,0.0,-0.028043878972014488,0.018099587497432516,-0.09286749443763787,0.09129308020301836,-0.08887901771480267,0.0,-0.23902222327725314,1.0585574121198111,0.0,-0.05470279948054343,-0.18242585187467628,0.07245249876937405,-0.5099837294887503,0.18712798954609738,0.10474115505214594,0.0017730287915121846,-0.4862633822833568,0.0,0.0,-0.0019336851704097277,0.06123925006576252,0.1576984701238716,0.6443442152517977,-0.2875885895151443,0.6086292705044926,0.02193734843841352,1.2362649374901893,1.8745955587135352,0.09625695183172493,-0.4301581076143742,28,0.0,0.2273005823585964,2025.0,1.0,0.2713376216905684,0.13169778009715402,cooper kupp,265.0,0.273972602739726,-0.142274822642572
00-0035537,Ty Johnson,RB,BUF,BAL,0.0,0.0,0.0,-1.04022024714307,0.0,3.056924865809102,0.0,-0.056813479169037735,-0.06693107255651133,-0.8964035492561506,-0.2212842394753531,-0.3664991671663747,-0.8573835995037146,0.0,1.3689411333608035,17.040862131382575,1.7334364364620096,19.337875741047746,1.3161349589124223,-0.9270431070836327,0.1394227005908619,-0.9982646959724674,-0.1542034017123186,0.2333667185594824,15.35040952821389,-0.672765335348091,0.35897645458806704,0.0645161271095275,0.5472581176423615,-0.059127230962788234,-1.0359461818551694,0.4145099647774652,0.13011459202894737,0.8416957993468962,2,-0.8260403653410305,0.04749790321918503,2025.0,1.0,0.9291191285150003,0.13073251272673767,ty johnson,800.0,0.1111111111111111,0.01962140161562656
00-0035249,Josh Oliver,TE,MIN,CHI,-0.6666679793069322,-0.6617237300043559,-0.6755724565982617,0.0,-0.21759134572912436,0.0,-0.6437378465591382,-0.4374640114664794,-0.4555100005491855,0.0,-0.3168633886301449,-0.19960614958143008,0.0,-0.7121445150269908,0.31262593264560223,-0.7602115860665015,0.021264713338665333,-0.5044638454554975,-0.5442599894778564,0.0,-0.9342530602817288,0.0,0.0,0.0,0.0,-0.3838694168948445,-0.765886690114888,-0.5785139636890603,-0.4117305953876662,0.0012281423983332494,1.259477734943383,-0.5604903291751261,0.027779075847396043,0.03022486967388346,5,0.0,-0.7556566746271743,2025.0,1.0,0.2713376216905684,0.13071435290143069,josh oliver,650.0,0.13333333333333333,-0.0026189804319026455
00-0035631,Drew Sample,TE,CIN,CLE,-0.9859262241979155,-0.9788754009074644,-1.0761908060956686,0.0,-0.2993705213107286,0.03794580380423585,-1.0637828169538286,-0.8659894089531918,-0.8630783429487038,0.01264860152105064,-0.6388266105514561,0.3210194402801915,0.0,-0.8951395958519348,0.5101832791290891,-1.2790024095123809,-0.3267420512919251,-0.9563566216679663,-0.3837303330120662,0.00632430076052532,-0.8153710807005489,0.0,0.0,-0.05613895967192676,-0.1517832152169434,-0.7779887242726455,-1.1726216734699533,-0.4958742554176975,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,-0.6012024732186385,2025.0,1.0,1.328180322359465,0.12955404797812156,drew sample,1200.0,0.07692307692307693,0.052630971055044634
00-0040730,RJ Harvey,RB,DEN,TEN,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.11291565826181223,-0.12534568209112926,1.0233907880036606,1.1738024062772197,0.25171120647521533,0.7251913375308637,30,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.12871589708418413,rj harvey,165.0,0.37735849056603776,-0.24864259348185364
00-0039798,Isaiah Davis,RB,NYJ,PIT,0.0,0.0,0.0,-0.8350039195361382,0.0,3.777935599870856,0.0,0.37443792184614805,0.45245555245536145,-0.9192014638748908,0.5448282403256139,-0.8290556340720433,-0.6169597663657334,0.0,-0.09016501049603418,0.32908701510569616,0.4580423778724198,6.006648301966627,0.7657047117273167,-0.8185341386495834,-0.3859708801018624,-0.7885652676217448,-0.07538983801525402,1.3385723357940513,28.09398673693731,-0.5029249268508099,-0.8497991361923373,0.0,0.5868726806907731,-0.9068169170698132,-0.5807728035178996,1.328705583121639,0.14206908958213937,-1.0806278206176383,26,-0.7148966868260169,-0.4454032816760419,2025.0,1.0,0.9291191285150003,0.1274814353761005,isaiah davis,1100.0,0.08333333333333333,0.04414810204276716
00-0034270,Tyler Conklin,TE,LAC,KC,1.2762716629234492,-0.36415934601734407,1.0983709895793452,0.0,-0.8120934470816717,0.05379510761041678,0.7461435453836313,-0.058119355620277806,0.0006055356260328904,1.5177504402314553e-08,0.9857957793544744,0.31362733000844417,0.0,-0.3319288409319559,0.6056624829809679,-0.5322368935903079,0.06624786309486612,-0.01659772018016298,0.5862141263693502,9.658411312877306e-09,0.1558053287698153,0.0,0.0,-0.17637876871232702,3.242073653918387e-06,1.5499809356397973,-0.08055097059125188,-0.5086918277615878,-0.5358274074031576,0.0009765401404859928,0.5747328711263359,1.45790131514114,0.2463937559616295,-0.14241874680921315,15,0.0,-0.5359593805396204,2025.0,1.0,0.2713376216905684,0.12623587245978346,tyler conklin,475.0,0.17391304347826086,-0.047677171018477404
00-0039066,Michael Mayer,TE,LV,NE,-0.8423416484971952,-0.8375869820509174,-0.7209043760321675,0.0,-0.21369138369243026,0.0,-0.7895137440074665,-0.9263834765091887,-0.934756770894346,0.0,-0.6846369293560154,0.5759734952828255,0.0,-0.7435348385551522,0.014446049981157135,-0.7306616550936847,-0.47617317368520284,-0.6757283816742089,-0.30062708633643986,0.0,-0.39381358610435413,0.0,0.0,0.0,0.0,-0.8697157813370571,-0.6789665335717161,-0.17920464919826107,-0.8650390561689161,0.6198820078862533,0.9075319134771587,-0.04453702212033167,0.07598883933407122,-0.4877059797754064,21,0.0,-0.7109919036477819,2025.0,1.0,0.2713376216905684,0.12514259264716088,michael mayer,750.0,0.11764705882352941,0.007495533823631467
00-0036290,Cole Kmet,TE,CHI,MIN,-0.667276841387648,-0.7753138292593857,-0.6802139619276415,0.0,-0.2936279497374629,0.00043035886523511515,-0.7099576467606726,-0.3562077152086171,-0.29301200103429853,0.00017074303769078436,1.7362921992946745,1.4817159018213921,0.0,-0.7043874220339118,-0.028445102382277838,-0.8030609555237901,-0.09076246053451903,-0.5860609171398322,-0.15229326434385337,8.53716267918346e-05,-0.1856371440879474,0.0,0.0,0.00030838655473393014,0.0004150577190602605,0.18149923567194823,-0.6725836349402811,-0.5332588542334142,-0.7788848746471083,0.2981972770785582,1.4717239714552464,-0.2624113746275903,0.02006744382792995,-0.3150623632923098,20,0.0,-0.6650897931247828,2025.0,1.0,-0.7855050789783283,0.12478495233040561,cole kmet,650.0,0.13333333333333333,-0.008548381002927721
00-0040208,Tahj Brooks,RB,CIN,CLE,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.7106817119339641,-0.9250609286409255,0.4772883118416232,1.1480223126240146,0.2855922089592876,0.9582002611629286,7,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.12346755903907307,tahj brooks,850.0,0.10526315789473684,0.018204401144336232
00-0033526,Samaje Perine,RB,CIN,CLE,0.0,0.0,0.0,-1.04021601415223,0.0,0.9818093775520675,0.0,-0.17943572237484604,-0.1411084504462602,-0.9005471722976092,-0.23532461608928223,-0.5348377134461786,-0.8573804616165822,0.0,1.5842001529386005,1.5921772149138242,2.2728585170879376,21.863830433963884,1.6389713436393019,-1.1387441738909772,-0.7134808959420306,-0.9982593774510683,-0.15420369593664096,0.1482739910576307,4.318068568185179,-0.9589683815565853,-0.18651106751739743,0.0588235296308994,0.7106817119339641,-0.9250609286409255,0.4772883118416232,1.1480223126240146,0.2855922089592876,0.9582002611629286,7,-0.8332946853530976,-0.45217266193527156,2025.0,1.0,-0.059268924376765696,0.12289948147352105,samaje perine,500.0,0.16666666666666666,-0.04376718519314561
00-0035567,Craig Reynolds,RB,DET,GB,0.0,0.0,0.0,-0.9275008838167882,0.0,5.677092873042162,0.0,-0.3368507586400777,-0.3300074638160398,-0.7708991210891727,-0.38597628525234445,-0.6832664690618174,-0.6992457219541172,0.0,0.7598240209868323,-2.621629227872793,-1.2825044551542781,8.96219208058225,0.6509685223887148,-1.0202702854251715,-0.8108874057161387,-0.8614566403590498,-0.1019152623567081,-0.3509808091214889,26.62164611710229,-0.9890316497551788,-0.7813507231780816,0.0625,0.05938738322254557,0.7689005282686888,-0.29047397462899605,0.9561507254723076,0.013835495706071843,0.026164566634669394,11,-0.788997817555264,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.12280546426727326,craig reynolds,2000.0,0.047619047619047616,0.07518641664822565
00-0038783,Nate Adkins,TE,DEN,TEN,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.8387778475311485,-0.8318262972182238,0.0,-0.356124860217058,-0.4875694449700197,0.0,-0.8951406048177183,1.4088052935983961,-1.1812324164512338,-0.008360609747423475,-0.7450050675269556,-0.5876303064597416,0.0,-0.3590928566260246,0.0,0.0,0.0,0.0,0.01137988527420327,-1.0673471252743403,-0.3257098162814355,-0.9207399885266796,0.15842795067472656,1.0774057334976106,0.5440377532317293,0.25171120647521533,0.72079933560627,30,0.0,-0.7176924867202896,2025.0,1.0,1.328180322359465,0.12270200748596914,nate adkins,1300.0,0.07142857142857142,0.05127343605739772
00-0038951,Sean Tucker,RB,TB,ATL,0.0,0.0,0.0,-0.9896706249690755,0.0,4.613834450921209,0.0,-0.3368507586400777,-0.3300074638160398,-0.6553689166622265,-0.38597628525234445,-1.2016956165769495,-0.8144580311446589,0.0,0.20673525603257986,0.7429462119692197,0.07416898077573847,3.9043568299641427,0.4800580247101291,-0.9995100313702449,-0.8108874057161387,-0.8999844176465412,0.01316713170629214,0.6438794973520824,24.641943130802556,-0.6572440355525015,-0.93204735489664,0.0,0.7597627578125947,2.026319316079761,-0.15516700751435145,1.0999137999687172,0.5816280991826792,0.6086868757148314,1,-0.7632208075112511,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.12212168563926652,sean tucker,600.0,0.14285714285714285,-0.020735457217876327
00-0038489,Ben VanSumeren,RB,PHI,DAL,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.37025783506720783,-0.5368726883054981,-0.8951668133397735,1.5624935542431444,0.7386850484057496,1.3077136466110257,8,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.12203691617596571,ben vansumeren,2500.0,0.038461538461538464,0.08357537771442725
00-0038685,Chris Brooks,RB,GB,DET,0.0,0.0,0.0,-1.0402204016532295,0.0,5.788990825688073,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.2191609304801938,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-0.9727541337275741,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,-0.7940365117201437,29.522935779816507,-1.0277304802571594,-1.3940893505330474,0.0,0.22413609363858397,0.640863289044432,-0.5011517140697862,0.8648918385692416,0.6289305862360746,0.6086868757148314,10,-0.7823705372059254,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.12113817506351775,chris brooks,650.0,0.13333333333333333,-0.012195158269815584
00-0037004,Hunter Long,TE,JAX,CAR,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.0352177184187625,0.0,-0.8951406048177183,0.3843456050328683,-1.1704808849750172,-0.42661640505183623,-1.0381207680391409,-1.0080886178436985,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-1.1392421798834576,-0.5994008485806412,0.20159867703704332,0.16361567172861016,0.8606348756212578,2.222241610826798,0.5666845183212751,0.6057035912842055,4,0.0,-0.7973479822883568,2025.0,1.0,1.328180322359465,0.12100363538434,hunter long,1200.0,0.07692307692307693,0.044080558461263075
