player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039798,Isaiah Davis,RB,NYJ,BUF,0.0,0.0,0.0,-0.8957368349925844,0.0,3.2517633774450148,0.0,0.16393516470186975,0.2208890636199639,-0.9192014638748908,0.2693607341330611,-0.9502867767676111,-0.6881122004869139,0.0,-0.07665087512361422,0.23169516012386887,0.32025122102945036,4.229007150844079,0.5390977694281888,-0.8222451112386988,-0.5117230573146765,-0.850624934321025,-0.09871437409747044,0.8847635948513612,25.1067157497896,-0.6582388225831977,-1.0108794316457224,0.0,0.4934356054882013,0.3060545987566863,0.6348309024351025,1.4381485327529986,-0.3517577100655715,-0.6146099733535088,3,-0.508966312794986,-0.34787528197703294,2025.0,1.0,0.9291191285150003,0.12718504470420303,isaiah davis,1200.0,0.07692307692307693,0.0502619677811261
00-0037086,Grant Calcaterra,TE,PHI,KC,-0.887372657395766,-0.9643609953133547,-0.8909456669977256,0.0,-0.286965713362452,0.0,-0.9084439159320299,-0.4506437134062976,-0.6405082290071015,0.0,-0.23506348751190295,0.3936416934386422,0.0,-0.8843920832420893,-0.02415705158619105,-0.7222031635221853,-0.07427191675323247,-0.5882012195385358,-0.6333350410023332,0.0,-0.18487278824358416,0.0,0.0,0.0,0.0,-0.4209162815509263,-0.5030757981018547,-0.38645594554592194,0.17599553997256578,-0.7621541081599309,0.4105234793758919,2.4031541885687995,0.0006975286717756033,0.37551210264007673,15,0.0,-0.6609469918552091,2025.0,1.0,0.2713376216905684,0.12714403675267658,grant calcaterra,475.0,0.17391304347826086,-0.04676900672558429
00-0038951,Sean Tucker,RB,TB,HOU,0.0,0.0,0.0,-1.0042068579870895,0.0,3.574630262239114,0.0,-0.3368507586400777,-0.3300074638160398,-0.7312373306412278,-0.38597628525234445,-1.334795613845857,-0.8268018821271281,0.0,0.13448913646416846,0.5293025528782235,0.0506685378445713,2.7816092257472436,0.34201121684873176,-1.064942834664989,-0.8108874057161387,-0.928246206985877,-0.034962408133608444,0.46117789997855824,18.130963598955482,-0.7637821380626687,-1.0649134238141,0.0,0.2513759927260177,0.7233072743850615,-0.1787059514672532,0.5829015487383274,-0.8893627293871077,-0.5563577424454926,12,-0.8088445775730114,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.12649996650801104,sean tucker,1000.0,0.09090909090909091,0.03559087559892013
00-0040730,RJ Harvey,RB,DEN,IND,0.0,0.0,0.0,-1.0402204016532295,0.0,6.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-0.43430184301112795,-0.8573837953239367,0.0,0.09059303600575407,-2.0,-0.8822434002742701,-1.0,1.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,2.4529271883350527,70.0,-1.0277304802571594,-0.9413596544001841,0.027027027027027,0.1707737633777302,0.25907362992185967,-0.07507566105038616,1.1232882050890116,0.668950852416104,0.026164566634669394,13,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.12529149012805726,rj harvey,200.0,0.3333333333333333,-0.20804184320527605
00-0038997,Josh Downs,WR,IND,DEN,0.592932233099806,-0.21888037407285799,0.14533268556331194,0.0,-0.2534149388685442,0.007055579974019957,0.15782468154264806,-0.1888923135942781,-0.1512072055573536,0.0,-0.5668322897001418,0.19683437622439406,0.0,-0.19802038114723486,-0.1884252233172344,-0.10204638382212608,0.28342070881443093,0.46948562262934945,0.8888182475747411,0.0,0.025322496220917878,0.0,0.0,-0.006155415714859764,-0.007055579974019957,-0.12713240203098833,0.4743271926544655,-0.3257098507431894,0.22119294912017282,-0.8525679228570484,0.24612469288376718,-0.6608282627072356,0.21561467293103723,-0.5452538519364386,9,0.0,-0.10077795468462411,2025.0,1.0,1.328180322359465,0.12512955664249217,josh downs,390.0,0.20408163265306123,-0.07895207601056906
00-0036971,Trevor Lawrence,QB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,-0.08414234180562646,0.0,0.0,0.0,0.1322343374989237,0.0,0.16925470427137365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957540636972338,0.0,0.0,0.0,0.28596686243931135,-0.2968316986881788,0.5283462636541484,0.0,0.0,-0.840057190728573,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,0.18626346722812706,6,-0.4539772456276874,0.0,2025.0,1.0,-0.5346699743522593,0.12314749180854292,trevor lawrence,450.0,0.18181818181818182,-0.0586706900096389
00-0036182,Nick Westbrook-Ikhine,WR,MIA,NE,-0.1913108156470577,0.2860160308449863,-0.10239294358810379,0.0,0.6814520437765696,0.0,-0.12285370683148164,0.2699016845030241,0.23519193144206751,0.0,-0.6091870787257229,0.9266256700948351,0.0,0.058302642970309466,-0.4524421125504333,0.12627124290512345,-0.5723795513431101,-0.2086027361016916,-0.27728333283807377,0.0,-0.40507883613314055,0.0,0.0,0.0,0.0,0.09807508793498813,0.1563904846203633,-0.7274176490315084,0.054277742381471206,-0.9973052858497227,0.9339513667694092,0.008816126172965582,0.442772862775828,0.14532061399594787,21,0.0,-0.1733876267671442,2025.0,1.0,2.3850230230283613,0.12237592385493357,nick westbrookikhine,750.0,0.11764705882352941,0.004728865031404156
00-0037276,Ty Chandler,RB,MIN,ATL,0.0,0.0,0.0,-0.8356909083613179,0.0,3.0160700451756535,0.0,-0.3368507586400777,-0.3300074638160398,-0.8872784390119315,-0.38597628525234445,-1.301813796516833,-0.7211601099005093,0.0,-0.11374411122946934,-0.44996874316294005,-0.0038379650209840435,1.1938728136225925,0.18137681658042087,-0.7806277194438174,-0.7408560923287384,-0.8675617529982131,-0.24295187600017537,-0.03110766024960023,7.876115780995327,-1.0009315380703052,-1.273250627357511,0.0,0.41544864227327927,0.542687684151771,-0.6103580855432127,1.3570812856920385,2.641615506418598,0.49218241389879896,1,-0.7017870848017503,-0.30235395258913955,2025.0,1.0,1.9175071814067663,0.12202835036574476,ty chandler,900.0,0.1,0.022028350365744756
00-0040586,Jaydon Blue,RB,DAL,NYG,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.04675342036973735,0.6372246955549405,0.840311718530361,0.8686276924336725,-0.5420194609472101,0.6086868757148314,23,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.12158299613587234,jaydon blue,400.0,0.2,-0.07841700386412767
00-0038738,Hunter Luepke,RB,DAL,NYG,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.04675342036973735,0.6372246955549405,0.840311718530361,0.8686276924336725,-0.5420194609472101,0.6086868757148314,23,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.12151180719430957,hunter luepke,950.0,0.09523809523809523,0.026273711956214335
00-0040208,Tahj Brooks,RB,CIN,JAX,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.01539195920881597,0.23686800898980356,-0.062859830936622,0.5559186714604935,0.6588495295614164,0.8999480302549123,14,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.12006671600730563,tahj brooks,1000.0,0.09090909090909091,0.02915762509821472
00-0040202,Devin Neal,RB,NO,SF,0.0,0.0,0.0,-1.0402204016532295,0.0,2.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.3806474241408642,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.2622580678440943,9.0,-1.0277304802571594,-1.3940893505330474,0.0,0.0687549655940788,0.3835530124170316,1.25840986744249,1.2494945090869056,-0.8556500820333379,-0.7893666660775573,28,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11995347657432263,devin neal,1000.0,0.09090909090909091,0.029044385665231723
00-0036187,Reggie Gilliam,RB,BUF,NYJ,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.2607154342727115,0.6905793882853771,-0.1739083785899661,1.2809942195805868,0.5314948144720231,1.0164524920709448,24,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11984261810405676,reggie gilliam,2500.0,0.038461538461538464,0.0813810796425183
00-0034521,Allen Lazard,WR,NYJ,BUF,-0.524652426034247,-0.4972176972902096,-0.39370214116194835,0.0,-0.19952927093634082,0.0001274512688295972,-0.5624093027054264,-0.602600202183899,-0.5495178563180216,0.0,-0.5726650160802389,1.036970047744507,0.0,-0.5134893147919007,-0.17068516411934942,0.19064517603277875,0.3698613790690487,0.15345822964766556,-0.32748165572893334,0.0,-0.28440211020582995,0.0,0.0,-0.00025383872897570303,4.940833403812421e-06,0.8391715277175865,0.038965262348748524,-0.5086918277615878,0.4934356054882013,-0.2241834588666987,0.9263675130401681,1.1552175462956036,0.11416938876997434,-0.6028017240974708,3,0.0,0.3182826193456373,2025.0,1.0,3.441865723697258,0.1198138182484138,allen lazard,850.0,0.10526315789473684,0.01455066035367697
00-0040142,Kaleb Johnson,RB,PIT,SEA,0.0,0.0,0.0,-1.0402204016532295,0.0,1.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.6172338194232987,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.9645912234474417,-2.0,-1.0277304802571594,-1.3940893505330474,0.0,0.020802770482795295,0.7968017619632698,-1.4437968070860532,0.8396172336508811,-0.46945503799542787,-0.14859212608937922,27,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11857945521365637,kaleb johnson,1100.0,0.08333333333333333,0.03524612188032304
00-0039738,Blake Corum,RB,LA,TEN,0.0,0.0,0.0,-1.0402204016532295,0.0,2.865258888426116,0.0,-0.3368507586400777,-0.3300074638160398,-0.6950943720749203,-0.38597628525234445,-1.0860252775274366,-0.8573837953239367,0.0,-0.19096939702103619,-0.42762980830423786,0.2922322862225852,7.940244296532687,0.6868021543991415,-1.06525908052024,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,-0.3888388982424887,8.23538653872025,-1.0277304802571594,-0.9044189483723626,0.0357142857142857,0.1797937189108486,0.08065404161557142,0.9664955146292447,1.1241445759122863,-0.35690697009879147,0.2591734902667342,30,-0.7308258435816227,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.11829073767730947,blake corum,500.0,0.16666666666666666,-0.04837592898935719
00-0039074,Davis Allen,TE,LA,TEN,-0.6005559583459664,-0.9072598044812422,-0.6175162429997342,0.0,-0.3610207490796141,0.0,-0.6536298665733598,0.37409381889538224,0.3237372353206552,0.0,-0.35605917970935247,-0.7084738311881189,0.0,-0.8526533453819072,-0.5898822317101639,-0.7445272124290111,-0.5196893748638021,-0.9715764753887447,-0.9164661666721058,0.0,0.8714284536583286,0.0,0.0,0.0,0.0,0.5339889158526429,-0.8151267042238185,-0.6560940195395015,0.1797937189108486,-1.0370916661052494,1.0552898096411443,0.42922667999581504,0.11316282191050671,0.2604163583180123,30,0.0,-0.647041013511144,2025.0,1.0,1.328180322359465,0.11777354913706789,davis allen,800.0,0.1111111111111111,0.006662438025956785
00-0040236,Kyle Monangai,RB,CHI,DET,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.191378307914917,-0.8573837953239367,0.0,0.549911928137128,5.0,1.1659337309678184,11.0,1.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-0.6287082728850707,0.0294117647058824,0.4492361330256993,0.4458114954562155,-0.12246341542305782,0.9034941704066157,0.1903851521407871,-0.4398532806294602,10,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.11742403238269462,kyle monangai,370.0,0.2127659574468085,-0.09534192506411389
00-0038685,Chris Brooks,RB,GB,WAS,0.0,0.0,0.0,-1.0402204016532295,0.0,3.9391891891891886,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.0987685883201264,-0.8573837953239367,0.0,0.05986224102346155,0.7725225225225224,-0.22858481943402628,0.7725225225225224,0.3862612612612612,-1.0709798277506466,0.13749966864727725,-0.9982648413317979,-0.1542034303783317,-0.5369296049213248,18.505630630630627,-1.0277304802571594,-1.0145896759019206,0.0454545454545455,0.040939318976922434,0.3138651021617542,0.3685787275298787,0.3070360828672106,-0.5533476159247023,0.8416957993468962,31,-0.7767823400765803,-0.23498201646672767,2025.0,1.0,-0.059268924376765696,0.11731511162189447,chris brooks,600.0,0.14285714285714285,-0.025542031235248383
00-0040692,Jarquez Hunter,RB,LA,TEN,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.1797937189108486,0.08065404161557142,0.9664955146292447,1.1241445759122863,-0.35690697009879147,0.2591734902667342,30,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11716471030529924,jarquez hunter,650.0,0.13333333333333333,-0.016168623028034096
00-0038619,Andrei Iosivas,WR,CIN,JAX,-0.9107483214455055,-0.8514328070323006,-0.8205226124906282,0.0,-0.18847488975490778,0.0,-0.8061624537537763,-0.22803682195665345,-0.26975689439129574,0.0,-0.3537388876275738,0.8784294154574985,0.0,-0.8161124331297315,-0.18878888643271685,-0.2025582554926399,-0.0454681451140033,-0.05926160396143471,-0.20625760202760743,0.0,-0.3551014310806961,0.0,0.0,0.0,0.0,0.14202545350190154,-0.42382698213426623,-0.7201819251882234,0.01539195920881597,-0.4737052318636237,0.6551661597560544,-0.8845364355314341,0.31172083281901036,0.8934429520893665,14,0.0,-0.4030909456693278,2025.0,1.0,1.328180322359465,0.11712811855632245,andrei iosivas,380.0,0.20833333333333334,-0.09120521477701089
00-0040078,Brashard Smith,RB,KC,PHI,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.191378307914917,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.022508549051636805,0.22290272216463763,0.009702881332079619,0.946304037756645,-0.9309128001211311,0.026164566634669394,25,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11668548199186805,brashard smith,700.0,0.125,-0.008314518008131946
00-0038618,Xavier Hutchinson,WR,HOU,TB,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.2870962078320931,-1.0637870082686187,-0.06221381448965486,-0.20712462628934505,3.1116882982630695e-05,-0.09748119229512622,0.2420706012323277,0.0,-0.8951406048177183,-0.2666308827476155,-0.5607129838692392,-0.8943292791706025,-0.7323503277758171,-0.7672825175437175,0.00010807765210745618,-0.7934132347983749,0.0,0.0,0.12848482760777857,1.4402506349840432,-0.9115866676019854,-0.6558737986413757,-0.6287973218326832,0.3833797721242485,-1.1306048597141816,0.15478636779183097,-0.14895468128456027,0.3235987313450722,0.03022486967388346,29,0.0,-0.5380436179172148,2025.0,1.0,2.3850230230283613,0.115507099309807,xavier hutchinson,400.0,0.2,-0.08449290069019301
00-0033854,Dare Ogunbowale,RB,HOU,TB,0.0,0.0,0.0,-1.0204341968527015,0.0,1.5935964519143504,0.0,0.01819368189966287,-0.008201026175057705,-0.9189381907822245,0.11256946592335976,-0.6376224482754151,-0.8475630988926044,0.0,0.35470075290388553,3.7492242837733434,-1.5845952103151177,12.428647302242446,1.257372724154301,-1.092280353133675,0.12532542214941778,-0.9885772740625995,-0.17022610713592543,-0.10960187301437109,7.230211743868865,-1.0078792952447586,0.027016894287265707,0.0740740740740741,0.3833797721242485,0.05472500589934953,-1.3501334370317142,0.8740708578517371,0.7196128932501842,0.026164566634669394,29,-0.8936168238494945,0.47788976336978417,2025.0,1.0,0.9291191285150003,0.11545038352710843,dare ogunbowale,600.0,0.14285714285714285,-0.02740675933003442
00-0034753,Mark Andrews,TE,BAL,CLE,-0.4519159200210099,0.3750585302827292,-0.23615221029225575,0.0,-0.46308799008247886,0.3994073198033627,0.1067336513353734,2.0538515939750206,1.1784536287274656,0.0,0.6091616893643893,0.5360379565467993,0.0,0.26424956055673166,0.2411653317837907,0.19304364611229483,0.8416002165338189,0.13084266794186633,-0.008863344876708805,0.03402253243480483,1.1534848498694454,0.0,0.0,0.0039802198812579235,0.28627630335855164,2.2008603372498503,0.24782542083897424,-0.8500442400879433,0.2039944349708976,1.5332284286176041,0.9036633454839689,-0.2739320184637409,0.0015008883795919214,1.4113738015386563,7,0.0,0.8917377917035666,2025.0,1.0,-0.7855050789783283,0.11507918397394887,mark andrews,175.0,0.36363636363636365,-0.24855717966241478
00-0040649,Robbie Ouzts,RB,SEA,PIT,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.6729064925588149,0.4191947719219354,-0.17933562217174523,1.2347897022297165,-0.9151007093692195,-0.8476188969855736,26,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11448658098880185,robbie ouzts,2200.0,0.043478260869565216,0.07100832011923663
00-0040715,Cam Skattebo,RB,NYG,DAL,0.0,0.0,0.0,-1.0402204016532295,0.0,2.0,0.0,-0.3368507586400777,-0.3300074638160398,3.746705800873964,-0.38597628525234445,-1.2386955869714038,-0.8573837953239367,0.0,3.1977502474826944,1.0,-0.12504744474468227,12.0,2.0,0.22487109324339902,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,-1.2722270868810592,-3.0,-1.0277304802571594,-0.10328726447059572,0.0625,1.0990607488613864,0.26446988219082257,-0.40390277204443464,1.1160668244592196,-0.650854831680464,-0.672862204261525,8,-0.0921300745079962,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11396075127924522,cam skattebo,350.0,0.2222222222222222,-0.10826147094297699
00-0040238,LeQuint Allen Jr.,RB,JAX,CIN,0.0,0.0,0.0,-1.0402204016532295,0.0,1.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.14406102885843,-0.8573837953239367,0.0,-0.31468833940428165,-4.0,-0.79710675646809,4.0,1.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,1.2791713732577497,7.0,-1.0277304802571594,-0.87204876574405,0.0344827586206897,0.0316753864286811,0.3948760311448736,0.5462244708480528,1.0150011204882208,-0.5527714854170231,0.200921259358718,6,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.1137686986304101,lequint allen,600.0,0.14285714285714285,-0.02908844422673275
00-0038705,Emari Demercado,RB,ARI,CAR,0.0,0.0,0.0,-1.0364896781742683,0.0,1.1805332954852372,0.0,-0.3341447152362352,-0.32756494424865173,-0.9180631138208262,-0.38597628525234445,-1.1971100034355593,-0.8528451414995348,0.0,-0.167442623071877,-1.3761838465955147,-0.7611620462195756,5.586555952177428,1.2169306587648043,-1.226255709284632,-0.30149146365856067,-0.9942530886941136,-0.1541009936539756,0.6679591506155184,9.573043976405579,-0.8135036491949115,-0.6601713732476898,0.0,0.4047746559437065,0.5886529225527634,-0.1668619571828575,1.3568967221084152,-0.3379507921651699,0.7251913375308637,4,-0.915742849399492,-0.26991707424193057,2025.0,1.0,0.9291191285150003,0.11356211142793295,emari demercado,650.0,0.13333333333333333,-0.019771221905400385
00-0033955,Jeremy McNichols,RB,WAS,GB,0.0,0.0,0.0,-1.040199724080168,0.0,3.021950697172044,0.0,-0.3305661153023896,-0.32522118807413053,-0.19177683835261994,-0.38597628525234445,-0.6545106781609914,-0.8573557213839633,0.0,0.26586294092707763,2.571091832721776,0.042325506740756275,3.316599887382718,1.143443366292522,-0.8324721247596754,-0.4010893264282263,-0.9982558630243227,-0.15422252256960828,0.3245193189711196,14.382359973522155,-0.8874590435867014,-0.4431269208460736,0.0,0.00988249693290696,0.042419559444668964,-0.7070059191965158,0.9686790896230817,0.2818403230152423,0.026164566634669394,11,-0.7427969192943314,-0.15315121922702193,2025.0,1.0,0.9291191285150003,0.11285131046581671,jeremy mcnichols,1000.0,0.09090909090909091,0.021942219556725803
00-0039686,Colson Yankoff,RB,WAS,GB,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.522599261310325,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.00988249693290696,0.042419559444668964,-0.7070059191965158,0.9686790896230817,0.2818403230152423,0.026164566634669394,11,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,1.9175071814067663,0.1125714473145784,colson yankoff,2200.0,0.043478260869565216,0.06909318644501318
00-0029892,Kyle Juszczyk,RB,SF,NO,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.0010079464191690844,0.21012726124712083,0.09348277807829192,1.2111524529917945,0.5554716485386004,0.2591734902667342,22,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.1123678430257812,kyle juszczyk,700.0,0.125,-0.012632156974218794
00-0039305,Jack Westover,RB,NE,MIA,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.5717123177444071,0.366684450851966,-1.4383208372025538,1.1048768026963869,0.2696211219502932,-0.2068443569973954,19,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11232232045059393,jack westover,1200.0,0.07692307692307693,0.035399243527517
00-0036442,Joe Burrow,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,-0.5575834832992164,0.0,0.0,0.0,-0.17911103421092925,0.0,0.6816258804408113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8752448364287763,0.0,0.0,0.0,-0.055610359518723874,-0.4308988433760832,0.022744047465302016,0.0,0.0,-0.917697058670909,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,0.8685952711090545,14,-0.5624991918576865,0.0,2025.0,1.0,-0.5346699743522593,0.112171350543026,joe burrow,700.0,0.125,-0.012828649456973998
00-0034959,Andrew Beck,RB,NYJ,BUF,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.4934356054882013,0.3060545987566863,0.6348309024351025,1.4381485327529986,-0.3517577100655715,-0.6146099733535088,3,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11177315827554403,andrew beck,3000.0,0.03225806451612903,0.079515093759415
00-0040644,Trevor Etienne,RB,CAR,ARI,0.0,0.0,0.0,-1.0402204016532295,0.0,1.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.6645510984797856,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.3246176350570972,4.0,-1.0277304802571594,-1.3940893505330474,0.0,0.3874449549143641,0.04345606300835222,0.2522694967154261,0.5977972001182874,0.3567517516268366,-0.7893666660775573,0,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11173530529092061,trevor etienne,1100.0,0.08333333333333333,0.028401971957587285
