player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039738,Blake Corum,RB,LA,TEN,0.0,0.0,0.0,-1.0225461282562003,0.0,2.6533987271288724,0.0,-0.32098769436468244,-0.31585376195468107,-0.7266572329499519,-0.36382230165584645,-1.0705730627258454,-0.8335007107148684,0.0,-0.18562407167437658,-0.49471858299224386,0.2951846398847493,8.540614896237036,0.7161215045481186,-1.0835200325902983,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,-0.3612858457768831,7.318473647119524,-0.9891189871352932,-0.8780693991801233,0.0357142857142857,0.15163570762724263,0.8892714872493083,1.1303789456380562,0.05695695212848612,-0.4467107777278477,0.2591734902667342,30,-0.7460858208682208,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.12060215819414435,blake corum,500.0,0.16666666666666666,-0.0460645084725223
00-0038685,Chris Brooks,RB,GB,WAS,0.0,0.0,0.0,-1.0225461282562003,0.0,3.7384615384615385,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.0858741134275118,-0.8335007107148684,0.0,0.06555997313089415,0.8307692307692306,-0.22920091282904967,0.8307692307692306,0.4153846153846153,-1.0561909379804013,0.2001287792709972,-0.9781809211099373,-0.144466543355992,-0.5207838115803762,17.03076923076923,-0.9891189871352932,-0.9668878778391112,0.0454545454545455,0.028180792368286158,0.271683373711371,0.24930888728027414,0.2779050510765049,-0.5568988563700554,0.8416957993468962,31,-0.7545352282376908,-0.22806310619797981,2025.0,1.0,-0.059268924376765696,0.11991158459171947,chris brooks,600.0,0.14285714285714285,-0.022945558265423383
00-0038951,Sean Tucker,RB,TB,HOU,0.0,0.0,0.0,-1.0004365962378354,0.0,3.3825743798659684,0.0,-0.32098769436468244,-0.31585376195468107,-0.7431886772561622,-0.36382230165584645,-1.3520295640138242,-0.8149402359282096,0.0,0.09640055379966707,0.4898267612517594,0.008679868632055715,2.156450981650849,0.2885585282456395,-1.0581964579046568,-0.7753797284182021,-0.9353420097357791,-0.07431524636644364,0.4000822219254136,16.945321221035925,-0.7903580590690478,-1.0878370788649125,0.0,0.24738437005186728,-0.11536941853453955,0.5178675866506922,0.7450439076128016,-0.8497229449446222,-0.5563577424454926,12,-0.7802341012841967,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11970126073539976,sean tucker,1000.0,0.09090909090909091,0.028792169826308847
00-0034270,Tyler Conklin,TE,LAC,LV,0.5033492732837298,-0.5723410946537387,0.36822133195965356,0.0,-0.6162458860078314,0.36274763510850855,0.15036684658575575,-0.28838096733675855,-0.24614593752412378,5.671188327497306e-10,0.4817441992500299,-0.04919523790417732,0.0,-0.5165552247977497,0.6332454659546123,-0.48006103358916824,0.38766256478871997,0.22075270806673458,0.27092113570507903,3.608937810052925e-10,-0.23434371948702523,0.0,0.0,0.08331116165557409,0.6666668741214249,0.8626285394820253,-0.3122639483850388,-0.7861547556719859,0.006853304017850068,0.3961117269881636,-0.06499622870276892,0.20845665896401475,0.05506444568817241,0.6057035912842055,18,0.0,-0.4257080941116513,2025.0,1.0,0.2713376216905684,0.1195722884477348,tyler conklin,310.0,0.24390243902439024,-0.12433015057665543
00-0040208,Tahj Brooks,RB,CIN,JAX,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.009233745598813658,-0.1896615228540139,0.5029523406652132,0.21048031826668012,0.791185555937861,0.8999480302549123,14,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11909879056785373,tahj brooks,1000.0,0.09090909090909091,0.02818969965876282
00-0038997,Josh Downs,WR,IND,DEN,0.47060125371621425,-0.3020565046119378,0.028201313180190597,0.0,-0.29847896319830625,0.0038536822467713466,0.0703394980077745,-0.19957079144818407,-0.1462431308873379,0.0,-0.5891741875472901,0.1740747933607108,0.0,-0.26339799821476495,-0.16782035889010904,-0.1614748250775762,0.25902411133549763,0.4035007687417983,0.86415468849116,0.0,-0.06378375246331078,0.0,0.0,-0.003362022165321337,-0.0038536822467713466,-0.2300674832039522,0.40152000691691614,-0.3257098507431894,0.21435214074635298,0.2196496285531182,-0.6846452171821729,-0.8902888211481667,0.18367415580687568,-0.5452538519364386,9,0.0,-0.17874994178109557,2025.0,1.0,1.328180322359465,0.11857814421408744,josh downs,390.0,0.20408163265306123,-0.08550348843897379
00-0036187,Reggie Gilliam,RB,BUF,NYJ,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.22538887030125737,-0.23394241872910207,1.331385841746224,0.7301935460331921,0.7226959418210479,1.0164524920709448,24,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.1184755076438692,reggie gilliam,2500.0,0.038461538461538464,0.08001396918233074
00-0040586,Jaydon Blue,RB,DAL,NYG,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.02991949224983788,0.7442963981531903,0.8219618936484739,0.6784507856382298,-0.5518267296624453,0.6086868757148314,23,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.1180585280849669,jaydon blue,400.0,0.2,-0.0819414719150331
00-0038738,Hunter Luepke,RB,DAL,NYG,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.02991949224983788,0.7442963981531903,0.8219618936484739,0.6784507856382298,-0.5518267296624453,0.6086868757148314,23,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.11756316145109956,hunter luepke,950.0,0.09523809523809523,0.022325066213004327
00-0040692,Jarquez Hunter,RB,LA,TEN,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.15163570762724263,0.8892714872493083,1.1303789456380562,0.05695695212848612,-0.4467107777278477,0.2591734902667342,30,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11708965229718424,jarquez hunter,650.0,0.13333333333333333,-0.016243681036149094
00-0034386,Justin Watson,WR,HOU,TB,-0.9591172866383777,-0.9586589995451597,-1.0518981458010181,0.0,-0.2871575653568745,0.0,-1.0420139503124195,-0.20468990700942183,-0.08533710305858216,0.0,-0.6506574870153232,0.20504514717906622,0.0,-0.8798732760442416,-0.12406638644359021,-0.2490351078465921,0.14725946555228006,-0.49703892268212724,-0.7522222788246814,0.0,-0.8873992018751681,0.0,0.0,0.0,0.0,-0.004385070800782314,-0.29297787760508454,-0.6287973218326832,0.40914480597599623,0.13126551336557926,-0.2360002163208126,-1.1284476515686122,0.35550555422148433,0.03022486967388346,29,0.0,-0.6201662895898893,2025.0,1.0,3.441865723697258,0.11653180107888503,justin watson,500.0,0.16666666666666666,-0.05013486558778163
00-0040142,Kaleb Johnson,RB,PIT,SEA,0.0,0.0,0.0,-1.0225461282562003,0.0,1.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.600849449119067,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.9122447178120933,-2.0,-0.9891189871352932,-1.367521948216704,0.0,0.013480840251345456,-1.4234626447813723,0.7722913452012256,0.9002117542068666,-0.5222617978112232,-0.14859212608937922,27,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11623656394633869,kaleb johnson,1100.0,0.08333333333333333,0.03290323061300536
00-0040238,LeQuint Allen Jr.,RB,JAX,CIN,0.0,0.0,0.0,-1.0225461282562003,0.0,1.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.1326900530358348,-0.8335007107148684,0.0,-0.2955911825233488,-4.0,-0.7467178391328589,4.0,1.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,1.2091744364912567,7.0,-0.9891189871352932,-0.8550483622655862,0.0344827586206897,0.018147515920389923,0.5019212570333332,0.9945310669090045,0.36758580742655833,-0.5565743960940256,0.200921259358718,6,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.1162339793319443,lequint allen,600.0,0.14285714285714285,-0.026623163525198543
00-0033955,Jeremy McNichols,RB,WAS,GB,0.0,0.0,0.0,-1.0225435205012774,0.0,2.94600735517538,0.0,-0.31909644771376605,-0.3144068039013609,-0.18850101912447015,-0.36382230165584645,-0.6606732806531836,-0.8334972106079245,0.0,0.251915962122271,2.4673458524732887,0.08421268428182016,3.3880008003084634,1.1687708540620798,-0.8480340252574895,-0.4050186462238479,-0.9781797926847241,-0.14446885073697013,0.2804905996725797,14.442050374812416,-0.8993154570711875,-0.4259764044145836,0.0,0.005781070923443775,-0.7284077005678035,0.9919534692965906,0.027477505619917603,0.18763995692478017,0.026164566634669394,11,-0.7341403331133478,-0.17449596341684204,2025.0,1.0,-0.059268924376765696,0.11615478199095366,jeremy mcnichols,1000.0,0.09090909090909091,0.025245691081862753
00-0040730,RJ Harvey,RB,DEN,IND,0.0,0.0,0.0,-1.0225461282562003,0.0,6.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-0.43045095891098706,-0.8335007107148684,0.0,0.08715053134935434,-2.0,-0.8265567899600516,-1.0,1.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,2.3170732793746858,70.0,-0.9891189871352932,-0.9230890485456088,0.027027027027027,0.1635629505806759,-0.19921119946118968,1.1082220088024064,0.21160586544947982,0.8156721866605284,0.026164566634669394,13,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.11588478299763823,rj harvey,200.0,0.3333333333333333,-0.2174485503356951
00-0036971,Trevor Lawrence,QB,JAX,CIN,0.0,0.0,0.0,0.0,0.0,-0.07085840211311122,0.0,0.0,0.0,0.08971707320167749,0.0,0.1333760739010773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30285435426092916,0.0,0.0,0.0,0.27187446688187733,-0.3057293176916357,0.4851615955856065,0.0,0.0,-0.8389075155405974,0.8873675978022395,0.9945310669090045,0.36758580742655833,0.06599794491700568,0.18626346722812706,6,-0.4673367231757613,0.0,2025.0,1.0,-0.5346699743522593,0.11587174286415489,trevor lawrence,450.0,0.18181818181818182,-0.06594643895402694
00-0036842,Kene Nwangwu,RB,NYJ,BUF,0.0,0.0,0.0,-1.0225461282562003,0.0,0.8635305989508213,0.0,-0.32098769436468244,-0.31585376195468107,-0.8631298093119901,-0.36382230165584645,-1.6339309183580528,-0.8335007107148684,0.0,-0.08968513316676523,-0.13044810907599474,0.028983524360148692,0.8615979784269033,0.08875788431340263,-1.1779350042935923,-0.7704263178566749,-0.9781809211099373,-0.144466543355992,0.16679047099064315,1.9795178308999009,-0.9891189871352932,-1.3154158720356113,0.0,0.5570073952779981,0.6924802447879365,1.4737469342129124,0.28671475427979404,-0.44021310715600176,-0.6146099733535088,3,-0.8529792929118163,-0.42028249611181107,2025.0,1.0,1.9175071814067663,0.11537985393344732,kene nwangwu,1500.0,0.0625,0.052879853933447324
00-0040202,Devin Neal,RB,NO,SF,0.0,0.0,0.0,-1.0225461282562003,0.0,2.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.366769751077451,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.24931799965106763,9.0,-0.9891189871352932,-1.367521948216704,0.0,0.04809165288050451,1.2112268966726887,1.244298359788021,0.39284611493325794,-0.8269197614309591,-0.7893666660775573,28,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11512239903447678,devin neal,1000.0,0.09090909090909091,0.02421330812538587
00-0038104,Tyquan Thornton,WR,KC,PHI,-0.9269728757888457,-0.934373469923407,-1.0115071636624886,0.0,-0.2711134139175169,0.02918352022748543,-1.0142163496758307,0.48352818313563006,0.4571978659590318,3.300235424128668e-06,-0.6492391127716247,-0.5397813554423372,0.0,-0.8566690242503506,-0.6892753758083537,0.46221450139240833,-1.1549900422340091,-0.5155614210578083,-0.762889901693414,0.0019295107603985366,-0.800223423664427,0.0,0.0,0.030059583497033738,0.4128023763093273,-0.8687826397430448,-0.09539161256057044,-0.30698362255230416,0.01274287803122715,0.7489200625125523,-0.05613064088858802,-0.6275741113692425,0.00030082078886472944,0.03022486967388346,25,0.0,-0.5323107288784692,2025.0,1.0,3.441865723697258,0.11432238665704045,tyquan thornton,360.0,0.21739130434782608,-0.10306891769078563
00-0039874,Jaylen Wright,RB,MIA,NE,0.0,0.0,0.0,-1.0006929708754737,0.0,4.245316433510221,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.1426206174503004,-0.8134551546253294,0.0,-0.0561112954409882,-0.9158360816351235,-0.3023429902170204,1.0258471715135762,0.36401028666610774,-1.1221614269397617,-0.5422364672367809,-0.9521434485345043,-0.11037202133404814,-1.4959412579139497,5.874618174665272,-0.9891189871352932,-1.110165932627667,0.0,0.044244944730060735,0.6712372354592189,0.935207224019725,0.06446862374249697,1.1645605072936256,0.14266902845070178,21,-0.7964693142975298,-0.12263170571026397,2025.0,1.0,-0.059268924376765696,0.11387666621486735,jaylen wright,500.0,0.16666666666666666,-0.05279000045179931
00-0037666,Jalen Tolbert,WR,DAL,NYG,0.7753977506353465,-0.40380111836898164,0.08747680701830382,0.0,0.24863922832530144,0.0,-0.37853673222720846,1.0429888391832156,0.9560344238051188,0.0,0.5935918250206148,0.010084752811751573,0.0,-0.4937060566037216,-0.20847345128971512,-0.4056247116966081,0.6101558659150291,-0.07877305275902016,-0.3505920977440262,0.0,3.532657229180214,0.0,0.0,0.0,0.0,0.6640962081847288,-0.3185931212471238,-0.7677623283401191,0.02991949224983788,0.9879085705770061,-0.2517008495719801,1.048208739159475,0.06699131821293638,0.6057035912842055,23,0.0,2.7583998997991808,2025.0,1.0,1.328180322359465,0.11366770385408782,jalen tolbert,550.0,0.15384615384615385,-0.04017844999206603
00-0039356,Ja'Tavion Sanders,TE,CAR,ARI,0.0698696789212291,-0.516053608234913,-0.1969806712564328,0.0,-0.08678490187995426,0.0,-0.383386406967183,-0.7870058854742833,-0.8225725796713892,0.0,-0.4906863582642397,-0.06295705366163543,0.0,-0.594008801176758,-0.1826727815846632,-0.3635652708014469,-0.031595679595952754,-0.43398682149763307,-0.49602037941337906,0.0,-0.6450902823188522,0.0,0.0,0.0,0.0,-0.739083631820499,-0.5066911566179677,-0.48267970469618793,0.38876521502278794,0.7833228592784927,-0.8092908771288135,-1.1323676406358538,0.257462777021333,-0.7754453405805675,0,0.0,-0.7454273375806606,2025.0,1.0,-0.7855050789783283,0.11343487731006545,jatavion sanders,270.0,0.2702702702702703,-0.15683539296020482
00-0040078,Brashard Smith,RB,KC,PHI,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.179505992644158,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.01274287803122715,0.168164381826769,0.9126568316453103,0.18130243140729924,-0.8705631374385457,0.026164566634669394,25,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11314131140667606,brashard smith,700.0,0.125,-0.011858688593323938
00-0034959,Andrew Beck,RB,NYJ,BUF,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.5570073952779981,0.6924802447879365,1.4737469342129124,0.28671475427979404,-0.44021310715600176,-0.6146099733535088,3,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.11306696914455884,andrew beck,3000.0,0.03225806451612903,0.08080890462842981
00-0040236,Kyle Monangai,RB,CHI,DET,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.179505992644158,-0.8335007107148684,0.0,0.5209244737384181,5.0,1.0941709478973742,11.0,1.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-0.6161673660055772,0.0294117647058824,0.4324909994626023,-0.14820591504679737,0.8998928587462288,0.47719609538783825,0.15073806789507907,-0.4398532806294602,10,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.11265915465110306,kyle monangai,370.0,0.2127659574468085,-0.10010680279570545
00-0040715,Cam Skattebo,RB,NYG,DAL,0.0,0.0,0.0,-1.0225461282562003,0.0,2.0,0.0,-0.32098769436468244,-0.31585376195468107,3.6224589635668476,-0.36382230165584645,-1.2263219322524814,-0.8335007107148684,0.0,3.0215036710400787,1.0,-0.11647793369572229,12.0,2.0,0.21967901740832937,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,-1.199070417687536,-3.0,-0.9891189871352932,-0.10037530661032572,0.0625,1.1742401484682021,-0.38643292600543233,1.0703770484119555,0.2602803206582235,-0.6578980816721038,-0.672862204261525,8,-0.09305522991557018,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11202983707704971,cam skattebo,350.0,0.2222222222222222,-0.1101923851451725
00-0040138,Jaylin Noel,WR,HOU,TB,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.176135670181403,0.0,-0.88068825450815,2.2172110624725514,-1.216727435780502,-0.893825225450365,-1.0541770923196856,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.9529572714808323,-0.6287973218326832,0.40914480597599623,0.13126551336557926,-0.2360002163208126,-1.1284476515686122,0.35550555422148433,0.03022486967388346,29,0.0,-0.7577735014583954,2025.0,1.0,4.498708424366155,0.11165762837620574,jaylin noel,600.0,0.14285714285714285,-0.031199514480937107
00-0033375,Tim Patrick,WR,JAX,CIN,-0.7193996836720264,-0.5822882386692084,-0.49452160390398386,0.0,-0.3010908844574597,0.0,-0.614540879990338,-0.3196558919040473,-0.1512283944244108,0.0,0.3699999753107916,0.2331953034839379,0.0,-0.6149323387949801,-0.16644866468836003,-0.6263496592532605,-0.3359130145978168,-0.7030756187004653,-0.5382483057742466,0.0,-0.36098069763402896,0.0,0.0,0.0,0.0,-0.12769986040115353,-0.7499888303543046,-0.7482203743000111,0.018147515920389923,0.8873675978022395,0.12041902803419516,0.00034808572740229474,0.06599794491700568,0.20286848615698008,6,0.0,-0.10570561431757822,2025.0,1.0,3.441865723697258,0.11142683452835533,tim patrick,1100.0,0.08333333333333333,0.028093501195022005
00-0040649,Robbie Ouzts,RB,SEA,PIT,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.7520195093116603,-0.18514596999880514,1.2335252654058386,0.3953411452862067,-0.8632602805697056,-0.8476188969855736,26,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.11111689142874787,robbie ouzts,2200.0,0.043478260869565216,0.06763863055918265
00-0037805,Jeremy Ruckert,TE,NYJ,BUF,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8895557067464076,-0.8972403943685148,0.0,-0.6513986013263049,-0.5574482862027106,0.0,-0.88068825450815,0.6614539037273965,-0.9518729490540668,-0.12039893652684897,-0.9194315777142159,-0.7077782235681401,0.0,-0.9815998170484268,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.8359487397620471,-0.4104237401781418,0.5570073952779981,0.9664144254236758,1.1537771100066105,-0.27225127583981423,0.09034468426293618,-0.6028017240974708,3,0.0,-0.7353204895320291,2025.0,1.0,0.2713376216905684,0.11103207664589633,jeremy ruckert,550.0,0.15384615384615385,-0.042814077200257525
00-0034521,Allen Lazard,WR,NYJ,BUF,-0.5648642885530033,-0.5636724477767345,-0.4345142644191156,0.0,-0.1883954712378676,2.642971247539261e-05,-0.6215791593562903,-0.6613807989063432,-0.6258551508795551,0.0,-0.5752831366079073,1.0469616550391527,0.0,-0.5722683296472344,-0.15705290267208696,0.15549539507718696,0.38652591592689106,0.17542414378192808,-0.3471838709959825,0.0,-0.29734616937940794,0.0,0.0,-5.2831267537288936e-05,3.022423819929607e-07,0.9071877428304147,0.019449092983552296,-0.5086918277615878,0.5570073952779981,0.9664144254236758,1.1537771100066105,-0.27225127583981423,0.09034468426293618,-0.6028017240974708,3,0.0,0.2957356688848354,2025.0,1.0,3.441865723697258,0.11087992532672222,allen lazard,850.0,0.10526315789473684,0.005616767431985387
00-0038046,Charlie Kolar,TE,BAL,CLE,-0.9560273158239989,-0.9561607449279722,-1.0492710777848948,0.0,-0.2826511170712353,0.06606994315636879,-1.0380946297866445,-0.6914721324082467,-0.6821730644383772,0.0,-0.37967882033652883,-0.7134708954621891,0.0,-0.8789012979462244,1.7426811621707163,-1.0507130422327544,-0.1270990920497185,-0.8416901126953471,-0.8626425678808096,0.0,-0.9204008051358209,0.0,0.0,0.1135680483101003,0.13213988631273757,-0.5146614805068359,-1.0600006513476539,-0.9017642897489297,0.1871941799294271,0.929933105452991,-0.4213405726213325,1.5675034653010669,0.0004779035383971542,1.4113738015386563,7,0.0,-0.6451827619757479,2025.0,1.0,1.328180322359465,0.11087494496158007,charlie kolar,650.0,0.13333333333333333,-0.022458388371753263
00-0029892,Kyle Juszczyk,RB,SF,NO,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.00035241124999303095,-0.0532595114210805,1.2062752747385617,0.22508707515218676,0.7345632052074957,0.2591734902667342,22,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.11070923844943414,kyle juszczyk,700.0,0.125,-0.014290761550565856
00-0039686,Colson Yankoff,RB,WAS,GB,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.5072175699024204,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.005781070923443775,-0.7284077005678035,0.9919534692965906,0.027477505619917603,0.18763995692478017,0.026164566634669394,11,-0.874652251186006,-0.4216293548632668,2025.0,1.0,1.9175071814067663,0.11068076731200958,colson yankoff,2200.0,0.043478260869565216,0.06720250644244437
00-0035250,Devin Singletary,RB,NYG,DAL,0.0,0.0,0.0,-1.002548762925759,0.0,4.861865262403498,0.0,-0.32098769436468244,-0.31585376195468107,-0.6400200794911819,-0.36382224044615064,-0.6844926122203089,-0.8071976865292824,0.0,0.1970746648090784,-1.910855108461661,-0.48195403446993257,1.6972463581156105,0.6522207257065848,-0.9777689380322535,-0.7737092234883741,-0.9615409717631317,-0.1511770860951439,0.22561750369706282,16.267368547260713,-0.6538753909829513,-1.0320763024106638,0.0,1.1742401484682021,-0.38643292600543233,1.0703770484119555,0.2602803206582235,-0.6578980816721038,-0.672862204261525,8,-0.7527424362330989,-0.4214041294082214,2025.0,1.0,-0.059268924376765696,0.11005305212799951,devin singletary,500.0,0.16666666666666666,-0.056613614538667145
00-0039305,Jack Westover,RB,NE,MIA,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.6667314947957063,-1.4278864174897352,1.1259280412445682,0.3599652355735855,0.28376769220373,-0.2068443569973954,19,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11004251860194535,jack westover,1200.0,0.07692307692307693,0.03311944167886842
